PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Andrada,SBU,29.824444444433333,4.866666666666666,11.2,43.4523809524,2.4,4.666666666666667,51.4285714286,2.466666666666667,6.533333333333333,37.7551020408,0.8666666666666667,1.4666666666666666,59.0909090909,13.066666666666666,1.5333333333333334,4.4,5.933333333333334,1.5333333333333334,1.4666666666666666,0.5333333333333333,0.5333333333333333,1.0666666666666667,1.4,1.2,3.8666666666666667,10.0,15.0
T. Ongotan,AU,27.958333333325,5.0,12.0,41.6666666667,4.75,9.0,52.7777777778,0.25,3.0,8.3333333333,2.75,5.25,52.380952381,13.0,3.0,4.25,7.25,1.25,1.5,1.75,0.75,2.5,2.25,4.5,-2.0,2.0,4.0
L. Capulong,AU,24.379166666675,4.833333333333333,10.666666666666666,45.3125,4.25,8.5,50.0,0.5833333333333334,2.1666666666666665,26.9230769231,2.6666666666666665,5.083333333333333,52.4590163934,12.916666666666666,1.6666666666666667,4.25,5.916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.8333333333333333,2.9166666666666665,5.083333333333333,-3.4166666666666665,4.0,12.0
M. Cuenco,MU,26.5583333333375,4.4375,9.75,45.5128205128,1.875,4.1875,44.776119403,2.5625,5.5625,46.0674157303,1.375,2.375,57.8947368421,12.8125,1.0625,2.0625,3.125,2.9375,1.3125,0.6875,0.0625,0.75,2.5625,2.1875,0.0,13.0,16.0
B. Valencia,AU,29.8625,4.5,13.0,34.615384615400004,3.75,8.5,44.1176470588,0.75,4.5,16.6666666667,3.0,4.5,66.6666666667,12.75,1.75,3.25,5.0,3.75,1.75,2.25,0.25,2.5,1.75,3.75,-1.75,2.0,4.0
M. Gojo Cruz,UPHSD,29.235294117635295,4.411764705882353,10.941176470588236,40.3225806452,2.7058823529411766,5.9411764705882355,45.5445544554,1.7058823529411764,5.0,34.1176470588,2.176470588235294,3.176470588235294,68.5185185185,12.705882352941176,1.0,4.588235294117647,5.588235294117647,2.823529411764706,2.1176470588235294,1.2352941176470589,0.8235294117647058,2.0588235294117645,1.2941176470588236,2.823529411764706,1.8235294117647058,6.0,17.0
C. Hubilla,MU,25.6041666666625,4.5625,9.6875,47.0967741935,4.25,9.0,47.2222222222,0.3125,0.6875,45.4545454545,3.25,4.9375,65.8227848101,12.6875,1.875,4.3125,6.1875,1.5625,2.5625,0.5625,0.1875,0.75,3.1875,3.5625,4.125,13.0,16.0
R. Escobido,SSCR,23.51250000000625,4.875,14.6875,33.1914893617,3.6875,8.5625,43.0656934307,1.1875,6.125,19.387755102,1.625,1.9375,83.8709677419,12.5625,1.3125,2.375,3.6875,2.9375,1.875,1.5,0.1875,1.6875,2.5625,1.75,-1.0,5.0,16.0
V. Cuajao,CSJL,33.05937500000625,4.1875,11.125,37.6404494382,1.5,2.0,75.0,2.6875,9.125,29.4520547945,1.0625,1.4375,73.9130434783,12.125,0.3125,1.8125,2.125,1.3125,0.75,1.0,0.25,1.25,1.8125,1.4375,-1.9375,7.0,16.0
J. Puno,SBU,25.80222222222,3.8,8.8,43.1818181818,2.6,6.066666666666666,42.8571428571,1.2,2.7333333333333334,43.9024390244,3.2,4.466666666666667,71.6417910448,12.0,1.8,5.2,7.0,1.0666666666666667,1.3333333333333333,0.6,0.2,0.8,1.4666666666666666,3.6666666666666665,7.266666666666667,10.0,15.0
M. Guadana,LPU,25.15909090909091,4.0,10.818181818181818,36.974789916,3.0,5.636363636363637,53.2258064516,1.0,5.181818181818182,19.298245614,3.0,4.181818181818182,71.7391304348,12.0,0.9090909090909091,2.909090909090909,3.8181818181818183,2.3636363636363638,1.4545454545454546,1.4545454545454546,0.2727272727272727,1.7272727272727273,1.2727272727272727,2.909090909090909,0.18181818181818182,5.0,11.0
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
N. Aguilar,SSCR,21.450000000025,4.5,8.0,56.25,2.25,3.5,64.2857142857,2.25,4.5,50.0,0.5,1.0,50.0,11.75,0.75,2.5,3.25,1.25,2.25,1.0,0.0,1.0,1.5,1.25,10.0,2.0,4.0
C. Pagaran,UPHSD,25.453921568635295,4.470588235294118,11.941176470588236,37.4384236453,3.2941176470588234,6.764705882352941,48.6956521739,1.1764705882352942,5.176470588235294,22.7272727273,1.588235294117647,2.5294117647058822,62.7906976744,11.705882352941176,0.7647058823529411,3.5294117647058822,4.294117647058823,1.6470588235294117,1.588235294117647,0.6470588235294118,0.6470588235294118,1.2941176470588236,1.2941176470588236,2.1176470588235294,-2.7058823529411766,6.0,17.0
H. Pagsanjan,EAC,24.04583333334375,4.1875,8.75,47.8571428571,3.4375,6.125,56.1224489796,0.75,2.625,28.5714285714,2.375,3.9375,60.3174603175,11.5,1.125,4.125,5.25,1.625,0.9375,1.0,0.4375,1.4375,2.8125,3.0,2.375,8.0,16.0
P. Javillonar,CSJL,22.038888888891666,3.75,7.833333333333333,47.8723404255,2.1666666666666665,4.083333333333333,53.0612244898,1.5833333333333333,3.75,42.2222222222,2.1666666666666665,3.0833333333333335,70.2702702703,11.25,1.3333333333333333,2.4166666666666665,3.75,0.4166666666666667,1.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,2.1666666666666665,2.8333333333333335,-3.4166666666666665,6.0,12.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
W. Ynot,CSB,23.420833333341665,3.8333333333333335,9.416666666666666,40.7079646018,2.4166666666666665,4.25,56.862745098,1.4166666666666667,5.166666666666667,27.4193548387,1.3333333333333333,1.75,76.1904761905,10.416666666666666,1.5833333333333333,3.9166666666666665,5.5,4.333333333333333,2.5,1.5,0.0,1.5,1.3333333333333333,1.25,9.166666666666666,10.0,12.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
J. Sanchez,CSB,23.502083333325,3.75,7.375,50.8474576271,3.5625,5.75,61.9565217391,0.1875,1.625,11.5384615385,2.5625,3.6875,69.4915254237,10.25,2.1875,3.5625,5.75,2.3125,2.4375,1.0625,0.5,1.5625,2.3125,3.0625,5.25,13.0,16.0
M. Raymundo,JRU,25.06875000000625,3.9375,10.125,38.8888888889,3.8125,9.1875,41.4965986395,0.125,0.9375,13.3333333333,2.125,2.875,73.9130434783,10.125,2.125,3.125,5.25,3.0625,1.9375,1.375,0.5625,1.9375,2.3125,2.875,0.25,4.0,16.0
B. Lina,SBU,22.06666666667143,3.2857142857142856,5.857142857142857,56.0975609756,3.2857142857142856,5.857142857142857,56.0975609756,0.0,0.0,0.0,3.4285714285714284,5.285714285714286,64.8648648649,10.0,1.2857142857142858,3.4285714285714284,4.714285714285714,1.0,1.1428571428571428,0.42857142857142855,0.0,0.42857142857142855,2.0,3.857142857142857,5.571428571428571,5.0,7.0
M. Vinoya,AU,24.2239583333375,3.75,9.0,41.6666666667,2.6875,5.25,51.1904761905,1.0625,3.75,28.3333333333,1.375,2.625,52.380952381,9.9375,0.625,3.6875,4.3125,1.6875,1.9375,1.125,0.25,1.375,2.25,2.1875,0.125,6.0,16.0
G. Montano,LPU,20.882291666675,3.5,7.75,45.1612903226,2.1875,3.9375,55.5555555556,1.3125,3.8125,34.4262295082,1.4375,2.0,71.875,9.75,0.6875,1.9375,2.625,1.375,1.25,0.625,0.375,1.0,2.625,2.125,1.875,8.0,16.0
L. Mangubat,MU,27.34166666666875,3.125,9.4375,33.1125827815,1.0625,3.0,35.4166666667,2.0625,6.4375,32.0388349515,0.9375,1.4375,65.2173913043,9.25,1.0625,2.625,3.6875,2.0625,1.5625,1.0625,0.0,1.0625,1.9375,1.75,4.9375,13.0,16.0
R. Gabat,SSCR,21.15624999999375,3.4375,9.6875,35.4838709677,2.25,4.5625,49.3150684932,1.1875,5.125,23.1707317073,1.125,1.5,75.0,9.1875,1.5625,2.25,3.8125,0.6875,0.6875,0.5625,0.125,0.6875,2.0625,1.625,-1.5,5.0,16.0
J. Abis,UPHSD,29.813333333320003,4.0,9.6,41.6666666667,3.8,8.4,45.2380952381,0.2,1.2,16.6666666667,0.6,1.2,50.0,8.8,3.2,3.6,6.8,4.6,1.6,1.0,0.8,1.8,2.4,2.0,0.4,1.0,5.0
G. Cometa,CSB,17.142708333325,3.5625,7.5625,47.1074380165,2.6875,4.9375,54.4303797468,0.875,2.625,33.3333333333,0.75,1.1875,63.1578947368,8.75,1.125,1.4375,2.5625,2.0625,1.8125,0.75,0.0,0.75,1.5,0.875,4.125,13.0,16.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
J. Capulong,AU,27.275,3.0,9.0,33.3333333333,2.75,6.75,40.7407407407,0.25,2.25,11.1111111111,2.0,3.5,57.1428571429,8.25,1.0,5.75,6.75,0.5,2.5,2.0,1.25,3.25,3.0,2.5,-2.75,2.0,4.0
League,League,20.483326655717025,2.922092347961352,7.300536288387267,40.0257218447,2.131857263538824,4.480087909360901,47.5851658866,0.7902350844225275,2.820448379026366,28.0180658615,1.588038962899971,2.3992137662149715,66.1899737849,8.222458743252522,1.1552167777882838,2.7475521985257667,3.902768976314051,1.7451460921266688,1.3419311745400913,0.7794217446261462,0.31399504759517965,1.0934167922286466,1.8709323962274143,2.137170492227939,0.6543143753727135,6.9341987567,13.6600683213
M. Barrera,JRU,15.79523809525,3.2142857142857144,6.071428571428571,52.9411764706,2.5714285714285716,4.214285714285714,61.0169491525,0.6428571428571429,1.8571428571428572,34.615384615400004,1.0714285714285714,1.2142857142857142,88.2352941176,8.142857142857142,0.5714285714285714,0.9285714285714286,1.5,0.9285714285714286,0.7857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.4285714285714286,1.2142857142857142,-5.214285714285714,4.0,14.0
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
W. Oftana,EAC,20.95208333333125,2.8125,7.5625,37.1900826446,1.25,3.0,41.6666666667,1.5625,4.5625,34.2465753425,0.875,1.6875,51.8518518519,8.0625,1.25,4.75,6.0,1.0,0.6875,1.5625,0.8125,2.375,2.6875,1.6875,2.75,8.0,16.0
A. Royo,SBU,21.99166666665,3.5,5.5,63.6363636364,2.5,3.0,83.3333333333,1.0,2.5,40.0,0.0,0.0,0.0,8.0,0.5,2.0,2.5,4.0,0.0,1.5,0.0,1.5,1.5,2.0,24.0,2.0,2.0
J. Boral,UPHSD,22.92156862745294,2.6470588235294117,8.823529411764707,30.0,1.9411764705882353,5.529411764705882,35.1063829787,0.7058823529411765,3.2941176470588234,21.4285714286,1.8823529411764706,3.0588235294117645,61.5384615385,7.882352941176471,1.6470588235294117,3.4705882352941178,5.117647058823529,1.4705882352941178,1.4705882352941178,0.5882352941176471,0.29411764705882354,0.8823529411764706,1.7058823529411764,2.7058823529411766,-5.0588235294117645,6.0,17.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
I. Torres,CSB,17.386458333325,2.6875,7.0625,38.0530973451,1.375,3.0625,44.8979591837,1.3125,4.0,32.8125,0.875,1.1875,73.6842105263,7.5625,0.5,1.75,2.25,2.3125,1.5625,1.0625,0.1875,1.25,1.375,1.25,10.5625,13.0,16.0
J. Miller,CSJL,15.536666666666667,2.1333333333333333,4.733333333333333,45.0704225352,1.6,2.933333333333333,54.5454545455,0.5333333333333333,1.8,29.6296296296,2.7333333333333334,3.2666666666666666,83.6734693878,7.533333333333333,0.8,2.0,2.8,1.8666666666666667,1.8,1.0666666666666667,0.0,1.0666666666666667,1.1333333333333333,3.3333333333333335,-0.4666666666666667,7.0,15.0
K. Monje,CSJL,17.468055555558333,2.5833333333333335,6.166666666666667,41.8918918919,1.8333333333333333,3.8333333333333335,47.8260869565,0.75,2.3333333333333335,32.1428571429,1.4166666666666667,2.0,70.8333333333,7.333333333333333,0.5,1.6666666666666667,2.1666666666666665,0.75,1.0833333333333333,0.25,0.16666666666666666,0.4166666666666667,1.5833333333333333,1.4166666666666667,-2.9166666666666665,4.0,12.0
J. Ancheta,CSB,17.274444444446665,2.7333333333333334,5.933333333333334,46.0674157303,2.2,3.8,57.8947368421,0.5333333333333333,2.1333333333333333,25.0,1.2,1.8,66.6666666667,7.2,0.3333333333333333,2.1333333333333333,2.466666666666667,2.4,1.9333333333333333,0.4666666666666667,0.0,0.4666666666666667,1.4666666666666666,2.466666666666667,1.8,12.0,15.0
G. Quinal,EAC,14.75312499998125,2.5,7.125,35.0877192982,1.0,2.5,40.0,1.5,4.625,32.4324324324,0.625,0.875,71.4285714286,7.125,0.875,1.4375,2.3125,0.875,0.8125,0.5,0.0,0.5,1.6875,0.75,1.0625,8.0,16.0
J. Payosing,SBU,17.932222222226667,2.6666666666666665,6.8,39.2156862745,2.3333333333333335,4.866666666666666,47.9452054795,0.3333333333333333,1.9333333333333333,17.2413793103,1.2,2.2666666666666666,52.9411764706,6.866666666666666,1.4,3.7333333333333334,5.133333333333334,1.4666666666666666,1.0666666666666667,0.4666666666666667,0.26666666666666666,0.7333333333333333,1.7333333333333334,1.7333333333333334,1.7333333333333334,10.0,15.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
N. Montecillo,CSJL,24.37083333333125,2.3125,7.25,31.8965517241,1.0625,2.3125,45.9459459459,1.25,4.9375,25.3164556962,0.75,1.0,75.0,6.625,0.75,2.6875,3.4375,3.0,1.75,1.3125,0.0,1.3125,2.375,1.5,0.4375,7.0,16.0
E. Geronimo,AU,19.96666666666875,2.625,5.25,50.0,2.3125,4.125,56.0606060606,0.3125,1.125,27.7777777778,0.8125,1.5625,52.0,6.375,0.8125,1.4375,2.25,1.6875,1.4375,0.6875,0.1875,0.875,1.0625,1.1875,-0.4375,6.0,16.0
J. Daileg,LPU,16.60520833333125,2.0,5.3125,37.6470588235,1.125,2.4375,46.1538461538,0.875,2.875,30.4347826087,1.1875,1.625,73.0769230769,6.0625,0.9375,3.25,4.1875,0.6875,0.625,0.3125,0.1875,0.5,1.125,1.4375,3.4375,8.0,16.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
V. Cunanan,LPU,27.745555555546666,1.9333333333333333,6.133333333333334,31.5217391304,1.5333333333333334,3.0,51.1111111111,0.4,3.1333333333333333,12.7659574468,1.6666666666666667,2.4,69.4444444444,5.933333333333334,0.9333333333333333,3.4,4.333333333333333,5.4,1.4666666666666666,2.2,0.13333333333333333,2.3333333333333335,2.4,2.8,-0.06666666666666667,8.0,15.0
J. Recto,MU,20.503333333340002,2.2,5.7,38.5964912281,1.8,4.1,43.9024390244,0.4,1.6,25.0,1.1,2.1,52.380952381,5.9,1.3,4.1,5.4,2.4,2.6,1.5,0.6,2.1,2.8,1.8,-2.2,8.0,10.0
R. Abiera,AU,12.751111111099998,1.6666666666666667,6.4,26.0416666667,0.6666666666666666,2.2666666666666666,29.4117647059,1.0,4.133333333333334,24.1935483871,1.5333333333333334,2.1333333333333333,71.875,5.866666666666666,0.3333333333333333,1.1333333333333333,1.4666666666666666,0.7333333333333333,0.8,0.4666666666666667,0.06666666666666667,0.5333333333333333,1.0,1.2,-3.2,6.0,15.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
Y. Concepcion,MU,16.5760416666625,2.0625,4.125,50.0,1.9375,3.6875,52.5423728814,0.125,0.4375,28.5714285714,1.0625,1.625,65.3846153846,5.3125,2.5,2.3125,4.8125,0.625,0.75,1.0,0.5,1.5,2.5,1.25,1.1875,13.0,16.0
S. Penafiel,LPU,14.18437500000625,1.9375,4.5625,42.4657534247,1.875,3.5,53.5714285714,0.0625,1.0625,5.8823529412,1.3125,1.9375,67.7419354839,5.25,0.4375,0.6875,1.125,1.0625,0.5,0.25,0.0625,0.3125,1.1875,1.1875,-3.125,8.0,16.0
R. Bernardo,JRU,13.475757575754546,1.8181818181818181,4.454545454545454,40.8163265306,1.4545454545454546,2.909090909090909,50.0,0.36363636363636365,1.5454545454545454,23.5294117647,1.0909090909090908,1.4545454545454546,75.0,5.090909090909091,0.45454545454545453,1.4545454545454546,1.9090909090909092,0.8181818181818182,1.3636363636363635,0.6363636363636364,0.0,0.6363636363636364,2.3636363636363638,1.2727272727272727,3.4545454545454546,3.0,11.0
M. Sangco,CSB,19.0031249999875,1.8125,4.625,39.1891891892,1.375,3.1875,43.137254902,0.4375,1.4375,30.4347826087,0.9375,1.75,53.5714285714,5.0,0.9375,3.1875,4.125,1.3125,0.6875,0.6875,0.3125,1.0,1.3125,1.125,3.4375,13.0,16.0
G. Loristo,EAC,16.08124999999375,1.9375,3.0,64.5833333333,1.6875,2.5,67.5,0.25,0.5,50.0,0.875,1.6875,51.8518518519,5.0,0.8125,2.5625,3.375,0.375,0.9375,0.1875,1.125,1.3125,2.125,1.9375,0.375,8.0,16.0
P. Gabat,SSCR,18.679166666675,2.25,6.25,36.0,1.75,3.75,46.6666666667,0.5,2.5,20.0,0.0,0.0,0.0,5.0,0.75,3.5,4.25,2.5,2.75,1.75,0.0,1.75,3.5,1.5,2.5,2.0,4.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
A. Manuel,UPHSD,25.77000000002,1.8,5.4,33.3333333333,1.2,2.2,54.5454545455,0.6,3.2,18.75,0.6,0.8,75.0,4.8,0.6,3.6,4.2,3.4,2.8,0.6,0.0,0.6,1.2,1.4,-5.6,1.0,5.0
L. Velasco,SSCR,18.649999999993334,1.8,3.466666666666667,51.9230769231,1.8,3.4,52.9411764706,0.0,0.06666666666666667,0.0,1.2,1.6666666666666667,72.0,4.8,1.8666666666666667,2.2666666666666666,4.133333333333334,0.4,0.4666666666666667,0.5333333333333333,0.7333333333333333,1.2666666666666666,2.533333333333333,1.7333333333333334,-0.4666666666666667,5.0,15.0
E. Pizarro,UPHSD,14.2739583333375,1.9375,3.75,51.6666666667,1.9375,3.75,51.6666666667,0.0,0.0,0.0,0.875,1.75,50.0,4.75,1.5625,2.125,3.6875,1.3125,1.375,1.1875,0.375,1.5625,2.625,1.8125,1.25,6.0,16.0
J. Jabonete,MU,13.380952380957142,2.142857142857143,5.285714285714286,40.5405405405,1.9285714285714286,3.857142857142857,50.0,0.21428571428571427,1.4285714285714286,15.0,0.21428571428571427,1.0714285714285714,20.0,4.714285714285714,1.0714285714285714,3.0714285714285716,4.142857142857143,0.5,0.5,0.42857142857142855,0.35714285714285715,0.7857142857142857,1.7857142857142858,1.2857142857142858,-0.07142857142857142,11.0,14.0
N. Ochavo,EAC,15.8677083333375,1.25,4.875,25.641025641,0.6875,2.5,27.5,0.5625,2.375,23.6842105263,1.625,2.3125,70.2702702703,4.6875,1.5,1.4375,2.9375,3.875,1.375,0.875,0.0,0.875,1.3125,2.5625,4.875,8.0,16.0
P. Bagay,EAC,9.865625,1.8125,4.0,45.3125,1.5625,3.1875,49.0196078431,0.25,0.8125,30.7692307692,0.75,1.5,50.0,4.625,1.125,0.875,2.0,0.375,0.3125,0.125,0.0,0.125,0.9375,1.0,-1.875,8.0,16.0
Z. Estacio,SBU,16.5782051282,1.6153846153846154,4.230769230769231,38.1818181818,0.6923076923076923,1.5384615384615385,45.0,0.9230769230769231,2.6923076923076925,34.2857142857,0.46153846153846156,1.0769230769230769,42.8571428571,4.615384615384615,0.3076923076923077,1.8461538461538463,2.1538461538461537,1.8461538461538463,1.0769230769230769,0.38461538461538464,0.07692307692307693,0.46153846153846156,1.3846153846153846,1.0,7.384615384615385,8.0,13.0
