PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
B. Sajonia,SBU,22.588095238100003,4.285714285714286,11.142857142857142,38.4615384615,2.857142857142857,6.428571428571429,44.4444444444,1.4285714285714286,4.714285714285714,30.303030303,3.857142857142857,5.571428571428571,69.23076923080001,13.857142857142858,1.0,3.5714285714285716,4.571428571428571,2.0,1.7142857142857142,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.7142857142857142,4.857142857142857,7.142857142857143,4.0,7.0
J. Guiab,JRU,24.088095238085714,4.571428571428571,7.714285714285714,59.2592592593,4.285714285714286,6.571428571428571,65.2173913043,0.2857142857142857,1.1428571428571428,25.0,4.428571428571429,5.571428571428571,79.4871794872,13.857142857142858,1.7142857142857142,3.4285714285714284,5.142857142857143,2.4285714285714284,1.4285714285714286,0.8571428571428571,0.14285714285714285,1.0,1.7142857142857142,4.142857142857143,1.8571428571428572,2.0,7.0
P. Javillonar,CSJL,26.58333333334,4.6,9.6,47.9166666667,2.8,4.2,66.6666666667,1.8,5.4,33.3333333333,2.6,3.2,81.25,13.6,1.6,3.6,5.2,0.8,1.4,0.4,0.4,0.8,2.8,3.0,-4.8,4.0,5.0
J. Ongotan,AU,24.89285714284286,5.142857142857143,13.428571428571429,38.2978723404,4.714285714285714,9.857142857142858,47.8260869565,0.42857142857142855,3.5714285714285716,12.0,2.5714285714285716,3.0,85.7142857143,13.285714285714286,2.2857142857142856,2.857142857142857,5.142857142857143,2.5714285714285716,1.4285714285714286,2.0,0.14285714285714285,2.142857142857143,2.4285714285714284,2.857142857142857,2.7142857142857144,2.0,7.0
Y. Andrada,SBU,28.640476190457143,4.857142857142857,11.142857142857142,43.5897435897,2.857142857142857,5.0,57.1428571429,2.0,6.142857142857143,32.5581395349,1.4285714285714286,2.4285714285714284,58.8235294118,13.142857142857142,1.8571428571428572,4.857142857142857,6.714285714285714,1.0,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,2.142857142857143,3.4285714285714284,4.0,7.0
W. Ynot,CSB,27.29523809524286,4.857142857142857,11.714285714285714,41.4634146341,2.857142857142857,5.428571428571429,52.6315789474,2.0,6.285714285714286,31.8181818182,1.2857142857142858,1.7142857142857142,75.0,13.0,2.0,4.714285714285714,6.714285714285714,4.714285714285714,3.142857142857143,1.5714285714285714,0.0,1.5714285714285714,1.8571428571428572,1.2857142857142858,11.714285714285714,6.0,7.0
M. Cuenco,MU,29.2357142857,4.714285714285714,10.285714285714286,45.8333333333,2.2857142857142856,4.428571428571429,51.6129032258,2.4285714285714284,5.857142857142857,41.4634146341,1.0,1.7142857142857142,58.3333333333,12.857142857142858,1.1428571428571428,2.2857142857142856,3.4285714285714284,3.2857142857142856,1.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,2.5714285714285716,1.7142857142857142,3.4285714285714284,5.0,7.0
J. Puno,SBU,26.19047619047143,4.0,8.857142857142858,45.1612903226,3.0,7.0,42.8571428571,1.0,1.8571428571428572,53.8461538462,3.7142857142857144,5.142857142857143,72.2222222222,12.714285714285714,1.5714285714285714,5.571428571428571,7.142857142857143,1.0,1.2857142857142858,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,4.142857142857143,6.857142857142857,4.0,7.0
M. Vinoya,AU,25.961904761914287,4.428571428571429,10.0,44.2857142857,2.7142857142857144,5.857142857142857,46.3414634146,1.7142857142857142,4.142857142857143,41.3793103448,1.4285714285714286,3.0,47.619047619,12.0,0.5714285714285714,4.0,4.571428571428571,1.4285714285714286,2.2857142857142856,1.1428571428571428,0.2857142857142857,1.4285714285714286,2.2857142857142856,2.2857142857142856,-1.8571428571428572,2.0,7.0
C. Hubilla,MU,22.3619047619,4.142857142857143,8.0,51.7857142857,4.142857142857143,7.714285714285714,53.7037037037,0.0,0.2857142857142857,0.0,3.5714285714285716,6.0,59.5238095238,11.857142857142858,1.7142857142857142,3.4285714285714284,5.142857142857143,0.8571428571428571,1.7142857142857142,0.5714285714285714,0.0,0.5714285714285714,3.857142857142857,4.285714285714286,1.5714285714285714,5.0,7.0
C. Pagaran,UPHSD,25.823809523814283,4.142857142857143,11.285714285714286,36.7088607595,3.0,6.571428571428571,45.652173913,1.1428571428571428,4.714285714285714,24.2424242424,1.7142857142857142,3.0,57.1428571429,11.142857142857142,0.7142857142857143,4.285714285714286,5.0,2.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,0.7142857142857143,2.4285714285714284,-0.42857142857142855,4.0,7.0
V. Cuajao,CSJL,31.4812500000125,3.75,10.375,36.1445783133,0.875,1.125,77.7777777778,2.875,9.25,31.0810810811,0.75,0.875,85.7142857143,11.125,0.25,2.0,2.25,1.875,0.375,1.0,0.0,1.0,1.625,0.875,0.0,5.0,8.0
L. Capulong,AU,21.466666666671426,4.0,9.0,44.4444444444,3.857142857142857,8.142857142857142,47.3684210526,0.14285714285714285,0.8571428571428571,16.6666666667,2.4285714285714284,4.142857142857143,58.6206896552,10.571428571428571,0.8571428571428571,4.571428571428571,5.428571428571429,1.1428571428571428,0.5714285714285714,1.0,1.1428571428571428,2.142857142857143,2.4285714285714284,4.0,-1.7142857142857142,2.0,7.0
L. Mangubat,MU,26.366666666671428,3.5714285714285716,9.571428571428571,37.3134328358,1.2857142857142858,2.142857142857143,60.0,2.2857142857142856,7.428571428571429,30.7692307692,1.0,1.4285714285714286,70.0,10.428571428571429,1.4285714285714286,2.857142857142857,4.285714285714286,1.7142857142857142,2.142857142857143,1.1428571428571428,0.0,1.1428571428571428,2.857142857142857,1.5714285714285714,3.2857142857142856,5.0,7.0
T. Felebrico,SSCR,28.777083333325,3.0,7.875,38.0952380952,2.375,5.25,45.2380952381,0.625,2.625,23.8095238095,3.75,5.125,73.1707317073,10.375,2.625,5.125,7.75,1.75,1.875,1.125,0.0,1.125,3.375,4.125,-4.25,2.0,8.0
M. Raymundo,JRU,22.928571428585713,3.2857142857142856,9.714285714285714,33.8235294118,3.0,8.857142857142858,33.8709677419,0.2857142857142857,0.8571428571428571,33.3333333333,3.4285714285714284,4.142857142857143,82.7586206897,10.285714285714286,2.7142857142857144,3.0,5.714285714285714,1.8571428571428572,2.2857142857142856,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.5714285714285714,3.5714285714285716,-2.142857142857143,2.0,7.0
G. Montano,LPU,22.497619047614286,3.4285714285714284,7.428571428571429,46.1538461538,1.7142857142857142,3.142857142857143,54.5454545455,1.7142857142857142,4.285714285714286,40.0,1.5714285714285714,2.2857142857142856,68.75,10.142857142857142,0.7142857142857143,2.4285714285714284,3.142857142857143,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.5714285714285714,1.1428571428571428,3.2857142857142856,2.2857142857142856,1.0,3.0,7.0
T. Valencia,AU,25.590476190471428,4.285714285714286,10.714285714285714,40.0,4.142857142857143,8.285714285714286,50.0,0.14285714285714285,2.4285714285714284,5.8823529412,1.4285714285714286,3.2857142857142856,43.4782608696,10.142857142857142,0.5714285714285714,3.142857142857143,3.7142857142857144,1.8571428571428572,1.7142857142857142,1.0,0.14285714285714285,1.1428571428571428,1.7142857142857142,3.142857142857143,-1.8571428571428572,2.0,7.0
J. Sanchez,CSB,23.55238095237143,3.0,6.428571428571429,46.6666666667,3.0,5.428571428571429,55.2631578947,0.0,1.0,0.0,3.5714285714285716,5.0,71.4285714286,9.571428571428571,2.0,3.857142857142857,5.857142857142857,1.8571428571428572,2.0,1.0,0.7142857142857143,1.7142857142857142,2.2857142857142856,3.857142857142857,6.0,6.0,7.0
J. Boral,UPHSD,23.3,3.142857142857143,10.285714285714286,30.5555555556,2.4285714285714284,6.285714285714286,38.6363636364,0.7142857142857143,4.0,17.8571428571,2.2857142857142856,3.2857142857142856,69.5652173913,9.285714285714286,1.5714285714285714,4.714285714285714,6.285714285714286,1.4285714285714286,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,1.2857142857142858,2.7142857142857144,-7.0,4.0,7.0
H. Pagsanjan,EAC,23.79761904762857,3.857142857142857,9.285714285714286,41.5384615385,3.4285714285714284,7.285714285714286,47.0588235294,0.42857142857142855,2.0,21.4285714286,0.8571428571428571,1.5714285714285714,54.5454545455,9.0,1.0,3.857142857142857,4.857142857142857,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,3.4285714285714284,1.5714285714285714,0.42857142857142855,3.0,7.0
J. Bravo,LPU,20.70833333335,3.0,11.0,27.2727272727,2.5,6.0,41.6666666667,0.5,5.0,10.0,2.5,3.0,83.3333333333,9.0,2.0,3.5,5.5,0.5,2.5,0.0,0.0,0.0,3.5,2.5,-10.0,0.0,2.0
J. Ancheta,CSB,16.327777777783332,3.1666666666666665,6.0,52.7777777778,2.3333333333333335,3.5,66.6666666667,0.8333333333333334,2.5,33.3333333333,1.3333333333333333,2.0,66.6666666667,8.5,0.16666666666666666,1.6666666666666667,1.8333333333333333,2.1666666666666665,2.0,0.8333333333333334,0.0,0.8333333333333334,1.6666666666666667,2.5,7.166666666666667,5.0,6.0
M. Barrera,JRU,20.095238095257145,3.0,6.857142857142857,43.75,2.2857142857142856,4.428571428571429,51.6129032258,0.7142857142857143,2.4285714285714284,29.4117647059,1.7142857142857142,1.8571428571428572,92.3076923077,8.428571428571429,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,1.5714285714285714,-7.428571428571429,2.0,7.0
League,League,20.32247545957631,2.9025870529548508,7.355454236067053,39.4616968551,2.14178945451527,4.534171430263106,47.2366227756,0.760797598439581,2.8212828058039467,26.9663713568,1.6242137279031972,2.416339264452805,67.2179503846,8.190185432237902,1.2012271505827985,2.8134243285916263,4.014651479174424,1.6768467207134747,1.329489931539708,0.752440416204482,0.3338416520887956,1.0862820682932777,1.9281683467347777,2.1194548524424044,0.7123648688180297,3.4138420267000003,6.8595312735
S. Orgo,UPHSD,28.650000000000002,2.857142857142857,7.857142857142857,36.3636363636,1.5714285714285714,3.857142857142857,40.7407407407,1.2857142857142858,4.0,32.1428571429,1.0,1.7142857142857142,58.3333333333,8.0,1.0,3.857142857142857,4.857142857142857,3.2857142857142856,2.142857142857143,1.2857142857142858,0.0,1.2857142857142858,1.7142857142857142,2.5714285714285716,3.0,4.0,7.0
V. Cunanan,LPU,26.797619047614287,2.7142857142857144,7.571428571428571,35.8490566038,2.142857142857143,3.7142857142857144,57.6923076923,0.5714285714285714,3.857142857142857,14.8148148148,2.0,2.7142857142857144,73.6842105263,8.0,1.4285714285714286,3.4285714285714284,4.857142857142857,5.285714285714286,1.0,2.142857142857143,0.14285714285714285,2.2857142857142856,2.4285714285714284,3.2857142857142856,-1.7142857142857142,3.0,7.0
W. Oftana,EAC,20.030952380957142,2.7142857142857144,8.142857142857142,33.3333333333,1.2857142857142858,3.2857142857142856,39.1304347826,1.4285714285714286,4.857142857142857,29.4117647059,1.1428571428571428,2.4285714285714284,47.0588235294,8.0,1.7142857142857142,4.0,5.714285714285714,0.7142857142857143,0.7142857142857143,1.8571428571428572,1.4285714285714286,3.2857142857142856,3.142857142857143,2.0,2.142857142857143,3.0,7.0
G. Cometa,CSB,19.14285714284286,3.4285714285714284,7.571428571428571,45.2830188679,3.0,5.142857142857143,58.3333333333,0.42857142857142855,2.4285714285714284,17.6470588235,0.5714285714285714,1.0,57.1428571429,7.857142857142857,1.0,1.2857142857142858,2.2857142857142856,2.142857142857143,2.2857142857142856,0.42857142857142855,0.0,0.42857142857142855,1.1428571428571428,1.0,3.2857142857142856,6.0,7.0
R. Gabat,SSCR,22.5062499999875,2.875,9.375,30.6666666667,2.375,4.625,51.3513513514,0.5,4.75,10.5263157895,1.375,2.0,68.75,7.625,1.375,2.5,3.875,0.625,1.0,0.625,0.125,0.75,2.375,1.875,-3.5,2.0,8.0
J. Payosing,SBU,19.904761904771426,3.0,6.571428571428571,45.652173913,2.857142857142857,5.0,57.1428571429,0.14285714285714285,1.5714285714285714,9.0909090909,1.2857142857142858,3.142857142857143,40.9090909091,7.428571428571429,1.7142857142857142,4.285714285714286,6.0,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,2.0,2.2857142857142856,4.0,7.0
A. Aguilar,SSCR,14.416666666675,2.5,7.75,32.2580645161,1.25,3.0,41.6666666667,1.25,4.75,26.3157894737,1.125,1.375,81.8181818182,7.375,0.5,2.375,2.875,0.625,0.875,1.0,0.0,1.0,1.375,1.375,2.0,2.0,8.0
C. Abis,UPHSD,23.369047619042856,3.0,8.428571428571429,35.593220339,2.7142857142857144,7.0,38.7755102041,0.2857142857142857,1.4285714285714286,20.0,1.0,1.5714285714285714,63.6363636364,7.285714285714286,2.0,2.2857142857142856,4.285714285714286,1.7142857142857142,2.142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.4285714285714286,1.8571428571428572,-1.4285714285714286,4.0,7.0
R. Villegas,LPU,15.569047619057143,2.2857142857142856,5.285714285714286,43.2432432432,1.2857142857142858,3.2857142857142856,39.1304347826,1.0,2.0,50.0,1.7142857142857142,2.2857142857142856,75.0,7.285714285714286,0.5714285714285714,1.4285714285714286,2.0,1.5714285714285714,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,1.7142857142857142,0.2857142857142857,3.0,7.0
K. Santos,CSJL,22.3541666666625,2.375,6.0,39.5833333333,2.125,5.125,41.4634146341,0.25,0.875,28.5714285714,2.25,2.375,94.7368421053,7.25,1.875,3.625,5.5,1.0,1.875,0.5,2.625,3.125,1.5,2.25,3.625,5.0,8.0
C. Hernal,AU,19.357142857142858,2.142857142857143,5.285714285714286,40.5405405405,2.142857142857143,4.857142857142857,44.1176470588,0.0,0.42857142857142855,0.0,2.7142857142857144,4.428571428571429,61.2903225806,7.0,3.0,3.857142857142857,6.857142857142857,1.5714285714285714,1.1428571428571428,1.2857142857142858,1.0,2.2857142857142856,2.2857142857142856,2.7142857142857144,4.0,2.0,7.0
I. Galas,CSB,4.05,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,1.0
N. Montecillo,CSJL,24.3333333333375,2.375,7.625,31.1475409836,1.125,2.5,45.0,1.25,5.125,24.3902439024,1.0,1.375,72.7272727273,7.0,0.875,3.0,3.875,2.875,1.625,0.875,0.0,0.875,2.625,1.625,7.75,5.0,8.0
J. Miller,CSJL,14.471428571428572,2.2857142857142856,5.0,45.7142857143,1.8571428571428572,3.142857142857143,59.0909090909,0.42857142857142855,1.8571428571428572,23.0769230769,1.8571428571428572,2.0,92.8571428571,6.857142857142857,0.8571428571428571,1.8571428571428572,2.7142857142857144,1.5714285714285714,1.5714285714285714,1.0,0.0,1.0,0.8571428571428571,2.7142857142857144,-3.4285714285714284,5.0,7.0
J. Medina,JRU,17.083333333333332,2.6666666666666665,6.333333333333333,42.1052631579,2.1666666666666665,5.333333333333333,40.625,0.5,1.0,50.0,1.0,2.0,50.0,6.833333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.6666666666666666,2.0,6.0
J. Bancale,MU,16.14047619047143,2.2857142857142856,5.428571428571429,42.1052631579,1.5714285714285714,3.4285714285714284,45.8333333333,0.7142857142857143,2.0,35.7142857143,1.4285714285714286,1.7142857142857142,83.3333333333,6.714285714285714,1.7142857142857142,1.8571428571428572,3.5714285714285716,2.2857142857142856,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,2.142857142857143,1.5714285714285714,1.2857142857142858,5.0,7.0
G. Quinal,EAC,13.952380952357144,2.2857142857142856,7.714285714285714,29.6296296296,1.0,2.4285714285714284,41.1764705882,1.2857142857142858,5.285714285714286,24.3243243243,0.7142857142857143,1.0,71.4285714286,6.571428571428571,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,1.4285714285714286,0.8571428571428571,3.857142857142857,3.0,7.0
K. Jacob,EAC,19.9083333333,2.5,4.0,62.5,2.5,4.0,62.5,0.0,0.0,0.0,1.5,3.0,50.0,6.5,0.5,2.0,2.5,0.0,1.0,1.0,0.0,1.0,1.5,1.5,7.5,1.0,2.0
E. Geronimo,AU,16.79523809524286,2.5714285714285716,4.142857142857143,62.0689655172,2.2857142857142856,3.5714285714285716,64.0,0.2857142857142857,0.5714285714285714,50.0,0.7142857142857143,1.0,71.4285714286,6.142857142857143,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,1.0,5.285714285714286,2.0,7.0
K. Monje,CSJL,14.808333333333332,1.6666666666666667,5.166666666666667,32.2580645161,1.3333333333333333,3.5,38.0952380952,0.3333333333333333,1.6666666666666667,20.0,2.3333333333333335,2.8333333333333335,82.3529411765,6.0,0.5,1.6666666666666667,2.1666666666666665,0.5,1.5,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,1.8333333333333333,-1.3333333333333333,3.0,6.0
J. Recto,MU,19.82083333335,2.75,6.25,44.0,2.25,4.5,50.0,0.5,1.75,28.5714285714,0.0,0.5,0.0,6.0,1.0,4.0,5.0,2.0,2.0,1.25,0.75,2.0,3.0,1.25,-0.5,2.0,4.0
J. Camay,AU,16.861904761885715,2.4285714285714284,5.0,48.5714285714,2.0,3.2857142857142856,60.8695652174,0.42857142857142855,1.7142857142857142,25.0,0.5714285714285714,1.0,57.1428571429,5.857142857142857,0.2857142857142857,1.4285714285714286,1.7142857142857142,1.7142857142857142,1.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,2.4285714285714284,1.1428571428571428,-0.7142857142857143,2.0,7.0
J. Eusebio,CSB,10.983333333342857,2.2857142857142856,5.714285714285714,40.0,1.4285714285714286,2.5714285714285716,55.5555555556,0.8571428571428571,3.142857142857143,27.2727272727,0.42857142857142855,1.4285714285714286,30.0,5.857142857142857,1.1428571428571428,2.142857142857143,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.8571428571428571,5.857142857142857,6.0,7.0
J. Lozano,JRU,13.358333333325,2.0,6.0,33.3333333333,1.5,3.75,40.0,0.5,2.25,22.2222222222,1.25,1.5,83.3333333333,5.75,0.5,1.5,2.0,1.25,0.5,0.25,0.25,0.5,1.0,1.0,-2.25,2.0,4.0
S. Penafiel,LPU,15.180952380957143,2.4285714285714284,5.285714285714286,45.9459459459,2.4285714285714284,4.285714285714286,56.6666666667,0.0,1.0,0.0,0.8571428571428571,1.5714285714285714,54.5454545455,5.714285714285714,1.0,0.7142857142857143,1.7142857142857142,1.2857142857142858,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,1.0,-7.0,3.0,7.0
R. Abiera,AU,12.444444444433332,1.5,5.333333333333333,28.125,0.5,2.1666666666666665,23.0769230769,1.0,3.1666666666666665,31.5789473684,1.5,2.0,75.0,5.5,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.5,0.5,0.0,0.5,0.3333333333333333,1.1666666666666667,-3.0,2.0,6.0
M. Sangco,CSB,18.499999999985715,2.2857142857142856,4.285714285714286,53.3333333333,1.7142857142857142,3.4285714285714284,50.0,0.5714285714285714,0.8571428571428571,66.6666666667,0.2857142857142857,0.5714285714285714,50.0,5.428571428571429,1.1428571428571428,2.142857142857143,3.2857142857142856,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,1.1428571428571428,6.0,7.0
I. Torres,CSB,15.330952380942858,2.142857142857143,5.142857142857143,41.6666666667,1.4285714285714286,2.2857142857142856,62.5,0.7142857142857143,2.857142857142857,25.0,0.42857142857142855,0.7142857142857143,60.0,5.428571428571429,0.2857142857142857,2.0,2.2857142857142856,1.8571428571428572,2.0,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.4285714285714286,1.1428571428571428,7.714285714285714,6.0,7.0
J. Daileg,LPU,14.978571428557144,1.8571428571428572,3.5714285714285716,52.0,1.1428571428571428,2.0,57.1428571429,0.7142857142857143,1.5714285714285714,45.4545454545,1.0,1.2857142857142858,77.7777777778,5.428571428571429,0.42857142857142855,2.7142857142857144,3.142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,1.1428571428571428,4.142857142857143,3.0,7.0
A. Doromal,EAC,19.238095238085716,1.7142857142857142,8.428571428571429,20.3389830508,0.8571428571428571,4.571428571428571,18.75,0.8571428571428571,3.857142857142857,22.2222222222,1.0,1.8571428571428572,53.8461538462,5.285714285714286,0.2857142857142857,1.5714285714285714,1.8571428571428572,2.4285714285714284,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.4285714285714286,-1.0,3.0,7.0
L. Gabat,SSCR,12.6729166666625,1.875,5.75,32.6086956522,1.5,3.5,42.8571428571,0.375,2.25,16.6666666667,1.125,1.25,90.0,5.25,0.375,0.5,0.875,1.0,0.875,0.875,0.0,0.875,3.625,0.875,-1.0,2.0,8.0
E. Pizarro,UPHSD,12.799999999999999,2.2857142857142856,3.5714285714285716,64.0,2.2857142857142856,3.5714285714285716,64.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,50.0,5.142857142857143,1.1428571428571428,1.5714285714285714,2.7142857142857144,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.14285714285714285,1.4285714285714286,2.5714285714285716,1.2857142857142858,0.42857142857142855,4.0,7.0
L. Velasco,SSCR,19.36666666665,1.875,4.125,45.4545454545,1.875,4.0,46.875,0.0,0.125,0.0,1.375,1.875,73.3333333333,5.125,1.875,2.125,4.0,0.5,0.375,0.625,1.0,1.625,2.5,2.25,-1.875,2.0,8.0
J. Jabonete,MU,15.102380952385714,2.2857142857142856,6.0,38.0952380952,2.142857142857143,4.428571428571429,48.3870967742,0.14285714285714285,1.5714285714285714,9.0909090909,0.2857142857142857,1.0,28.5714285714,5.0,1.5714285714285714,3.857142857142857,5.428571428571429,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,1.1428571428571428,1.4285714285714286,5.0,7.0
RC. Calimag,SBU,12.266666666671428,2.0,5.285714285714286,37.8378378378,1.2857142857142858,2.4285714285714284,52.9411764706,0.7142857142857143,2.857142857142857,25.0,0.14285714285714285,0.2857142857142857,50.0,4.857142857142857,0.0,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,0.2857142857142857,2.2857142857142856,4.0,7.0
J. Pangilinan,JRU,12.076190476199999,1.4285714285714286,5.0,28.5714285714,0.5714285714285714,1.5714285714285714,36.3636363636,0.8571428571428571,3.4285714285714284,25.0,1.1428571428571428,1.7142857142857142,66.6666666667,4.857142857142857,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,1.0,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,1.1428571428571428,-3.2857142857142856,2.0,7.0
