TEAM,OFF,DEF,NET,PACE,hAST%,hTO%,TOR,AR,STL%,BLK%,EFG%,TS%,PPWS,REB%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,PPR,HHI
CSB,77.99097625067866,67.48475383013268,10.506222420545981,77.5730769231,16.56608685362679,13.78535084605372,20.02412943956818,24.063331515360904,9.453451666748927,8.689248895434462,49.07945736434108,51.393136255521576,1.0278627251104315,57.361702127659576,38.46153846153846,73.05295950155764,0.31976744186046513,37.126634625843145,13.651753166090831,1.3482468339091689,-1.5263473905278966,0.09739498668123761
SBU,74.49340653660215,68.24466649724532,6.248740039356832,71.2143563658,14.386145870090388,11.87535626068782,16.382464522658342,19.84618559316325,7.114670306983052,6.854130052724077,46.16596638655462,48.820216447029374,0.9764043289405874,53.386809269162214,31.132075471698112,73.3108108108108,0.32142857142857145,33.60984635105463,12.036996137768194,2.9630038622318065,-1.2081015084227558,0.11062687824070085
MU,74.4256731100997,70.8658977797672,3.5597753303324993,75.8474833227,15.314220524775555,12.648182133822726,17.930720182415513,21.710234730669765,10.723273834581827,5.732484076433121,45.53045186640471,48.58505181257961,0.9717010362515922,53.449862005519776,34.10301953818828,74.23664122137404,0.3212180746561886,34.33373581964625,10.298723788808541,4.701276211191459,-1.3361797904564392,0.13444334522426313
League,73.14775120446163,73.14775120446163,0.0,77.9418482994,15.228390104167906,12.326893241597574,17.23966364710592,21.29752551087614,9.773864406986586,7.06078016328999,44.50042376871645,48.131328416440226,0.9626265683288044,50.0,30.29635901778154,69.70364098221846,0.32969206139937846,33.114738143810044,7.7,7.7,-1.164274322169059,0.009886841148063754
LPU,76.71894814673054,77.19033953319278,-0.4713913864622441,79.5517293632,15.98976654940838,11.021517657270776,15.163089597868915,21.998264701571483,9.899219115707167,3.935860058309038,46.37352674524025,50.93418458360718,1.0186836916721436,46.09053497942387,24.67105263157895,67.54530477759472,0.36083408884859475,32.68690495660804,7.6082755413959395,8.39172445860406,-0.19092819220037485,0.11896385331794876
EAC,70.19161819657836,71.70111536209617,-1.5094971655178142,79.496671303,15.52905054322154,11.454888993859235,16.269025006136445,22.055430807288065,9.3924268076664,8.647798742138365,42.146840148698885,45.12372634643377,0.9024745269286755,46.82220434432824,28.346456692913385,66.11842105263158,0.3392193308550186,31.68357361242162,6.235544916443721,8.764455083556278,-0.6050108309144419,0.10751564085764573
UPHSD,66.31275891130812,68.51898187888966,-2.206222967581539,74.3635173828,16.295427901524032,14.06799531066823,20.171181417888402,23.364951809054066,9.917497530461798,10.118043844856661,40.95643939393939,44.27609427609428,0.8855218855218855,51.605136436597114,31.764705882352942,69.73886328725038,0.2840909090909091,32.03967592488208,5.951964157810776,10.048035842189224,-1.7362786705931195,0.12421207477338114
CSJL,71.97239682347215,74.42736210613634,-2.4549652826641903,78.2852211219,15.044602822485485,14.45461839807429,19.5598859919586,20.358248685507927,7.664281858073573,8.638743455497382,45.56297709923664,50.294570529557475,1.0058914105911494,48.53896103896104,25.899280575539567,67.15976331360947,0.3187022900763359,33.075552803937256,5.903454592933732,10.096545407066268,-2.245745465811869,0.11869291613256884
AU,71.17179549960625,73.93515252935799,-2.763357029751745,81.4227034645,13.797840547575436,11.267232237539766,15.311044875957856,18.749889179648928,12.609095780200589,6.569343065693431,43.592142188961645,46.59558728933487,0.9319117457866974,46.888320545609545,27.980922098569156,68.75,0.3713751169317119,32.431429268263635,5.282706676756248,9.717293323243752,-1.0775596310492934,0.11010428942268967
JRU,73.69665561908977,78.08837468863551,-4.3917190695457435,77.9165275787,15.944234341083536,12.587553427171214,18.048160559777084,22.86100337571764,9.54547158494877,7.927677329624478,42.96160877513711,47.94595610107399,0.9589191220214798,50.35273368606702,33.108108108108105,69.18819188191883,0.3811700182815356,34.035855545843766,4.539334425817316,11.460665574182684,-1.094105438558753,0.11757434402332362
SSCR,74.56966066618924,79.3459399722702,-4.776279306080966,83.7471961681,13.237077813024817,10.088169434596006,13.77160533253348,18.070256708006358,11.144651714188944,3.5114503816793894,43.12553373185312,47.49482842540764,0.9498965685081527,46.238377007607774,28.91566265060241,68.40077071290943,0.27924850555081127,30.664974939257274,4.0538025850502075,10.946197414949793,-0.6557637510069982,0.12741850806505892
