TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,1050.0,155.0,376.0,135.0,289.0,20.0,87.0,69.0,128.0,399.0,58.0,152.0,210.0,75.0,63.0,50.0,14.0,64.0,96.0,115.0,-6.0,14.0,5.0,1.0,4.0,41.223404255319146,46.71280276816609,22.988505747126435,53.90625
CSB,1025.0,145.0,362.0,114.0,230.0,31.0,132.0,51.0,88.0,372.0,78.0,161.0,239.0,73.0,70.0,39.0,19.0,58.0,97.0,95.0,65.0,55.0,5.0,4.0,1.0,40.05524861878453,49.56521739130435,23.484848484848484,57.95454545454545
CSJL,1000.0,126.0,311.0,93.0,185.0,33.0,126.0,88.0,118.0,373.0,51.0,129.0,180.0,69.0,75.0,32.0,24.0,56.0,111.0,103.0,-5.0,41.0,5.0,3.0,2.0,40.51446945337621,50.270270270270274,26.19047619047619,74.57627118644068
EAC,1025.0,113.0,357.0,74.0,208.0,39.0,149.0,78.0,139.0,343.0,56.0,139.0,195.0,87.0,61.0,37.0,23.0,60.0,116.0,114.0,-11.0,27.0,5.0,2.0,3.0,31.65266106442577,35.57692307692308,26.174496644295303,56.115107913669064
JRU,1000.0,125.0,335.0,94.0,226.0,31.0,109.0,89.0,132.0,370.0,62.0,111.0,173.0,84.0,67.0,34.0,26.0,60.0,102.0,119.0,-30.0,15.0,5.0,1.0,4.0,37.3134328358209,41.5929203539823,28.440366972477065,67.42424242424242
LPU,1025.0,152.0,346.0,108.0,208.0,44.0,138.0,91.0,134.0,439.0,43.0,139.0,182.0,93.0,64.0,33.0,10.0,43.0,117.0,113.0,6.0,37.0,5.0,3.0,2.0,43.93063583815029,51.92307692307692,31.884057971014492,67.91044776119404
MU,1000.0,126.0,337.0,84.0,182.0,42.0,155.0,69.0,106.0,363.0,63.0,136.0,199.0,80.0,63.0,41.0,12.0,53.0,119.0,91.0,-4.0,35.0,5.0,3.0,2.0,37.388724035608305,46.15384615384615,27.096774193548388,65.09433962264151
SBU,1025.0,121.0,311.0,80.0,185.0,41.0,126.0,78.0,132.0,361.0,66.0,157.0,223.0,62.0,69.0,22.0,16.0,38.0,95.0,119.0,25.0,42.0,5.0,3.0,2.0,38.90675241157556,43.24324324324324,32.53968253968254,59.09090909090909
SSCR,1200.0,161.0,472.0,125.0,272.0,36.0,200.0,102.0,135.0,460.0,85.0,141.0,226.0,82.0,68.0,58.0,7.0,65.0,168.0,124.0,-39.0,26.0,6.0,2.0,4.0,34.110169491525426,45.955882352941174,18.0,75.55555555555556
UPHSD,1200.0,146.0,401.0,114.0,261.0,32.0,140.0,76.0,124.0,400.0,69.0,178.0,247.0,98.0,88.0,46.0,23.0,69.0,109.0,117.0,-1.0,48.0,6.0,4.0,2.0,36.408977556109726,43.67816091954023,22.857142857142858,61.29032258064516
League,1055.0,137.0,360.8,102.1,224.6,34.9,136.2,79.1,123.6,388.0,63.1,144.3,207.4,80.3,68.8,39.2,17.4,56.6,113.0,111.0,0.0,34.0,5.2,2.6,2.6,37.971175166297115,45.45859305431879,25.624082232011748,63.996763754045304
