TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,1850.0,265.0,645.0,225.0,482.0,40.0,163.0,134.0,237.0,704.0,101.0,237.0,338.0,133.0,119.0,92.0,24.0,116.0,189.0,212.0,-11.0,38.0,9.0,3.0,6.0,41.08527131782946,46.6804979253112,24.539877300613497,56.540084388185655
CSB,1650.0,246.0,561.0,192.0,361.0,54.0,200.0,96.0,162.0,642.0,117.0,252.0,369.0,140.0,140.0,64.0,29.0,93.0,152.0,151.0,90.0,84.0,8.0,6.0,2.0,43.850267379679146,53.18559556786703,27.0,59.25925925925926
CSJL,1675.0,209.0,525.0,153.0,305.0,56.0,220.0,120.0,154.0,594.0,79.0,232.0,311.0,123.0,119.0,46.0,41.0,87.0,167.0,147.0,4.0,66.0,8.0,5.0,3.0,39.80952380952381,50.16393442622951,25.454545454545453,77.92207792207792
EAC,1625.0,198.0,584.0,135.0,351.0,63.0,233.0,110.0,196.0,569.0,98.0,211.0,309.0,128.0,101.0,59.0,33.0,92.0,186.0,172.0,-23.0,41.0,8.0,3.0,5.0,33.9041095890411,38.46153846153846,27.03862660944206,56.12244897959184
JRU,1600.0,203.0,549.0,158.0,382.0,45.0,167.0,167.0,241.0,618.0,109.0,185.0,294.0,136.0,116.0,67.0,37.0,104.0,160.0,196.0,-22.0,44.0,8.0,3.0,5.0,36.97632058287796,41.361256544502616,26.94610778443114,69.29460580912863
LPU,1625.0,231.0,563.0,162.0,323.0,69.0,240.0,138.0,201.0,669.0,75.0,203.0,278.0,139.0,91.0,56.0,13.0,69.0,164.0,175.0,-19.0,50.0,8.0,4.0,4.0,41.03019538188277,50.154798761609904,28.75,68.65671641791045
MU,1600.0,215.0,550.0,149.0,311.0,66.0,239.0,123.0,188.0,619.0,105.0,217.0,322.0,126.0,101.0,65.0,15.0,80.0,201.0,158.0,28.0,71.0,8.0,6.0,2.0,39.09090909090909,47.90996784565916,27.615062761506277,65.42553191489361
SBU,1425.0,173.0,447.0,119.0,266.0,54.0,181.0,97.0,169.0,497.0,86.0,222.0,308.0,85.0,84.0,30.0,19.0,49.0,125.0,157.0,25.0,54.0,7.0,4.0,3.0,38.702460850111855,44.73684210526316,29.834254143646408,57.396449704142015
SSCR,1625.0,218.0,619.0,165.0,357.0,53.0,262.0,137.0,181.0,626.0,108.0,182.0,290.0,108.0,92.0,83.0,13.0,96.0,212.0,161.0,-60.0,26.0,8.0,2.0,6.0,35.21809369951535,46.21848739495798,20.229007633587788,75.69060773480663
UPHSD,1675.0,200.0,557.0,153.0,358.0,47.0,199.0,88.0,144.0,535.0,101.0,245.0,346.0,135.0,121.0,61.0,30.0,91.0,144.0,144.0,-12.0,48.0,8.0,4.0,4.0,35.90664272890485,42.737430167597765,23.618090452261306,61.111111111111114
League,1635.0,215.8,560.0,161.1,349.6,54.7,210.4,121.0,187.3,607.3,97.9,218.6,316.5,125.3,108.4,62.3,25.4,87.7,170.0,167.3,0.0,52.2,8.0,4.0,4.0,38.535714285714285,46.0812356979405,25.99809885931559,64.60224239188467
