PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Barba,LPU,27.28888888891111,6.888888888888889,14.444444444444445,47.6923076923,4.333333333333333,7.666666666666667,56.5217391304,2.5555555555555554,6.777777777777778,37.7049180328,3.5555555555555554,4.666666666666667,76.1904761905,19.88888888888889,1.1111111111111112,5.333333333333333,6.444444444444445,2.3333333333333335,2.6666666666666665,0.7777777777777778,0.0,0.7777777777777778,2.6666666666666665,3.7777777777777777,-1.5555555555555556,4.0,9.0
C. Escamis,MU,32.34999999998889,5.444444444444445,16.0,34.0277777778,3.2222222222222223,6.666666666666667,48.3333333333,2.2222222222222223,9.333333333333334,23.8095238095,4.333333333333333,5.222222222222222,82.9787234043,17.444444444444443,0.7777777777777778,3.2222222222222223,4.0,4.111111111111111,2.6666666666666665,2.2222222222222223,0.3333333333333333,2.5555555555555554,2.0,4.333333333333333,3.111111111111111,6.0,9.0
R. Are,SSCR,28.855555555555554,4.777777777777778,13.222222222222221,36.1344537815,3.6666666666666665,8.222222222222221,44.5945945946,1.1111111111111112,5.0,22.2222222222,5.666666666666667,7.333333333333333,77.2727272727,16.333333333333332,2.0,2.6666666666666665,4.666666666666667,4.777777777777778,2.4444444444444446,2.6666666666666665,0.1111111111111111,2.7777777777777777,3.3333333333333335,5.666666666666667,-4.555555555555555,2.0,9.0
J. Estrada,CSJL,32.81666666666667,6.444444444444445,12.777777777777779,50.4347826087,6.333333333333333,11.777777777777779,53.7735849057,0.1111111111111111,1.0,11.1111111111,3.0,3.7777777777777777,79.4117647059,16.0,1.7777777777777777,6.111111111111111,7.888888888888889,5.0,4.777777777777778,0.5555555555555556,1.0,1.5555555555555556,3.2222222222222223,3.4444444444444446,3.4444444444444446,6.0,9.0
J. Guiab,JRU,25.237037037022223,5.666666666666667,9.444444444444445,60.0,5.222222222222222,7.777777777777778,67.1428571429,0.4444444444444444,1.6666666666666667,26.6666666667,3.7777777777777777,4.888888888888889,77.2727272727,15.555555555555555,2.4444444444444446,3.6666666666666665,6.111111111111111,2.4444444444444446,1.6666666666666667,0.7777777777777778,0.1111111111111111,0.8888888888888888,1.7777777777777777,3.7777777777777777,0.7777777777777778,3.0,9.0
M. Guadana,LPU,25.095238095242856,5.428571428571429,12.285714285714286,44.1860465116,4.285714285714286,7.428571428571429,57.6923076923,1.1428571428571428,4.857142857142857,23.5294117647,3.2857142857142856,4.714285714285714,69.696969697,15.285714285714286,0.8571428571428571,3.0,3.857142857142857,2.0,1.0,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,3.7142857142857144,0.14285714285714285,3.0,7.0
K. Gurtiza,EAC,27.848148148144443,5.0,15.777777777777779,31.6901408451,2.6666666666666665,8.555555555555555,31.1688311688,2.3333333333333335,7.222222222222222,32.3076923077,2.888888888888889,4.555555555555555,63.4146341463,15.222222222222221,1.8888888888888888,2.3333333333333335,4.222222222222222,3.111111111111111,1.4444444444444444,0.8888888888888888,0.4444444444444444,1.3333333333333333,1.5555555555555556,3.111111111111111,0.3333333333333333,4.0,9.0
R. Escobido,SSCR,25.742592592599998,5.666666666666667,16.77777777777778,33.7748344371,4.222222222222222,9.444444444444445,44.7058823529,1.4444444444444444,7.333333333333333,19.696969697,1.6666666666666667,2.0,83.3333333333,14.444444444444445,1.5555555555555556,2.5555555555555554,4.111111111111111,2.2222222222222223,1.8888888888888888,1.8888888888888888,0.1111111111111111,2.0,2.4444444444444446,1.8888888888888888,-5.888888888888889,2.0,9.0
A. Liwag,CSB,32.72592592592222,5.888888888888889,11.333333333333334,51.9607843137,5.888888888888889,11.222222222222221,52.4752475248,0.0,0.1111111111111111,0.0,2.3333333333333335,5.111111111111111,45.652173913,14.11111111111111,3.888888888888889,8.777777777777779,12.666666666666666,2.111111111111111,2.0,0.4444444444444444,1.4444444444444444,1.8888888888888888,2.111111111111111,5.222222222222222,11.777777777777779,7.0,9.0
M. Gojo Cruz,UPHSD,27.092592592577777,4.777777777777778,11.666666666666666,40.9523809524,2.888888888888889,5.777777777777778,50.0,1.8888888888888888,5.888888888888889,32.0754716981,2.3333333333333335,2.888888888888889,80.76923076919999,13.777777777777779,1.1111111111111112,4.111111111111111,5.222222222222222,2.2222222222222223,1.4444444444444444,1.2222222222222223,0.6666666666666666,1.8888888888888888,1.2222222222222223,2.2222222222222223,5.555555555555555,4.0,9.0
Y. Andrada,SBU,29.959259259244448,5.111111111111111,11.777777777777779,43.3962264151,3.0,5.333333333333333,56.25,2.111111111111111,6.444444444444445,32.7586206897,1.1111111111111112,1.8888888888888888,58.8235294118,13.444444444444445,2.0,4.777777777777778,6.777777777777778,1.1111111111111112,1.3333333333333333,0.4444444444444444,0.5555555555555556,1.0,0.7777777777777778,1.6666666666666667,3.888888888888889,6.0,9.0
M. Cuenco,MU,29.38703703703333,4.888888888888889,10.666666666666666,45.8333333333,2.2222222222222223,4.777777777777778,46.511627907,2.6666666666666665,5.888888888888889,45.2830188679,0.8888888888888888,1.4444444444444444,61.5384615385,13.333333333333334,1.0,2.4444444444444446,3.4444444444444446,3.4444444444444446,1.3333333333333333,0.7777777777777778,0.1111111111111111,0.8888888888888888,2.6666666666666665,1.7777777777777777,2.2222222222222223,6.0,9.0
S. Argente,JRU,21.237037037022223,3.7777777777777777,11.555555555555555,32.6923076923,1.5555555555555556,4.111111111111111,37.8378378378,2.2222222222222223,7.444444444444445,29.8507462687,3.4444444444444446,4.777777777777778,72.0930232558,13.222222222222221,0.4444444444444444,2.2222222222222223,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,0.0,1.0,1.8888888888888888,3.4444444444444446,1.4444444444444444,3.0,9.0
P. Javillonar,CSJL,25.1638888889,4.166666666666667,8.833333333333334,47.1698113208,2.6666666666666665,4.0,66.6666666667,1.5,4.833333333333333,31.0344827586,3.0,4.0,75.0,12.833333333333334,1.6666666666666667,3.1666666666666665,4.833333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,3.5,-1.3333333333333333,5.0,6.0
T. Ongotan,AU,24.78888888887778,4.777777777777778,12.666666666666666,37.7192982456,4.222222222222222,9.11111111111111,46.3414634146,0.5555555555555556,3.5555555555555554,15.625,2.6666666666666665,3.3333333333333335,80.0,12.777777777777779,2.2222222222222223,2.888888888888889,5.111111111111111,2.4444444444444446,1.3333333333333333,1.8888888888888888,0.2222222222222222,2.111111111111111,2.2222222222222223,2.888888888888889,1.0,3.0,9.0
B. Sajonia,SBU,22.67592592593333,3.888888888888889,10.222222222222221,38.0434782609,2.5555555555555554,5.666666666666667,45.0980392157,1.3333333333333333,4.555555555555555,29.2682926829,3.4444444444444446,5.0,68.8888888889,12.555555555555555,0.7777777777777778,3.6666666666666665,4.444444444444445,2.111111111111111,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.7777777777777777,4.222222222222222,5.111111111111111,6.0,9.0
J. Puno,SBU,26.181481481477775,3.7777777777777777,8.444444444444445,44.7368421053,2.5555555555555554,6.222222222222222,41.0714285714,1.2222222222222223,2.2222222222222223,55.0,3.5555555555555554,5.111111111111111,69.5652173913,12.333333333333334,1.4444444444444444,5.333333333333333,6.777777777777778,1.0,1.4444444444444444,0.7777777777777778,0.0,0.7777777777777778,1.0,4.222222222222222,6.111111111111111,6.0,9.0
T. Felebrico,SSCR,29.662962962955557,3.6666666666666665,9.11111111111111,40.243902439,3.111111111111111,6.666666666666667,46.6666666667,0.5555555555555556,2.4444444444444446,22.7272727273,3.6666666666666665,5.0,73.3333333333,11.555555555555555,2.6666666666666665,5.555555555555555,8.222222222222221,1.7777777777777777,2.0,1.2222222222222223,0.0,1.2222222222222223,3.111111111111111,4.111111111111111,-5.222222222222222,2.0,9.0
C. Hubilla,MU,24.53518518518889,3.888888888888889,9.11111111111111,42.6829268293,3.888888888888889,8.88888888888889,43.75,0.0,0.2222222222222222,0.0,3.7777777777777777,6.0,62.962962963,11.555555555555555,1.6666666666666667,4.444444444444445,6.111111111111111,0.8888888888888888,1.8888888888888888,0.5555555555555556,0.2222222222222222,0.7777777777777778,3.4444444444444446,4.222222222222222,1.7777777777777777,6.0,9.0
W. Ynot,CSB,23.929166666675,4.25,10.25,41.4634146341,2.5,4.75,52.6315789474,1.75,5.5,31.8181818182,1.125,1.5,75.0,11.375,1.75,4.125,5.875,4.25,2.75,1.375,0.0,1.375,1.625,1.125,10.5,7.0,8.0
J. Capulong,AU,22.775925925933333,4.111111111111111,9.0,45.6790123457,3.888888888888889,8.0,48.6111111111,0.2222222222222222,1.0,22.2222222222,2.7777777777777777,5.0,55.5555555556,11.222222222222221,1.1111111111111112,4.0,5.111111111111111,1.1111111111111112,0.7777777777777778,1.0,0.8888888888888888,1.8888888888888888,2.6666666666666665,4.666666666666667,-1.8888888888888888,3.0,9.0
K. Vinoya,AU,25.012962962966668,3.888888888888889,9.0,43.2098765432,2.4444444444444446,5.222222222222222,46.8085106383,1.4444444444444444,3.7777777777777777,38.2352941176,1.5555555555555556,3.2222222222222223,48.275862069,10.777777777777779,0.4444444444444444,4.0,4.444444444444445,1.5555555555555556,2.3333333333333335,1.2222222222222223,0.2222222222222222,1.4444444444444444,2.3333333333333335,2.5555555555555554,-1.1111111111111112,3.0,9.0
M. Raymundo,JRU,24.198148148166666,3.4444444444444446,10.444444444444445,32.9787234043,3.2222222222222223,9.444444444444445,34.1176470588,0.2222222222222222,1.0,22.2222222222,3.111111111111111,3.7777777777777777,82.3529411765,10.222222222222221,2.888888888888889,3.3333333333333335,6.222222222222222,2.5555555555555554,2.0,1.5555555555555556,0.6666666666666666,2.2222222222222223,1.7777777777777777,3.2222222222222223,0.5555555555555556,3.0,9.0
