PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Gurtiza,EAC,27.848148148144443,5.386354568427369,16.99694108259303,31.6901408451,2.872722436494597,9.216651150420164,31.1688311688,2.513632131932772,7.780289932172866,32.3076923077,3.1121159728691468,4.907567495678269,63.4146341463,16.398457241656658,2.034845059183673,2.513632131932772,4.548477191116445,3.351509509243696,1.5560579864345734,0.957574145498199,0.4787870727490995,1.4363612182472985,1.675754754621848,3.351509509243696,0.3590903045618246,4.0,9.0
R. Abiera,AU,13.983333333325,4.558998808107604,14.213349225276646,32.0754716981,1.6090584028615074,5.0953516090614395,31.5789473684,2.9499404052460965,9.117997616215208,32.3529411765,4.290822407630686,5.899880810492193,72.7272727273,16.358760429091987,0.8045292014307537,2.9499404052460965,3.7544696066768504,0.5363528009538358,2.4135876042922613,1.0727056019076715,0.2681764004769179,1.3408820023845893,2.4135876042922613,3.486293206199932,-5.631704410015275,3.0,8.0
C. Escamis,MU,32.34999999998889,5.048943843381435,14.837712519325034,34.0277777778,2.988150437919625,6.182380216385432,48.3333333333,2.0607934054618107,8.655332302939605,23.8095238095,4.01854714065053,4.842864502835255,82.9787234043,16.177228232875212,0.7212776919116336,2.988150437919625,3.7094281298312586,3.8124678001043493,2.4729520865541725,2.0607934054618107,0.30911901081927157,2.369912416281082,1.8547140649156293,4.01854714065053,2.8851107676465344,6.0,9.0
J. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
E. Serrano,CSB,4.56666666668,5.2554744525394,7.883211678809101,66.6666666667,5.2554744525394,7.883211678809101,66.6666666667,0.0,0.0,0.0,5.2554744525394,5.2554744525394,100.0,15.766423357618201,3.9416058394045503,5.2554744525394,9.19708029194395,1.31386861313485,0.0,1.31386861313485,2.6277372262697,3.9416058394045503,2.6277372262697,3.9416058394045503,14.45255474448335,5.0,5.0
T. Ongotan,AU,24.78888888887778,5.7821604661612644,15.329448677729863,37.7192982456,5.109816225909955,11.02644554012148,46.3414634146,0.6723442402513098,4.303003137608383,15.625,3.2272523532062873,4.034065441507859,80.0,15.463917525780126,2.689376961005239,3.496190049306811,6.185567010312051,2.9583146571057632,1.6136261766031437,2.2859704168544535,0.2689376961005239,2.5549081129549776,2.689376961005239,3.496190049306811,1.2102196324523578,3.0,9.0
J. Ancheta,CSB,17.0958333333375,6.1418474287092035,12.064343163535934,50.9090909091,4.825737265414373,7.457957592004032,64.7058823529,1.3161101632948293,4.606385571531902,28.5714285714,1.7548135510597722,2.85157202047213,61.5384615385,15.354618571773008,0.43870338776494305,3.0709237143546018,3.5096271021195444,4.167682183766959,3.5096271021195444,1.3161101632948293,0.0,1.3161101632948293,3.0709237143546018,4.38703387764943,8.554716061416391,6.0,8.0
P. Javillonar,CSJL,25.1638888889,4.967435699302366,10.530963682521016,47.1698113208,3.179158847553514,4.768738271330271,66.6666666667,1.7882768517488516,5.7622254111907445,31.0344827586,3.5765537034977033,4.768738271330271,75.0,15.299701953851287,1.986974279720946,3.7752511314697976,5.7622254111907445,0.7947897118883785,1.986974279720946,0.3973948559441893,0.3973948559441893,0.7947897118883785,2.781763991609325,4.172645987413987,-1.589579423776757,5.0,6.0
M. Gojo Cruz,UPHSD,27.092592592577777,5.290498974712395,12.918660287088406,40.9523809524,3.198906356802843,6.397812713605686,50.0,2.0915926179095514,6.520847573482718,32.0754716981,2.5837320574176807,3.198906356802843,80.76923076919999,15.25632262475202,1.2303485987703242,4.5522898154502,5.782638414220524,2.4606971975406484,1.5994531784014214,1.3533834586473568,0.7382091592621945,2.0915926179095514,1.3533834586473568,2.4606971975406484,6.151742993851621,4.0,9.0
G. Cometa,CSB,19.007407407400002,6.137957911148144,13.503507404525916,45.4545454545,4.559625876852907,8.067030397508988,56.5217391304,1.578332034295237,5.4364770070169275,29.0322580645,1.0522213561968248,1.578332034295237,66.6666666667,14.906469212788348,1.578332034295237,1.9290724863608453,3.507404520656082,3.156664068590474,3.507404520656082,1.4029618082624329,0.0,1.4029618082624329,2.2798129384264536,1.4029618082624329,7.014809041312164,7.0,9.0
J. Capulong,AU,22.775925925933333,5.4150743962906205,11.854622327014601,45.6790123457,5.122367672166804,10.537442068457423,48.6111111111,0.2927067241238173,1.317180258557178,22.2222222222,3.6588340515477165,6.58590129278589,55.5555555556,14.781689568252775,1.4635336206190865,5.268721034228712,6.732254654847798,1.4635336206190865,1.0244735344333606,1.317180258557178,1.1708268964952693,2.488007155052447,3.5124806894858076,6.146841206600164,-2.488007155052447,3.0,9.0
R. Villegas,LPU,18.80370370371111,4.431751034073496,11.16801260586521,39.6825396825,3.0135907031699767,6.913531613154653,43.5897435897,1.4181603309035187,4.254480992710556,33.3333333333,4.431751034073496,5.672641323614075,78.125,14.713413433124005,1.4181603309035187,2.4817805790811573,3.899940909984676,2.8363206618070373,2.127240496355278,2.127240496355278,0.17727004136293983,2.3045105377182176,1.4181603309035187,3.7226708686217362,1.949970454992338,4.0,9.0
J. Estrada,CSJL,32.81666666666667,5.8913153885220915,11.681056373793803,50.4347826087,5.789740985271711,10.766886744540374,53.7735849057,0.1015744032503809,0.914169629253428,11.1111111111,2.7425088877602843,3.4535297105129503,79.4117647059,14.626714068054849,1.6251904520060945,5.58659217877095,7.211782630777044,4.57084814626714,4.367699339766379,0.5078720162519045,0.914169629253428,1.4220416455053324,2.9456576942610457,3.148806500761808,3.148806500761808,6.0,9.0
W. Ynot,CSB,23.929166666675,5.328225666026353,12.850426606298852,41.4634146341,3.134250391780208,5.955075744382395,52.6315789474,2.1939752742461454,6.895350861916457,31.8181818182,1.4104126763010936,1.8805502350681247,75.0,14.260839282599944,2.1939752742461454,5.171513146437343,7.365488420683488,5.328225666026353,3.4476754309582285,1.7238377154791142,0.0,1.7238377154791142,2.037262754657135,1.4104126763010936,13.163851645476873,7.0,8.0
J. Miller-Aquinginoc,CSJL,14.8416666666625,4.548006737789037,9.854014598542914,46.1538461538,3.5373385738359175,6.316676024706995,56.0,1.0106681639531194,3.5373385738359175,28.5714285714,4.042672655812478,4.295339696800757,94.1176470588,14.14935429534367,1.516002245929679,3.5373385738359175,5.053340819765596,3.5373385738359175,3.2846715328476375,2.2740033688945185,0.0,2.2740033688945185,2.021336327906239,5.053340819765596,-3.2846715328476375,6.0,8.0
J. Puno,SBU,26.181481481477775,4.3287593719061155,9.676050360731317,44.7368421053,2.9282783986423726,7.129721318433602,41.0714285714,1.4004809732637433,2.546329042297715,55.0,4.074126467676344,5.856556797284745,69.5652173913,14.132126184752318,1.6551138774935146,6.111189701514516,7.766303579008031,1.1458480690339716,1.6551138774935146,0.8912151648042003,0.0,0.8912151648042003,1.1458480690339716,4.838025180365658,7.002404866318717,6.0,9.0
C. Hubilla,MU,24.53518518518889,4.755075854780775,11.140463431200674,42.6829268293,4.755075854780775,10.868744810927485,43.75,0.0,0.27171862027318716,0.0,4.619216544644182,7.336402747376053,62.962962963,14.129368254205732,2.0378896520489036,5.434372405463742,7.472262057512646,1.0868744810927486,2.309608272322091,0.6792965506829678,0.27171862027318716,0.9510151709561551,4.211638614234401,5.162653785190556,2.1737489621854973,6.0,9.0
N. Quinal,EAC,13.746296296277778,5.092280749030166,16.246800485001003,31.3432835821,2.4248955947762694,5.57725986798542,43.4782608696,2.6673851542538967,10.669540617015587,25.0,1.2124477973881347,1.6974269163433886,71.4285714286,14.064394449702363,1.9399164758210155,2.1824060352986425,4.122322511119658,1.4549373568657615,1.6974269163433886,1.4549373568657615,0.0,1.4549373568657615,3.6373433921644045,1.4549373568657615,2.4248955947762694,4.0,9.0
M. Cuenco,MU,29.38703703703333,4.990862688260759,10.889154956205292,45.8333333333,2.268573949209436,4.877433990800287,46.511627907,2.722288739051323,6.011720965405006,45.2830188679,0.9074295796837744,1.4745730669861334,61.5384615385,13.611443695256614,1.0208582771442463,2.4954313441303797,3.5162896212746255,3.5162896212746255,1.3611443695256615,0.7940008822233027,0.1134286974604718,0.9074295796837744,2.722288739051323,1.8148591593675487,2.268573949209436,6.0,9.0
Y. Andrada,SBU,29.959259259244448,5.118061565090922,11.793794041296474,43.3962264151,3.0040796142924977,5.34058598096444,56.25,2.1139819507984243,6.453208060332032,32.7586206897,1.1126220793675916,1.891457534924906,58.8235294118,13.46272716034786,2.0027197428616654,4.7842749412806445,6.78699468414231,1.1126220793675916,1.33514649524111,0.4450488317470367,0.5563110396837958,1.0013598714308327,0.7788354555573141,1.6689331190513876,3.8941772777865715,6.0,9.0
R. Go,CSJL,9.061111111099999,4.966278356842387,9.932556713684773,50.0,4.966278356842387,7.725321888421491,64.2857142857,0.0,2.207234825263283,0.0,3.3108522378949248,4.414469650526566,75.0,13.243408951579699,3.8626609442107456,2.207234825263283,6.069895769474028,1.6554261189474624,0.5518087063158208,0.0,0.5518087063158208,0.5518087063158208,3.8626609442107456,3.3108522378949248,-9.380748007368952,3.0,6.0
K. Monje,CSJL,15.254761904757144,4.214140783519342,10.95676603715029,38.4615384615,3.371312626815474,7.585453410334816,44.4444444444,0.8428281567038685,3.371312626815474,25.0,3.933198064618053,4.776026221321922,82.3529411765,13.204307788360607,0.8428281567038685,3.6522553457167635,4.4950835024206315,1.1237708756051579,2.809427189012895,0.28094271890128947,0.0,0.28094271890128947,3.6522553457167635,3.090369907914184,-2.809427189012895,4.0,7.0
J. Bravo,LPU,20.70833333335,4.3460764587490175,15.93561368207973,27.2727272727,3.6217303822908473,8.692152917498035,41.6666666667,0.7243460764581695,7.243460764581695,10.0,3.6217303822908473,4.3460764587490175,83.3333333333,13.03822937624705,2.897384305832678,5.070422535207187,7.967806841039865,0.7243460764581695,3.6217303822908473,0.0,0.0,0.0,5.070422535207187,3.6217303822908473,-14.48692152916339,0.0,2.0
C. Cruz,SSCR,5.774999999975,5.194805194827683,9.090909090948447,57.1428571429,2.5974025974138417,6.493506493534604,40.0,2.5974025974138417,2.5974025974138417,100.0,0.0,0.0,0.0,12.987012987069209,1.2987012987069209,3.896103896120762,5.194805194827683,0.0,0.0,0.0,0.0,0.0,6.493506493534604,1.2987012987069209,6.493506493534604,0.0,4.0
RC. Calimag,SBU,11.298148148155555,5.3106048188786685,14.456646451391931,36.7346938776,3.245369611536964,6.490739223073928,50.0,2.0652352073417046,7.965907228318004,25.9259259259,0.29503360104881493,0.5900672020976299,50.0,12.981478446147856,0.29503360104881493,2.9503360104881495,3.245369611536964,1.4751680052440748,0.29503360104881493,0.29503360104881493,0.29503360104881493,0.5900672020976299,2.6553024094393343,1.1801344041952597,2.6553024094393343,6.0,9.0
A. Liwag,CSB,32.72592592592222,5.398370303305273,10.389316432776187,51.9607843137,5.398370303305273,10.287460389317596,52.4752475248,0.0,0.10185604345859008,0.0,2.1389769126303912,4.685377999095143,45.652173913,12.935717519240939,3.5649615210506527,8.046627433228617,11.611588954279268,1.9352648257132112,1.8334087822546212,0.4074241738343603,1.324128564961671,1.7315527387960312,1.9352648257132112,4.787234042553734,10.796740606610546,7.0,9.0
K. Vinoya,AU,25.012962962966668,4.6642481676161,10.79440290219726,43.2098765432,2.9318131339301203,6.263418967941621,46.8085106383,1.7324350336859802,4.530983934255641,38.2352941176,1.86569926704644,3.8646627674533405,48.275862069,12.92663063596462,0.53305693344184,4.79751240097656,5.330569334418401,1.86569926704644,2.79854890056966,1.4659065669650602,0.26652846672092,1.7324350336859802,2.79854890056966,3.0650773672905802,-1.3326423336046003,3.0,9.0
J. Lozano,JRU,13.358333333325,4.49157829070773,13.474734872123191,33.3333333333,3.368683718030798,8.421709295076994,40.0,1.1228945726769326,5.0530255770461965,22.2222222222,2.8072364316923313,3.368683718030798,83.3333333333,12.913287585784724,1.1228945726769326,3.368683718030798,4.49157829070773,2.8072364316923313,1.1228945726769326,0.5614472863384663,0.5614472863384663,1.1228945726769326,2.245789145353865,2.245789145353865,-5.0530255770461965,2.0,4.0
M. Raymundo,JRU,24.198148148166666,4.270299227057267,12.948649269141388,32.9787234043,3.9947960511180876,11.708884977415085,34.1176470588,0.27550317593917845,1.239764291726303,22.2222222222,3.857044463148499,4.683553990966034,82.3529411765,12.67314609320221,3.58154128720932,4.132547639087677,7.714088926296998,3.1682865233005524,2.479528583452606,1.9285222315742494,0.8265095278175354,2.7550317593917844,2.2040254075134276,3.9947960511180876,0.6887579398479461,3.0,9.0
E. Pizarro,UPHSD,11.646296296300001,5.724280489742177,9.7312768325617,58.8235294118,5.724280489742177,9.7312768325617,58.8235294118,0.0,0.0,0.0,1.1448560979484355,2.8621402448710884,40.0,12.59341707743279,3.1483542693581974,3.7207823183324154,6.869136587690613,2.003498171409762,2.5759262203839794,2.5759262203839794,0.5724280489742177,3.1483542693581974,7.441564636664831,3.4345682938453064,-0.28621402448710886,4.0,9.0
M. Barrera,JRU,16.33333333334444,4.489795918364293,10.204081632646119,44.0,3.4693877550996812,6.73469387754644,51.5151515152,1.020408163264612,3.4693877550996812,29.4117647059,2.4489795918350685,2.653061224487991,92.3076923077,12.448979591828268,1.2244897959175343,0.8163265306116897,2.040816326529224,1.6326530612233794,1.020408163264612,0.40816326530584485,0.40816326530584485,0.8163265306116897,1.8367346938763018,2.2448979591821465,-11.224489795910733,3.0,9.0
G. Montano,LPU,21.38888888888889,4.363636363636363,10.597402597402597,41.1764705882,2.4935064935064934,4.675324675324675,53.3333333333,1.87012987012987,5.922077922077922,31.5789473684,1.7142857142857142,2.4935064935064934,68.75,12.311688311688313,1.0909090909090908,3.2727272727272725,4.363636363636363,2.1818181818181817,2.0259740259740258,0.935064935064935,0.7792207792207793,1.7142857142857142,4.0519480519480515,3.116883116883117,0.4675324675324675,4.0,9.0
H. Pagsanjan,EAC,23.8351851852,4.894724574622084,10.768394064168584,45.4545454545,4.3353274803795605,8.53080568719849,50.8196721311,0.5593970942425239,2.2375883769700957,25.0,1.9578898298488336,3.356382565455143,58.3333333333,12.306736073335525,1.2586434620456788,5.034573848182715,6.2932173102283935,0.9789449149244168,1.2586434620456788,0.9789449149244168,0.5593970942425239,1.5383420091669406,3.636081112576405,2.9368347447732503,2.5172869240913576,4.0,9.0
S. Mosqueda,JRU,7.6187499999875,4.922067268260742,13.289581624304002,37.037037037,3.9376538146085935,9.844134536521484,40.0,0.9844134536521484,3.445447087782519,28.5714285714,1.4766201804782224,1.4766201804782224,100.0,12.305168170651854,1.4766201804782224,2.461033634130371,3.9376538146085935,1.4766201804782224,0.9844134536521484,1.4766201804782224,0.4922067268260742,1.9688269073042968,0.9844134536521484,2.953240360956445,-9.844134536521484,3.0,8.0
J. Sanchez,CSB,24.124074074066666,4.007062255317113,8.014124510634225,50.0,4.007062255317113,7.046902586936992,56.862745098,0.0,0.967221923697234,0.0,4.283411376373466,5.941506102711581,72.0930232558,12.297535887007692,3.0398403316198785,4.421585936901642,7.461426268521521,2.348967528978997,3.1780148921480547,1.5199201658099393,0.6908728026408815,2.210792968450821,2.6253166500353498,4.559760497429818,5.803331542183405,7.0,9.0
Ra. Gabat,SSCR,12.2074074074,4.3689320388376025,13.65291262136751,32.0,3.276699029128202,8.464805825247854,38.7096774194,1.0922330097094006,5.188106796119653,21.0526315789,2.4575242718461516,2.7305825242735016,90.0,12.287621359230757,1.0922330097094006,1.0922330097094006,2.1844660194188013,2.1844660194188013,2.1844660194188013,1.911407766991451,0.0,1.911407766991451,8.464805825247854,1.911407766991451,-5.461165048547003,2.0,9.0
N. Moralejo,LPU,10.2499999999875,4.024390243907347,7.317073170740631,55.0,2.560975609759221,4.390243902444378,58.3333333333,1.4634146341481262,2.9268292682962525,50.0,2.560975609759221,3.292682926833284,77.7777777778,12.07317073172204,1.0975609756110944,2.560975609759221,3.6585365853703156,1.8292682926851578,1.4634146341481262,0.7317073170740631,0.0,0.7317073170740631,2.9268292682962525,3.292682926833284,1.8292682926851578,3.0,8.0
J. Medina,JRU,17.083333333333332,4.682926829268292,11.121951219512194,42.1052631579,3.8048780487804876,9.365853658536585,40.625,0.8780487804878049,1.7560975609756098,50.0,1.7560975609756098,3.5121951219512195,50.0,12.0,1.170731707317073,2.926829268292683,4.097560975609756,2.341463414634146,2.6341463414634143,1.170731707317073,1.170731707317073,2.341463414634146,3.219512195121951,2.926829268292683,1.170731707317073,2.0,6.0
D. Garcia,JRU,9.194444444433334,5.438066465263369,11.963746223579411,45.4545454545,5.438066465263369,8.70090634442139,62.5,0.0,3.2628398791580215,0.0,1.0876132930526738,2.1752265861053477,50.0,11.963746223579411,1.0876132930526738,4.350453172210695,5.438066465263369,1.0876132930526738,2.1752265861053477,4.350453172210695,1.0876132930526738,5.438066465263369,4.350453172210695,2.1752265861053477,7.613293051368718,1.0,3.0
J. Eusebio,CSB,11.444444444455556,4.660194174752757,12.815533980570082,36.3636363636,2.912621359220473,5.533980582518899,52.6315789474,1.7475728155322838,7.281553398051183,24.0,0.8737864077661419,2.912621359220473,30.0,11.941747572803939,2.3300970873763784,6.116504854362994,8.446601941739372,0.8737864077661419,1.1650485436881892,1.1650485436881892,0.2912621359220473,1.4563106796102365,3.4951456310645677,1.7475728155322838,13.398058252414176,7.0,9.0
League,League,20.286226865422798,4.236676148567502,10.782702551696243,39.2914125958,3.1117606646717446,6.651943204111592,46.779723897,1.1249154838957582,4.130759347584651,27.2326560141,2.328375734185547,3.4804016770304393,66.899626832,11.926643515216309,1.7666011709342189,4.151191013649355,5.917792184583574,2.4671696703320656,1.9906946892302932,1.1559320338335317,0.47778791699714784,1.6337199508306797,2.743388656392251,3.0853418401938284,1.0243051124381692,4.2323335397,8.4793717222
J. Daileg,LPU,15.9611111111,3.9679777236365945,9.39784197703404,42.2222222222,2.297250261052765,5.012182387751489,45.8333333333,1.6707274625838293,4.385659589282552,38.0952380952,2.297250261052765,2.9237730595217015,78.5714285714,11.903933170909784,1.2530455969378722,5.012182387751489,6.26522798468936,1.4618865297608508,0.6265227984689361,0.8353637312919147,0.6265227984689361,1.4618865297608508,1.4618865297608508,2.5060911938757444,6.682909850335317,4.0,9.0
R. Bernardo,JRU,12.00416666665,3.748698368627211,9.371745921568026,40.0,1.8743491843136055,4.9982644915029475,37.5,1.8743491843136055,4.373481430065079,42.8571428571,2.4991322457514737,3.748698368627211,66.6666666667,11.8708781673195,0.0,3.748698368627211,3.748698368627211,1.2495661228757369,4.373481430065079,2.4991322457514737,0.0,2.4991322457514737,1.8743491843136055,2.4991322457514737,18.118708781698185,2.0,4.0
W. Oftana,EAC,20.583333333333332,4.2105263157894735,11.497975708502025,36.6197183099,2.1052631578947367,4.696356275303644,44.8275862069,2.1052631578947367,6.801619433198381,30.9523809524,1.2955465587044535,2.753036437246964,47.0588235294,11.821862348178138,2.1052631578947367,6.801619433198381,8.906882591093119,1.2955465587044535,1.2955465587044535,2.42914979757085,1.7813765182186234,4.2105263157894735,4.37246963562753,2.91497975708502,5.34412955465587,4.0,9.0
J. Jumao-as,CSJL,7.935185185177777,4.200700116690036,11.341890315063097,37.037037037,2.9404900816830253,5.460910151697047,53.8461538462,1.2602100350070107,5.880980163366051,21.4285714286,2.100350058345018,2.5204200700140214,83.3333333333,11.761960326732101,0.0,3.3605600933520288,3.3605600933520288,0.8401400233380072,2.100350058345018,1.6802800466760144,0.4200700116690036,2.100350058345018,4.620770128359039,2.100350058345018,-2.100350058345018,6.0,9.0
Z. Jarque,CSB,7.7,3.8961038961038956,7.792207792207791,50.0,1.9480519480519478,1.9480519480519478,100.0,1.9480519480519478,5.8441558441558445,33.3333333333,1.9480519480519478,1.9480519480519478,100.0,11.688311688311689,1.9480519480519478,3.8961038961038956,5.8441558441558445,0.0,5.8441558441558445,0.0,0.9740259740259739,0.9740259740259739,6.818181818181818,0.9740259740259739,9.74025974025974,4.0,4.0
T. Felebrico,SSCR,29.662962962955557,3.708328130853716,9.21463353727287,40.243902439,3.1464602322395168,6.742414783370394,46.6666666667,0.5618678986141995,2.4722187539024776,22.7272727273,3.708328130853716,5.0568110875277945,73.3333333333,11.686852291175349,2.6969659133481576,5.618678986141994,8.315644899490152,1.7979772755654382,2.022724435011118,1.2361093769512388,0.0,1.2361093769512388,3.1464602322395168,4.157822449745076,-5.281558246973475,2.0,9.0
C. Pagaran,UPHSD,25.824074074077778,4.388669774111956,12.520616708495874,35.0515463918,3.356041591967966,7.486554320543925,44.8275862069,1.0326281821439898,5.03406238795195,20.5128205128,1.8070993187519817,2.96880602366397,60.8695652174,11.617067049119882,1.0326281821439898,4.5177482968799545,5.550376479023944,2.194334887055978,1.2907852276799872,0.5163140910719949,0.6453926138399936,1.1617067049119882,0.7744711366079923,2.3234134098239765,-0.9035496593759909,4.0,9.0
J. Payosing,SBU,19.76666666667778,4.553119730182938,10.455311973012673,43.5483870968,4.215851602021239,7.251264755476531,58.1395348837,0.33726812816169915,3.2040472175361416,10.5263157895,1.8549747048893452,4.384485666102089,42.3076923077,11.298482293416921,2.5295109612127438,6.576728499153133,9.106239460365876,2.360876897131894,1.517706576727646,0.5059021922425486,0.33726812816169915,0.8431703204042479,2.6981450252935932,2.8667790893744423,1.8549747048893452,6.0,9.0
E. Geronimo,AU,16.8962962963,4.734765453747318,7.102148180620977,66.6666666667,4.142919772028904,6.115738711090286,67.7419354839,0.5918456817184148,0.9864094695306912,60.0,1.1836913634368296,2.1701008329675204,54.5454545455,11.245067952649881,1.1836913634368296,1.7755370451552444,2.959228408592074,1.7755370451552444,1.9728189390613824,0.3945637878122765,0.19728189390613826,0.5918456817184148,1.7755370451552444,1.9728189390613824,5.918456817184148,3.0,9.0
J. Pangilinan,JRU,13.65740740741111,3.1728813559313434,11.715254237284958,27.0833333333,0.9762711864404132,3.905084745761653,25.0,2.19661016949093,7.810169491523306,28.125,2.6847457627111364,4.149152542371756,64.7058823529,11.227118644064753,1.7084745762707232,2.6847457627111364,4.39322033898186,2.19661016949093,2.9288135593212394,1.4644067796606197,0.0,1.4644067796606197,1.9525423728808264,2.6847457627111364,-10.006779661014235,3.0,9.0
S. Valencia,AU,23.755555555555556,4.6304957904583715,12.768942937324601,36.2637362637,4.349859681945744,9.822263797942002,44.2857142857,0.2806361085126286,2.9466791393826006,9.5238095238,1.6838166510757717,4.069223573433115,41.3793103448,11.225444340505145,1.1225444340505144,3.9289055191768,5.051449953227315,2.1047708138447145,2.1047708138447145,1.6838166510757717,0.1403180542563143,1.824134705332086,2.245088868101029,3.5079513564078577,-2.3854069223573435,3.0,9.0
