TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,2850.0,406.0,1013.0,340.0,730.0,66.0,283.0,200.0,359.0,1078.0,171.0,352.0,523.0,217.0,175.0,143.0,38.0,181.0,286.0,319.0,-49.0,63.0,14.0,5.0,9.0,40.07897334649556,46.57534246575342,23.32155477031802,55.710306406685234
CSB,2650.0,401.0,899.0,307.0,565.0,94.0,334.0,170.0,292.0,1066.0,180.0,408.0,588.0,236.0,205.0,95.0,52.0,147.0,254.0,259.0,153.0,154.0,13.0,11.0,2.0,44.60511679644049,54.336283185840706,28.143712574850298,58.21917808219178
CSJL,2925.0,372.0,909.0,273.0,548.0,99.0,361.0,223.0,304.0,1066.0,126.0,399.0,525.0,222.0,221.0,83.0,61.0,144.0,289.0,286.0,-26.0,90.0,14.0,7.0,7.0,40.92409240924093,49.81751824817518,27.42382271468144,73.35526315789474
EAC,2625.0,343.0,938.0,233.0,576.0,110.0,362.0,193.0,334.0,989.0,158.0,354.0,512.0,232.0,170.0,100.0,48.0,148.0,294.0,289.0,-4.4,85.0,13.0,6.0,7.0,36.56716417910448,40.451388888888886,30.386740331491712,57.78443113772455
JRU,2600.0,344.0,900.0,276.0,630.0,68.0,270.0,242.0,354.0,998.0,162.0,301.0,463.0,229.0,180.0,102.0,50.0,152.0,270.0,301.0,-54.0,58.0,13.0,4.0,9.0,38.22222222222222,43.80952380952381,25.185185185185187,68.36158192090396
LPU,2650.0,368.0,926.0,260.0,532.0,108.0,394.0,215.0,305.0,1059.0,130.0,329.0,459.0,229.0,146.0,103.0,22.0,125.0,269.0,275.0,-17.0,77.0,13.0,6.0,7.0,39.740820734341256,48.87218045112782,27.411167512690355,70.49180327868852
MU,2625.0,349.0,891.0,239.0,509.0,110.0,382.0,181.0,289.0,989.0,176.0,346.0,522.0,207.0,179.0,99.0,31.0,130.0,308.0,262.0,39.2,120.0,13.0,10.0,3.0,39.16947250280584,46.95481335952849,28.79581151832461,62.62975778546713
SBU,2650.0,310.0,813.0,199.0,460.0,111.0,353.0,158.0,270.0,889.0,138.0,380.0,518.0,173.0,153.0,66.0,34.0,100.0,231.0,245.0,46.0,106.0,13.0,8.0,5.0,38.13038130381304,43.26086956521739,31.444759206798867,58.51851851851852
SSCR,2875.0,415.0,1097.0,304.0,660.0,111.0,437.0,223.0,307.0,1164.0,185.0,337.0,522.0,207.0,162.0,133.0,22.0,155.0,358.0,276.0,-72.0,52.0,14.0,4.0,10.0,37.83044667274385,46.06060606060606,25.40045766590389,72.63843648208469
UPHSD,2900.0,339.0,933.0,252.0,595.0,87.0,338.0,174.0,275.0,939.0,168.0,407.0,575.0,247.0,204.0,101.0,52.0,153.0,254.0,262.0,-16.0,67.0,14.0,6.0,8.0,36.334405144694536,42.35294117647059,25.7396449704142,63.27272727272727
League,2735.0,364.7,931.9,268.3,580.5,96.4,351.4,197.9,308.9,1023.7,159.4,361.3,520.7,219.9,179.5,102.5,41.0,143.5,281.3,277.4,-0.02,87.2,13.4,6.7,6.7,39.13510033265372,46.21877691645133,27.433124644280024,64.06604078989965
