,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
MU,255.0,581.0,84.0,300.0,256.0,388.0,120.0,349.0,206.0,181.0,103.0,38.0,279.0,326.0,-40.0,35.0,14.0,2800.0,339.0,881.0,38.47900113507378,43.88984509466437,28.0,65.97938144329896,1018.0,469.0,141.0
SSCR,352.0,655.0,109.0,356.0,298.0,463.0,164.0,472.0,322.0,252.0,96.0,49.0,296.0,379.0,79.6,145.0,15.0,3000.0,461.0,1011.0,45.59841740850643,53.74045801526717,30.617977528089888,64.36285097192224,1329.0,636.0,145.0
AU,320.0,685.0,107.0,353.0,243.0,349.0,170.0,453.0,276.0,245.0,110.0,49.0,357.0,299.0,45.0,122.0,15.0,3000.0,427.0,1038.0,41.13680154142582,46.715328467153284,30.311614730878187,69.62750716332378,1204.0,623.0,159.0
CSB,283.0,637.0,80.0,369.0,163.0,278.0,164.0,305.0,180.0,160.0,128.0,45.0,279.0,269.0,-158.0,25.0,14.0,2800.0,363.0,1006.0,36.083499005964214,44.42700156985871,21.680216802168022,58.63309352517986,969.0,469.0,173.0
EAC,268.0,636.0,119.0,420.0,247.0,383.0,206.0,455.0,257.0,210.0,107.0,49.0,325.0,328.0,24.0,110.0,15.0,3000.0,387.0,1056.0,36.64772727272727,42.138364779874216,28.333333333333332,64.49086161879896,1140.0,661.0,156.0
UPHSD,237.0,569.0,125.0,468.0,167.0,274.0,191.0,388.0,224.0,195.0,135.0,37.0,282.0,266.0,21.0,117.0,15.0,3000.0,362.0,1037.0,34.908389585342334,41.65202108963093,26.70940170940171,60.948905109489054,1016.0,579.0,172.0
CSJL,319.0,720.0,109.0,422.0,195.0,301.0,211.0,381.0,263.0,164.0,131.0,40.0,311.0,300.0,36.0,100.0,15.0,3000.0,428.0,1142.0,37.478108581436075,44.30555555555556,25.829383886255926,64.78405315614619,1160.0,592.0,171.0
SBU,242.0,569.0,107.0,448.0,167.0,255.0,158.0,365.0,206.0,152.0,89.0,41.0,288.0,271.0,-89.0,62.0,15.0,3000.0,349.0,1017.0,34.31661750245821,42.53075571177504,23.883928571428573,65.49019607843137,972.0,523.0,130.0
LPU,336.0,636.0,116.0,405.0,210.0,339.0,183.0,431.0,289.0,213.0,100.0,49.0,331.0,296.0,10.0,102.0,15.0,3000.0,452.0,1041.0,43.41978866474544,52.83018867924528,28.641975308641975,61.94690265486726,1230.0,614.0,149.0
JRU,356.0,683.0,92.0,329.0,228.0,347.0,162.0,375.0,206.0,205.0,121.0,55.0,348.0,320.0,71.2,144.0,15.0,3000.0,448.0,1012.0,44.26877470355731,52.12298682284041,27.96352583586626,65.70605187319885,1216.0,537.0,176.0
League,296.8,637.1,104.8,387.0,217.4,337.7,172.9,397.4,242.9,197.7,112.0,45.2,309.6,305.4,-0.020000000000000285,96.2,14.8,2960.0,401.6,1024.1,39.21492041792794,46.58609323497096,27.080103359173126,64.37666567959728,1125.4,570.3,157.2
