TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,2450.0,356.0,874.0,304.0,646.0,52.0,228.0,173.0,305.0,937.0,144.0,307.0,451.0,183.0,149.0,116.0,34.0,150.0,252.0,278.0,-43.0,51.0,12.0,4.0,8.0,40.732265446224254,47.05882352941177,22.80701754385965,56.721311475409834
CSB,2450.0,380.0,829.0,296.0,534.0,84.0,295.0,153.0,259.0,997.0,165.0,374.0,539.0,217.0,192.0,86.0,49.0,135.0,231.0,230.0,149.0,140.0,12.0,10.0,2.0,45.83835946924005,55.43071161048689,28.47457627118644,59.07335907335907
CSJL,2475.0,311.0,766.0,227.0,448.0,84.0,318.0,173.0,232.0,879.0,107.0,333.0,440.0,189.0,182.0,73.0,55.0,128.0,243.0,227.0,-25.0,77.0,12.0,6.0,6.0,40.60052219321149,50.669642857142854,26.41509433962264,74.56896551724138
EAC,2425.0,320.0,865.0,218.0,532.0,102.0,333.0,182.0,310.0,924.0,145.0,320.0,465.0,217.0,158.0,94.0,46.0,140.0,265.0,266.0,-0.4,85.0,12.0,6.0,6.0,36.994219653179194,40.97744360902256,30.63063063063063,58.70967741935484
JRU,2400.0,312.0,822.0,250.0,576.0,62.0,246.0,222.0,324.0,908.0,150.0,277.0,427.0,207.0,168.0,95.0,49.0,144.0,238.0,277.0,-58.0,44.0,12.0,3.0,9.0,37.956204379562045,43.40277777777778,25.203252032520325,68.51851851851852
LPU,2425.0,340.0,845.0,246.0,495.0,94.0,350.0,202.0,280.0,976.0,118.0,308.0,426.0,210.0,135.0,94.0,19.0,113.0,241.0,252.0,-11.0,77.0,12.0,6.0,6.0,40.23668639053255,49.696969696969695,26.857142857142858,72.14285714285714
MU,2625.0,349.0,891.0,239.0,509.0,110.0,382.0,181.0,289.0,989.0,176.0,346.0,522.0,207.0,179.0,99.0,31.0,130.0,308.0,262.0,39.2,120.0,13.0,10.0,3.0,39.16947250280584,46.95481335952849,28.79581151832461,62.62975778546713
SBU,2650.0,310.0,813.0,199.0,460.0,111.0,353.0,158.0,270.0,889.0,138.0,380.0,518.0,173.0,153.0,66.0,34.0,100.0,231.0,245.0,46.0,106.0,13.0,8.0,5.0,38.13038130381304,43.26086956521739,31.444759206798867,58.51851851851852
SSCR,2425.0,343.0,935.0,253.0,559.0,90.0,376.0,202.0,278.0,978.0,159.0,276.0,435.0,173.0,129.0,115.0,19.0,134.0,308.0,243.0,-82.0,37.0,12.0,3.0,9.0,36.68449197860963,45.25939177101968,23.93617021276596,72.66187050359713
UPHSD,2475.0,288.0,803.0,211.0,505.0,77.0,298.0,138.0,219.0,791.0,138.0,347.0,485.0,203.0,165.0,89.0,46.0,135.0,211.0,212.0,-15.0,58.0,12.0,5.0,7.0,35.865504358655045,41.78217821782178,25.838926174496645,63.013698630136986
League,2480.0,330.9,844.3,244.3,526.4,86.6,317.9,178.4,276.6,926.8,144.0,326.8,470.8,197.9,161.0,92.7,38.2,130.9,252.8,249.2,-0.02,79.5,12.2,6.1,6.1,39.19223024991117,46.40957446808511,27.24127083988676,64.49746926970354
