TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,1250.0,189.0,452.0,166.0,350.0,23.0,102.0,87.0,153.0,488.0,71.0,170.0,241.0,91.0,80.0,64.0,17.0,81.0,125.0,135.0,-9.0,14.0,6.0,1.0,5.0,41.8141592920354,47.42857142857143,22.54901960784314,56.86274509803921
CSB,1025.0,145.0,362.0,114.0,230.0,31.0,132.0,51.0,88.0,372.0,78.0,161.0,239.0,73.0,70.0,39.0,19.0,58.0,97.0,95.0,65.0,55.0,5.0,4.0,1.0,40.05524861878453,49.56521739130435,23.484848484848484,57.95454545454545
CSJL,1200.0,153.0,365.0,115.0,219.0,38.0,146.0,104.0,135.0,448.0,54.0,160.0,214.0,86.0,98.0,37.0,31.0,68.0,132.0,126.0,-3.0,54.0,6.0,4.0,2.0,41.917808219178085,52.51141552511415,26.027397260273972,77.03703703703704
EAC,1225.0,139.0,436.0,95.0,262.0,44.0,174.0,94.0,160.0,416.0,72.0,156.0,228.0,103.0,70.0,47.0,24.0,71.0,139.0,135.0,-13.0,27.0,6.0,2.0,4.0,31.880733944954127,36.25954198473283,25.28735632183908,58.75
JRU,1200.0,152.0,401.0,115.0,273.0,37.0,128.0,121.0,175.0,462.0,75.0,135.0,210.0,102.0,86.0,43.0,30.0,73.0,122.0,148.0,-27.0,29.0,6.0,2.0,4.0,37.905236907730675,42.124542124542124,28.90625,69.14285714285714
LPU,1025.0,152.0,346.0,108.0,208.0,44.0,138.0,91.0,134.0,439.0,43.0,139.0,182.0,93.0,64.0,33.0,10.0,43.0,117.0,113.0,6.0,37.0,5.0,3.0,2.0,43.93063583815029,51.92307692307692,31.884057971014492,67.91044776119404
MU,1000.0,126.0,337.0,84.0,182.0,42.0,155.0,69.0,106.0,363.0,63.0,136.0,199.0,80.0,63.0,41.0,12.0,53.0,119.0,91.0,-4.0,35.0,5.0,3.0,2.0,37.388724035608305,46.15384615384615,27.096774193548388,65.09433962264151
SBU,1025.0,121.0,311.0,80.0,185.0,41.0,126.0,78.0,132.0,361.0,66.0,157.0,223.0,62.0,69.0,22.0,16.0,38.0,95.0,119.0,25.0,42.0,5.0,3.0,2.0,38.90675241157556,43.24324324324324,32.53968253968254,59.09090909090909
SSCR,1200.0,161.0,472.0,125.0,272.0,36.0,200.0,102.0,135.0,460.0,85.0,141.0,226.0,82.0,68.0,58.0,7.0,65.0,168.0,124.0,-39.0,26.0,6.0,2.0,4.0,34.110169491525426,45.955882352941174,18.0,75.55555555555556
UPHSD,1200.0,146.0,401.0,114.0,261.0,32.0,140.0,76.0,124.0,400.0,69.0,178.0,247.0,98.0,88.0,46.0,23.0,69.0,109.0,117.0,-1.0,48.0,6.0,4.0,2.0,36.408977556109726,43.67816091954023,22.857142857142858,61.29032258064516
League,1135.0,148.4,388.3,111.6,244.2,36.8,144.1,87.3,134.2,420.9,67.6,153.3,220.9,87.0,75.6,43.0,18.9,61.9,122.3,120.3,0.0,36.7,5.6,2.8,2.8,38.217872778779295,45.7002457002457,25.537820957668284,65.05216095380031
