PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
B. Valencia,AU,28.296666666660002,4.2,13.0,32.3076923077,3.4,8.6,39.5348837209,0.8,4.4,18.1818181818,2.6,4.0,65.0,11.8,2.0,2.6,4.6,3.0,1.8,2.2,0.2,2.4,2.0,3.8,-3.2,3.0,5.0
H. Pagsanjan,EAC,24.143137254911764,4.294117647058823,9.117647058823529,47.0967741935,3.588235294117647,6.294117647058823,57.0093457944,0.7058823529411765,2.823529411764706,25.0,2.4705882352941178,4.176470588235294,59.1549295775,11.764705882352942,1.2352941176470589,4.117647058823529,5.352941176470588,1.6470588235294117,0.8823529411764706,1.0588235294117647,0.4117647058823529,1.4705882352941178,2.9411764705882355,3.0588235294117645,2.235294117647059,8.0,17.0
N. Aguilar,SSCR,21.450000000025,4.5,8.0,56.25,2.25,3.5,64.2857142857,2.25,4.5,50.0,0.5,1.0,50.0,11.75,0.75,2.5,3.25,1.25,2.25,1.0,0.0,1.0,1.5,1.25,10.0,2.0,4.0
C. Pagaran,UPHSD,25.698148148155557,4.444444444444445,11.833333333333334,37.558685446,3.2777777777777777,6.611111111111111,49.5798319328,1.1666666666666667,5.222222222222222,22.3404255319,1.6111111111111112,2.5555555555555554,63.0434782609,11.666666666666666,0.7777777777777778,3.4444444444444446,4.222222222222222,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.2777777777777777,2.111111111111111,-2.5,7.0,18.0
J. Puno,SBU,25.90294117647059,3.7058823529411766,8.588235294117647,43.1506849315,2.588235294117647,5.882352941176471,44.0,1.1176470588235294,2.7058823529411766,41.3043478261,3.0588235294117645,4.294117647058823,71.2328767123,11.588235294117647,1.8823529411764706,4.764705882352941,6.647058823529412,1.3529411764705883,1.411764705882353,0.7058823529411765,0.17647058823529413,0.8823529411764706,1.3529411764705883,3.5294117647058822,4.823529411764706,10.0,17.0
V. Cuajao,CSJL,32.84814814815556,3.888888888888889,10.944444444444445,35.5329949239,1.3888888888888888,2.0555555555555554,67.5675675676,2.5,8.88888888888889,28.125,1.1111111111111112,1.4444444444444444,76.9230769231,11.38888888888889,0.2777777777777778,2.0,2.2777777777777777,1.5,0.7222222222222222,1.0555555555555556,0.3333333333333333,1.3888888888888888,1.8333333333333333,1.6111111111111112,-1.6666666666666667,8.0,18.0
P. Javillonar,CSJL,23.177380952385715,3.7857142857142856,8.071428571428571,46.9026548673,2.4285714285714284,4.214285714285714,57.6271186441,1.3571428571428572,3.857142857142857,35.1851851852,2.0714285714285716,3.0,69.0476190476,11.0,1.2142857142857142,2.9285714285714284,4.142857142857143,0.42857142857142855,1.5714285714285714,0.21428571428571427,0.14285714285714285,0.35714285714285715,2.5714285714285716,2.642857142857143,-2.142857142857143,7.0,14.0
B. Lina,SBU,22.005555555566666,3.6666666666666665,6.888888888888889,53.2258064516,3.6666666666666665,6.888888888888889,53.2258064516,0.0,0.0,0.0,3.4444444444444446,5.111111111111111,67.3913043478,10.777777777777779,1.6666666666666667,3.0,4.666666666666667,1.0,1.2222222222222223,0.3333333333333333,0.0,0.3333333333333333,2.2222222222222223,3.7777777777777777,4.777777777777778,5.0,9.0
J. Sanchez,CSB,24.1294117647,3.823529411764706,7.764705882352941,49.2424242424,3.5294117647058822,6.0,58.8235294118,0.29411764705882354,1.7647058823529411,16.6666666667,2.4705882352941178,3.6470588235294117,67.7419354839,10.411764705882353,2.176470588235294,3.588235294117647,5.764705882352941,2.2941176470588234,2.4705882352941178,1.0,0.47058823529411764,1.4705882352941178,2.235294117647059,3.1176470588235294,5.588235294117647,14.0,17.0
T. Ongotan,AU,27.43666666666,4.0,11.8,33.8983050847,3.8,9.0,42.2222222222,0.2,2.8,7.1428571429,2.2,4.2,52.380952381,10.4,2.6,4.2,6.8,1.0,1.6,1.8,0.8,2.6,2.4,3.6,-1.6,3.0,5.0
W. Ynot,CSB,23.848717948723074,3.6923076923076925,9.384615384615385,39.3442622951,2.3076923076923075,4.230769230769231,54.5454545455,1.3846153846153846,5.153846153846154,26.8656716418,1.6153846153846154,2.076923076923077,77.7777777778,10.384615384615385,1.5384615384615385,4.076923076923077,5.615384615384615,4.230769230769231,2.3076923076923075,1.4615384615384615,0.0,1.4615384615384615,1.3846153846153846,1.3846153846153846,8.692307692307692,11.0,13.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
M. Raymundo,JRU,24.876470588241176,3.8823529411764706,10.058823529411764,38.5964912281,3.7058823529411766,9.0,41.1764705882,0.17647058823529413,1.0588235294117647,16.6666666667,2.0588235294117645,2.764705882352941,74.4680851064,10.0,2.0588235294117645,3.1176470588235294,5.176470588235294,3.1176470588235294,1.8823529411764706,1.411764705882353,0.5294117647058824,1.9411764705882353,2.411764705882353,2.8823529411764706,0.4117647058823529,4.0,17.0
B. Sajonia,SBU,20.543333333333333,3.0,8.533333333333333,35.15625,1.8,4.666666666666667,38.5714285714,1.2,3.8666666666666667,31.0344827586,2.8,3.8,73.6842105263,10.0,0.6666666666666666,3.0,3.6666666666666665,1.8666666666666667,1.8,0.9333333333333333,0.4,1.3333333333333333,1.8666666666666667,3.2666666666666666,4.133333333333334,8.0,15.0
M. Vinoya,AU,24.33823529412353,3.7058823529411766,8.764705882352942,42.2818791946,2.7058823529411766,5.117647058823529,52.8735632184,1.0,3.6470588235294117,27.4193548387,1.4705882352941178,2.823529411764706,52.0833333333,9.882352941176471,0.6470588235294118,3.588235294117647,4.235294117647059,1.6470588235294117,1.8823529411764706,1.0588235294117647,0.23529411764705882,1.2941176470588236,2.176470588235294,2.2941176470588234,0.5294117647058824,7.0,17.0
J. Abis,UPHSD,29.952777777766666,4.333333333333333,9.166666666666666,47.2727272727,4.166666666666667,8.166666666666666,51.0204081633,0.16666666666666666,1.0,16.6666666667,1.0,2.0,50.0,9.833333333333334,2.8333333333333335,3.5,6.333333333333333,5.0,1.8333333333333333,1.0,0.8333333333333334,1.8333333333333333,2.1666666666666665,2.3333333333333335,0.8333333333333334,2.0,6.0
J. Bravo,LPU,20.513888888900002,2.8333333333333335,9.0,31.4814814815,2.0,4.0,50.0,0.8333333333333334,5.0,16.6666666667,2.8333333333333335,3.6666666666666665,77.2727272727,9.333333333333334,1.8333333333333333,5.0,6.833333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,2.5,-0.6666666666666666,3.0,6.0
G. Montano,LPU,20.38529411765294,3.3529411764705883,7.647058823529412,43.8461538462,2.1176470588235294,3.823529411764706,55.384615384599996,1.2352941176470589,3.823529411764706,32.3076923077,1.3529411764705883,1.8823529411764706,71.875,9.294117647058824,0.6470588235294118,1.8235294117647058,2.4705882352941178,1.2941176470588236,1.2352941176470589,0.5882352941176471,0.35294117647058826,0.9411764705882353,2.588235294117647,2.0,1.8823529411764706,9.0,17.0
E. Tagle,SBU,20.920833333325,3.25,8.0,40.625,0.75,2.25,33.3333333333,2.5,5.75,43.4782608696,0.25,0.5,50.0,9.25,0.0,2.0,2.0,1.5,0.5,0.75,0.0,0.75,1.0,1.5,7.25,2.0,4.0
L. Mangubat,MU,27.34166666666875,3.125,9.4375,33.1125827815,1.0625,3.0,35.4166666667,2.0625,6.4375,32.0388349515,0.9375,1.4375,65.2173913043,9.25,1.0625,2.625,3.6875,2.0625,1.5625,1.0625,0.0,1.0625,1.9375,1.75,4.9375,13.0,16.0
J. Capulong,AU,26.923333333340004,3.0,9.2,32.6086956522,2.8,7.2,38.8888888889,0.2,2.0,10.0,3.0,5.6,53.5714285714,9.2,1.6,6.2,7.8,1.2,2.2,2.0,1.2,3.2,2.6,3.6,-2.0,3.0,5.0
R. Gabat,SSCR,21.15624999999375,3.4375,9.6875,35.4838709677,2.25,4.5625,49.3150684932,1.1875,5.125,23.1707317073,1.125,1.5,75.0,9.1875,1.5625,2.25,3.8125,0.6875,0.6875,0.5625,0.125,0.6875,2.0625,1.625,-1.5,5.0,16.0
K. Monje,CSJL,19.265476190478573,3.2857142857142856,6.714285714285714,48.9361702128,2.2142857142857144,4.071428571428571,54.3859649123,1.0714285714285714,2.642857142857143,40.5405405405,1.4285714285714286,1.9285714285714286,74.0740740741,9.071428571428571,0.5,1.8571428571428572,2.357142857142857,0.7857142857142857,1.0714285714285714,0.5,0.14285714285714285,0.6428571428571429,1.7857142857142858,1.3571428571428572,-2.357142857142857,5.0,14.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
J. Boral,UPHSD,23.337962962966667,2.8333333333333335,8.88888888888889,31.875,2.111111111111111,5.666666666666667,37.2549019608,0.7222222222222222,3.2222222222222223,22.4137931034,2.2777777777777777,3.7222222222222223,61.1940298507,8.666666666666666,1.6111111111111112,3.5,5.111111111111111,1.4444444444444444,1.5,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,3.0,-4.555555555555555,7.0,18.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
G. Cometa,CSB,17.392156862735295,3.4705882352941178,7.294117647058823,47.5806451613,2.6470588235294117,4.823529411764706,54.8780487805,0.8235294117647058,2.4705882352941178,33.3333333333,0.7058823529411765,1.1764705882352942,60.0,8.470588235294118,1.0588235294117647,1.3529411764705883,2.411764705882353,2.0588235294117645,1.7647058823529411,0.7058823529411765,0.0,0.7058823529411765,1.4705882352941178,0.8823529411764706,4.647058823529412,14.0,17.0
League,League,20.526805723512464,2.906449535593642,7.277416940971173,39.937927965,2.1197990896449235,4.449046710408654,47.6461414685,0.7866504459487191,2.8283702305555782,27.812852697,1.6031209054150826,2.4159881586017597,66.3546673318,8.202670422551087,1.1400339421167378,2.760023186286414,3.9000571284031524,1.7450529429978094,1.336501659877279,0.775890161792668,0.31130182347142604,1.0871919852571548,1.8722356548177703,2.1466562763466195,0.6448165418287212,7.2998901971,14.4106226426
J. Ancheta,CSB,17.5302083333375,2.9375,6.125,47.9591836735,2.1875,3.75,58.3333333333,0.75,2.375,31.5789473684,1.25,1.8125,68.9655172414,7.875,0.3125,2.5,2.8125,2.3125,1.875,0.4375,0.0,0.4375,1.5,2.625,2.375,13.0,16.0
M. Barrera,JRU,15.717777777786667,3.1333333333333333,5.866666666666666,53.4090909091,2.533333333333333,4.133333333333334,61.2903225806,0.6,1.7333333333333334,34.615384615400004,1.0,1.1333333333333333,88.2352941176,7.866666666666666,0.6,1.0666666666666667,1.6666666666666667,1.0,0.8666666666666667,0.3333333333333333,0.26666666666666666,0.6,1.4,1.2,-5.333333333333333,4.0,15.0
W. Oftana,EAC,21.121568627447058,2.764705882352941,7.647058823529412,36.1538461538,1.2941176470588236,3.0588235294117645,42.3076923077,1.4705882352941178,4.588235294117647,32.0512820513,0.8235294117647058,1.588235294117647,51.8518518519,7.823529411764706,1.2352941176470589,4.882352941176471,6.117647058823529,1.0588235294117647,0.7058823529411765,1.4705882352941178,0.7647058823529411,2.235294117647059,2.7058823529411766,1.6470588235294117,2.588235294117647,8.0,17.0
J. Payosing,SBU,18.88823529412353,2.764705882352941,7.235294117647059,38.2113821138,2.3529411764705883,5.235294117647059,44.9438202247,0.4117647058823529,2.0,20.5882352941,1.7647058823529411,3.0588235294117645,57.6923076923,7.705882352941177,1.4705882352941178,4.235294117647059,5.705882352941177,1.6470588235294117,1.0588235294117647,0.6470588235294118,0.23529411764705882,0.8823529411764706,1.588235294117647,2.1176470588235294,1.7647058823529411,10.0,17.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
I. Torres,CSB,17.289215686264708,2.588235294117647,6.764705882352941,38.2608695652,1.3529411764705883,3.0,45.0980392157,1.2352941176470589,3.764705882352941,32.8125,1.0,1.3529411764705883,73.9130434783,7.411764705882353,0.47058823529411764,1.7058823529411764,2.176470588235294,2.2941176470588234,1.4705882352941178,1.0,0.17647058823529413,1.1764705882352942,1.411764705882353,1.2941176470588236,9.882352941176471,14.0,17.0
K. Santos,CSJL,22.5510416666625,2.8125,6.3125,44.5544554455,2.6875,5.75,46.7391304348,0.125,0.5625,22.2222222222,1.625,2.0625,78.7878787879,7.375,1.625,4.5,6.125,1.0,1.875,0.5625,2.125,2.6875,1.5,2.1875,0.75,8.0,16.0
N. Montecillo,CSJL,25.295370370366665,2.5,7.611111111111111,32.8467153285,1.1666666666666667,2.611111111111111,44.6808510638,1.3333333333333333,5.0,26.6666666667,0.7222222222222222,1.0,72.2222222222,7.055555555555555,0.8888888888888888,2.7222222222222223,3.611111111111111,2.888888888888889,1.7777777777777777,1.3333333333333333,0.0,1.3333333333333333,2.388888888888889,1.5,-0.3333333333333333,8.0,18.0
G. Quinal,EAC,14.675490196058822,2.4705882352941178,7.352941176470588,33.6,1.0,2.4705882352941178,40.4761904762,1.4705882352941178,4.882352941176471,30.1204819277,0.5882352941176471,0.8235294117647058,71.4285714286,7.0,0.8235294117647058,1.411764705882353,2.235294117647059,0.8235294117647058,0.7647058823529411,0.47058823529411764,0.0,0.47058823529411764,1.7058823529411764,0.7647058823529411,0.5294117647058824,8.0,17.0
J. Miller,CSJL,15.248039215688236,1.9411764705882353,4.529411764705882,42.8571428571,1.4705882352941178,2.823529411764706,52.0833333333,0.47058823529411764,1.7058823529411764,27.5862068966,2.588235294117647,3.1176470588235294,83.0188679245,6.9411764705882355,0.8235294117647058,1.9411764705882353,2.764705882352941,1.8235294117647058,1.8823529411764706,1.0,0.0,1.0,1.1764705882352942,3.411764705882353,-0.11764705882352941,8.0,17.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
E. Geronimo,AU,20.265686274511765,2.6470588235294117,5.352941176470588,49.4505494505,2.3529411764705883,4.235294117647059,55.5555555556,0.29411764705882354,1.1176470588235294,26.3157894737,0.7647058823529411,1.4705882352941178,52.0,6.352941176470588,0.8823529411764706,1.3529411764705883,2.235294117647059,1.7647058823529411,1.5294117647058822,0.7058823529411765,0.17647058823529413,0.8823529411764706,1.1764705882352942,1.1764705882352942,-0.7058823529411765,7.0,17.0
J. Daileg,LPU,16.78333333332941,2.0588235294117645,5.352941176470588,38.4615384615,1.1176470588235294,2.3529411764705883,47.5,0.9411764705882353,3.0,31.3725490196,1.2941176470588236,1.9411764705882353,66.6666666667,6.352941176470588,0.8823529411764706,3.235294117647059,4.117647058823529,0.7647058823529411,0.5882352941176471,0.35294117647058826,0.29411764705882354,0.6470588235294118,1.0588235294117647,1.6470588235294117,4.117647058823529,9.0,17.0
V. Cunanan,LPU,28.09791666665625,1.9375,6.0625,31.9587628866,1.5,2.875,52.1739130435,0.4375,3.1875,13.7254901961,1.75,2.5,70.0,6.0625,0.9375,3.375,4.3125,5.375,1.625,2.125,0.1875,2.3125,2.4375,2.875,0.4375,9.0,16.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
J. Recto,MU,20.503333333340002,2.2,5.7,38.5964912281,1.8,4.1,43.9024390244,0.4,1.6,25.0,1.1,2.1,52.380952381,5.9,1.3,4.1,5.4,2.4,2.6,1.5,0.6,2.1,2.8,1.8,-2.2,8.0,10.0
R. Abiera,AU,12.3093749999875,1.625,6.1875,26.2626262626,0.6875,2.25,30.5555555556,0.9375,3.9375,23.8095238095,1.5,2.125,70.5882352941,5.6875,0.375,1.125,1.5,0.75,0.875,0.4375,0.0625,0.5,0.9375,1.1875,-2.9375,7.0,16.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
Y. Concepcion,MU,16.5760416666625,2.0625,4.125,50.0,1.9375,3.6875,52.5423728814,0.125,0.4375,28.5714285714,1.0625,1.625,65.3846153846,5.3125,2.5,2.3125,4.8125,0.625,0.75,1.0,0.5,1.5,2.5,1.25,1.1875,13.0,16.0
S. Penafiel,LPU,13.821568627458824,1.8823529411764706,4.352941176470588,43.2432432432,1.8235294117647058,3.3529411764705883,54.3859649123,0.058823529411764705,1.0,5.8823529412,1.411764705882353,2.0,70.5882352941,5.235294117647059,0.4117647058823529,0.7058823529411765,1.1176470588235294,1.0,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.29411764705882354,1.2352941176470589,1.2352941176470589,-3.0,9.0,17.0
P. Gabat,SSCR,18.679166666675,2.25,6.25,36.0,1.75,3.75,46.6666666667,0.5,2.5,20.0,0.0,0.0,0.0,5.0,0.75,3.5,4.25,2.5,2.75,1.75,0.0,1.75,3.5,1.5,2.5,2.0,4.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
J. Hernal,AU,16.07,1.4,4.6,30.4347826087,1.4,4.2,33.3333333333,0.0,0.4,0.0,2.2,4.4,50.0,5.0,3.0,1.4,4.4,0.6,0.6,0.4,0.4,0.8,1.8,3.0,0.6,3.0,5.0
G. Loristo,EAC,16.30784313724706,1.9411764705882353,3.235294117647059,60.0,1.7058823529411764,2.7058823529411766,63.0434782609,0.23529411764705882,0.5294117647058824,44.4444444444,0.8823529411764706,1.7058823529411764,51.724137931,5.0,0.8823529411764706,2.588235294117647,3.4705882352941178,0.35294117647058826,0.8823529411764706,0.17647058823529413,1.1176470588235294,1.2941176470588236,2.0588235294117645,2.0,-0.35294117647058826,8.0,17.0
