PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,4.05,14.814814814814815,14.814814814814815,100.0,14.814814814814815,14.814814814814815,100.0,0.0,0.0,0.0,22.222222222222225,29.62962962962963,75.0,51.851851851851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222225,-22.222222222222225,1.0,1.0
J. Barba,LPU,27.1166666666875,7.467732022120876,16.041794714185585,46.5517241379,4.425322679775333,8.297480024578752,53.3333333333,3.042409342345542,7.744314689606834,39.2857142857,3.4572833435744794,4.701905347261293,73.5294117647,21.435156730161772,1.2446220036868128,5.808236017205126,7.0528580208919385,2.765826674859584,3.042409342345542,0.5531653349719167,0.0,0.5531653349719167,3.042409342345542,3.595574677317459,0.13829133374297917,4.0,8.0
S. Argente,JRU,21.3357142857,6.026113157017761,17.073987278216986,35.2941176471,2.4104452628071042,6.026113157017761,40.0,3.6156678942106564,11.047874121199227,32.7272727273,4.8208905256142085,7.231335788421313,66.6666666667,20.48878473386039,0.8034817542690347,3.2139270170761387,4.017408771345174,2.6113157013743633,2.2095748242398456,1.6069635085380694,0.0,1.6069635085380694,3.2139270170761387,5.222631402748727,4.218279209912432,2.0,7.0
E. Serrano,CSB,4.516666666675,6.642066420651951,8.30258302581494,80.0,6.642066420651951,8.30258302581494,80.0,0.0,0.0,0.0,6.642066420651951,6.642066420651951,100.0,19.92619926195585,4.981549815488963,6.642066420651951,11.623616236140915,1.6605166051629878,0.0,1.6605166051629878,3.3210332103259756,4.981549815488963,3.3210332103259756,4.981549815488963,16.60516605162988,4.0,4.0
B. Sajonia,SBU,22.588095238100003,5.6919995783692015,14.799198903759923,38.4615384615,3.794666385579468,8.537999367553802,44.4444444444,1.897333192789734,6.261199536206121,30.303030303,5.122799620532281,7.399599451879961,69.23076923080001,18.40413197006042,1.3281332349528137,4.743332981974334,6.071466216927148,2.6562664699056273,2.2767998313476805,0.5691999578369201,0.5691999578369201,1.1383999156738402,2.2767998313476805,6.450932855485095,9.486665963948669,4.0,7.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,3.0,7.0
J. Bagay,EAC,7.333333333328571,6.428571428575603,12.272727272735242,52.380952381,4.675324675327711,8.181818181823495,57.1428571429,1.753246753247892,4.090909090911747,42.8571428571,3.506493506495784,5.259740259743675,66.6666666667,18.116883116894883,1.753246753247892,2.3376623376638554,4.090909090911747,0.0,1.1688311688319277,0.5844155844159639,0.0,0.5844155844159639,3.506493506495784,4.090909090911747,12.272727272735242,3.0,7.0
R. Are,SSCR,29.06875,5.289185121479251,13.674478606751235,38.679245283,4.128144485056977,8.643302515588045,47.7611940299,1.1610406364222747,5.03117609116319,23.0769230769,6.321221242743496,8.256288970113953,76.5625,18.060632122124275,2.193076757686519,2.8380993334766718,5.03117609116319,4.773167060847129,2.3220812728445495,2.8380993334766718,0.12900451515803052,2.967103848634702,3.483121909266824,6.321221242743496,-3.096108363792733,2.0,8.0
J. Guiab,JRU,24.088095238085714,5.693387367799029,9.607591183160862,59.2592592593,5.337550657311589,8.184244341211103,65.2173913043,0.3558367104874393,1.4233468419497572,25.0,5.515469012555309,6.938815854505066,79.4871794872,17.25808045864081,2.1350202629246358,4.2700405258492715,6.405060788773908,3.0246120391432343,1.7791835524371964,1.0675101314623179,0.17791835524371966,1.2454284867060377,2.1350202629246358,5.15963230206787,2.3129386181683556,2.0,7.0
K. Gurtiza,EAC,28.00238095237143,5.356687356519124,16.83530312048868,31.8181818182,2.754867783352693,9.029844400989383,30.5084745763,2.601819573166432,7.8054587194992955,33.3333333333,3.2140124139114747,5.0505909361466035,63.6363636364,16.529206700116156,2.14267494260765,2.754867783352693,4.897542725960342,3.0609642037252143,1.2243856814900855,0.9182892611175643,0.3060964203725214,1.2243856814900855,1.9896267324213892,3.520108834283996,-2.448771362980171,3.0,7.0
