TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,625.0,91.0,222.0,77.0,167.0,14.0,55.0,30.0,64.0,226.0,33.0,89.0,122.0,41.0,39.0,33.0,6.0,39.0,59.0,63.0,-16.0,0.0,3.0,0.0,3.0,40.990990990990994,46.10778443113772,25.454545454545453,46.875
CSB,625.0,87.0,212.0,70.0,138.0,17.0,74.0,34.0,56.0,225.0,46.0,93.0,139.0,45.0,44.0,25.0,14.0,39.0,58.0,62.0,40.0,40.0,3.0,3.0,0.0,41.0377358490566,50.72463768115942,22.972972972972972,60.714285714285715
CSJL,600.0,84.0,180.0,68.0,114.0,16.0,66.0,56.0,72.0,240.0,29.0,81.0,110.0,44.0,48.0,20.0,16.0,36.0,68.0,65.0,8.0,27.0,3.0,2.0,1.0,46.666666666666664,59.64912280701754,24.242424242424242,77.77777777777777
EAC,625.0,69.0,214.0,50.0,139.0,19.0,75.0,51.0,87.0,208.0,28.0,87.0,115.0,52.0,39.0,17.0,18.0,35.0,65.0,76.0,-18.0,14.0,3.0,1.0,2.0,32.242990654205606,35.97122302158273,25.333333333333332,58.62068965517241
JRU,600.0,71.0,190.0,51.0,124.0,20.0,66.0,58.0,82.0,220.0,39.0,64.0,103.0,49.0,44.0,21.0,14.0,35.0,65.0,69.0,-29.0,0.0,3.0,0.0,3.0,37.36842105263158,41.12903225806452,30.303030303030305,70.73170731707317
LPU,600.0,86.0,209.0,59.0,123.0,27.0,86.0,54.0,82.0,253.0,31.0,71.0,102.0,54.0,37.0,20.0,4.0,24.0,75.0,72.0,-13.0,13.0,3.0,1.0,2.0,41.14832535885167,47.96747967479675,31.3953488372093,65.85365853658537
MU,600.0,72.0,201.0,45.0,107.0,27.0,94.0,34.0,52.0,205.0,36.0,80.0,116.0,47.0,40.0,27.0,6.0,33.0,68.0,47.0,-4.0,23.0,3.0,2.0,1.0,35.82089552238806,42.05607476635514,28.72340425531915,65.38461538461539
SBU,625.0,78.0,195.0,51.0,114.0,27.0,81.0,46.0,83.0,229.0,42.0,97.0,139.0,41.0,41.0,14.0,11.0,25.0,62.0,75.0,21.0,27.0,3.0,2.0,1.0,40.0,44.73684210526316,33.333333333333336,55.42168674698795
SSCR,600.0,93.0,251.0,72.0,136.0,21.0,115.0,54.0,74.0,261.0,51.0,69.0,120.0,48.0,26.0,27.0,4.0,31.0,85.0,71.0,-1.0,26.0,3.0,2.0,1.0,37.05179282868526,52.94117647058823,18.26086956521739,72.97297297297297
UPHSD,600.0,78.0,200.0,57.0,128.0,21.0,72.0,39.0,61.0,216.0,40.0,76.0,116.0,49.0,43.0,22.0,9.0,31.0,58.0,54.0,12.0,25.0,3.0,2.0,1.0,39.0,44.53125,29.166666666666668,63.9344262295082
League,610.0,80.9,207.4,60.0,129.0,20.9,78.4,45.6,71.3,228.3,37.5,80.7,118.2,47.0,40.1,22.6,10.2,32.8,66.3,65.4,0.0,19.5,3.0,1.5,1.5,39.00675024108004,46.51162790697674,26.658163265306122,63.955119214586254
