PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Barba,LPU,27.34000000002,7.0,15.2,46.0526315789,4.7,8.6,54.6511627907,2.3,6.6,34.8484848485,3.5,4.6,76.0869565217,19.8,1.6,5.3,6.9,2.8,2.6,0.9,0.0,0.9,2.5,3.7,1.2,5.0,10.0
R. Are,SSCR,28.96833333333,5.3,14.1,37.5886524823,4.1,9.1,45.0549450549,1.2,5.0,24.0,5.8,7.7,75.3246753247,17.6,2.3,2.6,4.9,4.5,2.3,2.7,0.1,2.8,3.4,5.9,-4.4,2.0,10.0
C. Escamis,MU,32.23666666666,5.4,15.9,33.9622641509,3.2,6.7,47.7611940299,2.2,9.2,23.9130434783,4.1,5.5,74.5454545455,17.1,0.8,3.2,4.0,4.4,2.6,2.1,0.3,2.4,2.1,4.8,3.8,7.0,10.0
K. Gurtiza,EAC,28.08333333333,5.1,15.9,32.0754716981,2.6,8.4,30.9523809524,2.5,7.5,33.3333333333,3.1,4.6,67.3913043478,15.8,1.8,2.2,4.0,3.0,1.5,1.0,0.4,1.4,1.5,3.3,1.1,5.0,10.0
J. Guiab,JRU,25.746666666649997,5.7,9.6,59.375,5.3,8.0,66.25,0.4,1.6,25.0,3.8,4.8,79.1666666667,15.6,2.5,3.7,6.2,2.6,1.6,0.7,0.1,0.8,1.8,3.8,0.3,3.0,10.0
J. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,6.0,11.0
M. Guadana,LPU,25.095238095242856,5.428571428571429,12.285714285714286,44.1860465116,4.285714285714286,7.428571428571429,57.6923076923,1.1428571428571428,4.857142857142857,23.5294117647,3.2857142857142856,4.714285714285714,69.696969697,15.285714285714286,0.8571428571428571,3.0,3.857142857142857,2.0,1.0,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,3.7142857142857144,0.14285714285714285,3.0,7.0
A. Liwag,CSB,32.41166666666,5.8,10.9,53.2110091743,5.8,10.8,53.7037037037,0.0,0.1,0.0,2.9,6.1,47.5409836066,14.5,3.7,8.3,12.0,2.0,2.0,0.4,1.4,1.8,2.2,5.5,10.0,8.0,10.0
Y. Andrada,SBU,30.15333333332,5.1,11.4,44.7368421053,2.8,5.0,56.0,2.3,6.4,35.9375,1.1,1.9,57.8947368421,13.6,1.8,4.8,6.6,1.4,1.4,0.4,0.5,0.9,0.9,1.6,4.2,7.0,10.0
S. Argente,JRU,21.43333333332,3.8,11.8,32.2033898305,1.6,4.4,36.3636363636,2.2,7.4,29.7297297297,3.7,4.9,75.5102040816,13.5,0.4,2.0,2.4,1.8,1.3,0.9,0.0,0.9,1.9,3.6,1.5,3.0,10.0
M. Gojo Cruz,UPHSD,27.487878787872727,4.636363636363637,11.272727272727273,41.1290322581,2.6363636363636362,5.545454545454546,47.5409836066,2.0,5.7272727272727275,34.9206349206,2.090909090909091,2.727272727272727,76.6666666667,13.363636363636363,1.0909090909090908,4.2727272727272725,5.363636363636363,2.5454545454545454,1.5454545454545454,1.0909090909090908,0.8181818181818182,1.9090909090909092,1.1818181818181819,2.0,4.636363636363637,5.0,11.0
R. Escobido,SSCR,24.22166666667,5.2,15.8,32.9113924051,3.9,8.8,44.3181818182,1.3,7.0,18.5714285714,1.5,1.8,83.3333333333,13.2,1.4,2.3,3.7,2.1,1.8,1.7,0.1,1.8,2.3,1.7,-5.8,2.0,10.0
M. Cuenco,MU,29.523333333329997,4.8,10.8,44.4444444444,2.4,5.3,45.2830188679,2.4,5.5,43.6363636364,1.1,1.7,64.7058823529,13.1,1.1,2.4,3.5,3.3,1.3,0.9,0.1,1.0,2.7,1.9,1.5,7.0,10.0
J. Puno,SBU,25.44833333333,3.9,8.8,44.3181818182,2.7,6.5,41.5384615385,1.2,2.3,52.1739130435,3.5,4.9,71.4285714286,12.5,1.8,5.3,7.1,0.9,1.3,0.7,0.0,0.7,1.2,4.0,8.0,7.0,10.0
T. Ongotan,AU,24.489999999989998,4.6,12.2,37.7049180328,4.1,8.6,47.6744186047,0.5,3.6,13.8888888889,2.8,3.6,77.7777777778,12.5,2.4,2.8,5.2,2.2,1.3,1.9,0.2,2.1,2.3,3.0,0.5,3.0,10.0
B. Sajonia,SBU,22.136666666670003,3.7,9.8,37.7551020408,2.3,5.5,41.8181818182,1.4,4.3,32.5581395349,3.3,4.7,70.2127659574,12.1,0.7,3.3,4.0,2.3,1.8,0.8,0.4,1.2,1.9,3.9,6.3,7.0,10.0
C. Hubilla,MU,24.05,4.1,9.1,45.0549450549,4.1,8.9,46.0674157303,0.0,0.2,0.0,3.5,5.6,62.5,11.7,1.8,4.4,6.2,0.8,1.9,0.5,0.2,0.7,3.4,3.9,3.1,7.0,10.0
J. Capulong,AU,23.17333333334,4.3,9.7,44.3298969072,3.9,8.0,48.75,0.4,1.7,23.5294117647,2.7,4.9,55.1020408163,11.7,1.0,4.1,5.1,1.0,0.9,1.0,0.9,1.9,2.6,4.9,-2.7,3.0,10.0
T. Felebrico,SSCR,29.551666666659997,3.7,8.7,42.5287356322,3.2,6.5,49.2307692308,0.5,2.2,22.7272727273,3.7,5.1,72.5490196078,11.6,2.6,5.9,8.5,1.9,1.9,1.1,0.0,1.1,3.3,4.1,-5.7,2.0,10.0
W. Ynot,CSB,23.929166666675,4.25,10.25,41.4634146341,2.5,4.75,52.6315789474,1.75,5.5,31.8181818182,1.125,1.5,75.0,11.375,1.75,4.125,5.875,4.25,2.75,1.375,0.0,1.375,1.625,1.125,10.5,7.0,8.0
P. Javillonar,CSJL,23.416666666675,3.875,7.875,49.2063492063,2.5,3.75,66.6666666667,1.375,4.125,33.3333333333,2.25,3.125,72.0,11.375,1.25,3.125,4.375,0.5,1.75,0.25,0.25,0.5,2.125,3.125,-6.0,5.0,8.0
C. Pagaran,UPHSD,25.77272727273636,4.0,11.0,36.3636363636,2.909090909090909,6.363636363636363,45.7142857143,1.0909090909090908,4.636363636363637,23.5294117647,1.7272727272727273,3.0,57.5757575758,10.818181818181818,0.8181818181818182,4.0,4.818181818181818,1.8181818181818181,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.9090909090909091,1.0909090909090908,2.1818181818181817,-1.6363636363636365,5.0,11.0
R. Villegas,LPU,19.83500000001,3.4,7.9,43.0379746835,2.3,5.1,45.0980392157,1.1,2.8,39.2857142857,2.7,3.4,79.4117647059,10.6,1.2,1.5,2.7,1.8,1.4,1.4,0.1,1.5,0.9,2.4,3.2,5.0,10.0
V. Cuajao,CSJL,32.06060606061818,3.5454545454545454,10.454545454545455,33.9130434783,1.0,1.3636363636363635,73.3333333333,2.5454545454545454,9.090909090909092,28.0,0.8181818181818182,1.0,81.8181818182,10.454545454545455,0.36363636363636365,1.9090909090909092,2.272727272727273,1.4545454545454546,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.8181818181818182,1.6363636363636365,1.0,-1.1818181818181819,6.0,11.0
K. Vinoya,AU,24.56,3.8,8.8,43.1818181818,2.5,5.2,48.0769230769,1.3,3.6,36.1111111111,1.4,2.9,48.275862069,10.3,0.6,4.0,4.6,1.4,2.2,1.2,0.2,1.4,2.1,2.3,-1.1,3.0,10.0
