PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.45833333335,8.674698795138916,17.34939759027783,50.0,8.674698795138916,13.012048192708376,66.6666666667,0.0,4.337349397569458,0.0,13.012048192708376,17.34939759027783,75.0,30.361445782986213,0.0,0.0,0.0,0.0,0.0,0.0,4.337349397569458,4.337349397569458,0.0,13.012048192708376,-43.37349397569458,2.0,2.0
J. Barba,LPU,27.266666666681818,7.001555901307512,16.30362302733035,42.9447852761,4.701044676592187,9.102022671699766,51.6483516484,2.300511224715325,7.201600355630584,31.9444444444,3.9008668592998994,5.001111358076795,78.0,20.20448988663025,1.70037786174611,5.801289175369081,7.501667037115191,3.3007334963306842,2.700600133361469,1.0002222716153588,0.0,1.0002222716153588,2.600577906199933,4.200933540784507,0.900200044453823,6.0,11.0
P. Bagay,EAC,8.96833333333,7.693737223567253,13.380412562725658,57.5,6.355695967294687,10.369819736112385,61.2903225806,1.3380412562725659,3.010592826613273,44.4444444444,3.010592826613273,4.68314439695398,64.2857142857,19.736108530020346,3.010592826613273,2.6760825125451317,5.686675339158404,0.6690206281362829,1.0035309422044243,0.33451031406814147,0.0,0.33451031406814147,3.010592826613273,3.3451031406814145,1.0035309422044243,5.0,10.0
S. Argente,JRU,21.43333333332,5.318818040438768,16.516329704520384,32.2033898305,2.2395023328163233,6.158631415244889,36.3636363636,3.0793157076224444,10.357698289275495,29.7297297297,5.178849144637748,6.858475894249991,75.5102040816,18.895800933137725,0.5598755832040808,2.799377916020404,3.3592534992244847,2.5194401244183635,1.8195956454132627,1.2597200622091818,0.0,1.2597200622091818,2.659409020219384,5.038880248836727,2.099533437015303,3.0,10.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,3.0,7.0
R. Are,SSCR,28.96833333333,5.488752085611355,14.602151774928323,37.5886524823,4.24601576434086,9.424083769634592,45.0549450549,1.2427363212704956,5.178068005293731,24.0,6.006558886140728,7.974224728152347,75.3246753247,18.226799378633935,2.3819112824351167,2.69259536275274,5.074506645187856,4.660261204764359,2.3819112824351167,2.796156722858615,0.10356136010587462,2.8997180829644895,3.521086243599737,6.110120246246603,-4.556699844658484,2.0,10.0
J. Guiab,JRU,25.746666666649997,6.641636457798189,11.185914034186425,59.375,6.175556706373755,9.321595028488687,66.25,0.4660797514244343,1.8643190056977372,25.0,4.4277576385321264,5.592957017093212,79.1666666667,18.177110305552937,2.9129984464027143,4.311237700676017,7.224236147078732,3.029518384258823,1.8643190056977372,0.8156395649927601,0.11651993785610858,0.9321595028488686,2.0973588814099546,4.4277576385321264,0.3495598135683258,3.0,10.0
Z. Jarque,CSB,7.08,5.932203389830509,10.16949152542373,58.3333333333,1.694915254237288,1.694915254237288,100.0,4.237288135593221,8.474576271186441,50.0,1.694915254237288,1.694915254237288,100.0,17.796610169491526,1.694915254237288,5.084745762711865,6.779661016949152,0.0,5.932203389830509,0.0,0.847457627118644,0.847457627118644,6.779661016949152,0.847457627118644,12.711864406779663,5.0,5.0
K. Gurtiza,EAC,28.08333333333,5.4480712166178575,16.98516320474979,32.0754716981,2.7774480712169467,8.973293768547059,30.9523809524,2.6706231454009104,8.011869436202732,33.3333333333,3.311572700297129,4.9139465875376755,67.3913043478,16.878338278933754,1.9228486646886556,2.3501483679528015,4.272997032641457,3.204747774481093,1.6023738872405464,1.0682492581603642,0.4272997032641457,1.4955489614245099,1.6023738872405464,3.5252225519292018,1.1750741839764007,5.0,10.0
R. Escobido,SSCR,24.22166666667,6.440514690703028,19.569256175597666,32.9113924051,4.830386018027271,10.899332553497434,44.3181818182,1.610128672675757,8.669923622100232,18.5714285714,1.8578407761643352,2.2294089313972023,83.3333333333,16.348998830246153,1.7339847244200461,2.8486891901186473,4.582673914538693,2.600977086630069,2.2294089313972023,2.105552879652913,0.12385605174428901,2.2294089313972023,2.8486891901186473,2.105552879652913,-7.183651001168763,2.0,10.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
