PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,26.583333333342857,6.7711598746057255,15.557545902367915,43.5233160622,4.675324675323001,8.786386027762191,53.2110091743,2.0958351992827247,6.7711598746057255,30.9523809524,3.869234214060414,5.1589789520805525,75.0,19.50738916255459,1.6927899686514314,5.4814151365855865,7.174205105237018,3.466188983429121,3.224361845050345,1.2897447380201381,0.0,1.2897447380201381,2.660098522166535,4.433497536944224,-0.6448723690100691,6.0,14.0
R. Are,SSCR,29.532051282046154,5.938788799653734,15.081397872804876,39.378238342,4.766659431301023,10.00217060994313,47.65625,1.1721293683527105,5.079227262861745,23.0769230769,6.095072715434095,8.126763620578794,75.0,19.144779683094274,2.4224006945956016,2.6568265682661436,5.079227262861745,4.532233557630481,2.578684610375963,2.813110484046505,0.0781419578901807,2.891252441936686,3.5163881050581316,6.407640546994818,-3.750813978728674,3.0,13.0
S. Argente,JRU,22.06410256409231,5.124927367811796,16.106914584551358,31.8181818182,2.1963974433479123,6.066240557818043,36.2068965517,2.928529924463883,10.040674026733312,29.1666666667,5.438698431147211,6.798373038934013,80.0,18.617083091234683,0.627542126670832,2.7193492155736054,3.3468913422444375,3.0331202789090215,1.4642649622319415,0.9413131900062481,0.0,0.9413131900062481,2.1963974433479123,4.811156304476379,-0.313771063335416,4.0,13.0
J. Guiab,JRU,26.357692307676924,6.391361447544953,11.206770757339095,57.03125,5.953596964836395,9.455712826504863,62.962962963,0.43776448270855844,1.7510579308342338,25.0,5.078067999419278,6.566467240628377,77.3333333333,18.298555377217745,2.801692689334774,4.202539034002162,7.004231723336935,2.889245585876486,1.5759521377508106,0.9630818619588286,0.08755289654171168,1.0506347585005404,2.2763753100845037,5.428279585586124,0.7879760688754053,4.0,13.0
J. Bagay,EAC,9.320512820507691,6.93259972490065,12.132049518576139,57.1428571429,5.94222833562913,9.656121045397335,61.5384615385,0.9903713892715215,2.4759284731788043,40.0,2.971114167814565,5.447042640993368,54.5454545455,17.826685006887388,3.713892709768206,2.2283356258609235,5.94222833562913,0.9903713892715215,0.7427785419536412,0.24759284731788037,0.0,0.24759284731788037,2.723521320496684,3.713892709768206,-0.9903713892715215,6.0,13.0
K. Gurtiza,EAC,28.175641025638463,5.323747554261758,17.281703599218936,30.8056872038,2.620921872867327,9.009418937981437,29.0909090909,2.702825681394431,8.2722846612375,32.6732673267,3.767575192246782,5.487555171315966,68.6567164179,17.11789598216473,1.8018837875962872,2.457114255813119,4.258998043409406,3.1942485325570544,1.5561723620149752,1.1466533193794555,0.49142285116262374,1.6380761705420792,1.6380761705420792,3.93138280930099,0.32761523410841586,6.0,13.0
G. Cometa,CSB,17.666666666653846,6.66182873730527,14.107402031940572,47.2222222222,4.963715529756868,8.75181422351869,56.7164179104,1.6981132075484022,5.355587808421884,31.7073170732,1.3062409288833863,2.220609579101757,58.8235294118,16.328011611042328,1.5674891146600636,1.8287373004367407,3.3962264150968045,3.6574746008734813,3.134978229320127,1.5674891146600636,0.0,1.5674891146600636,2.481857764878434,1.5674891146600636,8.098693759076996,11.0,13.0
A. Aguilar,SSCR,16.021428571435713,5.483727151134425,14.444939812744341,37.962962963,2.4074899687907236,6.286223807398,38.2978723404,3.0762371823437022,8.15871600534634,37.7049180328,2.139991083369532,3.0762371823437022,69.5652173913,16.183682567982085,1.3374944271059575,4.279982166739064,5.617476593845022,1.3374944271059575,1.8724921979483404,1.3374944271059575,0.0,1.3374944271059575,3.209986625054298,2.674988854211915,3.6112349531860852,4.0,14.0
J. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
