,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Panapanaan,JRU,297.2666666666,13.0,41.0,31.70731707317073,13.0,37.0,35.13513513513514,0.0,4.0,0.0,17.0,32.0,53.125,43.0,26.0,36.0,62.0,25.0,14.0,14.0,21.0,35.0,35.0,25.0,-25.0,4.0,14.0
S. Argente,JRU,311.4833333332,55.0,168.0,32.73809523809524,25.0,63.0,39.682539682539684,30.0,105.0,28.571428571428573,54.0,67.0,80.59701492537313,194.0,6.0,28.0,34.0,32.0,15.0,9.0,0.0,9.0,24.0,50.0,-3.0,4.0,14.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
C. Ferrer,JRU,43.0166666666,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,-13.0,3.0,10.0
K. De Jesus,JRU,59.3833333334,5.0,14.0,35.714285714285715,5.0,14.0,35.714285714285715,0.0,0.0,0.0,1.0,6.0,16.666666666666668,11.0,2.0,9.0,11.0,3.0,3.0,0.0,1.0,1.0,10.0,8.0,7.0,2.0,9.0
R. Samontanes,JRU,53.3833333332,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,3.0,4.0,8.0,5.0,4.0,0.0,4.0,3.0,3.0,1.0,3.0,9.0
M. Raymundo,JRU,343.9333333335,55.0,145.0,37.93103448275862,53.0,132.0,40.15151515151515,2.0,13.0,15.384615384615385,33.0,44.0,75.0,145.0,32.0,45.0,77.0,39.0,26.0,20.0,8.0,28.0,30.0,40.0,-3.0,4.0,14.0
P. Ramos,JRU,108.7666666666,9.0,31.0,29.032258064516128,8.0,24.0,33.333333333333336,1.0,7.0,14.285714285714286,10.0,16.0,62.5,29.0,3.0,8.0,11.0,18.0,12.0,3.0,1.0,4.0,12.0,13.0,-48.0,2.0,9.0
N. Moralejo,LPU,110.46666666649999,14.0,30.0,46.666666666666664,9.0,16.0,56.25,5.0,14.0,35.714285714285715,9.0,12.0,75.0,42.0,3.0,9.0,12.0,8.0,6.0,5.0,0.0,5.0,8.0,13.0,-4.0,5.0,13.0
M. Guadana,LPU,232.41666666670002,42.0,109.0,38.53211009174312,31.0,57.0,54.3859649122807,11.0,52.0,21.153846153846153,26.0,37.0,70.27027027027027,121.0,8.0,25.0,33.0,22.0,13.0,11.0,2.0,13.0,11.0,28.0,3.0,3.0,9.0
M. Versoza,LPU,79.85000000010001,8.0,16.0,50.0,8.0,16.0,50.0,0.0,0.0,0.0,2.0,8.0,25.0,18.0,8.0,11.0,19.0,2.0,6.0,1.0,3.0,4.0,13.0,8.0,-24.0,2.0,5.0
O. Gordon,LPU,73.0500000001,4.0,22.0,18.181818181818183,2.0,13.0,15.384615384615385,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,10.0,12.0,3.0,5.0,4.0,0.0,4.0,12.0,7.0,-18.0,5.0,11.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
R. Villegas,LPU,324.95000000010003,56.0,125.0,44.8,38.0,80.0,47.5,18.0,45.0,40.0,42.0,50.0,84.0,172.0,15.0,23.0,38.0,29.0,19.0,20.0,1.0,21.0,16.0,38.0,39.0,6.0,14.0
S. Penafiel,LPU,199.6000000001,24.0,64.0,37.5,23.0,49.0,46.93877551020408,1.0,15.0,6.666666666666667,15.0,22.0,68.18181818181819,64.0,7.0,9.0,16.0,14.0,6.0,4.0,1.0,5.0,17.0,14.0,-58.0,6.0,14.0
V. Cunanan,LPU,354.1333333332,28.0,85.0,32.94117647058823,22.0,40.0,55.0,6.0,45.0,13.333333333333334,19.0,26.0,73.07692307692308,81.0,11.0,43.0,54.0,67.0,19.0,26.0,2.0,28.0,28.0,35.0,0.0,6.0,13.0
L. Pallingayan,LPU,28.0333333334,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-12.0,4.0,9.0
K. Caduyac,LPU,44.6833333334,3.0,15.0,20.0,2.0,2.0,100.0,1.0,13.0,7.6923076923076925,4.0,5.0,80.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-25.0,3.0,8.0
J. Panelo,LPU,82.2,7.0,20.0,35.0,6.0,17.0,35.294117647058826,1.0,3.0,33.333333333333336,6.0,10.0,60.0,21.0,6.0,15.0,21.0,1.0,4.0,1.0,1.0,2.0,13.0,9.0,-6.0,6.0,13.0
J. Daileg,LPU,241.6999999999,32.0,81.0,39.50617283950617,18.0,38.0,47.36842105263158,14.0,43.0,32.55813953488372,15.0,21.0,71.42857142857143,93.0,12.0,43.0,55.0,10.0,6.0,4.0,3.0,7.0,18.0,20.0,41.0,6.0,14.0
J. Barba,LPU,372.16666666680004,84.0,193.0,43.523316062176164,58.0,109.0,53.211009174311926,26.0,84.0,30.952380952380953,48.0,64.0,75.0,242.0,21.0,68.0,89.0,43.0,40.0,16.0,0.0,16.0,33.0,55.0,-8.0,6.0,14.0
D. Paulo,LPU,25.300000000000004,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
G. Aviles,LPU,276.6666666667,21.0,58.0,36.206896551724135,20.0,54.0,37.03703703703704,1.0,4.0,25.0,7.0,17.0,41.1764705882353,50.0,18.0,48.0,66.0,11.0,7.0,3.0,4.0,7.0,34.0,24.0,6.0,6.0,14.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
G. Montano,LPU,285.2333333334,46.0,103.0,44.66019417475728,27.0,50.0,54.0,19.0,53.0,35.84905660377358,18.0,24.0,75.0,129.0,10.0,26.0,36.0,21.0,19.0,9.0,6.0,15.0,37.0,28.0,15.0,6.0,14.0
D. Culanay,LPU,7.483333333400001,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
S. Abdulla,MU,28.9499999999,4.0,6.0,66.66666666666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,0.0,4.0,3.0,3.0,5.0,6.0,7.0
E. Ryan,MU,76.3166666666,4.0,11.0,36.36363636363637,4.0,10.0,40.0,0.0,1.0,0.0,4.0,14.0,28.571428571428573,12.0,9.0,8.0,17.0,3.0,0.0,1.0,3.0,4.0,16.0,10.0,-1.0,8.0,11.0
M. Cuenco,MU,380.5000000001,61.0,138.0,44.20289855072464,28.0,62.0,45.16129032258065,33.0,76.0,43.421052631578945,21.0,36.0,58.333333333333336,176.0,16.0,31.0,47.0,44.0,19.0,11.0,1.0,12.0,36.0,32.0,-4.0,11.0,14.0
A. Fermin,MU,35.7666666665,3.0,9.0,33.333333333333336,3.0,6.0,50.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,9.0,11.0
J. Jabonete,MU,177.1333333334,30.0,72.0,41.666666666666664,27.0,54.0,50.0,3.0,18.0,16.666666666666668,3.0,15.0,20.0,66.0,15.0,43.0,58.0,6.0,7.0,6.0,5.0,11.0,22.0,18.0,-4.0,10.0,13.0
L. Mangubat,MU,378.2,44.0,136.0,32.35294117647059,14.0,40.0,35.0,30.0,96.0,31.25,13.0,19.0,68.42105263157895,131.0,17.0,38.0,55.0,27.0,22.0,13.0,0.0,13.0,30.0,25.0,72.0,11.0,14.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
C. Escamis,MU,457.69999999990006,70.0,208.0,33.65384615384615,43.0,88.0,48.86363636363637,27.0,120.0,22.5,49.0,67.0,73.13432835820896,216.0,13.0,39.0,52.0,56.0,34.0,27.0,5.0,32.0,29.0,60.0,76.0,11.0,14.0
J. Bancale,MU,177.15000000000003,23.0,56.0,41.07142857142857,16.0,34.0,47.05882352941177,7.0,22.0,31.818181818181817,10.0,13.0,76.92307692307692,63.0,14.0,17.0,31.0,20.0,14.0,7.0,0.0,7.0,24.0,14.0,11.0,10.0,13.0
Y. Concepcion,MU,216.11666666660003,25.0,52.0,48.07692307692308,24.0,47.0,51.06382978723404,1.0,5.0,20.0,17.0,26.0,65.38461538461539,68.0,35.0,32.0,67.0,7.0,12.0,10.0,7.0,17.0,32.0,18.0,4.0,11.0,14.0
J. Recto,MU,167.6833333334,21.0,50.0,42.0,18.0,36.0,50.0,3.0,14.0,21.428571428571427,8.0,13.0,61.53846153846154,53.0,12.0,36.0,48.0,20.0,23.0,12.0,5.0,17.0,26.0,14.0,-23.0,6.0,8.0
