,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Z. Jarque,CSB,51.0333333333,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
E. Serrano,CSB,29.366666666700002,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
A. Liwag,CSB,497.7666666666,90.0,168.0,53.57142857142857,90.0,166.0,54.21686746987952,0.0,2.0,0.0,49.0,98.0,50.0,229.0,53.0,120.0,173.0,37.0,34.0,9.0,22.0,31.0,36.0,92.0,154.0,13.0,16.0
A. Turco,CSB,72.85000000020001,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-8.0,10.0,13.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
C. Dimaano,CSJL,68.3666666667,1.0,8.0,12.5,1.0,7.0,14.285714285714286,0.0,1.0,0.0,4.0,6.0,66.66666666666667,6.0,5.0,11.0,16.0,4.0,6.0,0.0,0.0,0.0,17.0,7.0,-5.0,2.0,6.0
C. Delfino,CSJL,93.79999999990001,4.0,23.0,17.391304347826086,4.0,15.0,26.666666666666668,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,6.0,11.0,10.0,7.0,5.0,2.0,7.0,19.0,8.0,-9.0,5.0,12.0
J. Jumao-os,CSJL,143.43333333330003,17.0,51.0,33.333333333333336,14.0,35.0,40.0,3.0,16.0,18.75,9.0,14.0,64.28571428571429,46.0,4.0,19.0,23.0,10.0,8.0,6.0,1.0,7.0,18.0,10.0,-14.0,8.0,16.0
J. Miller,CSJL,259.2166666667,33.0,77.0,42.857142857142854,25.0,48.0,52.083333333333336,8.0,29.0,27.586206896551722,44.0,53.0,83.01886792452831,118.0,14.0,33.0,47.0,31.0,32.0,17.0,0.0,17.0,20.0,58.0,-2.0,8.0,17.0
J. Nunag,CSJL,240.0166666667,26.0,52.0,50.0,24.0,45.0,53.333333333333336,2.0,7.0,28.571428571428573,7.0,14.0,50.0,61.0,13.0,57.0,70.0,8.0,14.0,4.0,6.0,10.0,32.0,11.0,18.0,8.0,18.0
J. Pradella,CSJL,34.5999999999,2.0,8.0,25.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,8.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
K. Monje,CSJL,269.7166666667,46.0,94.0,48.93617021276596,31.0,57.0,54.3859649122807,15.0,37.0,40.54054054054054,20.0,27.0,74.07407407407408,127.0,7.0,26.0,33.0,11.0,15.0,7.0,2.0,9.0,25.0,19.0,-33.0,5.0,14.0
K. Santos,CSJL,360.81666666660004,45.0,101.0,44.554455445544555,43.0,92.0,46.73913043478261,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,118.0,26.0,72.0,98.0,16.0,30.0,9.0,34.0,43.0,24.0,35.0,12.0,8.0,16.0
J. Estrada,CSJL,211.8833333334,41.0,103.0,39.80582524271845,33.0,81.0,40.74074074074074,8.0,22.0,36.36363636363637,26.0,28.0,92.85714285714286,116.0,5.0,41.0,46.0,40.0,30.0,10.0,5.0,15.0,16.0,30.0,3.0,2.0,6.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
R. Go,CSJL,102.58333333329999,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
N. Montecillo,CSJL,455.31666666659993,45.0,137.0,32.846715328467155,21.0,47.0,44.680851063829785,24.0,90.0,26.666666666666668,13.0,18.0,72.22222222222223,127.0,16.0,49.0,65.0,52.0,32.0,24.0,0.0,24.0,43.0,27.0,-6.0,8.0,18.0
V. Cuajao,CSJL,591.2666666668001,70.0,197.0,35.53299492385787,25.0,37.0,67.56756756756756,45.0,160.0,28.125,20.0,26.0,76.92307692307692,205.0,5.0,36.0,41.0,27.0,13.0,19.0,6.0,25.0,33.0,29.0,-30.0,8.0,18.0
P. Javillonar,CSJL,324.4833333334,53.0,113.0,46.902654867256636,34.0,59.0,57.6271186440678,19.0,54.0,35.18518518518518,29.0,42.0,69.04761904761905,154.0,17.0,41.0,58.0,6.0,22.0,3.0,2.0,5.0,36.0,37.0,-30.0,7.0,14.0
I. Dimaano,CSJL,121.0,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
S. Estrada,CSJL,358.75000000000006,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
A. Doromal,EAC,227.21666666659996,20.0,97.0,20.61855670103093,12.0,55.0,21.818181818181817,8.0,42.0,19.047619047619047,8.0,18.0,44.44444444444444,56.0,4.0,24.0,28.0,31.0,20.0,6.0,1.0,7.0,15.0,14.0,-16.0,7.0,15.0
W. Oftana,EAC,359.0666666666,47.0,130.0,36.15384615384615,22.0,52.0,42.30769230769231,25.0,78.0,32.05128205128205,14.0,27.0,51.851851851851855,133.0,21.0,83.0,104.0,18.0,12.0,25.0,13.0,38.0,46.0,28.0,44.0,8.0,17.0
J. Luciano,EAC,232.7500000002,20.0,48.0,41.666666666666664,14.0,32.0,43.75,6.0,16.0,37.5,5.0,10.0,50.0,51.0,11.0,33.0,44.0,9.0,15.0,1.0,0.0,1.0,23.0,13.0,-94.0,8.0,17.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
N. Lucero,EAC,193.0999999999,23.0,96.0,23.958333333333332,23.0,79.0,29.11392405063291,0.0,17.0,0.0,24.0,34.0,70.58823529411765,70.0,4.0,19.0,23.0,48.0,35.0,9.0,1.0,10.0,38.0,31.0,-69.0,8.0,16.0
K. Gurtiza,EAC,478.90000000000003,81.0,269.0,30.111524163568774,45.0,145.0,31.03448275862069,36.0,124.0,29.032258064516128,57.0,85.0,67.05882352941177,255.0,27.0,51.0,78.0,51.0,26.0,17.0,13.0,30.0,27.0,59.0,2.0,8.0,17.0
K. Jacob,EAC,147.2666666666,18.0,33.0,54.54545454545455,18.0,33.0,54.54545454545455,0.0,0.0,0.0,8.0,18.0,44.44444444444444,44.0,10.0,20.0,30.0,4.0,3.0,5.0,0.0,5.0,15.0,21.0,56.0,6.0,11.0
P. Bagay,EAC,170.9166666667,32.0,71.0,45.070422535211264,28.0,58.0,48.275862068965516,4.0,13.0,30.76923076923077,13.0,26.0,50.0,81.0,20.0,15.0,35.0,8.0,6.0,5.0,0.0,5.0,17.0,18.0,-34.0,8.0,17.0
N. Ochavo,EAC,273.7333333334,20.0,80.0,25.0,11.0,41.0,26.829268292682926,9.0,39.0,23.076923076923077,26.0,37.0,70.27027027027027,75.0,26.0,26.0,52.0,67.0,22.0,14.0,0.0,14.0,23.0,42.0,79.0,8.0,17.0
B. Angeles,EAC,52.166666666699996,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
R. Postanes,EAC,21.983333333300003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,0.0,5.0
J. Devera,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
E. Umpad,EAC,105.99999999980001,7.0,16.0,43.75,7.0,16.0,43.75,0.0,0.0,0.0,0.0,4.0,0.0,14.0,12.0,10.0,22.0,3.0,15.0,0.0,4.0,4.0,20.0,9.0,-45.0,5.0,14.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
H. Pagsanjan,EAC,410.4333333335,73.0,155.0,47.096774193548384,61.0,107.0,57.00934579439252,12.0,48.0,25.0,42.0,71.0,59.15492957746479,200.0,21.0,70.0,91.0,28.0,15.0,18.0,7.0,25.0,50.0,52.0,38.0,8.0,17.0
G. Quinal,EAC,249.483333333,42.0,125.0,33.6,17.0,42.0,40.476190476190474,25.0,83.0,30.120481927710845,10.0,14.0,71.42857142857143,119.0,14.0,24.0,38.0,14.0,13.0,8.0,0.0,8.0,29.0,13.0,9.0,8.0,17.0
G. Loristo,EAC,277.2333333332,33.0,55.0,60.0,29.0,46.0,63.04347826086956,4.0,9.0,44.44444444444444,15.0,29.0,51.724137931034484,85.0,15.0,44.0,59.0,6.0,15.0,3.0,19.0,22.0,35.0,34.0,-6.0,8.0,17.0
J. Bacud,EAC,134.1000000001,13.0,26.0,50.0,11.0,23.0,47.82608695652174,2.0,3.0,66.66666666666667,3.0,11.0,27.272727272727273,31.0,16.0,23.0,39.0,4.0,4.0,3.0,2.0,5.0,9.0,10.0,-11.0,7.0,15.0
C. Ferrer,JRU,59.1333333333,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,-13.0,3.0,13.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
L. Benitez,JRU,98.10000000009998,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
M. Barrera,JRU,235.7666666668,47.0,88.0,53.40909090909091,38.0,62.0,61.29032258064516,9.0,26.0,34.61538461538461,15.0,17.0,88.23529411764706,118.0,9.0,16.0,25.0,15.0,13.0,5.0,4.0,9.0,21.0,18.0,-80.0,4.0,15.0
M. De Leon,JRU,35.4166666667,3.0,9.0,33.333333333333336,3.0,9.0,33.333333333333336,0.0,0.0,0.0,3.0,5.0,60.0,9.0,2.0,10.0,12.0,0.0,1.0,1.0,0.0,1.0,7.0,5.0,-21.0,0.0,4.0
M. Raymundo,JRU,422.9000000001,66.0,171.0,38.59649122807018,63.0,153.0,41.1764705882353,3.0,18.0,16.666666666666668,35.0,47.0,74.46808510638297,170.0,35.0,53.0,88.0,53.0,32.0,24.0,9.0,33.0,41.0,49.0,7.0,4.0,17.0
J. Pangilinan,JRU,226.9833333333,24.0,90.0,26.666666666666668,6.0,30.0,20.0,18.0,60.0,30.0,14.0,21.0,66.66666666666667,80.0,10.0,20.0,30.0,18.0,28.0,11.0,1.0,12.0,20.0,16.0,-60.0,4.0,17.0
I. Panapanaan,JRU,342.86666666659994,13.0,43.0,30.232558139534884,13.0,39.0,33.333333333333336,0.0,4.0,0.0,19.0,34.0,55.88235294117647,45.0,27.0,42.0,69.0,28.0,14.0,16.0,22.0,38.0,41.0,28.0,-47.0,4.0,17.0
P. Ramos,JRU,128.6833333333,10.0,35.0,28.571428571428573,9.0,26.0,34.61538461538461,1.0,9.0,11.11111111111111,11.0,18.0,61.111111111111114,32.0,3.0,9.0,12.0,21.0,14.0,5.0,1.0,6.0,16.0,15.0,-46.0,2.0,10.0
R. Bernardo,JRU,149.89999999999998,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,16.0,7.0,0.0,7.0,27.0,14.0,30.0,3.0,12.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
J. Guiab,JRU,466.0166666665,98.0,165.0,59.39393939393939,91.0,140.0,65.0,7.0,25.0,28.0,83.0,110.0,75.45454545454545,286.0,41.0,61.0,102.0,43.0,28.0,12.0,1.0,13.0,36.0,82.0,-13.0,4.0,17.0
W. De Leon,JRU,122.16666666670001,6.0,27.0,22.22222222222222,6.0,27.0,22.22222222222222,0.0,0.0,0.0,15.0,24.0,62.5,27.0,12.0,13.0,25.0,6.0,7.0,5.0,0.0,5.0,12.0,17.0,-28.0,4.0,13.0
V. Sarmiento,JRU,148.25,18.0,40.0,45.0,18.0,39.0,46.15384615384615,0.0,1.0,0.0,13.0,22.0,59.09090909090909,49.0,13.0,35.0,48.0,15.0,15.0,6.0,3.0,9.0,27.0,21.0,-51.0,4.0,15.0
S. Mosqueda,JRU,105.5166666666,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,4.0,7.0,57.142857142857146,28.0,3.0,7.0,10.0,5.0,4.0,5.0,1.0,6.0,8.0,9.0,-20.0,4.0,13.0
S. Argente,JRU,380.7499999999,65.0,201.0,32.33830845771144,29.0,77.0,37.66233766233766,36.0,124.0,29.032258064516128,64.0,78.0,82.05128205128206,230.0,11.0,30.0,41.0,42.0,22.0,10.0,0.0,10.0,30.0,57.0,-5.0,4.0,17.0
K. De Jesus,JRU,104.78333333340001,13.0,28.0,46.42857142857143,13.0,28.0,46.42857142857143,0.0,0.0,0.0,4.0,15.0,26.666666666666668,30.0,8.0,16.0,24.0,10.0,6.0,2.0,2.0,4.0,21.0,14.0,32.0,2.0,12.0
R. Samontanes,JRU,64.08333333319999,4.0,15.0,26.666666666666668,3.0,4.0,75.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,9.0,2.0,4.0,6.0,9.0,8.0,4.0,0.0,4.0,6.0,3.0,-3.0,3.0,11.0
J. Lozano,JRU,149.76666666650002,18.0,54.0,33.333333333333336,14.0,29.0,48.275862068965516,4.0,25.0,16.0,6.0,10.0,60.0,46.0,5.0,21.0,26.0,16.0,7.0,3.0,1.0,4.0,15.0,14.0,-31.0,3.0,11.0
M. Versoza,LPU,125.1333333334,13.0,24.0,54.166666666666664,13.0,24.0,54.166666666666664,0.0,0.0,0.0,9.0,21.0,42.857142857142854,35.0,12.0,18.0,30.0,3.0,9.0,1.0,3.0,4.0,20.0,16.0,-25.0,5.0,8.0
R. Villegas,LPU,411.3833333335,76.0,161.0,47.20496894409938,53.0,102.0,51.96078431372549,23.0,59.0,38.983050847457626,52.0,61.0,85.24590163934427,227.0,19.0,30.0,49.0,37.0,24.0,23.0,1.0,24.0,20.0,50.0,62.0,9.0,17.0
