,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
JRU,70.0,126.0,21.0,64.0,46.0,72.0,31.0,69.0,49.0,36.0,26.0,14.0,70.0,64.0,29.0,41.0,3.0,600.0,91.0,190.0,47.89473684210526,55.55555555555556,32.8125,63.888888888888886,249.0,100.0,40.0
CSB,54.0,127.0,15.0,82.0,32.0,63.0,40.0,68.0,35.0,42.0,22.0,11.0,63.0,58.0,-40.0,0.0,3.0,600.0,69.0,209.0,33.014354066985646,42.51968503937008,18.29268292682927,50.79365079365079,185.0,108.0,33.0
LPU,68.0,126.0,25.0,82.0,55.0,80.0,45.0,92.0,59.0,42.0,20.0,11.0,72.0,74.0,13.0,28.0,3.0,600.0,93.0,208.0,44.71153846153846,53.96825396825397,30.48780487804878,68.75,266.0,137.0,31.0
SBU,58.0,143.0,37.0,153.0,49.0,79.0,55.0,106.0,55.0,38.0,29.0,8.0,101.0,77.0,-8.0,25.0,4.0,800.0,95.0,296.0,32.0945945945946,40.55944055944056,24.18300653594771,62.0253164556962,276.0,161.0,37.0
MU,60.0,139.0,15.0,61.0,44.0,66.0,27.0,89.0,47.0,43.0,24.0,9.0,47.0,68.0,4.0,13.0,3.0,600.0,75.0,200.0,37.5,43.16546762589928,24.59016393442623,66.66666666666667,209.0,116.0,33.0
UPHSD,54.0,120.0,20.0,63.0,36.0,59.0,29.0,71.0,42.0,43.0,29.0,6.0,55.0,58.0,-12.0,11.0,3.0,600.0,74.0,183.0,40.43715846994535,45.0,31.746031746031747,61.016949152542374,204.0,100.0,35.0
AU,59.0,136.0,26.0,81.0,46.0,66.0,36.0,95.0,54.0,45.0,19.0,19.0,66.0,56.0,16.0,38.0,3.0,600.0,85.0,217.0,39.1705069124424,43.38235294117647,32.098765432098766,69.6969696969697,242.0,131.0,38.0
SSCR,58.0,107.0,25.0,81.0,71.0,102.0,33.0,86.0,57.0,53.0,13.0,7.0,71.0,85.0,1.0,12.0,3.0,600.0,83.0,188.0,44.148936170212764,54.205607476635514,30.864197530864196,69.6078431372549,262.0,119.0,20.0
EAC,74.0,186.0,25.0,102.0,58.0,105.0,66.0,132.0,56.0,54.0,29.0,8.0,93.0,89.0,5.0,27.0,4.0,800.0,99.0,288.0,34.375,39.784946236559136,24.50980392156863,55.23809523809524,281.0,198.0,37.0
CSJL,65.0,146.0,18.0,78.0,48.0,67.0,41.0,53.0,44.0,31.0,28.0,11.0,66.0,66.0,-8.0,13.0,3.0,600.0,83.0,224.0,37.05357142857143,44.52054794520548,23.076923076923077,71.64179104477611,232.0,94.0,39.0
League,62.0,135.6,22.7,84.7,48.5,75.9,40.3,86.1,49.8,42.7,23.9,10.4,70.4,69.5,0.0,20.8,3.2,640.0,84.7,220.3,38.44757149341807,45.72271386430678,26.80047225501771,63.89986824769433,240.6,126.39999999999999,34.3
