TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,625.0,91.0,222.0,77.0,167.0,14.0,55.0,30.0,64.0,226.0,33.0,89.0,122.0,41.0,39.0,33.0,6.0,39.0,59.0,63.0,-16.0,0.0,3.0,0.0,3.0,40.990990990990994,46.10778443113772,25.454545454545453,46.875
CSB,625.0,87.0,212.0,70.0,138.0,17.0,74.0,34.0,56.0,225.0,46.0,93.0,139.0,45.0,44.0,25.0,14.0,39.0,58.0,62.0,40.0,40.0,3.0,3.0,0.0,41.0377358490566,50.72463768115942,22.972972972972972,60.714285714285715
CSJL,600.0,84.0,180.0,68.0,114.0,16.0,66.0,56.0,72.0,240.0,29.0,81.0,110.0,44.0,48.0,20.0,16.0,36.0,68.0,65.0,8.0,27.0,3.0,2.0,1.0,46.666666666666664,59.64912280701754,24.242424242424242,77.77777777777777
EAC,825.0,91.0,283.0,59.0,171.0,32.0,112.0,62.0,102.0,276.0,39.0,115.0,154.0,70.0,49.0,26.0,19.0,45.0,91.0,91.0,-5.0,27.0,4.0,2.0,2.0,32.15547703180212,34.50292397660819,28.571428571428573,60.78431372549019
JRU,600.0,71.0,190.0,51.0,124.0,20.0,66.0,58.0,82.0,220.0,39.0,64.0,103.0,49.0,44.0,21.0,14.0,35.0,65.0,69.0,-29.0,0.0,3.0,0.0,3.0,37.36842105263158,41.12903225806452,30.303030303030305,70.73170731707317
LPU,600.0,86.0,209.0,59.0,123.0,27.0,86.0,54.0,82.0,253.0,31.0,71.0,102.0,54.0,37.0,20.0,4.0,24.0,75.0,72.0,-13.0,13.0,3.0,1.0,2.0,41.14832535885167,47.96747967479675,31.3953488372093,65.85365853658537
MU,600.0,72.0,201.0,45.0,107.0,27.0,94.0,34.0,52.0,205.0,36.0,80.0,116.0,47.0,40.0,27.0,6.0,33.0,68.0,47.0,-4.0,23.0,3.0,2.0,1.0,35.82089552238806,42.05607476635514,28.72340425531915,65.38461538461539
SBU,825.0,94.0,255.0,62.0,148.0,32.0,107.0,64.0,114.0,284.0,59.0,123.0,182.0,51.0,57.0,18.0,12.0,30.0,77.0,101.0,8.0,27.0,4.0,2.0,2.0,36.86274509803921,41.891891891891895,29.906542056074766,56.14035087719298
SSCR,600.0,93.0,251.0,72.0,136.0,21.0,115.0,54.0,74.0,261.0,51.0,69.0,120.0,48.0,26.0,27.0,4.0,31.0,85.0,71.0,-1.0,26.0,3.0,2.0,1.0,37.05179282868526,52.94117647058823,18.26086956521739,72.97297297297297
UPHSD,600.0,78.0,200.0,57.0,128.0,21.0,72.0,39.0,61.0,216.0,40.0,76.0,116.0,49.0,43.0,22.0,9.0,31.0,58.0,54.0,12.0,25.0,3.0,2.0,1.0,39.0,44.53125,29.166666666666668,63.9344262295082
League,650.0,84.7,220.3,62.0,135.6,22.7,84.7,48.5,75.9,240.6,40.3,86.1,126.4,49.8,42.7,23.9,10.4,34.3,70.4,69.5,0.0,20.8,3.2,1.6,1.6,38.44757149341807,45.72271386430678,26.80047225501771,63.89986824769433
