PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Andrada,SBU,29.608333333325,5.25,11.25,46.6666666667,2.75,4.75,57.8947368421,2.5,6.5,38.4615384615,1.75,3.25,53.8461538462,14.75,2.25,4.75,7.0,0.75,2.0,0.5,0.5,1.0,1.0,2.75,0.0,2.0,4.0
A. Liwag,CSB,34.43333333333333,6.0,12.0,50.0,6.0,12.0,50.0,0.0,0.0,0.0,2.0,4.0,50.0,14.0,4.333333333333333,11.333333333333334,15.666666666666666,2.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,3.0,2.6666666666666665,4.666666666666667,16.666666666666668,3.0,3.0
J. Miller,CSJL,21.93333333335,4.5,6.5,69.23076923080001,3.5,4.0,87.5,1.0,2.5,40.0,3.5,3.5,100.0,13.5,1.0,2.5,3.5,4.0,2.5,2.0,0.0,2.0,1.0,5.5,-1.5,2.0,2.0
K. Gurtiza,EAC,26.99166666665,4.25,13.5,31.4814814815,2.25,7.25,31.0344827586,2.0,6.25,32.0,2.25,3.75,60.0,12.75,1.0,2.5,3.5,2.75,1.0,0.75,0.5,1.25,1.0,3.25,-6.25,2.0,4.0
H. Pagsanjan,EAC,25.462500000025,5.25,11.75,44.6808510638,4.5,9.0,50.0,0.75,2.75,27.2727272727,1.5,2.75,54.5454545455,12.75,1.0,5.0,6.0,0.75,1.0,1.0,0.25,1.25,3.25,2.75,5.25,2.0,4.0
W. Ynot,CSB,29.4388888889,5.0,13.333333333333334,37.5,3.0,6.666666666666667,45.0,2.0,6.666666666666667,30.0,0.6666666666666666,1.3333333333333333,50.0,12.666666666666666,1.6666666666666667,4.666666666666667,6.333333333333333,5.0,2.6666666666666665,2.0,0.0,2.0,2.3333333333333335,1.3333333333333333,15.333333333333334,3.0,3.0
M. Vinoya,AU,23.45,5.0,10.333333333333334,48.3870967742,3.3333333333333335,6.0,55.5555555556,1.6666666666666667,4.333333333333333,38.4615384615,0.6666666666666666,2.0,33.3333333333,12.333333333333334,0.3333333333333333,6.333333333333333,6.666666666666667,1.3333333333333333,2.6666666666666665,1.0,0.0,1.0,1.0,1.3333333333333333,-6.0,0.0,3.0
T. Felebrico,SSCR,28.849999999999998,4.0,8.333333333333334,48.0,3.6666666666666665,6.333333333333333,57.8947368421,0.3333333333333333,2.0,16.6666666667,4.0,5.666666666666667,70.5882352941,12.333333333333334,4.0,6.0,10.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,3.6666666666666665,5.0,2.6666666666666665,2.0,3.0
S. Argente,JRU,16.5722222222,3.6666666666666665,10.666666666666666,34.375,1.0,2.3333333333333335,42.8571428571,2.6666666666666665,8.333333333333334,32.0,1.3333333333333333,1.6666666666666667,80.0,11.333333333333334,1.0,2.3333333333333335,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,3.0
J. Ancheta,CSB,20.955555555566665,4.0,8.333333333333334,48.0,2.6666666666666665,4.666666666666667,57.1428571429,1.3333333333333333,3.6666666666666665,36.3636363636,1.6666666666666667,2.3333333333333335,71.4285714286,11.0,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,2.0,1.6666666666666667,0.0,1.6666666666666667,2.3333333333333335,3.6666666666666665,9.666666666666666,3.0,3.0
L. Capulong,AU,22.1111111111,4.666666666666667,11.333333333333334,41.1764705882,4.333333333333333,9.666666666666666,44.8275862069,0.3333333333333333,1.6666666666666667,20.0,1.3333333333333333,3.3333333333333335,40.0,11.0,1.0,4.666666666666667,5.666666666666667,1.6666666666666667,0.0,1.0,1.0,2.0,2.6666666666666665,3.6666666666666665,-5.666666666666667,0.0,3.0
C. Pagaran,UPHSD,26.805555555566666,4.0,10.0,40.0,2.6666666666666665,6.0,44.4444444444,1.3333333333333333,4.0,33.3333333333,1.6666666666666667,3.0,55.5555555556,11.0,0.3333333333333333,3.0,3.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,2.0,-1.6666666666666667,2.0,3.0
R. Gabat,SSCR,24.894444444433333,4.666666666666667,11.333333333333334,41.1764705882,3.6666666666666665,5.333333333333333,68.75,1.0,6.0,16.6666666667,0.6666666666666666,1.3333333333333333,50.0,11.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,2.6666666666666665,2.0,3.0
V. Cunanan,LPU,25.227777777766665,4.0,7.333333333333333,54.5454545455,3.0,3.3333333333333335,90.0,1.0,4.0,25.0,1.3333333333333333,2.3333333333333335,57.1428571429,10.333333333333334,2.0,2.3333333333333335,4.333333333333333,3.6666666666666665,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,3.0,2.6666666666666665,-2.3333333333333335,1.0,3.0
G. Cometa,CSB,18.733333333333334,4.333333333333333,9.666666666666666,44.8275862069,4.0,7.0,57.1428571429,0.3333333333333333,2.6666666666666665,12.5,1.0,2.0,50.0,10.0,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,6.0,3.0,3.0
L. Mangubat,MU,24.811111111133332,3.3333333333333335,9.333333333333334,35.7142857143,0.6666666666666666,2.0,33.3333333333,2.6666666666666665,7.333333333333333,36.3636363636,0.6666666666666666,0.6666666666666666,100.0,10.0,1.0,2.6666666666666665,3.6666666666666665,1.3333333333333333,2.6666666666666665,1.0,0.0,1.0,2.0,0.6666666666666666,7.0,2.0,3.0
J. Boral,UPHSD,20.866666666633332,3.3333333333333335,10.333333333333334,32.2580645161,2.6666666666666665,7.0,38.0952380952,0.6666666666666666,3.3333333333333335,20.0,2.3333333333333335,3.3333333333333335,70.0,9.666666666666666,2.3333333333333335,3.6666666666666665,6.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,-1.6666666666666667,2.0,3.0
M. Cuenco,MU,30.30555555553333,3.3333333333333335,8.666666666666666,38.4615384615,1.3333333333333333,3.3333333333333335,40.0,2.0,5.333333333333333,37.5,0.3333333333333333,0.6666666666666666,50.0,9.0,1.3333333333333333,2.0,3.3333333333333335,4.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,2.0,2.3333333333333335,2.6666666666666665,2.0,3.0
J. Bravo,LPU,20.70833333335,3.0,11.0,27.2727272727,2.5,6.0,41.6666666667,0.5,5.0,10.0,2.5,3.0,83.3333333333,9.0,2.0,3.5,5.5,0.5,2.5,0.0,0.0,0.0,3.5,2.5,-10.0,0.0,2.0
C. Hernal,AU,21.73888888886667,2.3333333333333335,5.333333333333333,43.75,2.3333333333333335,4.666666666666667,50.0,0.0,0.6666666666666666,0.0,4.0,7.0,57.1428571429,8.666666666666666,3.6666666666666665,5.0,8.666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,4.333333333333333,2.3333333333333335,0.0,3.0
T. Valencia,AU,26.205555555566665,3.6666666666666665,10.0,36.6666666667,3.3333333333333335,7.666666666666667,43.4782608696,0.3333333333333333,2.3333333333333335,14.2857142857,1.0,2.0,50.0,8.666666666666666,0.3333333333333333,3.0,3.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,3.0,-1.3333333333333333,0.0,3.0
J. Ongotan,AU,22.916666666666668,4.0,11.666666666666666,34.2857142857,4.0,10.0,40.0,0.0,1.6666666666666667,0.0,0.6666666666666666,1.0,66.6666666667,8.666666666666666,1.6666666666666667,2.3333333333333335,4.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.6666666666666666,0.0,3.0
J. Puno,SBU,23.229166666675,2.0,6.0,33.3333333333,1.5,5.0,30.0,0.5,1.0,50.0,4.0,5.5,72.7272727273,8.5,2.0,5.25,7.25,0.5,1.25,0.75,0.0,0.75,0.5,4.0,8.0,2.0,4.0
C. Hubilla,MU,20.927777777766668,2.3333333333333335,6.666666666666667,35.0,2.3333333333333335,6.333333333333333,36.8421052632,0.0,0.3333333333333333,0.0,3.6666666666666665,5.666666666666667,64.7058823529,8.333333333333334,2.0,4.0,6.0,1.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,3.6666666666666665,3.3333333333333335,1.0,2.0,3.0
R. Abiera,AU,17.4083333333,2.5,7.5,33.3333333333,1.0,3.0,33.3333333333,1.5,4.5,33.3333333333,1.5,2.5,60.0,8.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,2.0
League,League,19.654910588943114,2.7698604786139227,7.1140619111624135,38.9350066561,1.9975984900876218,4.359194930132249,45.8249406622,0.7722619885263008,2.7548669809983015,28.0326416433,1.5700422675478802,2.3887004790654367,65.7278834792,7.88202521333389,1.2200250613478982,2.7231487407232904,3.9431738021030514,1.5660116871213812,1.2887607211639625,0.7384471271412439,0.3150187551659522,1.0534658822753333,1.880941346082441,2.1642786437836627,0.9386184533580441,1.5669058436,3.1384524216
J. Sanchez,CSB,20.883333333333333,2.6666666666666665,6.0,44.4444444444,2.6666666666666665,4.666666666666667,57.1428571429,0.0,1.3333333333333333,0.0,2.3333333333333335,3.0,77.7777777778,7.666666666666667,1.3333333333333333,3.3333333333333335,4.666666666666667,0.6666666666666666,2.0,0.6666666666666666,1.0,1.6666666666666667,2.0,3.3333333333333335,2.6666666666666665,3.0,3.0
J. Medina,JRU,16.016666666666666,3.0,5.666666666666667,52.9411764706,2.3333333333333335,5.0,46.6666666667,0.6666666666666666,0.6666666666666666,100.0,1.0,1.3333333333333333,75.0,7.666666666666667,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.0,-2.6666666666666665,0.0,3.0
M. Barrera,JRU,22.855555555566667,2.6666666666666665,6.333333333333333,42.1052631579,2.0,4.0,50.0,0.6666666666666666,2.3333333333333335,28.5714285714,1.6666666666666667,2.0,83.3333333333,7.666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,-7.333333333333333,0.0,3.0
J. Jumao-os,CSJL,14.538888888899999,2.6666666666666665,5.666666666666667,47.0588235294,2.0,3.3333333333333335,60.0,0.6666666666666666,2.3333333333333335,28.5714285714,1.6666666666666667,2.0,83.3333333333,7.666666666666667,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,6.333333333333333,2.0,3.0
K. Monje,CSJL,15.766666666666666,2.3333333333333335,6.0,38.8888888889,2.0,4.0,50.0,0.3333333333333333,2.0,16.6666666667,2.3333333333333335,2.6666666666666665,87.5,7.333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,2.0,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.0,3.0
C. Abis,UPHSD,24.127777777766667,3.0,10.0,30.0,2.6666666666666665,8.0,33.3333333333,0.3333333333333333,2.0,16.6666666667,1.0,1.3333333333333333,75.0,7.333333333333333,3.3333333333333335,2.6666666666666665,6.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,3.3333333333333335,2.0,3.0
W. Oftana,EAC,22.15,2.25,6.5,34.615384615400004,0.75,2.0,37.5,1.5,4.5,33.3333333333,1.25,2.5,50.0,7.25,1.0,5.0,6.0,0.75,1.25,1.75,1.75,3.5,3.25,1.75,2.25,2.0,4.0
J. Payosing,SBU,19.50833333335,3.0,6.25,48.0,3.0,4.75,63.1578947368,0.0,1.5,0.0,1.0,3.0,33.3333333333,7.0,2.5,3.5,6.0,1.5,1.25,0.5,0.5,1.0,2.25,2.0,-4.25,2.0,4.0
G. Montano,LPU,19.372222222233333,2.3333333333333335,7.333333333333333,31.8181818182,1.6666666666666667,4.0,41.6666666667,0.6666666666666666,3.3333333333333335,20.0,1.6666666666666667,2.3333333333333335,71.4285714286,7.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.6666666666666666,4.0,2.3333333333333335,5.0,1.0,3.0
J. Lozano,JRU,12.1333333333,3.0,5.0,60.0,2.0,3.0,66.6666666667,1.0,2.0,50.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-14.0,0.0,1.0
Z. Jarque,CSB,7.7,2.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,7.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
J. Camay,AU,18.927777777766668,3.0,5.333333333333333,56.25,2.3333333333333335,3.3333333333333335,70.0,0.6666666666666666,2.0,33.3333333333,0.3333333333333333,0.3333333333333333,100.0,7.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.0,1.3333333333333333,-0.6666666666666666,0.0,3.0
R. Go,CSJL,13.472222222233334,2.6666666666666665,4.333333333333333,61.5384615385,2.6666666666666665,3.6666666666666665,72.7272727273,0.0,0.6666666666666666,0.0,1.6666666666666667,2.0,83.3333333333,7.0,2.3333333333333335,1.0,3.3333333333333335,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,-1.6666666666666667,2.0,3.0
S. Orgo,UPHSD,27.122222222233333,2.6666666666666665,8.0,33.3333333333,1.3333333333333333,3.3333333333333335,40.0,1.3333333333333333,4.666666666666667,28.5714285714,0.0,0.3333333333333333,0.0,6.666666666666667,1.0,2.6666666666666665,3.6666666666666665,4.0,2.3333333333333335,1.0,0.0,1.0,1.6666666666666667,1.3333333333333333,10.0,2.0,3.0
P. Ramos,JRU,17.8,1.6666666666666667,6.333333333333333,26.3157894737,1.3333333333333333,4.666666666666667,28.5714285714,0.3333333333333333,1.6666666666666667,20.0,3.0,4.0,75.0,6.666666666666667,0.3333333333333333,0.6666666666666666,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,3.0,-7.666666666666667,0.0,3.0
J. Pangilinan,JRU,12.466666666666667,2.0,4.666666666666667,42.8571428571,1.0,1.6666666666666667,60.0,1.0,3.0,33.3333333333,1.3333333333333333,2.3333333333333335,57.1428571429,6.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,1.6666666666666667,-1.0,0.0,3.0
J. Jabonete,MU,16.972222222233334,2.6666666666666665,8.333333333333334,32.0,2.3333333333333335,6.0,38.8888888889,0.3333333333333333,2.3333333333333335,14.2857142857,0.6666666666666666,1.0,66.6666666667,6.333333333333333,1.6666666666666667,3.0,4.666666666666667,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,-1.3333333333333333,2.0,3.0
H. Ricio,SSCR,17.400000000000002,2.3333333333333335,5.666666666666667,41.1764705882,1.6666666666666667,3.0,55.5555555556,0.6666666666666666,2.6666666666666665,25.0,1.0,1.3333333333333333,75.0,6.333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,3.3333333333333335,1.0,-0.6666666666666666,2.0,3.0
J. Recto,MU,16.3416666667,2.5,4.0,62.5,1.5,2.5,60.0,1.0,1.5,66.6666666667,0.0,1.0,0.0,6.0,0.0,2.5,2.5,2.5,1.5,1.5,0.5,2.0,3.5,1.0,2.5,1.0,2.0
L. Gabat,SSCR,12.4333333333,2.3333333333333335,6.333333333333333,36.8421052632,1.6666666666666667,4.0,41.6666666667,0.6666666666666666,2.3333333333333335,28.5714285714,0.6666666666666666,0.6666666666666666,100.0,6.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,-3.3333333333333335,2.0,3.0
L. Velasco,SSCR,17.983333333333334,2.0,3.3333333333333335,60.0,2.0,3.3333333333333335,60.0,0.0,0.0,0.0,2.0,3.0,66.6666666667,6.0,2.6666666666666665,3.0,5.666666666666667,1.0,0.0,1.0,1.0,2.0,3.0,3.0,-2.6666666666666665,2.0,3.0
E. Pizarro,UPHSD,14.233333333333334,2.6666666666666665,4.0,66.6666666667,2.6666666666666665,4.0,66.6666666667,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,50.0,6.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,1.0,2.0,3.0
V. Cuajao,CSJL,23.344444444433336,2.0,8.0,25.0,0.3333333333333333,0.6666666666666666,50.0,1.6666666666666667,7.333333333333333,22.7272727273,0.0,0.0,0.0,5.666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,-3.6666666666666665,2.0,3.0
G. Quinal,EAC,13.5833333333,2.0,6.25,32.0,1.0,2.5,40.0,1.0,3.75,26.6666666667,0.5,0.5,100.0,5.5,0.5,1.25,1.75,0.5,1.0,0.25,0.0,0.25,1.75,0.5,4.5,2.0,4.0
A. Aguilar,SSCR,14.538888888899999,2.0,8.333333333333334,24.0,1.0,1.3333333333333333,75.0,1.0,7.0,14.2857142857,0.3333333333333333,0.6666666666666666,50.0,5.333333333333333,0.6666666666666666,3.3333333333333335,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,2.0,2.0,3.0
I. Dimaano,CSJL,20.466666666666665,1.6666666666666667,2.6666666666666665,62.5,1.6666666666666667,2.3333333333333335,71.4285714286,0.0,0.3333333333333333,0.0,2.0,3.0,66.6666666667,5.333333333333333,1.3333333333333333,2.6666666666666665,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,1.6666666666666667,2.0,3.0
J. Manuel,UPHSD,12.983333333333334,1.6666666666666667,4.666666666666667,35.7142857143,1.6666666666666667,3.0,55.5555555556,0.0,1.6666666666666667,0.0,2.0,3.3333333333333335,60.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,2.0,-6.666666666666667,2.0,3.0
A. Doromal,EAC,19.879166666675,1.5,8.25,18.1818181818,0.75,4.75,15.7894736842,0.75,3.5,21.4285714286,1.5,2.25,66.6666666667,5.25,0.0,1.0,1.0,3.25,1.5,0.5,0.0,0.5,0.25,2.0,0.5,2.0,4.0
R. Villegas,LPU,13.266666666666666,1.3333333333333333,4.0,33.3333333333,0.3333333333333333,2.6666666666666665,12.5,1.0,1.3333333333333333,75.0,1.3333333333333333,2.0,66.6666666667,5.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,-1.0,1.0,3.0
RC. Calimag,SBU,14.7125,2.0,6.5,30.7692307692,1.25,3.0,41.6666666667,0.75,3.5,21.4285714286,0.25,0.5,50.0,5.0,0.0,1.75,1.75,0.75,0.0,0.0,0.25,0.25,1.75,0.25,3.25,2.0,4.0
M. Sangco,CSB,21.377777777766667,2.3333333333333335,4.666666666666667,50.0,2.0,3.6666666666666665,54.5454545455,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,5.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,9.0,3.0,3.0
J. Eusebio,CSB,10.4888888889,1.6666666666666667,5.333333333333333,31.25,1.0,2.6666666666666665,37.5,0.6666666666666666,2.6666666666666665,25.0,0.6666666666666666,1.3333333333333333,50.0,4.666666666666667,0.6666666666666666,2.3333333333333335,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,0.0,3.0,3.0
A. Gelsano,UPHSD,13.533333333333333,1.6666666666666667,3.0,55.5555555556,1.3333333333333333,2.0,66.6666666667,0.3333333333333333,1.0,33.3333333333,1.0,1.6666666666666667,60.0,4.666666666666667,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,4.333333333333333,2.0,3.0
N. Moralejo,LPU,9.5333333333,1.6666666666666667,2.0,83.3333333333,1.3333333333333333,1.6666666666666667,80.0,0.3333333333333333,0.3333333333333333,100.0,1.0,1.3333333333333333,75.0,4.666666666666667,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,-1.0,1.0,3.0
V. Sarmiento,JRU,15.19166666665,1.5,4.0,37.5,1.5,4.0,37.5,0.0,0.0,0.0,1.5,3.0,50.0,4.5,2.0,3.5,5.5,1.0,1.0,0.5,0.5,1.0,2.0,3.5,-9.5,0.0,2.0
N. Lucero,EAC,13.391666666675,0.75,6.0,12.5,0.75,5.0,15.0,0.0,1.0,0.0,3.0,4.0,75.0,4.5,0.5,1.25,1.75,3.25,1.25,0.75,0.25,1.0,2.75,3.0,-6.25,2.0,4.0
N. Ochavo,EAC,13.2125,0.5,4.25,11.7647058824,0.25,2.25,11.1111111111,0.25,2.0,12.5,3.0,3.5,85.7142857143,4.25,0.25,0.75,1.0,4.0,1.0,0.75,0.0,0.75,0.75,2.75,4.0,2.0,4.0
E. Galoy,CSJL,9.4833333333,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,-7.0,0.0,1.0
D. Ednilag,EAC,5.2666666667,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-4.0,0.0,1.0
N. Gonzales,SBU,21.433333333333334,1.3333333333333333,5.0,26.6666666667,0.3333333333333333,2.6666666666666665,12.5,1.0,2.3333333333333335,42.8571428571,0.3333333333333333,0.6666666666666666,50.0,4.0,1.3333333333333333,2.6666666666666665,4.0,2.0,2.6666666666666665,1.0,0.0,1.0,2.3333333333333335,2.0,-2.0,1.0,3.0
E. Geronimo,AU,9.794444444433333,1.6666666666666667,2.0,83.3333333333,1.3333333333333333,1.6666666666666667,80.0,0.3333333333333333,0.3333333333333333,100.0,0.3333333333333333,0.6666666666666666,50.0,4.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,4.333333333333333,0.0,3.0
J. Luciano,EAC,18.3125,1.25,4.0,31.25,0.25,2.25,11.1111111111,1.0,1.75,57.1428571429,0.25,0.5,50.0,3.75,0.75,3.75,4.5,0.5,0.5,0.25,0.0,0.25,1.75,1.0,-7.25,2.0,4.0
N. Montecillo,CSJL,17.944444444433334,1.3333333333333333,4.666666666666667,28.5714285714,1.0,1.6666666666666667,60.0,0.3333333333333333,3.0,11.1111111111,0.6666666666666666,1.3333333333333333,50.0,3.6666666666666665,0.3333333333333333,3.0,3.3333333333333335,2.6666666666666665,1.0,1.0,0.0,1.0,2.0,1.3333333333333333,8.666666666666666,2.0,3.0
