PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Pallingayan,LPU,1.6,18.75,18.75,100.0,18.75,18.75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0
P. Javillonar,CSJL,28.2,11.702127659574469,17.02127659574468,68.75,8.51063829787234,11.702127659574469,72.7272727273,3.1914893617021276,5.319148936170213,60.0,3.1914893617021276,3.1914893617021276,100.0,29.78723404255319,4.25531914893617,4.25531914893617,8.51063829787234,0.0,0.0,2.127659574468085,2.127659574468085,4.25531914893617,3.1914893617021276,2.127659574468085,17.02127659574468,1.0,1.0
J. Barba,LPU,28.744444444466666,7.653652879777617,15.307305759555234,50.0,4.174719752605973,8.697332817929109,48.0,3.478933127171644,6.609972941626124,52.6315789474,4.174719752605973,5.9141863161917945,70.5882352941,22.960958639332848,1.3915732508686576,3.478933127171644,4.870506378040302,3.478933127171644,2.435253189020151,0.6957866254343288,0.0,0.6957866254343288,2.435253189020151,3.8268264398888086,2.435253189020151,1.0,3.0
D. Ednilag,EAC,5.2666666667,11.392405063219035,11.392405063219035,100.0,11.392405063219035,11.392405063219035,100.0,0.0,0.0,0.0,0.0,5.696202531609518,0.0,22.78481012643807,5.696202531609518,0.0,5.696202531609518,0.0,0.0,0.0,5.696202531609518,5.696202531609518,11.392405063219035,5.696202531609518,-22.78481012643807,0.0,1.0
B. Sajonia,SBU,22.75,6.263736263736264,16.813186813186814,37.2549019608,3.956043956043956,10.87912087912088,36.3636363636,2.307692307692308,5.934065934065933,38.8888888889,6.923076923076923,10.21978021978022,67.7419354839,21.75824175824176,1.978021978021978,4.945054945054945,6.923076923076923,2.9670329670329667,2.9670329670329667,0.989010989010989,0.6593406593406594,1.6483516483516483,2.307692307692308,8.241758241758243,11.868131868131867,2.0,4.0
R. Are,SSCR,29.054166666675,6.19532482432061,14.713896457761448,42.1052631579,4.6464936182404575,9.551125770827607,48.6486486486,1.5488312060801526,5.1627706869338414,30.0,6.969740427360686,8.260433099094145,84.375,20.909221282082058,2.5813853434669207,3.097662412160305,5.679047755627226,6.711601893013994,1.8069697404268446,1.5488312060801526,0.25813853434669204,1.8069697404268446,4.130216549547073,6.453463358667301,-1.2906926717334604,2.0,4.0
J. Manacho,EAC,3.6666666667,8.181818181743802,12.272727272615702,66.6666666667,8.181818181743802,12.272727272615702,66.6666666667,0.0,0.0,0.0,4.090909090871901,16.363636363487604,25.0,20.454545454359504,0.0,8.181818181743802,8.181818181743802,0.0,4.090909090871901,0.0,0.0,0.0,4.090909090871901,8.181818181743802,-4.090909090871901,1.0,2.0
E. Serrano,CSB,4.511111111133333,6.65024630538596,8.866995073847946,75.0,6.65024630538596,8.866995073847946,75.0,0.0,0.0,0.0,6.65024630538596,6.65024630538596,100.0,19.950738916157878,6.65024630538596,8.866995073847946,15.517241379233907,0.0,0.0,2.2167487684619864,4.433497536923973,6.65024630538596,4.433497536923973,4.433497536923973,15.517241379233907,3.0,3.0
S. Mosqueda,JRU,4.566666666633333,6.569343065741383,17.518248175310354,37.5,4.379562043827589,13.138686131482766,33.3333333333,2.1897810219137943,4.379562043827589,50.0,4.379562043827589,4.379562043827589,100.0,19.708029197224146,0.0,2.1897810219137943,2.1897810219137943,0.0,0.0,0.0,0.0,0.0,0.0,6.569343065741383,-24.087591241051737,1.0,3.0
J. Miller-Aquinginoc,CSJL,21.93333333335,6.155015197563713,8.890577507592027,69.23076923080001,4.787234042549554,5.471124620056632,87.5,1.367781155014158,3.4194528875353956,40.0,4.787234042549554,4.787234042549554,100.0,18.465045592691137,1.367781155014158,3.4194528875353956,4.787234042549554,5.471124620056632,3.4194528875353956,2.735562310028316,0.0,2.735562310028316,1.367781155014158,7.5227963525778705,-2.0516717325212372,2.0,2.0
