TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,18.0,42.333333333333336,5.0,27.333333333333332,10.666666666666666,21.0,13.333333333333334,22.666666666666668,11.666666666666666,14.0,7.333333333333333,3.6666666666666665,21.0,19.333333333333332,-13.333333333333334,0.0,3.0,200.0,23.0,69.66666666666667,33.014354067,42.5196850394,18.2926829268,50.7936507937,61.666666666666664,36.0,11.0
UPHSD,20.5,45.0,4.0,16.0,13.5,24.0,10.5,24.0,13.5,15.5,10.5,2.0,18.0,22.0,-9.0,0.0,2.0,200.0,24.5,61.0,40.1639344262,45.5555555556,25.0,56.25,66.5,34.5,12.5
SBU,16.333333333333332,37.0,8.0,38.666666666666664,12.666666666666666,21.333333333333332,14.666666666666666,26.0,12.333333333333334,9.333333333333334,6.666666666666667,2.3333333333333335,25.0,20.666666666666668,-7.0,12.0,3.0,200.0,24.333333333333332,75.66666666666667,32.1585903084,44.1441441441,20.6896551724,59.375,69.33333333333333,40.666666666666664,9.0
CSJL,21.5,49.0,5.0,28.5,18.5,23.0,16.0,16.5,14.5,8.5,8.0,3.0,24.0,23.5,-0.5,13.0,2.0,200.0,26.5,77.5,34.1935483871,43.8775510204,17.5438596491,80.4347826087,76.5,32.5,11.0
League,19.666666666666668,43.208333333333336,6.583333333333334,26.583333333333332,15.625,24.75,13.208333333333334,27.66666666666667,15.458333333333334,13.208333333333334,7.125000000000001,3.25,22.791666666666668,22.583333333333336,0.0,15.7,2.4,200.0,26.25,69.79166666666667,37.6119402985,45.5159112825,24.7648902821,63.1313131313,74.70833333333334,40.875,10.375
SSCR,19.333333333333332,35.666666666666664,8.333333333333334,27.0,23.666666666666668,34.0,11.0,28.666666666666668,19.0,17.666666666666668,4.333333333333333,2.3333333333333335,23.666666666666668,28.333333333333332,0.3333333333333333,12.0,3.0,200.0,27.666666666666668,62.666666666666664,44.1489361702,54.2056074766,30.8641975309,69.6078431373,87.33333333333333,39.666666666666664,6.666666666666667
AU,17.0,46.5,10.0,28.0,14.0,22.5,12.0,32.5,20.0,15.0,5.5,6.5,22.5,19.5,4.5,24.0,2.0,200.0,27.0,74.5,36.2416107383,36.5591397849,35.7142857143,62.2222222222,78.0,44.5,12.0
MU,20.5,47.5,4.5,19.0,17.5,25.5,10.0,31.5,16.0,16.0,8.5,3.5,16.5,24.5,5.0,13.0,2.0,200.0,25.0,66.5,37.5939849624,43.1578947368,23.6842105263,68.6274509804,72.0,41.5,12.0
EAC,21.0,50.666666666666664,6.666666666666667,25.333333333333332,13.333333333333334,24.666666666666668,16.333333333333332,35.333333333333336,15.333333333333334,12.666666666666666,8.333333333333334,2.3333333333333335,26.0,21.0,6.0,27.0,3.0,200.0,27.666666666666668,76.0,36.4035087719,41.4473684211,26.3157894737,54.0540540541,75.33333333333333,51.666666666666664,10.666666666666666
LPU,22.0,41.5,8.5,29.5,17.5,27.0,16.0,33.0,19.0,11.5,5.5,2.5,25.0,26.5,9.0,28.0,2.0,200.0,30.5,71.0,42.9577464789,53.0120481928,28.813559322,64.8148148148,87.0,49.0,8.0
JRU,22.5,40.5,5.0,20.5,16.0,23.5,11.0,25.5,15.0,11.5,7.5,5.5,24.0,21.0,12.0,28.0,2.0,200.0,27.5,61.0,45.0819672131,55.5555555556,24.3902439024,68.085106383,76.0,36.5,13.0
