,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,43.0666666666,3.0,13.0,23.076923076923077,3.0,10.0,30.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,5.0,4.0,9.0,7.0,1.0,3.0,0.0,3.0,4.0,4.0,10.0,1.0,8.0
C. Libang,AU,90.5500000001,14.0,31.0,45.16129032258065,14.0,29.0,48.275862068965516,0.0,2.0,0.0,2.0,9.0,22.22222222222222,30.0,9.0,10.0,19.0,4.0,5.0,7.0,0.0,7.0,14.0,11.0,-26.0,6.0,14.0
J. Capulong,AU,378.5333333333999,68.0,159.0,42.76729559748428,60.0,125.0,48.0,8.0,34.0,23.529411764705884,39.0,73.0,53.42465753424658,183.0,22.0,68.0,90.0,12.0,18.0,19.0,15.0,34.0,44.0,70.0,-48.0,6.0,15.0
J. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
J. Dela Cruz,AU,11.6666666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,2.0,5.0
J. Espiritu,AU,16.366666666500002,1.0,5.0,20.0,0.0,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,-26.0,0.0,7.0
B. Rosalin,AU,5.2333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,2.0,3.0
K. Flores,AU,37.46666666670001,6.0,18.0,33.333333333333336,5.0,12.0,41.666666666666664,1.0,6.0,16.666666666666668,0.0,1.0,0.0,13.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,-20.0,3.0,6.0
K. Vinoya,AU,374.56666666670003,58.0,138.0,42.028985507246375,41.0,80.0,51.25,17.0,58.0,29.310344827586206,21.0,40.0,52.5,154.0,8.0,59.0,67.0,27.0,30.0,17.0,3.0,20.0,32.0,33.0,3.0,6.0,15.0
J. Hernal,AU,228.2000000001,24.0,60.0,40.0,24.0,54.0,44.44444444444444,0.0,6.0,0.0,25.0,46.0,54.34782608695652,73.0,31.0,35.0,66.0,17.0,12.0,14.0,11.0,25.0,33.0,34.0,5.0,6.0,14.0
A. Estacio,AU,26.5333333334,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,7.0
Y. Camay,AU,214.5666666666,27.0,58.0,46.55172413793103,23.0,39.0,58.97435897435897,4.0,19.0,21.05263157894737,17.0,24.0,70.83333333333333,75.0,6.0,16.0,22.0,21.0,17.0,7.0,0.0,7.0,25.0,26.0,9.0,6.0,15.0
A. Borromeo,AU,261.1,20.0,50.0,40.0,20.0,45.0,44.44444444444444,0.0,5.0,0.0,3.0,11.0,27.272727272727273,43.0,15.0,32.0,47.0,27.0,10.0,15.0,1.0,16.0,31.0,18.0,-1.0,6.0,15.0
R. Abiera,AU,180.8333333332,25.0,90.0,27.77777777777778,10.0,33.0,30.303030303030305,15.0,57.0,26.31578947368421,23.0,32.0,71.875,88.0,4.0,16.0,20.0,10.0,12.0,6.0,1.0,7.0,14.0,18.0,-44.0,6.0,14.0
W. Miller,AU,120.83333333339999,14.0,39.0,35.8974358974359,12.0,31.0,38.70967741935484,2.0,8.0,25.0,4.0,7.0,57.142857142857146,34.0,8.0,15.0,23.0,4.0,6.0,5.0,0.0,5.0,7.0,10.0,-7.0,5.0,14.0
T. Ongotan,AU,368.8499999999,68.0,171.0,39.76608187134503,63.0,129.0,48.83720930232558,5.0,42.0,11.904761904761905,39.0,58.0,67.24137931034483,180.0,37.0,47.0,84.0,30.0,24.0,29.0,6.0,35.0,35.0,50.0,-5.0,6.0,15.0
E. Geronimo,AU,292.1666666667,40.0,72.0,55.55555555555556,36.0,60.0,60.0,4.0,12.0,33.333333333333336,13.0,24.0,54.166666666666664,97.0,10.0,17.0,27.0,24.0,22.0,9.0,3.0,12.0,15.0,17.0,-3.0,6.0,15.0
S. Valencia,AU,369.9333333334,60.0,150.0,40.0,52.0,114.0,45.6140350877193,8.0,36.0,22.22222222222222,33.0,59.0,55.932203389830505,161.0,17.0,44.0,61.0,35.0,23.0,18.0,4.0,22.0,30.0,47.0,-31.0,6.0,15.0
J. Morales,CSB,153.9666666667,12.0,48.0,25.0,4.0,12.0,33.333333333333336,8.0,36.0,22.22222222222222,4.0,8.0,50.0,36.0,7.0,23.0,30.0,8.0,6.0,3.0,1.0,4.0,14.0,5.0,28.0,11.0,13.0
J. Eusebio,CSB,169.93333333349997,22.0,65.0,33.84615384615385,13.0,25.0,52.0,9.0,40.0,22.5,8.0,21.0,38.095238095238095,61.0,14.0,43.0,57.0,11.0,7.0,4.0,5.0,9.0,16.0,16.0,76.0,12.0,14.0
J. Sanchez,CSB,329.6166666666,51.0,101.0,50.495049504950494,49.0,80.0,61.25,2.0,21.0,9.523809523809524,37.0,54.0,68.51851851851852,141.0,32.0,51.0,83.0,31.0,36.0,15.0,8.0,23.0,32.0,43.0,82.0,12.0,14.0
W. Ynot,CSB,228.95000000009998,40.0,100.0,40.0,24.0,46.0,52.17391304347826,16.0,54.0,29.62962962962963,13.0,17.0,76.47058823529412,109.0,18.0,40.0,58.0,43.0,23.0,15.0,0.0,15.0,15.0,12.0,111.0,9.0,10.0
R. Ondoa,CSB,108.41666666670001,19.0,33.0,57.57575757575758,18.0,30.0,60.0,1.0,3.0,33.333333333333336,3.0,7.0,42.857142857142854,42.0,12.0,14.0,26.0,1.0,9.0,3.0,3.0,6.0,11.0,5.0,56.0,11.0,12.0
J. Cajucom,CSB,153.75,10.0,37.0,27.027027027027028,6.0,20.0,30.0,4.0,17.0,23.529411764705884,6.0,10.0,60.0,30.0,2.0,11.0,13.0,10.0,10.0,8.0,2.0,10.0,15.0,13.0,2.0,11.0,13.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
M. Oli,CSB,115.8666666666,15.0,40.0,37.5,6.0,11.0,54.54545454545455,9.0,29.0,31.03448275862069,6.0,8.0,75.0,45.0,10.0,7.0,17.0,6.0,2.0,2.0,0.0,2.0,21.0,7.0,30.0,10.0,12.0
J. Ancheta,CSB,224.41666666680004,37.0,79.0,46.835443037974684,30.0,51.0,58.8235294117647,7.0,28.0,25.0,15.0,23.0,65.21739130434783,96.0,3.0,27.0,30.0,33.0,25.0,8.0,0.0,8.0,20.0,34.0,44.0,11.0,13.0
I. Torres,CSB,243.41666666649996,37.0,99.0,37.37373737373738,19.0,44.0,43.18181818181818,18.0,55.0,32.72727272727273,12.0,17.0,70.58823529411765,104.0,7.0,27.0,34.0,30.0,23.0,16.0,3.0,19.0,21.0,18.0,132.0,12.0,14.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
G. Cometa,CSB,244.43333333319998,53.0,111.0,47.747747747747745,39.0,69.0,56.52173913043478,14.0,42.0,33.333333333333336,10.0,17.0,58.8235294117647,130.0,15.0,17.0,32.0,28.0,27.0,12.0,0.0,12.0,21.0,13.0,66.0,12.0,14.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
E. Serrano,CSB,29.366666666700002,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
M. Sangco,CSB,256.76666666650004,26.0,64.0,40.625,20.0,45.0,44.44444444444444,6.0,19.0,31.57894736842105,10.0,20.0,50.0,68.0,15.0,43.0,58.0,14.0,9.0,10.0,4.0,14.0,17.0,12.0,46.0,12.0,14.0
Z. Jarque,CSB,51.0333333333,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
A. Liwag,CSB,434.5999999999,77.0,144.0,53.47222222222222,77.0,143.0,53.84615384615385,0.0,1.0,0.0,40.0,84.0,47.61904761904762,194.0,44.0,108.0,152.0,31.0,30.0,8.0,15.0,23.0,33.0,80.0,153.0,12.0,14.0
A. Turco,CSB,72.05000000020001,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-6.0,10.0,12.0
J. Nunag,CSJL,211.91666666670005,22.0,47.0,46.808510638297875,20.0,40.0,50.0,2.0,7.0,28.571428571428573,6.0,12.0,50.0,52.0,11.0,54.0,65.0,7.0,13.0,4.0,6.0,10.0,28.0,10.0,51.0,7.0,15.0
J. Estrada,CSJL,469.36666666670004,89.0,189.0,47.08994708994709,85.0,170.0,50.0,4.0,19.0,21.05263157894737,56.0,66.0,84.84848484848484,238.0,20.0,90.0,110.0,75.0,70.0,11.0,13.0,24.0,43.0,58.0,3.0,7.0,14.0
J. Jumao-as,CSJL,115.9,16.0,45.0,35.55555555555556,13.0,30.0,43.333333333333336,3.0,15.0,20.0,8.0,12.0,66.66666666666667,43.0,3.0,16.0,19.0,6.0,8.0,4.0,1.0,5.0,13.0,9.0,-8.0,7.0,13.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
J. Miller-Aquinginoc,CSJL,220.70000000000002,29.0,63.0,46.03174603174603,21.0,39.0,53.84615384615385,8.0,24.0,33.333333333333336,41.0,49.0,83.6734693877551,107.0,10.0,28.0,38.0,25.0,25.0,15.0,0.0,15.0,16.0,47.0,-3.0,7.0,14.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
