PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Argente,JRU,22.662222222213334,3.933333333333333,11.733333333333333,33.5227272727,1.8,4.466666666666667,40.2985074627,2.1333333333333333,7.266666666666667,29.3577981651,3.933333333333333,4.8,81.9444444444,13.933333333333334,0.4,2.0,2.4,2.3333333333333335,1.1333333333333333,0.6,0.0,0.6,1.6666666666666667,3.6,-0.26666666666666666,4.0,15.0
T. Felebrico,SSCR,30.901111111106665,5.0,10.533333333333333,47.4683544304,4.333333333333333,8.066666666666666,53.7190082645,0.6666666666666666,2.466666666666667,27.027027027,3.2,4.533333333333333,70.5882352941,13.866666666666667,2.2666666666666666,6.4,8.666666666666666,2.2666666666666666,1.8,1.1333333333333333,0.0,1.1333333333333333,2.933333333333333,3.933333333333333,-2.8,4.0,15.0
A. Liwag,CSB,31.04285714285,5.5,10.285714285714286,53.4722222222,5.5,10.214285714285714,53.8461538462,0.0,0.07142857142857142,0.0,2.857142857142857,6.0,47.619047619,13.857142857142858,3.142857142857143,7.714285714285714,10.857142857142858,2.2142857142857144,2.142857142857143,0.5714285714285714,1.0714285714285714,1.6428571428571428,2.357142857142857,5.714285714285714,10.928571428571429,12.0,14.0
C. Hubilla,MU,25.157777777773333,4.733333333333333,9.733333333333333,48.6301369863,4.4,9.066666666666666,48.5294117647,0.3333333333333333,0.6666666666666666,50.0,3.4,5.2,65.3846153846,13.2,1.8666666666666667,4.333333333333333,6.2,1.6,2.6666666666666665,0.6,0.2,0.8,3.3333333333333335,3.6,5.0,12.0,15.0
R. Villegas,LPU,23.554444444453335,4.333333333333333,9.066666666666666,47.7941176471,2.933333333333333,5.733333333333333,51.1627906977,1.4,3.3333333333333335,42.0,3.066666666666667,3.6666666666666665,83.6363636364,13.133333333333333,1.0,1.6,2.6,2.1333333333333333,1.3333333333333333,1.4666666666666666,0.06666666666666667,1.5333333333333334,1.2,2.933333333333333,2.8666666666666667,7.0,15.0
M. Cuenco,MU,26.968888888893332,4.533333333333333,9.866666666666667,45.9459459459,1.9333333333333333,4.266666666666667,45.3125,2.6,5.6,46.4285714286,1.4666666666666666,2.533333333333333,57.8947368421,13.133333333333333,1.0666666666666667,2.1333333333333333,3.2,3.066666666666667,1.3333333333333333,0.7333333333333333,0.06666666666666667,0.8,2.466666666666667,2.2,0.5333333333333333,12.0,15.0
Y. Andrada,SBU,29.824444444433333,4.866666666666666,11.2,43.4523809524,2.4,4.666666666666667,51.4285714286,2.466666666666667,6.533333333333333,37.7551020408,0.8666666666666667,1.4666666666666666,59.0909090909,13.066666666666666,1.5333333333333334,4.4,5.933333333333334,1.5333333333333334,1.4666666666666666,0.5333333333333333,0.5333333333333333,1.0666666666666667,1.4,1.2,3.8666666666666667,10.0,15.0
L. Capulong,AU,24.379166666675,4.833333333333333,10.666666666666666,45.3125,4.25,8.5,50.0,0.5833333333333334,2.1666666666666665,26.9230769231,2.6666666666666665,5.083333333333333,52.4590163934,12.916666666666666,1.6666666666666667,4.25,5.916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.8333333333333333,2.9166666666666665,5.083333333333333,-3.4166666666666665,4.0,12.0
M. Guadana,LPU,25.57166666667,4.4,11.6,37.9310344828,3.3,6.1,54.0983606557,1.1,5.5,20.0,3.0,4.2,71.4285714286,12.9,1.0,3.0,4.0,2.4,1.5,1.4,0.2,1.6,1.1,3.0,0.4,4.0,10.0
T. Ongotan,AU,26.599999999999998,5.0,10.333333333333334,48.3870967742,5.0,8.333333333333334,60.0,0.0,2.0,0.0,2.6666666666666665,5.666666666666667,47.0588235294,12.666666666666666,2.6666666666666665,4.0,6.666666666666667,1.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,2.3333333333333335,4.333333333333333,0.0,2.0,3.0
B. Valencia,AU,28.933333333333334,4.333333333333333,9.333333333333334,46.4285714286,3.6666666666666665,6.666666666666667,55.0,0.6666666666666666,2.6666666666666665,25.0,3.3333333333333335,5.0,66.6666666667,12.666666666666666,1.6666666666666667,3.3333333333333335,5.0,4.333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,2.0,4.0,2.0,2.0,3.0
M. Gojo Cruz,UPHSD,28.9749999999875,4.4375,10.875,40.8045977011,2.75,5.8125,47.311827957,1.6875,5.0625,33.3333333333,2.0625,2.9375,70.2127659574,12.625,1.0,4.625,5.625,2.8125,2.125,1.1875,0.875,2.0625,1.3125,2.5,2.6875,6.0,16.0
R. Escobido,SSCR,24.065555555560003,4.8,14.8,32.4324324324,3.6,8.466666666666667,42.5196850394,1.2,6.333333333333333,18.9473684211,1.6666666666666667,1.9333333333333333,86.2068965517,12.466666666666667,1.2666666666666666,2.466666666666667,3.7333333333333334,2.8666666666666667,1.8,1.5333333333333334,0.2,1.7333333333333334,2.4,1.7333333333333334,-2.2,4.0,15.0
V. Cuajao,CSJL,32.85111111112,4.2,11.266666666666667,37.2781065089,1.4666666666666666,2.0,73.3333333333,2.7333333333333334,9.266666666666667,29.4964028777,1.1333333333333333,1.5333333333333334,73.9130434783,12.266666666666667,0.26666666666666666,1.6666666666666667,1.9333333333333333,1.3333333333333333,0.7333333333333333,0.8666666666666667,0.26666666666666666,1.1333333333333333,1.8,1.5333333333333334,-2.466666666666667,7.0,15.0
J. Puno,SBU,25.80222222222,3.8,8.8,43.1818181818,2.6,6.066666666666666,42.8571428571,1.2,2.7333333333333334,43.9024390244,3.2,4.466666666666667,71.6417910448,12.0,1.8,5.2,7.0,1.0666666666666667,1.3333333333333333,0.6,0.2,0.8,1.4666666666666666,3.6666666666666665,7.266666666666667,10.0,15.0
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
C. Pagaran,UPHSD,25.30937500000625,4.375,11.875,36.8421052632,3.25,6.75,48.1481481481,1.125,5.125,21.9512195122,1.5625,2.5625,60.9756097561,11.4375,0.8125,3.5,4.3125,1.6875,1.5,0.625,0.6875,1.3125,1.3125,2.125,-2.25,6.0,16.0
H. Pagsanjan,EAC,23.993333333346666,4.066666666666666,8.666666666666666,46.9230769231,3.4,6.2,54.8387096774,0.6666666666666666,2.466666666666667,27.027027027,2.3333333333333335,3.8,61.4035087719,11.133333333333333,1.1333333333333333,3.933333333333333,5.066666666666666,1.5333333333333334,1.0,0.9333333333333333,0.4,1.3333333333333333,2.7333333333333334,2.933333333333333,0.9333333333333333,7.0,15.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
W. Ynot,CSB,22.89500000001,4.0,10.0,40.0,2.4,4.6,52.1739130435,1.6,5.4,29.6296296296,1.3,1.7,76.4705882353,10.9,1.8,4.0,5.8,4.3,2.3,1.5,0.0,1.5,1.5,1.2,11.1,9.0,10.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
M. Vinoya,AU,24.97111111111333,3.8666666666666667,9.2,42.0289855072,2.7333333333333334,5.333333333333333,51.25,1.1333333333333333,3.8666666666666667,29.3103448276,1.4,2.6666666666666665,52.5,10.266666666666667,0.5333333333333333,3.933333333333333,4.466666666666667,1.8,2.0,1.1333333333333333,0.2,1.3333333333333333,2.1333333333333333,2.2,0.2,6.0,15.0
M. Raymundo,JRU,24.727777777786667,3.933333333333333,10.2,38.5620915033,3.8,9.266666666666667,41.0071942446,0.13333333333333333,0.9333333333333333,14.2857142857,2.2666666666666666,3.066666666666667,73.9130434783,10.266666666666667,2.2,3.2,5.4,3.0,1.8666666666666667,1.3333333333333333,0.6,1.9333333333333333,2.1333333333333333,3.0,-0.2,4.0,15.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
J. Sanchez,CSB,23.539285714278574,3.642857142857143,7.214285714285714,50.495049505,3.5,5.714285714285714,61.25,0.14285714285714285,1.5,9.5238095238,2.642857142857143,3.857142857142857,68.5185185185,10.071428571428571,2.2857142857142856,3.642857142857143,5.928571428571429,2.2142857142857144,2.5714285714285716,1.0714285714285714,0.5714285714285714,1.6428571428571428,2.2857142857142856,3.0714285714285716,5.857142857142857,12.0,14.0
B. Lina,SBU,22.06666666667143,3.2857142857142856,5.857142857142857,56.0975609756,3.2857142857142856,5.857142857142857,56.0975609756,0.0,0.0,0.0,3.4285714285714284,5.285714285714286,64.8648648649,10.0,1.2857142857142858,3.4285714285714284,4.714285714285714,1.0,1.1428571428571428,0.42857142857142855,0.0,0.42857142857142855,2.0,3.857142857142857,5.571428571428571,5.0,7.0
P. Javillonar,CSJL,21.728787878790907,3.090909090909091,6.909090909090909,44.7368421053,2.090909090909091,3.8181818181818183,54.7619047619,1.0,3.090909090909091,32.3529411765,2.272727272727273,3.1818181818181817,71.4285714286,9.454545454545455,1.2727272727272727,2.4545454545454546,3.727272727272727,0.45454545454545453,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.36363636363636365,2.1818181818181817,2.909090909090909,-5.181818181818182,6.0,11.0
J. Capulong,AU,28.6611111111,3.3333333333333335,10.333333333333334,32.2580645161,3.0,7.666666666666667,39.1304347826,0.3333333333333333,2.6666666666666665,12.5,2.3333333333333335,4.0,58.3333333333,9.333333333333334,0.6666666666666666,5.666666666666667,6.333333333333333,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,4.0,3.0,3.0,-2.3333333333333335,2.0,3.0
G. Cometa,CSB,17.45476190475,3.7857142857142856,7.928571428571429,47.747747747700004,2.7857142857142856,4.928571428571429,56.5217391304,1.0,3.0,33.3333333333,0.7142857142857143,1.2142857142857142,58.8235294118,9.285714285714286,1.0714285714285714,1.2142857142857142,2.2857142857142856,2.0,1.9285714285714286,0.8571428571428571,0.0,0.8571428571428571,1.5,0.9285714285714286,4.714285714285714,12.0,14.0
J. Abis,UPHSD,30.370833333325,4.5,10.5,42.8571428571,4.25,9.0,47.2222222222,0.25,1.5,16.6666666667,0.0,0.0,0.0,9.25,3.0,3.75,6.75,4.0,1.75,0.75,0.25,1.0,2.75,1.5,0.0,1.0,4.0
G. Montano,LPU,20.326666666673336,3.2666666666666666,7.466666666666667,43.75,2.0,3.7333333333333334,53.5714285714,1.2666666666666666,3.7333333333333334,33.9285714286,1.4,1.9333333333333333,72.4137931034,9.2,0.7333333333333333,1.9333333333333333,2.6666666666666665,1.4,1.2666666666666666,0.6,0.4,1.0,2.6666666666666665,2.066666666666667,0.8666666666666667,7.0,15.0
L. Mangubat,MU,27.087777777779998,3.066666666666667,9.466666666666667,32.3943661972,1.0,2.8,35.7142857143,2.066666666666667,6.666666666666667,31.0,0.8666666666666667,1.3333333333333333,65.0,9.066666666666666,1.1333333333333333,2.6666666666666665,3.8,2.066666666666667,1.6666666666666667,1.0,0.0,1.0,2.066666666666667,1.7333333333333334,5.4,12.0,15.0
R. Gabat,SSCR,21.09888888888,3.3333333333333335,9.733333333333333,34.2465753425,2.3333333333333335,4.8,48.6111111111,1.0,4.933333333333334,20.2702702703,1.1333333333333333,1.5333333333333334,73.9130434783,8.8,1.6666666666666667,2.2666666666666666,3.933333333333333,0.7333333333333333,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.6666666666666666,2.2,1.6,-2.2666666666666666,4.0,15.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
W. Oftana,EAC,20.935555555553332,2.8666666666666667,7.666666666666667,37.3913043478,1.2666666666666666,3.0,42.2222222222,1.6,4.666666666666667,34.2857142857,0.9333333333333333,1.8,51.8518518519,8.266666666666667,1.3333333333333333,4.666666666666667,6.0,1.0,0.7333333333333333,1.6666666666666667,0.8666666666666667,2.533333333333333,2.7333333333333334,1.8,3.2666666666666666,7.0,15.0
League,League,20.4732655885944,2.9022335912202117,7.299298703996704,39.7604442414,2.110423597474257,4.466112236277743,47.2541549747,0.7918099937459546,2.833186467718961,27.9476837393,1.5928442133540475,2.40627104381341,66.1955442405,8.189121389532685,1.158136545654303,2.743851776596367,3.90198832225067,1.7236115727140067,1.341347776870554,0.779253405481929,0.31394195867052543,1.0931953641524543,1.8737576313325706,2.137034499144943,0.607065081503355,6.4991301889,12.9191067501
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
M. Barrera,JRU,15.989743589753846,3.230769230769231,6.3076923076923075,51.2195121951,2.6153846153846154,4.384615384615385,59.649122807,0.6153846153846154,1.9230769230769231,32.0,1.0,1.1538461538461537,86.6666666667,8.076923076923077,0.6153846153846154,0.9230769230769231,1.5384615384615385,0.9230769230769231,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.46153846153846156,1.2307692307692308,1.1538461538461537,-5.384615384615385,4.0,13.0
J. Boral,UPHSD,23.3302083333375,2.6875,8.875,30.2816901408,1.9375,5.5625,34.8314606742,0.75,3.3125,22.641509434,1.9375,3.1875,60.7843137255,8.0625,1.75,3.625,5.375,1.5625,1.375,0.625,0.25,0.875,1.75,2.8125,-4.875,6.0,16.0
A. Royo,SBU,21.99166666665,3.5,5.5,63.6363636364,2.5,3.0,83.3333333333,1.0,2.5,40.0,0.0,0.0,0.0,8.0,0.5,2.0,2.5,4.0,0.0,1.5,0.0,1.5,1.5,2.0,24.0,2.0,2.0
J. Miller,CSJL,15.764285714285714,2.0714285714285716,4.5,46.0317460317,1.5,2.7857142857142856,53.8461538462,0.5714285714285714,1.7142857142857142,33.3333333333,2.9285714285714284,3.5,83.6734693878,7.642857142857143,0.7142857142857143,2.0,2.7142857142857144,1.7857142857142858,1.7857142857142858,1.0714285714285714,0.0,1.0714285714285714,1.1428571428571428,3.357142857142857,-0.21428571428571427,7.0,14.0
K. Monje,CSJL,17.0,2.6363636363636362,5.818181818181818,45.3125,1.8181818181818181,3.5454545454545454,51.2820512821,0.8181818181818182,2.272727272727273,36.0,1.5454545454545454,2.1818181818181817,70.8333333333,7.636363636363637,0.5454545454545454,1.6363636363636365,2.1818181818181817,0.8181818181818182,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.45454545454545453,1.7272727272727273,1.5454545454545454,-3.4545454545454546,4.0,11.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
I. Torres,CSB,17.380952380942855,2.642857142857143,7.071428571428571,37.3737373737,1.3571428571428572,3.142857142857143,43.1818181818,1.2857142857142858,3.9285714285714284,32.7272727273,0.8571428571428571,1.2142857142857142,70.5882352941,7.428571428571429,0.5,1.9285714285714286,2.4285714285714284,2.142857142857143,1.6428571428571428,1.1428571428571428,0.21428571428571427,1.3571428571428572,1.5,1.2857142857142858,9.428571428571429,12.0,14.0
G. Quinal,EAC,14.837777777760001,2.6,7.533333333333333,34.5132743363,1.0666666666666667,2.6666666666666665,40.0,1.5333333333333334,4.866666666666666,31.5068493151,0.6666666666666666,0.9333333333333333,71.4285714286,7.4,0.9333333333333333,1.4,2.3333333333333335,0.8,0.8666666666666667,0.5333333333333333,0.0,0.5333333333333333,1.6666666666666667,0.8,1.8,7.0,15.0
J. Ancheta,CSB,17.2576923077,2.8461538461538463,6.076923076923077,46.835443038,2.3076923076923075,3.923076923076923,58.8235294118,0.5384615384615384,2.1538461538461537,25.0,1.1538461538461537,1.7692307692307692,65.2173913043,7.384615384615385,0.23076923076923078,2.076923076923077,2.3076923076923075,2.5384615384615383,1.9230769230769231,0.5384615384615384,0.0,0.5384615384615384,1.5384615384615385,2.6153846153846154,3.3846153846153846,11.0,13.0
J. Payosing,SBU,17.932222222226667,2.6666666666666665,6.8,39.2156862745,2.3333333333333335,4.866666666666666,47.9452054795,0.3333333333333333,1.9333333333333333,17.2413793103,1.2,2.2666666666666666,52.9411764706,6.866666666666666,1.4,3.7333333333333334,5.133333333333334,1.4666666666666666,1.0666666666666667,0.4666666666666667,0.26666666666666666,0.7333333333333333,1.7333333333333334,1.7333333333333334,1.7333333333333334,10.0,15.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
E. Geronimo,AU,19.47777777778,2.6666666666666665,4.8,55.5555555556,2.4,4.0,60.0,0.26666666666666666,0.8,33.3333333333,0.8666666666666667,1.6,54.1666666667,6.466666666666667,0.6666666666666666,1.1333333333333333,1.8,1.6,1.4666666666666666,0.6,0.2,0.8,1.0,1.1333333333333333,-0.2,6.0,15.0
N. Montecillo,CSJL,24.428888888886668,2.2,7.266666666666667,30.2752293578,0.8666666666666667,2.2,39.3939393939,1.3333333333333333,5.066666666666666,26.3157894737,0.7333333333333333,1.0,73.3333333333,6.466666666666667,0.7333333333333333,2.8,3.533333333333333,2.933333333333333,1.8,1.2666666666666666,0.0,1.2666666666666666,2.4,1.5333333333333334,0.7333333333333333,7.0,15.0
J. Daileg,LPU,17.24444444444,2.1333333333333333,5.6,38.0952380952,1.2,2.6,46.1538461538,0.9333333333333333,3.0,31.1111111111,1.2,1.6666666666666667,72.0,6.4,0.9333333333333333,3.3333333333333335,4.266666666666667,0.7333333333333333,0.6,0.3333333333333333,0.2,0.5333333333333333,1.2,1.4666666666666666,4.066666666666666,7.0,15.0
R. Abiera,AU,12.916666666657141,1.7857142857142858,6.428571428571429,27.7777777778,0.7142857142857143,2.357142857142857,30.303030303,1.0714285714285714,4.071428571428571,26.3157894737,1.6428571428571428,2.2857142857142856,71.875,6.285714285714286,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.5,1.0,1.2857142857142858,-3.142857142857143,6.0,14.0
V. Cunanan,LPU,27.37261904760714,2.0714285714285716,6.285714285714286,32.9545454545,1.6428571428571428,3.0,54.7619047619,0.42857142857142855,3.2857142857142856,13.0434782609,1.5,2.142857142857143,70.0,6.071428571428571,1.0,3.2857142857142856,4.285714285714286,5.071428571428571,1.4285714285714286,1.9285714285714286,0.14285714285714285,2.0714285714285716,2.2142857142857144,2.7857142857142856,-0.7142857142857143,7.0,14.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
J. Recto,MU,20.664814814822222,2.3333333333333335,5.888888888888889,39.6226415094,2.0,4.222222222222222,47.3684210526,0.3333333333333333,1.6666666666666667,20.0,1.0,1.8888888888888888,52.9411764706,6.0,1.4444444444444444,4.444444444444445,5.888888888888889,2.5555555555555554,2.7777777777777777,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.888888888888889,1.7777777777777777,-2.888888888888889,7.0,9.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
R. Bernardo,JRU,13.89666666666,1.9,4.5,42.2222222222,1.5,2.8,53.5714285714,0.4,1.7,23.5294117647,1.2,1.6,75.0,5.4,0.4,1.5,1.9,0.9,1.5,0.7,0.0,0.7,2.4,1.4,3.2,3.0,10.0
P. Gabat,SSCR,19.155555555566668,2.3333333333333335,6.666666666666667,35.0,1.6666666666666667,4.0,41.6666666667,0.6666666666666666,2.6666666666666665,25.0,0.0,0.0,0.0,5.333333333333333,1.0,3.3333333333333335,4.333333333333333,2.6666666666666665,2.0,1.6666666666666667,0.0,1.6666666666666667,4.0,1.6666666666666667,-0.3333333333333333,1.0,3.0
L. Velasco,SSCR,18.730952380942856,1.8571428571428572,3.642857142857143,50.9803921569,1.8571428571428572,3.5714285714285716,52.0,0.0,0.07142857142857142,0.0,1.2857142857142858,1.7857142857142858,72.0,5.0,2.0,2.142857142857143,4.142857142857143,0.42857142857142855,0.42857142857142855,0.5,0.7857142857142857,1.2857142857142858,2.4285714285714284,1.8571428571428572,-1.2142857142857142,4.0,14.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
Y. Camay,AU,11.627777777766667,1.3333333333333333,3.6666666666666665,36.3636363636,1.0,2.0,50.0,0.3333333333333333,1.6666666666666667,20.0,2.0,2.6666666666666665,75.0,5.0,0.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,-1.6666666666666667,2.0,3.0
