PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,26.447777777786666,6.881485527032095,15.502247615841533,44.3902439024,4.8397260849456485,8.847624249041266,54.7008547009,2.0417594420864456,6.6546233668002674,30.6818181818,4.007898164095616,5.369071125486579,74.6478873239,19.81262866024625,1.588035121622791,5.369071125486579,6.957106247109371,3.4785531235546854,3.251690963322858,1.2855522413136882,0.0,1.2855522413136882,2.5711044826273763,4.688484644791097,-0.15124144015455152,7.0,15.0
R. Are,SSCR,28.43452380952143,6.028888423697386,15.222943269835898,39.603960396,4.823110738957909,10.023027004396903,48.1203007519,1.2057776847394772,5.199916265438995,23.1884057971,6.104249528993603,8.214360477287688,74.3119266055,19.367804061127853,2.336194264182737,2.637638685367606,4.973832949550343,4.672388528365474,2.562277580071389,2.7129997906638232,0.07536110529621733,2.7883608959600408,3.6173330542184314,6.405693950178472,-4.823110738957909,3.0,14.0
S. Argente,JRU,22.662222222213334,5.206903314377411,15.532457344583463,33.5227272727,2.382820160816781,5.912924102767568,40.2985074627,2.824083153560629,9.619533241815892,29.3577981651,5.206903314377411,6.354187095511416,81.9444444444,18.44479309669286,0.5295155912926179,2.64757795646309,3.177093547755708,3.0888409492069386,1.5002941753290844,0.794273386938927,0.0,0.794273386938927,2.2063149637192416,4.765640321633562,-0.3530103941950786,4.0,15.0
J. Guiab,JRU,26.567777777766665,6.398728618630086,11.141315712438267,57.4324324324,6.022332817534199,9.485174187616364,63.4920634921,0.37639580109588744,1.6561415248219047,22.7272727273,5.043703734684891,6.624566099287619,76.1363636364,18.21755677304095,2.860608088328745,3.914516331397229,6.775124419725974,2.860608088328745,1.7314206850410823,0.8280707624109523,0.07527916021917748,0.9033499226301298,2.333653966794502,5.344820375561602,-0.3011166408767099,4.0,15.0
R. Villegas,LPU,23.554444444453335,5.5191282607649335,11.547714514831247,47.7941176471,3.7360252842101094,7.302231237319759,51.1627906977,1.783102976554825,4.245483277511488,42.0,3.9058446153105693,4.670031605262636,83.6363636364,16.727204113395263,1.2736449832534464,2.037831973205514,3.3114769564589603,2.7171092976073523,1.698193311004595,1.8680126421050547,0.08490966555022976,1.9529223076552846,1.5283739799041356,3.7360252842101094,3.6511156186598797,7.0,15.0
K. Gurtiza,EAC,27.73777777777333,5.191475725044895,17.088607594939447,30.3797468354,2.7399455215514728,8.940874859799543,30.6451612903,2.451530203493423,8.147732735139906,30.0884955752,3.6051914757256216,5.407787213588433,66.6666666667,16.439673129308837,1.8025957378628108,2.7399455215514728,4.542541259414284,3.028360839609522,1.4420765902902488,1.153661272232199,0.6489344656306119,1.8025957378628108,1.8025957378628108,3.7493991347546465,-0.7931421246596367,7.0,15.0
A. Aguilar,SSCR,16.460000000006666,5.7108140947729,14.216281895498495,40.1709401709,2.6731470230851873,6.1968408262429335,43.137254902,3.0376670716877125,8.019441069255562,37.8787878788,1.9441069258801362,2.7946537059526957,69.5652173913,16.40340218711365,1.215066828675085,4.009720534627781,5.224787363302866,1.3365735115425936,1.8226002430126276,1.3365735115425936,0.0,1.3365735115425936,3.0376670716877125,2.551640340217679,5.103280680435358,4.0,15.0
J. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
G. Cometa,CSB,17.459523809514288,6.504841129145782,13.623346515758147,47.747747747700004,4.786581208239349,8.468566753038848,56.5217391304,1.7182599209064329,5.154779762719299,33.3333333333,1.2273285149331663,2.0864584753863826,58.8235294118,15.955270694131162,1.8409927723997497,2.0864584753863826,3.927451247786132,3.4365198418128657,3.3137869903195494,1.4727942179197997,0.0,1.4727942179197997,2.5773898813596494,1.5955270694131163,8.100368198558897,12.0,14.0
C. Hubilla,MU,25.157777777773333,5.644377705150719,11.606748520450774,48.6301369863,5.246886317464049,10.811765745077434,48.5294117647,0.39749138768667036,0.7949827753733407,50.0,4.054412154404037,6.200865647912058,65.3846153846,15.740658952392147,2.225951771045354,5.167388039926715,7.393339810972068,1.9079586608960177,3.179931101493363,0.7154844978360066,0.23849483261200222,0.9539793304480089,3.9749138768667036,4.292906987016039,5.962370815300055,12.0,15.0
