,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
AU,320.0,685.0,107.0,353.0,243.0,349.0,170.0,453.0,276.0,245.0,110.0,49.0,357.0,299.0,45.0,122.0,15.0,3000.0,427.0,1038.0,41.13680154142582,46.715328467153284,30.311614730878187,69.62750716332378,1204.0,623.0,159.0
UPHSD,249.0,593.0,137.0,501.0,178.0,294.0,197.0,406.0,245.0,209.0,150.0,38.0,298.0,278.0,35.0,129.0,16.0,3200.0,386.0,1094.0,35.283363802559414,41.989881956155145,27.345309381237524,60.54421768707483,1087.0,603.0,188.0
SSCR,352.0,655.0,109.0,356.0,298.0,463.0,164.0,472.0,322.0,252.0,96.0,49.0,296.0,379.0,79.6,145.0,15.0,3000.0,461.0,1011.0,45.59841740850643,53.74045801526717,30.617977528089888,64.36285097192224,1329.0,636.0,145.0
LPU,336.0,636.0,116.0,405.0,210.0,339.0,183.0,431.0,289.0,213.0,100.0,49.0,331.0,296.0,10.0,102.0,15.0,3000.0,452.0,1041.0,43.41978866474544,52.83018867924528,28.641975308641975,61.94690265486726,1230.0,614.0,149.0
CSB,283.0,637.0,80.0,369.0,163.0,278.0,164.0,305.0,180.0,160.0,128.0,45.0,279.0,269.0,-158.0,25.0,14.0,2800.0,363.0,1006.0,36.083499005964214,44.42700156985871,21.680216802168022,58.63309352517986,969.0,469.0,173.0
MU,277.0,628.0,86.0,313.0,263.0,403.0,135.0,371.0,223.0,206.0,111.0,42.0,291.0,342.0,-54.0,35.0,15.0,3000.0,363.0,941.0,38.5759829968119,44.10828025477707,27.476038338658146,65.26054590570719,1075.0,506.0,153.0
CSJL,319.0,720.0,109.0,422.0,195.0,301.0,211.0,381.0,263.0,164.0,131.0,40.0,311.0,300.0,36.0,100.0,15.0,3000.0,428.0,1142.0,37.478108581436075,44.30555555555556,25.829383886255926,64.78405315614619,1160.0,592.0,171.0
JRU,356.0,683.0,92.0,329.0,228.0,347.0,162.0,375.0,206.0,205.0,121.0,55.0,348.0,320.0,71.2,144.0,15.0,3000.0,448.0,1012.0,44.26877470355731,52.12298682284041,27.96352583586626,65.70605187319885,1216.0,537.0,176.0
SBU,242.0,569.0,107.0,448.0,167.0,255.0,158.0,365.0,206.0,152.0,89.0,41.0,288.0,271.0,-89.0,62.0,15.0,3000.0,349.0,1017.0,34.31661750245821,42.53075571177504,23.883928571428573,65.49019607843137,972.0,523.0,130.0
EAC,268.0,636.0,119.0,420.0,247.0,383.0,206.0,455.0,257.0,210.0,107.0,49.0,325.0,328.0,24.0,110.0,15.0,3000.0,387.0,1056.0,36.64772727272727,42.138364779874216,28.333333333333332,64.49086161879896,1140.0,661.0,156.0
League,300.2,644.2,106.2,391.6,219.2,341.2,175.0,401.4,246.7,201.6,114.3,45.7,312.4,308.2,-0.020000000000000285,97.4,15.0,3000.0,406.4,1035.8000000000002,39.23537362425178,46.60043464762496,27.119509703779364,64.24384525205159,1138.2,576.4,160.0
