,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,43.0666666666,3.0,13.0,23.076923076923077,3.0,10.0,30.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,5.0,4.0,9.0,7.0,1.0,3.0,0.0,3.0,4.0,4.0,10.0,1.0,8.0
C. Libang,AU,90.5500000001,14.0,31.0,45.16129032258065,14.0,29.0,48.275862068965516,0.0,2.0,0.0,2.0,9.0,22.22222222222222,30.0,9.0,10.0,19.0,4.0,5.0,7.0,0.0,7.0,14.0,11.0,-26.0,6.0,14.0
J. Capulong,AU,378.5333333333999,68.0,159.0,42.76729559748428,60.0,125.0,48.0,8.0,34.0,23.529411764705884,39.0,73.0,53.42465753424658,183.0,22.0,68.0,90.0,12.0,18.0,19.0,15.0,34.0,44.0,70.0,-48.0,6.0,15.0
J. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
J. Dela Cruz,AU,11.6666666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,2.0,5.0
J. Espiritu,AU,16.366666666500002,1.0,5.0,20.0,0.0,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,-26.0,0.0,7.0
B. Rosalin,AU,5.2333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,2.0,3.0
K. Flores,AU,37.46666666670001,6.0,18.0,33.333333333333336,5.0,12.0,41.666666666666664,1.0,6.0,16.666666666666668,0.0,1.0,0.0,13.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,-20.0,3.0,6.0
K. Vinoya,AU,374.56666666670003,58.0,138.0,42.028985507246375,41.0,80.0,51.25,17.0,58.0,29.310344827586206,21.0,40.0,52.5,154.0,8.0,59.0,67.0,27.0,30.0,17.0,3.0,20.0,32.0,33.0,3.0,6.0,15.0
J. Hernal,AU,228.2000000001,24.0,60.0,40.0,24.0,54.0,44.44444444444444,0.0,6.0,0.0,25.0,46.0,54.34782608695652,73.0,31.0,35.0,66.0,17.0,12.0,14.0,11.0,25.0,33.0,34.0,5.0,6.0,14.0
A. Estacio,AU,26.5333333334,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,7.0
Y. Camay,AU,214.5666666666,27.0,58.0,46.55172413793103,23.0,39.0,58.97435897435897,4.0,19.0,21.05263157894737,17.0,24.0,70.83333333333333,75.0,6.0,16.0,22.0,21.0,17.0,7.0,0.0,7.0,25.0,26.0,9.0,6.0,15.0
A. Borromeo,AU,261.1,20.0,50.0,40.0,20.0,45.0,44.44444444444444,0.0,5.0,0.0,3.0,11.0,27.272727272727273,43.0,15.0,32.0,47.0,27.0,10.0,15.0,1.0,16.0,31.0,18.0,-1.0,6.0,15.0
R. Abiera,AU,180.8333333332,25.0,90.0,27.77777777777778,10.0,33.0,30.303030303030305,15.0,57.0,26.31578947368421,23.0,32.0,71.875,88.0,4.0,16.0,20.0,10.0,12.0,6.0,1.0,7.0,14.0,18.0,-44.0,6.0,14.0
W. Miller,AU,120.83333333339999,14.0,39.0,35.8974358974359,12.0,31.0,38.70967741935484,2.0,8.0,25.0,4.0,7.0,57.142857142857146,34.0,8.0,15.0,23.0,4.0,6.0,5.0,0.0,5.0,7.0,10.0,-7.0,5.0,14.0
T. Ongotan,AU,368.8499999999,68.0,171.0,39.76608187134503,63.0,129.0,48.83720930232558,5.0,42.0,11.904761904761905,39.0,58.0,67.24137931034483,180.0,37.0,47.0,84.0,30.0,24.0,29.0,6.0,35.0,35.0,50.0,-5.0,6.0,15.0
E. Geronimo,AU,292.1666666667,40.0,72.0,55.55555555555556,36.0,60.0,60.0,4.0,12.0,33.333333333333336,13.0,24.0,54.166666666666664,97.0,10.0,17.0,27.0,24.0,22.0,9.0,3.0,12.0,15.0,17.0,-3.0,6.0,15.0
S. Valencia,AU,369.9333333334,60.0,150.0,40.0,52.0,114.0,45.6140350877193,8.0,36.0,22.22222222222222,33.0,59.0,55.932203389830505,161.0,17.0,44.0,61.0,35.0,23.0,18.0,4.0,22.0,30.0,47.0,-31.0,6.0,15.0
J. Morales,CSB,165.35,13.0,52.0,25.0,5.0,14.0,35.714285714285715,8.0,38.0,21.05263157894737,4.0,8.0,50.0,38.0,7.0,23.0,30.0,8.0,6.0,3.0,1.0,4.0,16.0,5.0,23.0,12.0,14.0
J. Eusebio,CSB,183.81666666679996,24.0,70.0,34.285714285714285,15.0,27.0,55.55555555555556,9.0,43.0,20.930232558139537,11.0,25.0,44.0,68.0,14.0,45.0,59.0,11.0,9.0,4.0,7.0,11.0,18.0,19.0,81.0,13.0,15.0
J. Sanchez,CSB,358.9499999999,57.0,111.0,51.351351351351354,55.0,89.0,61.79775280898876,2.0,22.0,9.090909090909092,41.0,59.0,69.49152542372882,157.0,34.0,55.0,89.0,35.0,38.0,17.0,8.0,25.0,33.0,48.0,83.0,13.0,15.0
W. Ynot,CSB,252.91666666679998,43.0,104.0,41.34615384615385,26.0,48.0,54.166666666666664,17.0,56.0,30.357142857142858,13.0,17.0,76.47058823529412,116.0,18.0,44.0,62.0,48.0,27.0,16.0,0.0,16.0,16.0,12.0,106.0,10.0,11.0
R. Ondoa,CSB,116.93333333340001,22.0,37.0,59.45945945945946,21.0,34.0,61.76470588235294,1.0,3.0,33.333333333333336,3.0,7.0,42.857142857142854,48.0,13.0,21.0,34.0,2.0,9.0,3.0,3.0,6.0,12.0,5.0,68.0,12.0,13.0
J. Cajucom,CSB,159.3,10.0,37.0,27.027027027027028,6.0,20.0,30.0,4.0,17.0,23.529411764705884,6.0,10.0,60.0,30.0,2.0,11.0,13.0,11.0,10.0,8.0,2.0,10.0,15.0,13.0,-1.0,12.0,14.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
M. Oli,CSB,123.7499999999,15.0,42.0,35.714285714285715,6.0,11.0,54.54545454545455,9.0,31.0,29.032258064516128,6.0,8.0,75.0,45.0,11.0,7.0,18.0,7.0,3.0,2.0,0.0,2.0,21.0,7.0,22.0,11.0,13.0
J. Ancheta,CSB,240.75000000010004,39.0,85.0,45.88235294117647,31.0,53.0,58.490566037735846,8.0,32.0,25.0,17.0,25.0,68.0,103.0,5.0,30.0,35.0,36.0,26.0,8.0,0.0,8.0,22.0,36.0,44.0,12.0,14.0
I. Torres,CSB,260.2666666665,40.0,105.0,38.095238095238095,21.0,47.0,44.680851063829785,19.0,58.0,32.758620689655174,12.0,17.0,70.58823529411765,111.0,7.0,28.0,35.0,35.0,23.0,17.0,3.0,20.0,21.0,19.0,162.0,13.0,15.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
G. Cometa,CSB,259.33333333319996,53.0,114.0,46.49122807017544,39.0,72.0,54.166666666666664,14.0,42.0,33.333333333333336,10.0,17.0,58.8235294117647,130.0,16.0,18.0,34.0,32.0,28.0,12.0,0.0,12.0,22.0,13.0,67.0,13.0,15.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
E. Serrano,CSB,29.366666666700002,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
M. Sangco,CSB,279.23333333320005,29.0,70.0,41.42857142857143,22.0,48.0,45.833333333333336,7.0,22.0,31.818181818181817,14.0,26.0,53.84615384615385,79.0,15.0,48.0,63.0,17.0,11.0,10.0,5.0,15.0,18.0,15.0,44.0,13.0,15.0
Z. Jarque,CSB,51.0333333333,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
A. Liwag,CSB,463.46666666659996,84.0,158.0,53.164556962025316,84.0,157.0,53.503184713375795,0.0,1.0,0.0,46.0,92.0,50.0,214.0,48.0,112.0,160.0,34.0,32.0,9.0,17.0,26.0,35.0,85.0,152.0,13.0,15.0
A. Turco,CSB,72.05000000020001,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-6.0,10.0,12.0
J. Nunag,CSJL,226.3,24.0,49.0,48.97959183673469,22.0,42.0,52.38095238095238,2.0,7.0,28.571428571428573,7.0,14.0,50.0,57.0,11.0,56.0,67.0,7.0,13.0,4.0,6.0,10.0,30.0,11.0,33.0,7.0,16.0
J. Estrada,CSJL,501.38333333340006,92.0,203.0,45.320197044334975,87.0,180.0,48.333333333333336,5.0,23.0,21.73913043478261,62.0,72.0,86.11111111111111,251.0,21.0,97.0,118.0,86.0,73.0,11.0,14.0,25.0,46.0,63.0,2.0,7.0,15.0
J. Jumao-as,CSJL,126.61666666670001,16.0,49.0,32.6530612244898,13.0,33.0,39.39393939393939,3.0,16.0,18.75,8.0,12.0,66.66666666666667,43.0,4.0,17.0,21.0,6.0,8.0,5.0,1.0,6.0,16.0,9.0,-19.0,7.0,14.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
J. Miller-Aquinginoc,CSJL,233.05,32.0,71.0,45.070422535211264,24.0,44.0,54.54545454545455,8.0,27.0,29.62962962962963,41.0,49.0,83.6734693877551,113.0,12.0,30.0,42.0,28.0,27.0,16.0,0.0,16.0,17.0,50.0,-7.0,7.0,15.0
J. Pradella,CSJL,34.5999999999,2.0,8.0,25.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,8.0
