PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Hubilla,MU,25.157777777773333,4.733333333333333,9.733333333333333,48.6301369863,4.4,9.066666666666666,48.5294117647,0.3333333333333333,0.6666666666666666,50.0,3.4,5.2,65.3846153846,13.2,1.8666666666666667,4.333333333333333,6.2,1.6,2.6666666666666665,0.6,0.2,0.8,3.3333333333333335,3.6,5.0,12.0,15.0
M. Cuenco,MU,26.968888888893332,4.533333333333333,9.866666666666667,45.9459459459,1.9333333333333333,4.266666666666667,45.3125,2.6,5.6,46.4285714286,1.4666666666666666,2.533333333333333,57.8947368421,13.133333333333333,1.0666666666666667,2.1333333333333333,3.2,3.066666666666667,1.3333333333333333,0.7333333333333333,0.06666666666666667,0.8,2.466666666666667,2.2,0.5333333333333333,12.0,15.0
Y. Andrada,SBU,29.824444444433333,4.866666666666666,11.2,43.4523809524,2.4,4.666666666666667,51.4285714286,2.466666666666667,6.533333333333333,37.7551020408,0.8666666666666667,1.4666666666666666,59.0909090909,13.066666666666666,1.5333333333333334,4.4,5.933333333333334,1.5333333333333334,1.4666666666666666,0.5333333333333333,0.5333333333333333,1.0666666666666667,1.4,1.2,3.8666666666666667,10.0,15.0
M. Gojo Cruz,UPHSD,29.239215686264707,4.411764705882353,10.941176470588236,40.3225806452,2.7058823529411766,5.9411764705882355,45.5445544554,1.7058823529411764,5.0,34.1176470588,2.176470588235294,3.176470588235294,68.5185185185,12.705882352941176,1.0,4.588235294117647,5.588235294117647,2.823529411764706,2.1176470588235294,1.2352941176470589,0.8235294117647058,2.0588235294117645,1.2941176470588236,2.823529411764706,1.8235294117647058,6.0,17.0
R. Escobido,SSCR,23.51250000000625,4.875,14.6875,33.1914893617,3.6875,8.5625,43.0656934307,1.1875,6.125,19.387755102,1.625,1.9375,83.8709677419,12.5625,1.3125,2.375,3.6875,2.9375,1.875,1.5,0.1875,1.6875,2.5625,1.75,-1.0,5.0,16.0
J. Capulong,AU,25.235555555559998,4.533333333333333,10.6,42.7672955975,4.0,8.333333333333334,48.0,0.5333333333333333,2.2666666666666666,23.5294117647,2.6,4.866666666666666,53.4246575342,12.2,1.4666666666666666,4.533333333333333,6.0,0.8,1.2,1.2666666666666666,1.0,2.2666666666666666,2.933333333333333,4.666666666666667,-3.2,6.0,15.0
V. Cuajao,CSJL,33.05937500000625,4.1875,11.125,37.6404494382,1.5,2.0,75.0,2.6875,9.125,29.4520547945,1.0625,1.4375,73.9130434783,12.125,0.3125,1.8125,2.125,1.3125,0.75,1.0,0.25,1.25,1.8125,1.4375,-1.9375,7.0,16.0
T. Ongotan,AU,24.58999999999333,4.533333333333333,11.4,39.7660818713,4.2,8.6,48.8372093023,0.3333333333333333,2.8,11.9047619048,2.6,3.8666666666666667,67.2413793103,12.0,2.466666666666667,3.1333333333333333,5.6,2.0,1.6,1.9333333333333333,0.4,2.3333333333333335,2.3333333333333335,3.3333333333333335,-0.3333333333333333,6.0,15.0
J. Puno,SBU,25.80222222222,3.8,8.8,43.1818181818,2.6,6.066666666666666,42.8571428571,1.2,2.7333333333333334,43.9024390244,3.2,4.466666666666667,71.6417910448,12.0,1.8,5.2,7.0,1.0666666666666667,1.3333333333333333,0.6,0.2,0.8,1.4666666666666666,3.6666666666666665,7.266666666666667,10.0,15.0
M. Guadana,LPU,25.15909090909091,4.0,10.818181818181818,36.974789916,3.0,5.636363636363637,53.2258064516,1.0,5.181818181818182,19.298245614,3.0,4.181818181818182,71.7391304348,12.0,0.9090909090909091,2.909090909090909,3.8181818181818183,2.3636363636363638,1.4545454545454546,1.4545454545454546,0.2727272727272727,1.7272727272727273,1.2727272727272727,2.909090909090909,0.18181818181818182,5.0,11.0
C. Pagaran,UPHSD,25.45882352942353,4.470588235294118,11.941176470588236,37.4384236453,3.2941176470588234,6.764705882352941,48.6956521739,1.1764705882352942,5.176470588235294,22.7272727273,1.588235294117647,2.5294117647058822,62.7906976744,11.705882352941176,0.7647058823529411,3.5294117647058822,4.294117647058823,1.6470588235294117,1.588235294117647,0.6470588235294118,0.6470588235294118,1.2941176470588236,1.2941176470588236,2.1176470588235294,-2.7058823529411766,6.0,17.0
P. Javillonar,CSJL,22.038888888891666,3.75,7.833333333333333,47.8723404255,2.1666666666666665,4.083333333333333,53.0612244898,1.5833333333333333,3.75,42.2222222222,2.1666666666666665,3.0833333333333335,70.2702702703,11.25,1.3333333333333333,2.4166666666666665,3.75,0.4166666666666667,1.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,2.1666666666666665,2.8333333333333335,-3.4166666666666665,6.0,12.0
H. Pagsanjan,EAC,23.993333333346666,4.066666666666666,8.666666666666666,46.9230769231,3.4,6.2,54.8387096774,0.6666666666666666,2.466666666666667,27.027027027,2.3333333333333335,3.8,61.4035087719,11.133333333333333,1.1333333333333333,3.933333333333333,5.066666666666666,1.5333333333333334,1.0,0.9333333333333333,0.4,1.3333333333333333,2.7333333333333334,2.933333333333333,0.9333333333333333,7.0,15.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
S. Valencia,AU,24.662222222226667,4.0,10.0,40.0,3.466666666666667,7.6,45.6140350877,0.5333333333333333,2.4,22.2222222222,2.2,3.933333333333333,55.9322033898,10.733333333333333,1.1333333333333333,2.933333333333333,4.066666666666666,2.3333333333333335,1.5333333333333334,1.2,0.26666666666666666,1.4666666666666666,2.0,3.1333333333333333,-2.066666666666667,6.0,15.0
W. Ynot,CSB,22.992424242436364,3.909090909090909,9.454545454545455,41.3461538462,2.3636363636363638,4.363636363636363,54.1666666667,1.5454545454545454,5.090909090909091,30.3571428571,1.1818181818181819,1.5454545454545454,76.4705882353,10.545454545454545,1.6363636363636365,4.0,5.636363636363637,4.363636363636363,2.4545454545454546,1.4545454545454546,0.0,1.4545454545454546,1.4545454545454546,1.0909090909090908,9.636363636363637,10.0,11.0
J. Sanchez,CSB,23.929999999993335,3.8,7.4,51.3513513514,3.6666666666666665,5.933333333333334,61.797752809,0.13333333333333333,1.4666666666666666,9.0909090909,2.7333333333333334,3.933333333333333,69.4915254237,10.466666666666667,2.2666666666666666,3.6666666666666665,5.933333333333334,2.3333333333333335,2.533333333333333,1.1333333333333333,0.5333333333333333,1.6666666666666667,2.2,3.2,5.533333333333333,13.0,15.0
K. Vinoya,AU,24.97111111111333,3.8666666666666667,9.2,42.0289855072,2.7333333333333334,5.333333333333333,51.25,1.1333333333333333,3.8666666666666667,29.3103448276,1.4,2.6666666666666665,52.5,10.266666666666667,0.5333333333333333,3.933333333333333,4.466666666666667,1.8,2.0,1.1333333333333333,0.2,1.3333333333333333,2.1333333333333333,2.2,0.2,6.0,15.0
M. Raymundo,JRU,25.06875000000625,3.9375,10.125,38.8888888889,3.8125,9.1875,41.4965986395,0.125,0.9375,13.3333333333,2.125,2.875,73.9130434783,10.125,2.125,3.125,5.25,3.0625,1.9375,1.375,0.5625,1.9375,2.3125,2.875,0.25,4.0,16.0
B. Lina,SBU,22.06666666667143,3.2857142857142856,5.857142857142857,56.0975609756,3.2857142857142856,5.857142857142857,56.0975609756,0.0,0.0,0.0,3.4285714285714284,5.285714285714286,64.8648648649,10.0,1.2857142857142858,3.4285714285714284,4.714285714285714,1.0,1.1428571428571428,0.42857142857142855,0.0,0.42857142857142855,2.0,3.857142857142857,5.571428571428571,5.0,7.0
G. Montano,LPU,20.882291666675,3.5,7.75,45.1612903226,2.1875,3.9375,55.5555555556,1.3125,3.8125,34.4262295082,1.4375,2.0,71.875,9.75,0.6875,1.9375,2.625,1.375,1.25,0.625,0.375,1.0,2.625,2.125,1.875,8.0,16.0
Re. Gabat,SSCR,21.15624999999375,3.4375,9.6875,35.4838709677,2.25,4.5625,49.3150684932,1.1875,5.125,23.1707317073,1.125,1.5,75.0,9.1875,1.5625,2.25,3.8125,0.6875,0.6875,0.5625,0.125,0.6875,2.0625,1.625,-1.5,5.0,16.0
L. Mangubat,MU,27.087777777779998,3.066666666666667,9.466666666666667,32.3943661972,1.0,2.8,35.7142857143,2.066666666666667,6.666666666666667,31.0,0.8666666666666667,1.3333333333333333,65.0,9.066666666666666,1.1333333333333333,2.6666666666666665,3.8,2.066666666666667,1.6666666666666667,1.0,0.0,1.0,2.066666666666667,1.7333333333333334,5.4,12.0,15.0
J. Abis,UPHSD,26.446078431364707,3.7058823529411766,9.411764705882353,39.375,3.2941176470588234,7.823529411764706,42.1052631579,0.4117647058823529,1.588235294117647,25.9259259259,0.8823529411764706,1.7058823529411764,51.724137931,8.705882352941176,2.235294117647059,2.9411764705882355,5.176470588235294,2.7058823529411766,1.8235294117647058,0.8235294117647058,0.5882352941176471,1.411764705882353,1.6470588235294117,1.8823529411764706,-1.0,6.0,17.0
G. Cometa,CSB,17.288888888880003,3.533333333333333,7.6,46.4912280702,2.6,4.8,54.1666666667,0.9333333333333333,2.8,33.3333333333,0.6666666666666666,1.1333333333333333,58.8235294118,8.666666666666666,1.0666666666666667,1.2,2.2666666666666666,2.1333333333333333,1.8666666666666667,0.8,0.0,0.8,1.4666666666666666,0.8666666666666667,4.466666666666667,13.0,15.0
A. Aguilar,SSCR,16.122916666675,3.0,7.375,40.6779661017,1.375,3.1875,43.137254902,1.625,4.1875,38.8059701493,1.0,1.4375,69.5652173913,8.625,0.625,2.1875,2.8125,0.875,1.0625,0.75,0.0,0.75,1.6875,1.3125,2.9375,5.0,16.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
W. Oftana,EAC,20.935555555553332,2.8666666666666667,7.666666666666667,37.3913043478,1.2666666666666666,3.0,42.2222222222,1.6,4.666666666666667,34.2857142857,0.9333333333333333,1.8,51.8518518519,8.266666666666667,1.3333333333333333,4.666666666666667,6.0,1.0,0.7333333333333333,1.6666666666666667,0.8666666666666667,2.533333333333333,2.7333333333333334,1.8,3.2666666666666666,7.0,15.0
League,League,20.421497908737294,2.9168220765022195,7.278369261798704,40.0752142628,2.144949922872029,4.513080899395804,47.5273980388,0.7718721536301903,2.7652883624029005,27.9128992161,1.5927347932132807,2.399514633102138,66.3773736257,8.19825109984791,1.1437819727181175,2.7286511378202984,3.872433110531468,1.7658136790600623,1.3629898721152707,0.7925987348839322,0.3105197653672891,1.1031185002512212,1.8775213037745908,2.1385593121286433,0.481088326506748,7.1496620041,14.3929507982
M. Barrera,JRU,15.79523809525,3.2142857142857144,6.071428571428571,52.9411764706,2.5714285714285716,4.214285714285714,61.0169491525,0.6428571428571429,1.8571428571428572,34.615384615400004,1.0714285714285714,1.2142857142857142,88.2352941176,8.142857142857142,0.5714285714285714,0.9285714285714286,1.5,0.9285714285714286,0.7857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.4285714285714286,1.2142857142857142,-5.214285714285714,4.0,14.0
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
J. Boral,UPHSD,22.92156862745294,2.6470588235294117,8.823529411764707,30.0,1.9411764705882353,5.529411764705882,35.1063829787,0.7058823529411765,3.2941176470588234,21.4285714286,1.8823529411764706,3.0588235294117645,61.5384615385,7.882352941176471,1.6470588235294117,3.4705882352941178,5.117647058823529,1.4705882352941178,1.4705882352941178,0.5882352941176471,0.29411764705882354,0.8823529411764706,1.7058823529411764,2.7058823529411766,-5.0588235294117645,6.0,17.0
J. Miller-Aquinginoc,CSJL,15.536666666666667,2.1333333333333333,4.733333333333333,45.0704225352,1.6,2.933333333333333,54.5454545455,0.5333333333333333,1.8,29.6296296296,2.7333333333333334,3.2666666666666666,83.6734693878,7.533333333333333,0.8,2.0,2.8,1.8666666666666667,1.8,1.0666666666666667,0.0,1.0666666666666667,1.1333333333333333,3.3333333333333335,-0.4666666666666667,7.0,15.0
I. Torres,CSB,17.3511111111,2.6666666666666665,7.0,38.0952380952,1.4,3.1333333333333333,44.6808510638,1.2666666666666666,3.8666666666666667,32.7586206897,0.8,1.1333333333333333,70.5882352941,7.4,0.4666666666666667,1.8666666666666667,2.3333333333333335,2.3333333333333335,1.5333333333333334,1.1333333333333333,0.2,1.3333333333333333,1.4,1.2666666666666666,10.8,13.0,15.0
N. Quinal,EAC,14.837777777760001,2.6,7.533333333333333,34.5132743363,1.0666666666666667,2.6666666666666665,40.0,1.5333333333333334,4.866666666666666,31.5068493151,0.6666666666666666,0.9333333333333333,71.4285714286,7.4,0.9333333333333333,1.4,2.3333333333333335,0.8,0.8666666666666667,0.5333333333333333,0.0,0.5333333333333333,1.6666666666666667,0.8,1.8,7.0,15.0
J. Ancheta,CSB,17.196428571435714,2.7857142857142856,6.071428571428571,45.8823529412,2.2142857142857144,3.7857142857142856,58.4905660377,0.5714285714285714,2.2857142857142856,25.0,1.2142857142857142,1.7857142857142858,68.0,7.357142857142857,0.35714285714285715,2.142857142857143,2.5,2.5714285714285716,1.8571428571428572,0.5714285714285714,0.0,0.5714285714285714,1.5714285714285714,2.5714285714285716,3.142857142857143,12.0,14.0
K. Monje,CSJL,17.468055555558333,2.5833333333333335,6.166666666666667,41.8918918919,1.8333333333333333,3.8333333333333335,47.8260869565,0.75,2.3333333333333335,32.1428571429,1.4166666666666667,2.0,70.8333333333,7.333333333333333,0.5,1.6666666666666667,2.1666666666666665,0.75,1.0833333333333333,0.25,0.16666666666666666,0.4166666666666667,1.5833333333333333,1.4166666666666667,-2.9166666666666665,4.0,12.0
J. Payosing,SBU,17.932222222226667,2.6666666666666665,6.8,39.2156862745,2.3333333333333335,4.866666666666666,47.9452054795,0.3333333333333333,1.9333333333333333,17.2413793103,1.2,2.2666666666666666,52.9411764706,6.866666666666666,1.4,3.7333333333333334,5.133333333333334,1.4666666666666666,1.0666666666666667,0.4666666666666667,0.26666666666666666,0.7333333333333333,1.7333333333333334,1.7333333333333334,1.7333333333333334,10.0,15.0
N. Montecillo,CSJL,24.37083333333125,2.3125,7.25,31.8965517241,1.0625,2.3125,45.9459459459,1.25,4.9375,25.3164556962,0.75,1.0,75.0,6.625,0.75,2.6875,3.4375,3.0,1.75,1.3125,0.0,1.3125,2.375,1.5,0.4375,7.0,16.0
E. Geronimo,AU,19.47777777778,2.6666666666666665,4.8,55.5555555556,2.4,4.0,60.0,0.26666666666666666,0.8,33.3333333333,0.8666666666666667,1.6,54.1666666667,6.466666666666667,0.6666666666666666,1.1333333333333333,1.8,1.6,1.4666666666666666,0.6,0.2,0.8,1.0,1.1333333333333333,-0.2,6.0,15.0
R. Abiera,AU,12.916666666657141,1.7857142857142858,6.428571428571429,27.7777777778,0.7142857142857143,2.357142857142857,30.303030303,1.0714285714285714,4.071428571428571,26.3157894737,1.6428571428571428,2.2857142857142856,71.875,6.285714285714286,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.5,1.0,1.2857142857142858,-3.142857142857143,6.0,14.0
Ra. Gabat,SSCR,15.5291666666625,2.25,6.1875,36.3636363636,1.5,3.625,41.3793103448,0.75,2.5625,29.2682926829,1.0,1.1875,84.2105263158,6.25,0.5625,1.6875,2.25,1.375,1.4375,1.125,0.0,1.125,3.4375,1.125,-0.3125,5.0,16.0
J. Daileg,LPU,16.60520833333125,2.0,5.3125,37.6470588235,1.125,2.4375,46.1538461538,0.875,2.875,30.4347826087,1.1875,1.625,73.0769230769,6.0625,0.9375,3.25,4.1875,0.6875,0.625,0.3125,0.1875,0.5,1.125,1.4375,3.4375,8.0,16.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
J. Recto,MU,20.664814814822222,2.3333333333333335,5.888888888888889,39.6226415094,2.0,4.222222222222222,47.3684210526,0.3333333333333333,1.6666666666666667,20.0,1.0,1.8888888888888888,52.9411764706,6.0,1.4444444444444444,4.444444444444445,5.888888888888889,2.5555555555555554,2.7777777777777777,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.888888888888889,1.7777777777777777,-2.888888888888889,7.0,9.0
V. Cunanan,LPU,27.745555555546666,1.9333333333333333,6.133333333333334,31.5217391304,1.5333333333333334,3.0,51.1111111111,0.4,3.1333333333333333,12.7659574468,1.6666666666666667,2.4,69.4444444444,5.933333333333334,0.9333333333333333,3.4,4.333333333333333,5.4,1.4666666666666666,2.2,0.13333333333333333,2.3333333333333335,2.4,2.8,-0.06666666666666667,8.0,15.0
M. Sangco,CSB,18.615555555546667,1.9333333333333333,4.666666666666667,41.4285714286,1.4666666666666666,3.2,45.8333333333,0.4666666666666667,1.4666666666666666,31.8181818182,0.9333333333333333,1.7333333333333334,53.8461538462,5.266666666666667,1.0,3.2,4.2,1.1333333333333333,0.7333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.2,1.0,2.933333333333333,13.0,15.0
S. Penafiel,LPU,14.18437500000625,1.9375,4.5625,42.4657534247,1.875,3.5,53.5714285714,0.0625,1.0625,5.8823529412,1.3125,1.9375,67.7419354839,5.25,0.4375,0.6875,1.125,1.0625,0.5,0.25,0.0625,0.3125,1.1875,1.1875,-3.125,8.0,16.0
J. Hernal,AU,16.30000000000714,1.7142857142857142,4.285714285714286,40.0,1.7142857142857142,3.857142857142857,44.4444444444,0.0,0.42857142857142855,0.0,1.7857142857142858,3.2857142857142856,54.347826087,5.214285714285714,2.2142857142857144,2.5,4.714285714285714,1.2142857142857142,0.8571428571428571,1.0,0.7857142857142857,1.7857142857142858,2.357142857142857,2.4285714285714284,0.35714285714285715,6.0,14.0
R. Bernardo,JRU,13.475757575754546,1.8181818181818181,4.454545454545454,40.8163265306,1.4545454545454546,2.909090909090909,50.0,0.36363636363636365,1.5454545454545454,23.5294117647,1.0909090909090908,1.4545454545454546,75.0,5.090909090909091,0.45454545454545453,1.4545454545454546,1.9090909090909092,0.8181818181818182,1.3636363636363635,0.6363636363636364,0.0,0.6363636363636364,2.3636363636363638,1.2727272727272727,3.4545454545454546,3.0,11.0
Y. Camay,AU,14.304444444440001,1.8,3.8666666666666667,46.5517241379,1.5333333333333334,2.6,58.9743589744,0.26666666666666666,1.2666666666666666,21.0526315789,1.1333333333333333,1.6,70.8333333333,5.0,0.4,1.0666666666666667,1.4666666666666666,1.4,1.1333333333333333,0.4666666666666667,0.0,0.4666666666666667,1.6666666666666667,1.7333333333333334,0.6,6.0,15.0
Y. Concepcion,MU,15.89222222222,1.8666666666666667,3.8,49.1228070175,1.8,3.4,52.9411764706,0.06666666666666667,0.4,16.6666666667,1.1333333333333333,1.7333333333333334,65.3846153846,4.933333333333334,2.533333333333333,2.2666666666666666,4.8,0.6,0.8,0.8666666666666667,0.4666666666666667,1.3333333333333333,2.3333333333333335,1.2666666666666666,1.1333333333333333,12.0,15.0
L. Velasco,SSCR,18.649999999993334,1.8,3.466666666666667,51.9230769231,1.8,3.4,52.9411764706,0.0,0.06666666666666667,0.0,1.2,1.6666666666666667,72.0,4.8,1.8666666666666667,2.2666666666666666,4.133333333333334,0.4,0.4666666666666667,0.5333333333333333,0.7333333333333333,1.2666666666666666,2.533333333333333,1.7333333333333334,-0.4666666666666667,5.0,15.0
J. Bagay,EAC,9.963333333333333,1.8666666666666667,3.8666666666666667,48.275862069,1.6,3.0,53.3333333333,0.26666666666666666,0.8666666666666667,30.7692307692,0.8,1.6,50.0,4.8,1.0666666666666667,0.7333333333333333,1.8,0.4,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,1.0,1.0666666666666667,-1.1333333333333333,7.0,15.0
E. Pizarro,UPHSD,14.27812500000625,1.9375,3.75,51.6666666667,1.9375,3.75,51.6666666667,0.0,0.0,0.0,0.875,1.75,50.0,4.75,1.5625,2.1875,3.75,1.3125,1.4375,1.1875,0.375,1.5625,2.625,1.8125,1.25,6.0,16.0
K. Ochavo,EAC,15.332222222226667,1.2666666666666666,4.8,26.3888888889,0.6666666666666666,2.533333333333333,26.3157894737,0.6,2.2666666666666666,26.4705882353,1.6,2.3333333333333335,68.5714285714,4.733333333333333,1.4666666666666666,1.2666666666666666,2.7333333333333334,3.8,1.3333333333333333,0.9333333333333333,0.0,0.9333333333333333,1.2666666666666666,2.6,4.133333333333334,7.0,15.0
J. Jabonete,MU,13.380952380957142,2.142857142857143,5.285714285714286,40.5405405405,1.9285714285714286,3.857142857142857,50.0,0.21428571428571427,1.4285714285714286,15.0,0.21428571428571427,1.0714285714285714,20.0,4.714285714285714,1.0714285714285714,3.0714285714285716,4.142857142857143,0.5,0.5,0.42857142857142855,0.35714285714285715,0.7857142857142857,1.7857142857142858,1.2857142857142858,-0.07142857142857142,11.0,14.0
G. Loristo,EAC,15.601111111106666,1.7333333333333334,2.6666666666666665,65.0,1.4666666666666666,2.1333333333333333,68.75,0.26666666666666666,0.5333333333333333,50.0,0.9333333333333333,1.7333333333333334,53.8461538462,4.666666666666667,0.5333333333333333,2.3333333333333335,2.8666666666666667,0.4,1.0,0.2,1.1333333333333333,1.3333333333333333,2.066666666666667,1.7333333333333334,-0.9333333333333333,7.0,15.0
J. Bancale,MU,13.433333333335714,1.7142857142857142,4.142857142857143,41.3793103448,1.2142857142857142,2.5,48.5714285714,0.5,1.6428571428571428,30.4347826087,0.7142857142857143,0.9285714285714286,76.9230769231,4.642857142857143,1.0,1.2142857142857142,2.2142857142857144,1.5,1.0,0.5,0.0,0.5,1.7857142857142858,1.0,0.7142857142857143,11.0,14.0
J. Eusebio,CSB,12.254444444453332,1.6,4.666666666666667,34.2857142857,1.0,1.8,55.5555555556,0.6,2.8666666666666667,20.9302325581,0.7333333333333333,1.6666666666666667,44.0,4.533333333333333,0.9333333333333333,3.0,3.933333333333333,0.7333333333333333,0.6,0.26666666666666666,0.4666666666666667,0.7333333333333333,1.2,1.2666666666666666,5.4,13.0,15.0
E. Tagle,SBU,16.13214285712857,1.4285714285714286,4.428571428571429,32.2580645161,0.21428571428571427,1.2142857142857142,17.6470588235,1.2142857142857142,3.2142857142857144,37.7777777778,0.42857142857142855,0.5714285714285714,75.0,4.5,0.14285714285714285,0.6428571428571429,0.7857142857142857,1.0714285714285714,0.6428571428571429,0.42857142857142855,0.0,0.42857142857142855,0.9285714285714286,0.6428571428571429,0.35714285714285715,9.0,14.0
P. Estacio,SBU,15.875555555553332,1.5333333333333334,4.133333333333334,37.0967741935,0.6666666666666666,1.4666666666666666,45.4545454545,0.8666666666666667,2.6666666666666665,32.5,0.4,0.9333333333333333,42.8571428571,4.333333333333333,0.26666666666666666,1.8,2.066666666666667,1.9333333333333333,1.0666666666666667,0.3333333333333333,0.06666666666666667,0.4,1.4666666666666666,0.9333333333333333,6.266666666666667,10.0,15.0
