PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Pallingayan,LPU,1.6,18.75,18.75,100.0,18.75,18.75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0
R. Are,SSCR,30.50833333335,7.375034143672562,15.241737230256629,48.3870967742,4.916689429115042,8.850040972407076,55.5555555556,2.458344714557521,6.391696257849554,38.4615384615,9.833378858230084,11.8000546298761,83.3333333333,27.04179186013273,3.4416826003805294,3.4416826003805294,6.883365200761059,9.34170991531858,0.9833378858230082,1.4750068287345126,0.0,1.4750068287345126,2.950013657469025,9.34170991531858,12.291723572787603,2.0,2.0
B. Sajonia,SBU,22.825,7.886089813800657,20.372398685651696,38.7096774194,4.600219058050384,11.829134720700987,38.8888888889,3.285870755750274,8.543263964950713,38.4615384615,5.257393209200438,7.886089813800657,66.6666666667,24.31544359255203,2.628696604600219,3.9430449069003286,6.571741511500548,3.285870755750274,2.628696604600219,0.6571741511500547,0.6571741511500547,1.3143483023001095,1.9715224534501643,9.85761226725082,20.372398685651696,1.0,2.0
S. Argente,JRU,15.0833333333,7.955801104989958,18.895027624351147,42.1052631579,2.9834254143712338,4.9723756906187235,60.0,4.9723756906187235,13.922651933732425,35.7142857143,1.9889502762474895,1.9889502762474895,100.0,22.872928176846127,0.9944751381237448,4.9723756906187235,5.9668508287424675,0.9944751381237448,1.9889502762474895,0.9944751381237448,0.0,0.9944751381237448,2.9834254143712338,1.9889502762474895,5.9668508287424675,0.0,2.0
J. Miller-Aquinginoc,CSJL,23.0,7.826086956521739,9.130434782608695,85.7142857143,5.217391304347826,5.217391304347826,100.0,2.608695652173913,3.9130434782608696,66.6666666667,2.608695652173913,2.608695652173913,100.0,20.869565217391305,0.0,2.608695652173913,2.608695652173913,6.521739130434782,2.608695652173913,2.608695652173913,0.0,2.608695652173913,0.0,7.826086956521739,3.9130434782608696,1.0,1.0
S. Mosqueda,JRU,2.8833333333,10.404624277576932,31.213872832730797,33.3333333333,10.404624277576932,20.809248555153864,50.0,0.0,10.404624277576932,0.0,0.0,0.0,0.0,20.809248555153864,0.0,10.404624277576932,10.404624277576932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.213872832730797,0.0,1.0
J. Manacho,EAC,3.6666666667,8.181818181743802,12.272727272615702,66.6666666667,8.181818181743802,12.272727272615702,66.6666666667,0.0,0.0,0.0,4.090909090871901,16.363636363487604,25.0,20.454545454359504,0.0,8.181818181743802,8.181818181743802,0.0,4.090909090871901,0.0,0.0,0.0,4.090909090871901,8.181818181743802,-4.090909090871901,1.0,2.0
M. Gojo Cruz,UPHSD,25.9833333333,6.350224502894612,10.391276459282093,61.1111111111,3.4637588197606974,4.6183450930142635,75.0,2.8864656831339146,5.772931366267829,50.0,4.6183450930142635,4.6183450930142635,100.0,20.205259781937404,0.5772931366267829,4.041051956387481,4.6183450930142635,2.8864656831339146,1.7318794098803487,2.8864656831339146,0.5772931366267829,3.4637588197606974,0.5772931366267829,2.8864656831339146,20.782552918564186,2.0,2.0
J. Jumao-as,CSJL,14.23333333335,6.323185011702197,11.592505854787362,54.5454545455,4.215456674468132,6.323185011702197,66.6666666667,2.107728337234066,5.269320843085165,40.0,5.269320843085165,6.323185011702197,83.3333333333,20.023419203723627,0.0,3.1615925058510985,3.1615925058510985,0.0,5.269320843085165,2.107728337234066,0.0,2.107728337234066,4.215456674468132,4.215456674468132,10.53864168617033,1.0,2.0
J. Bagay,EAC,6.15,7.317073170731707,12.195121951219512,60.0,2.4390243902439024,7.317073170731707,33.3333333333,4.878048780487805,4.878048780487805,100.0,0.0,4.878048780487805,0.0,19.51219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,4.878048780487805,7.317073170731707,1.0,2.0
J. Barba,LPU,29.7166666667,6.561974200777833,14.133482893983023,46.4285714286,4.038137969709435,8.07627593941887,50.0,2.523836231068397,6.057206954564153,41.6666666667,3.533370723495756,5.552439708350474,63.6363636364,19.181155356119817,1.0095344924273588,3.533370723495756,4.542905215923115,3.533370723495756,3.0286034772820765,1.0095344924273588,0.0,1.0095344924273588,2.0190689848547176,4.038137969709435,0.0,0.0,2.0
N. Moralejo,LPU,9.4583333333,6.343612334824118,7.929515418530147,80.0,4.757709251118088,6.343612334824118,75.0,1.5859030837060295,1.5859030837060295,100.0,4.757709251118088,6.343612334824118,75.0,19.030837004472353,0.0,4.757709251118088,4.757709251118088,3.171806167412059,0.0,0.0,0.0,0.0,4.757709251118088,4.757709251118088,9.515418502236177,0.0,2.0
