TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,207.14285714285714,31.428571428571427,70.57142857142857,24.571428571428573,45.42857142857143,6.857142857142857,25.142857142857142,11.857142857142858,20.142857142857142,81.57142857142857,14.428571428571429,32.142857142857146,46.57142857142857,17.428571428571427,16.714285714285715,7.571428571428571,3.7142857142857144,11.285714285714286,18.571428571428573,18.857142857142858,13.142857142857142,84,7,6.0,1.0,44.5344129555,54.0880503145,27.2727272727,58.865248227,0.8571428571428571
CSJL,210.71428571428572,26.285714285714285,65.28571428571429,19.285714285714285,38.142857142857146,7.0,27.142857142857142,16.142857142857142,20.714285714285715,75.71428571428571,10.571428571428571,28.428571428571427,39.0,15.0,16.142857142857142,6.428571428571429,5.142857142857143,11.571428571428571,21.0,19.714285714285715,0.8571428571428571,66,7,5.0,2.0,40.2625820569,50.5617977528,25.7894736842,77.9310344828,0.7142857142857143
MU,200.0,27.428571428571427,68.42857142857143,19.0,38.0,8.428571428571429,30.428571428571427,14.142857142857142,21.714285714285715,77.42857142857143,12.428571428571429,26.571428571428573,39.0,15.714285714285714,12.285714285714286,7.428571428571429,2.0,9.428571428571429,23.714285714285715,18.857142857142858,3.142857142857143,60,7,5.0,2.0,40.0835073069,50.0,27.6995305164,65.1315789474,0.7142857142857143
UPHSD,210.71428571428572,25.0,70.85714285714286,19.142857142857142,45.42857142857143,5.857142857142857,25.428571428571427,11.714285714285714,19.428571428571427,67.57142857142857,12.571428571428571,30.285714285714285,42.857142857142854,17.142857142857142,14.428571428571429,7.714285714285714,3.857142857142857,11.571428571428571,17.285714285714285,18.857142857142858,-1.4285714285714286,48,7,4.0,3.0,35.2822580645,42.1383647799,23.0337078652,60.2941176471,0.5714285714285714
SBU,204.16666666666666,24.666666666666668,62.666666666666664,16.5,37.333333333333336,8.166666666666666,25.333333333333332,14.333333333333334,25.0,71.83333333333333,12.333333333333334,31.5,43.833333333333336,12.833333333333334,13.333333333333334,4.666666666666667,2.8333333333333335,7.5,19.333333333333332,22.833333333333332,3.8333333333333335,42,6,3.0,3.0,39.3617021277,44.1964285714,32.2368421053,57.3333333333,0.5
League,205.0,27.32857142857143,70.21428571428571,20.314285714285713,43.699999999999996,7.014285714285714,26.514285714285712,15.285714285714286,23.5,76.95714285714287,12.114285714285714,27.400000000000002,39.51428571428572,15.942857142857141,13.414285714285715,7.642857142857143,3.257142857142857,10.9,21.25714285714286,20.928571428571427,0.0,46,7,3.5,3.5,38.9216683622,46.4857796666,26.4547413793,65.0455927052,0.5
EAC,203.57142857142858,24.571428571428573,73.0,16.142857142857142,43.285714285714285,8.428571428571429,29.714285714285715,14.714285714285714,26.285714285714285,72.28571428571429,12.285714285714286,26.428571428571427,38.714285714285715,17.142857142857142,11.428571428571429,7.428571428571429,4.0,11.428571428571429,22.857142857142858,21.857142857142858,-1.5714285714285714,41,7,3.0,4.0,33.6594911937,37.2937293729,28.3653846154,55.9782608696,0.42857142857142855
LPU,203.57142857142858,30.0,70.85714285714286,21.142857142857142,41.714285714285715,8.857142857142858,29.142857142857142,17.571428571428573,25.714285714285715,86.42857142857143,9.142857142857142,26.428571428571427,35.57142857142857,18.142857142857142,11.571428571428571,6.571428571428571,1.7142857142857142,8.285714285714286,21.714285714285715,21.857142857142858,-3.0,37,7,3.0,4.0,42.3387096774,50.6849315068,30.3921568627,68.3333333333,0.42857142857142855
AU,207.14285714285714,31.0,74.28571428571429,26.857142857142858,56.142857142857146,4.142857142857143,18.142857142857142,13.857142857142858,23.857142857142858,80.0,11.142857142857142,28.0,39.142857142857146,15.285714285714286,12.714285714285714,9.857142857142858,2.857142857142857,12.714285714285714,20.428571428571427,22.285714285714285,-1.0,27,7,2.0,5.0,41.7307692308,47.8371501272,22.8346456693,58.0838323353,0.2857142857142857
JRU,200.0,25.285714285714285,66.71428571428571,19.285714285714285,45.857142857142854,6.0,20.857142857142858,21.0,29.857142857142858,77.57142857142857,12.571428571428571,22.714285714285715,35.285714285714285,17.142857142857142,14.285714285714286,7.571428571428571,5.0,12.571428571428571,20.142857142857142,24.428571428571427,-4.857142857142857,29,7,2.0,5.0,37.9014989293,42.0560747664,28.7671232877,70.3349282297,0.2857142857142857
SSCR,203.125,27.25,77.375,20.625,44.625,6.625,32.75,17.125,22.625,78.25,13.5,22.75,36.25,13.5,11.5,10.375,1.625,12.0,26.5,20.125,-7.5,26,8,2.0,6.0,35.2180936995,46.218487395,20.2290076336,75.6906077348,0.25
