PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,4.05,14.814814814814815,14.814814814814815,100.0,14.814814814814815,14.814814814814815,100.0,0.0,0.0,0.0,22.222222222222225,29.62962962962963,75.0,51.851851851851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222225,-22.222222222222225,1.0,1.0
J. Barba,LPU,27.71904761907143,7.885243085373746,16.54354921833315,47.6635514019,4.7929908950311,8.96753135199367,53.4482758621,3.0922521903426454,7.576017866339481,40.8163265306,3.8653152379283067,5.2568287235824975,73.5294117647,22.728053599018445,1.3915134856541904,6.029891771168159,7.421405256822348,2.9376395808255134,2.783026971308381,0.46383782855139677,0.0,0.46383782855139677,3.2468647998597775,3.8653152379283067,1.3915134856541904,3.0,7.0
S. Argente,JRU,21.3357142857,6.026113157017761,17.073987278216986,35.2941176471,2.4104452628071042,6.026113157017761,40.0,3.6156678942106564,11.047874121199227,32.7272727273,4.8208905256142085,7.231335788421313,66.6666666667,20.48878473386039,0.8034817542690347,3.2139270170761387,4.017408771345174,2.6113157013743633,2.2095748242398456,1.6069635085380694,0.0,1.6069635085380694,3.2139270170761387,5.222631402748727,4.218279209912432,2.0,7.0
B. Sajonia,SBU,22.327777777783336,6.046280169194812,14.779795969142874,40.9090909091,4.030853446129876,8.957452102510835,45.0,2.015426723064938,5.822343866632042,34.615384615400004,5.822343866632042,8.285643194822521,70.2702702703,19.930330928086605,1.343617815376625,4.702662353818187,6.046280169194812,2.911171933316021,2.4632993281904794,0.6718089076883125,0.6718089076883125,1.343617815376625,2.239363025627709,6.942025379445896,7.389897984571437,3.0,6.0
E. Serrano,CSB,4.516666666675,6.642066420651951,8.30258302581494,80.0,6.642066420651951,8.30258302581494,80.0,0.0,0.0,0.0,6.642066420651951,6.642066420651951,100.0,19.92619926195585,4.981549815488963,6.642066420651951,11.623616236140915,1.6605166051629878,0.0,1.6605166051629878,3.3210332103259756,4.981549815488963,3.3210332103259756,4.981549815488963,16.60516605162988,4.0,4.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,3.0,7.0
P. Bagay,EAC,7.333333333328571,6.428571428575603,12.272727272735242,52.380952381,4.675324675327711,8.181818181823495,57.1428571429,1.753246753247892,4.090909090911747,42.8571428571,3.506493506495784,5.259740259743675,66.6666666667,18.116883116894883,1.753246753247892,2.3376623376638554,4.090909090911747,0.0,1.1688311688319277,0.5844155844159639,0.0,0.5844155844159639,3.506493506495784,4.090909090911747,12.272727272735242,3.0,7.0
R. Are,SSCR,29.06875,5.289185121479251,13.674478606751235,38.679245283,4.128144485056977,8.643302515588045,47.7611940299,1.1610406364222747,5.03117609116319,23.0769230769,6.321221242743496,8.256288970113953,76.5625,18.060632122124275,2.193076757686519,2.8380993334766718,5.03117609116319,4.773167060847129,2.3220812728445495,2.8380993334766718,0.12900451515803052,2.967103848634702,3.483121909266824,6.321221242743496,-3.096108363792733,2.0,8.0
J. Guiab,JRU,24.088095238085714,5.693387367799029,9.607591183160862,59.2592592593,5.337550657311589,8.184244341211103,65.2173913043,0.3558367104874393,1.4233468419497572,25.0,5.515469012555309,6.938815854505066,79.4871794872,17.25808045864081,2.1350202629246358,4.2700405258492715,6.405060788773908,3.0246120391432343,1.7791835524371964,1.0675101314623179,0.17791835524371966,1.2454284867060377,2.1350202629246358,5.15963230206787,2.3129386181683556,2.0,7.0
D. Culanay,LPU,2.3222222222333335,8.612440191346352,12.918660287019529,66.6666666667,8.612440191346352,8.612440191346352,100.0,0.0,4.306220095673176,0.0,0.0,0.0,0.0,17.224880382692703,0.0,0.0,0.0,0.0,0.0,4.306220095673176,0.0,4.306220095673176,4.306220095673176,0.0,-12.918660287019529,2.0,3.0
C. Escamis,MU,31.747619047614286,5.1297435128251285,14.984250787462873,34.2342342342,3.1048447577625775,6.614669266537665,46.9387755102,2.0248987550625506,8.369581520925209,24.1935483871,4.319784010800108,5.1297435128251285,84.2105263158,16.604169791512913,0.8099595020250202,2.699865006750067,3.5098245087750874,3.7798110094500945,2.5648717564125643,1.8899055047250473,0.4049797510125101,2.294885255737557,2.0248987550625506,4.319784010800108,3.7798110094500945,5.0,7.0
K. Gurtiza,EAC,28.00238095237143,5.356687356519124,16.83530312048868,31.8181818182,2.754867783352693,9.029844400989383,30.5084745763,2.601819573166432,7.8054587194992955,33.3333333333,3.2140124139114747,5.0505909361466035,63.6363636364,16.529206700116156,2.14267494260765,2.754867783352693,4.897542725960342,3.0609642037252143,1.2243856814900855,0.9182892611175643,0.3060964203725214,1.2243856814900855,1.9896267324213892,3.520108834283996,-2.448771362980171,3.0,7.0
M. Gojo Cruz,UPHSD,26.461904761885712,5.66852618319645,13.60446283967148,41.6666666667,3.56307360086634,6.96418931078421,51.1627906977,2.1054525823301105,6.6402735288872705,31.7073170732,2.75328414612399,3.40111570991787,80.9523809524,16.195789094847004,1.2956631275877601,4.696778837505631,5.99244196509339,2.75328414612399,1.6195789094847,1.45762101853623,0.97174734569082,2.4293683642270505,1.1337052366392901,2.75328414612399,9.87943134785667,4.0,7.0
R. Escobido,SSCR,25.9520833333375,6.502368146422653,19.651601509188463,33.0882352941,5.201894517138122,11.415268523719767,45.5696202532,1.3004736292845305,8.236332985468694,15.7894736842,1.733964839046041,2.0229589788870475,85.7142857143,16.039174761175875,1.8784619089665442,3.0344384683305714,4.912900377297116,2.456450188648558,2.3119531187280544,2.0229589788870475,0.1444970699205034,2.167456048807551,3.178935538251075,2.167456048807551,-6.213374006581647,2.0,8.0
J. Ongotan,AU,24.89285714284286,6.197991391682179,16.183644189392357,38.2978723404,5.681492109041997,11.879483500724177,47.8260869565,0.5164992826401816,4.30416068866818,12.0,3.0989956958410896,3.615494978481271,85.7142857143,16.01147776184563,2.7546628407476352,3.443328550934544,6.197991391682179,3.0989956958410896,1.721664275467272,2.410329985654181,0.1721664275467272,2.582496413200908,2.9268292682943624,3.443328550934544,3.2711621233878168,2.0,7.0
J. Eusebio,CSB,10.983333333342857,6.243225666588994,15.60806416647248,40.0,3.90201604161812,7.0236288749126174,55.5555555556,2.3412096249708725,8.584435291559865,27.2727272727,1.1706048124854362,3.90201604161812,30.0,15.998265770634298,3.121612833294497,5.853024062427181,8.974636895721678,0.0,1.1706048124854362,1.1706048124854362,0.3902016041618121,1.5608064166472484,3.90201604161812,2.3412096249708725,15.998265770634298,6.0,7.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
C. Hubilla,MU,22.3619047619,5.557921635435596,10.732538330496324,51.7857142857,5.557921635435596,10.349233390121455,53.7037037037,0.0,0.3833049403748687,0.0,4.791311754685859,8.049403747872242,59.5238095238,15.907155025557051,2.299829642249212,4.599659284498424,6.899488926747636,1.149914821124606,2.299829642249212,0.7666098807497373,0.0,0.7666098807497373,5.1746166950607275,5.74957410562303,2.108177172061778,5.0,7.0
J. Ancheta,CSB,16.327777777783332,5.818305546102137,11.024157876825104,52.7777777778,4.287172507654207,6.43075876148131,66.6666666667,1.5311330384479311,4.593399115343793,33.3333333333,2.4498128615166896,3.674719292275034,66.6666666667,15.617556992168897,0.3062266076895862,3.0622660768958623,3.368492684585448,3.9809458999646203,3.674719292275034,1.5311330384479311,0.0,1.5311330384479311,3.0622660768958623,4.593399115343793,13.167744130652206,5.0,6.0
P. Javillonar,CSJL,26.58333333334,5.191222570531614,10.833855799370324,47.9166666667,3.159874608149678,4.739811912224517,66.6666666667,2.0313479623819357,6.094043887145808,33.3333333333,2.9341692789961296,3.611285266456775,81.25,15.347962382441294,1.8056426332283875,4.062695924763871,5.868338557992259,0.9028213166141937,1.579937304074839,0.45141065830709687,0.45141065830709687,0.9028213166141937,3.159874608149678,3.385579937303226,-5.416927899685162,4.0,5.0
A. Aguilar,SSCR,14.416666666675,5.202312138725316,16.127167630048483,32.2580645161,2.601156069362658,6.24277456647038,41.6666666667,2.601156069362658,9.884393063578102,26.3157894737,2.3410404624263923,2.8612716762989243,81.8181818182,15.346820809239683,1.0404624277450631,4.942196531789051,5.982658959534113,1.300578034681329,1.8208092485538607,2.0809248554901263,0.0,2.0809248554901263,2.8612716762989243,2.8612716762989243,4.161849710980253,2.0,8.0
C. Cruz,SSCR,5.3222222222,5.63674321505485,5.63674321505485,100.0,1.8789144050182833,1.8789144050182833,100.0,3.7578288100365667,3.7578288100365667,100.0,0.0,0.0,0.0,15.031315240146267,0.0,3.7578288100365667,3.7578288100365667,0.0,0.0,0.0,0.0,0.0,7.515657620073133,1.8789144050182833,13.152400835127985,0.0,3.0
Z. Jarque,CSB,6.733333333333333,4.455445544554455,8.91089108910891,50.0,1.4851485148514851,1.4851485148514851,100.0,2.9702970297029703,7.425742574257425,40.0,2.9702970297029703,2.9702970297029703,100.0,14.85148514851485,2.9702970297029703,5.9405940594059405,8.91089108910891,0.0,5.9405940594059405,0.0,1.4851485148514851,1.4851485148514851,5.9405940594059405,1.4851485148514851,2.9702970297029703,3.0,3.0
L. Capulong,AU,21.466666666671426,5.590062111800003,12.577639751550006,44.4444444444,5.390417036378574,11.379769299021433,47.3684210526,0.19964507542142867,1.197870452528572,16.6666666667,3.3939662821642873,5.789707187221431,58.6206896552,14.77373558118572,1.197870452528572,6.388642413485718,7.5865128660142895,1.5971606033714294,0.7985803016857147,1.3975155279500007,1.5971606033714294,2.9946761313214303,3.3939662821642873,5.590062111800003,-2.395740905057144,2.0,7.0
Y. Andrada,SBU,28.76666666665,5.388180764777165,10.950173812289078,49.2063492063,3.302433371960198,5.388180764777165,61.2903225806,2.0857473928169674,5.561993047511913,37.5,1.738122827347473,2.954808806490704,58.8235294118,14.600231749718771,1.9119351100822202,5.73580533024666,7.647740440328881,1.216685979143231,1.5643105446127255,0.34762456546949455,0.5214368482042419,0.8690614136737365,1.0428736964084837,2.433371958286462,7.126303592124638,3.0,6.0
J. Miller,CSJL,15.15555555555,4.618768328447441,10.227272727276477,45.1612903226,3.6290322580658465,6.2683284457500985,57.8947368421,0.9897360703815945,3.958944281526378,25.0,4.2888563049869095,4.618768328447441,92.8571428571,14.516129032263386,1.979472140763189,3.958944281526378,5.938416422289567,3.6290322580658465,3.6290322580658465,2.3093841642237205,0.0,2.3093841642237205,1.6495601173026575,5.938416422289567,-2.639296187684252,5.0,6.0
W. Ynot,CSB,27.29523809524286,5.3384508025112805,12.87508722958603,41.4634146341,3.140265177947812,5.966503838100843,52.6315789474,2.1981856245634686,6.908583391485187,31.8181818182,1.4131193300765155,1.8841591067686876,75.0,14.288206559662546,2.1981856245634686,5.18143754361389,7.379623168177359,5.18143754361389,3.4542916957425933,1.7271458478712967,0.0,1.7271458478712967,2.0411723656660783,1.4131193300765155,12.87508722958603,6.0,7.0
S. Estrada,CSJL,32.845238095242856,5.480246466110115,11.090974990937138,49.4117647059,5.480246466110115,10.438564697352602,52.5,0.0,0.6524102935845376,0.0,3.2620514679226877,4.17542587894104,78.125,14.222544400142919,1.6962667633197976,6.132656759694653,7.828923523014451,3.9144617615072255,4.566872055091762,0.6524102935845376,1.04385646973526,1.6962667633197976,2.7401232330550576,3.3925335266395953,2.6096411743381505,5.0,7.0
R. Go,CSJL,10.176666666660001,5.30625614150364,10.022928267284653,52.9411764706,5.30625614150364,8.254176220116772,64.2857142857,0.0,1.76875204716788,0.0,3.53750409433576,4.716672125781013,75.0,14.15001637734304,4.127088110058386,2.3583360628905066,6.485424172948893,1.76875204716788,0.5895840157226266,0.0,0.5895840157226266,0.5895840157226266,3.53750409433576,3.53750409433576,-6.485424172948893,3.0,5.0
G. Quinal,EAC,13.952380952357144,4.914675767926475,16.587030716751855,29.6296296296,2.150170648467833,5.2218430034218795,41.1764705882,2.7645051194586423,11.365187713329973,24.3243243243,1.5358361774770235,2.150170648467833,71.4285714286,14.129692832788617,2.150170648467833,2.4573378839632376,4.607508532431071,1.2286689419816188,1.5358361774770235,0.9215017064862141,0.0,0.9215017064862141,3.071672354954047,1.8430034129724282,8.293515358375927,3.0,7.0
R. Villegas,LPU,15.569047619057143,4.404343171736104,10.18504358463974,43.2432432432,2.4774430341015585,6.331243309370649,39.1304347826,1.9269001376345454,3.8538002752690907,50.0,3.3032573788020776,4.404343171736104,75.0,14.03884385990883,1.101085792934026,2.752714482335065,3.8538002752690907,3.0279859305685712,2.752714482335065,0.550542896467013,0.2752714482335065,0.8258143447005194,1.9269001376345454,3.3032573788020776,0.550542896467013,3.0,7.0
