,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,249.0,552.0,68.0,318.0,146.0,244.0,145.0,246.0,151.0,137.0,113.0,39.0,235.0,231.0,-149.0,25.0,12.0,2400.0,317.0,870.0,36.4367816091954,45.108695652173914,21.38364779874214,59.83606557377049,848.0,391.0,152.0
CSJL,248.0,559.0,84.0,333.0,156.0,240.0,165.0,303.0,205.0,129.0,104.0,33.0,231.0,237.0,25.0,73.0,12.0,2400.0,332.0,892.0,37.219730941704036,44.364937388193205,25.225225225225227,65.0,904.0,468.0,137.0
EAC,224.0,535.0,91.0,318.0,203.0,314.0,171.0,360.0,203.0,172.0,87.0,40.0,268.0,261.0,0.0,81.0,12.0,2400.0,315.0,853.0,36.928487690504106,41.86915887850467,28.61635220125786,64.64968152866243,924.0,531.0,127.0
JRU,289.0,549.0,76.0,276.0,160.0,247.0,134.0,297.0,166.0,163.0,100.0,44.0,281.0,236.0,58.2,120.0,12.0,2400.0,365.0,825.0,44.24242424242424,52.64116575591986,27.536231884057973,64.77732793522267,966.0,431.0,144.0
MU,224.0,517.0,75.0,262.0,222.0,335.0,112.0,296.0,180.0,150.0,91.0,31.0,248.0,281.0,-36.0,35.0,12.0,2400.0,299.0,779.0,38.382541720154045,43.32688588007737,28.625954198473284,66.26865671641791,895.0,408.0,122.0
UPHSD,188.0,448.0,99.0,372.0,133.0,212.0,151.0,315.0,176.0,156.0,101.0,28.0,215.0,208.0,15.0,91.0,12.0,2400.0,287.0,820.0,35.0,41.964285714285715,26.612903225806452,62.735849056603776,806.0,466.0,129.0
SSCR,280.0,519.0,88.0,277.0,236.0,366.0,129.0,383.0,263.0,203.0,72.0,44.0,245.0,302.0,81.6,120.0,12.0,2400.0,368.0,796.0,46.231155778894475,53.94990366088632,31.768953068592058,64.48087431693989,1060.0,512.0,116.0
AU,252.0,552.0,90.0,294.0,206.0,301.0,141.0,361.0,222.0,187.0,93.0,44.0,285.0,246.0,43.0,107.0,12.0,2400.0,342.0,846.0,40.42553191489362,45.65217391304348,30.612244897959183,68.43853820598007,980.0,502.0,137.0
SBU,189.0,455.0,91.0,363.0,134.0,198.0,125.0,307.0,166.0,112.0,72.0,33.0,226.0,213.0,-49.0,51.0,12.0,2400.0,280.0,818.0,34.229828850855746,41.53846153846154,25.068870523415978,67.67676767676768,785.0,432.0,105.0
LPU,277.0,515.0,90.0,310.0,163.0,264.0,146.0,356.0,221.0,172.0,78.0,41.0,255.0,238.0,11.0,81.0,12.0,2400.0,367.0,825.0,44.484848484848484,53.786407766990294,29.032258064516128,61.74242424242424,987.0,502.0,119.0
League,242.0,520.1,85.2,312.3,175.9,272.1,141.9,322.4,195.3,158.1,91.1,37.7,248.9,245.3,-0.020000000000000285,78.4,12.0,2400.0,327.2,832.4000000000001,39.30802498798654,46.52951355508556,27.28146013448607,64.64535097390664,915.5,464.29999999999995,128.8
