PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Barba,LPU,27.072222222233332,6.333333333333333,14.583333333333334,43.4285714286,4.333333333333333,8.333333333333334,52.0,2.0,6.25,32.0,3.6666666666666665,4.75,77.1929824561,18.333333333333332,1.4166666666666667,5.0,6.416666666666667,3.0,2.5,1.1666666666666667,0.0,1.1666666666666667,2.3333333333333335,4.083333333333333,0.16666666666666666,6.0,12.0
R. Are,SSCR,29.63055555555,5.5,14.583333333333334,37.7142857143,4.416666666666667,9.833333333333334,44.9152542373,1.0833333333333333,4.75,22.8070175439,6.083333333333333,8.166666666666666,74.4897959184,18.166666666666668,2.5,2.75,5.25,4.5,2.5833333333333335,2.5833333333333335,0.08333333333333333,2.6666666666666665,3.3333333333333335,6.333333333333333,-3.5,3.0,12.0
K. Gurtiza,EAC,28.143055555550003,5.083333333333333,16.083333333333332,31.6062176166,2.5,8.416666666666666,29.702970297,2.5833333333333335,7.666666666666667,33.6956521739,3.8333333333333335,5.416666666666667,70.76923076919999,16.583333333333332,1.6666666666666667,2.25,3.9166666666666665,2.9166666666666665,1.5,1.0,0.5,1.5,1.5833333333333333,3.75,1.25,6.0,12.0
C. Escamis,MU,32.7111111111,5.25,15.083333333333334,34.8066298343,3.25,6.5,50.0,2.0,8.583333333333334,23.3009708738,4.083333333333333,5.583333333333333,73.1343283582,16.583333333333332,1.0,3.0,4.0,4.166666666666667,2.5833333333333335,2.0,0.3333333333333333,2.3333333333333335,2.0833333333333335,4.916666666666667,5.583333333333333,9.0,12.0
J. Guiab,JRU,26.536111111091667,5.75,9.666666666666666,59.4827586207,5.416666666666667,8.25,65.6565656566,0.3333333333333333,1.4166666666666667,23.5294117647,4.0,5.333333333333333,75.0,15.833333333333334,2.5833333333333335,3.75,6.333333333333333,2.5,1.5,0.8333333333333334,0.08333333333333333,0.9166666666666666,1.8333333333333333,4.583333333333333,0.75,3.0,12.0
J. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,6.0,11.0
M. Guadana,LPU,25.095238095242856,5.428571428571429,12.285714285714286,44.1860465116,4.285714285714286,7.428571428571429,57.6923076923,1.1428571428571428,4.857142857142857,23.5294117647,3.2857142857142856,4.714285714285714,69.696969697,15.285714285714286,0.8571428571428571,3.0,3.857142857142857,2.0,1.0,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,3.7142857142857144,0.14285714285714285,3.0,7.0
A. Liwag,CSB,30.824999999991665,5.666666666666667,10.333333333333334,54.8387096774,5.666666666666667,10.25,55.2845528455,0.0,0.08333333333333333,0.0,2.75,5.833333333333333,47.1428571429,14.083333333333334,3.25,8.166666666666666,11.416666666666666,2.3333333333333335,1.8333333333333333,0.4166666666666667,1.1666666666666667,1.5833333333333333,2.4166666666666665,5.416666666666667,11.083333333333334,10.0,12.0
S. Argente,JRU,21.9986111111,3.8333333333333335,11.666666666666666,32.8571428571,1.6666666666666667,4.416666666666667,37.7358490566,2.1666666666666665,7.25,29.8850574713,4.25,5.333333333333333,79.6875,14.083333333333334,0.3333333333333333,2.1666666666666665,2.5,2.0833333333333335,1.1666666666666667,0.75,0.0,0.75,1.75,3.6666666666666665,0.0,3.0,12.0
Y. Andrada,SBU,30.220833333316666,5.25,11.916666666666666,44.0559440559,2.75,5.25,52.380952381,2.5,6.666666666666667,37.5,1.0,1.6666666666666667,60.0,14.0,1.6666666666666667,4.416666666666667,6.083333333333333,1.3333333333333333,1.4166666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.0833333333333333,1.3333333333333333,3.25,8.0,12.0
