TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,2450.0,356.0,874.0,304.0,646.0,52.0,228.0,173.0,305.0,937.0,144.0,307.0,451.0,183.0,149.0,116.0,34.0,150.0,252.0,278.0,-43.0,51.0,12.0,4.0,8.0,40.732265446224254,47.05882352941177,22.80701754385965,56.721311475409834
CSB,2250.0,347.0,766.0,271.0,490.0,76.0,276.0,147.0,249.0,917.0,159.0,343.0,502.0,200.0,180.0,80.0,45.0,125.0,208.0,217.0,134.0,125.0,11.0,9.0,2.0,45.300261096605745,55.30612244897959,27.536231884057973,59.036144578313255
CSJL,2475.0,311.0,766.0,227.0,448.0,84.0,318.0,173.0,232.0,879.0,107.0,333.0,440.0,189.0,182.0,73.0,55.0,128.0,243.0,227.0,-25.0,77.0,12.0,6.0,6.0,40.60052219321149,50.669642857142854,26.41509433962264,74.56896551724138
EAC,2425.0,320.0,865.0,218.0,532.0,102.0,333.0,182.0,310.0,924.0,145.0,320.0,465.0,217.0,158.0,94.0,46.0,140.0,265.0,266.0,-0.4,85.0,12.0,6.0,6.0,36.994219653179194,40.97744360902256,30.63063063063063,58.70967741935484
JRU,2200.0,289.0,756.0,231.0,531.0,58.0,225.0,207.0,302.0,843.0,144.0,257.0,401.0,190.0,161.0,87.0,45.0,132.0,225.0,254.0,-43.0,44.0,11.0,3.0,8.0,38.22751322751323,43.50282485875706,25.77777777777778,68.54304635761589
LPU,2425.0,340.0,845.0,246.0,495.0,94.0,350.0,202.0,280.0,976.0,118.0,308.0,426.0,210.0,135.0,94.0,19.0,113.0,241.0,252.0,-11.0,77.0,12.0,6.0,6.0,40.23668639053255,49.696969696969695,26.857142857142858,72.14285714285714
MU,2425.0,328.0,815.0,226.0,469.0,102.0,346.0,173.0,274.0,931.0,158.0,326.0,484.0,192.0,164.0,91.0,30.0,121.0,287.0,244.0,36.2,109.0,12.0,9.0,3.0,40.24539877300614,48.18763326226013,29.479768786127167,63.13868613138686
SBU,2450.0,294.0,770.0,189.0,437.0,105.0,333.0,141.0,240.0,834.0,135.0,356.0,491.0,162.0,139.0,58.0,30.0,88.0,213.0,224.0,49.0,106.0,12.0,8.0,4.0,38.18181818181818,43.24942791762014,31.53153153153153,58.75
SSCR,2425.0,343.0,935.0,253.0,559.0,90.0,376.0,202.0,278.0,978.0,159.0,276.0,435.0,173.0,129.0,115.0,19.0,134.0,308.0,243.0,-82.0,37.0,12.0,3.0,9.0,36.68449197860963,45.25939177101968,23.93617021276596,72.66187050359713
UPHSD,2475.0,288.0,803.0,211.0,505.0,77.0,298.0,138.0,219.0,791.0,138.0,347.0,485.0,203.0,165.0,89.0,46.0,135.0,211.0,212.0,-15.0,58.0,12.0,5.0,7.0,35.865504358655045,41.78217821782178,25.838926174496645,63.013698630136986
League,2400.0,321.6,819.5,237.6,511.2,84.0,308.3,173.8,268.9,901.0,140.7,317.3,458.0,191.9,156.2,89.7,36.9,126.6,245.3,241.7,-0.02,76.9,11.8,5.9,5.9,39.24344112263576,46.47887323943662,27.2461887771651,64.63369282261064
