PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.45833333335,8.674698795138916,17.34939759027783,50.0,8.674698795138916,13.012048192708376,66.6666666667,0.0,4.337349397569458,0.0,13.012048192708376,17.34939759027783,75.0,30.361445782986213,0.0,0.0,0.0,0.0,0.0,0.0,4.337349397569458,4.337349397569458,0.0,13.012048192708376,-43.37349397569458,2.0,2.0
J. Barba,LPU,27.072222222233332,7.018263903136869,16.16047609274937,43.4285714286,4.801970038988385,9.234557767285356,52.0,2.216293864148485,6.925918325464016,32.0,4.063205417605556,5.263697927352652,77.1929824561,20.31602708802778,1.5698748204385102,5.540734660371213,7.110609480809724,3.324440796222728,2.7703673301856067,1.2928380874199497,0.0,1.2928380874199497,2.5856761748398993,4.5249333059698245,0.1846911553457071,6.0,12.0
S. Argente,JRU,21.937878787863635,5.2213550659612,16.161337108927526,32.3076923077,2.237723599697657,6.340216865810029,35.2941176471,2.983631466263543,9.821120243117495,30.3797468354,5.842944954766105,7.459078665658858,78.3333333333,19.269286552952046,0.4972719110439238,2.8593134885025617,3.3565853995464856,2.8593134885025617,1.7404516886537331,1.1188617998488286,0.0,1.1188617998488286,2.486359555219619,5.2213550659612,2.113405621936676,3.0,11.0
P. Bagay,EAC,8.995833333325,7.503473830484023,13.061602593805523,57.4468085106,6.3918480778197235,10.560444650310847,60.5263157895,1.1116257526642999,2.5011579434946745,44.4444444444,3.0569708198268244,5.558128763321499,55.0,19.17554423345917,3.890690134325049,2.2232515053285997,6.113941639653649,0.8337193144982248,0.8337193144982248,0.27790643816607496,0.0,0.27790643816607496,2.5011579434946745,3.890690134325049,-1.3895321908303748,6.0,12.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,3.0,7.0
J. Guiab,JRU,26.140909090890908,6.677099634850758,11.058946270221568,60.3773584906,6.259780907672586,9.38967136150888,66.6666666667,0.41731872717817237,1.6692749087126895,25.0,4.277516953576267,5.73813249869987,74.5454545455,18.049034950455958,3.129890453836293,4.486176317165354,7.6160667710016465,2.816901408452664,1.877934272301776,0.8346374543563447,0.10432968179454309,0.938967136150888,2.086593635890862,4.903495044343526,0.6259780907672586,3.0,11.0
K. Gurtiza,EAC,28.143055555550003,5.418743522677869,17.14454917830867,31.6062176166,2.6649558308251815,8.97201796377811,29.702970297,2.753787691852688,8.172531214530558,33.6956521739,4.086265607265279,5.774070966787894,70.76923076919999,17.677540344473705,1.7766372205501213,2.3984602477426633,4.175097468292785,3.109115135962712,1.598973498495109,1.0659823323300728,0.5329911661650364,1.598973498495109,1.687805359522615,3.997433746237773,1.3324779154125908,6.0,12.0
Z. Jarque,CSB,6.55,6.106870229007634,9.923664122137405,61.5384615385,2.290076335877863,2.290076335877863,100.0,3.816793893129771,7.633587786259542,50.0,1.5267175572519085,1.5267175572519085,100.0,17.557251908396946,1.5267175572519085,4.580152671755726,6.106870229007634,0.0,5.34351145038168,0.0,1.5267175572519085,1.5267175572519085,8.396946564885496,0.7633587786259542,3.816793893129771,6.0,6.0
G. Cometa,CSB,18.090909090900002,7.085427135681952,14.020100502519607,50.5376344086,5.276381909550389,8.743718592969216,60.3448275862,1.8090452261315622,5.276381909550389,34.2857142857,1.206030150754375,1.9597989949758592,61.5384615385,17.18592964824984,1.5075376884429685,1.8090452261315622,3.3165829145745307,2.86432160804164,3.165829145730234,1.206030150754375,0.0,1.206030150754375,2.41206030150875,1.5075376884429685,8.291457286436327,9.0,11.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
