PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Pagaran,UPHSD,25.698148148155557,4.444444444444445,11.833333333333334,37.558685446,3.2777777777777777,6.611111111111111,49.5798319328,1.1666666666666667,5.222222222222222,22.3404255319,1.6111111111111112,2.5555555555555554,63.0434782609,11.666666666666666,0.7777777777777778,3.4444444444444446,4.222222222222222,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.2777777777777777,2.111111111111111,-2.5,7.0,18.0
J. Puno,SBU,25.90294117647059,3.7058823529411766,8.588235294117647,43.1506849315,2.588235294117647,5.882352941176471,44.0,1.1176470588235294,2.7058823529411766,41.3043478261,3.0588235294117645,4.294117647058823,71.2328767123,11.588235294117647,1.8823529411764706,4.764705882352941,6.647058823529412,1.3529411764705883,1.411764705882353,0.7058823529411765,0.17647058823529413,0.8823529411764706,1.3529411764705883,3.5294117647058822,4.823529411764706,10.0,17.0
V. Cuajao,CSJL,32.84814814815556,3.888888888888889,10.944444444444445,35.5329949239,1.3888888888888888,2.0555555555555554,67.5675675676,2.5,8.88888888888889,28.125,1.1111111111111112,1.4444444444444444,76.9230769231,11.38888888888889,0.2777777777777778,2.0,2.2777777777777777,1.5,0.7222222222222222,1.0555555555555556,0.3333333333333333,1.3888888888888888,1.8333333333333333,1.6111111111111112,-1.6666666666666667,8.0,18.0
P. Javillonar,CSJL,23.177380952385715,3.7857142857142856,8.071428571428571,46.9026548673,2.4285714285714284,4.214285714285714,57.6271186441,1.3571428571428572,3.857142857142857,35.1851851852,2.0714285714285716,3.0,69.0476190476,11.0,1.2142857142857142,2.9285714285714284,4.142857142857143,0.42857142857142855,1.5714285714285714,0.21428571428571427,0.14285714285714285,0.35714285714285715,2.5714285714285716,2.642857142857143,-2.142857142857143,7.0,14.0
B. Lina,SBU,22.005555555566666,3.6666666666666665,6.888888888888889,53.2258064516,3.6666666666666665,6.888888888888889,53.2258064516,0.0,0.0,0.0,3.4444444444444446,5.111111111111111,67.3913043478,10.777777777777779,1.6666666666666667,3.0,4.666666666666667,1.0,1.2222222222222223,0.3333333333333333,0.0,0.3333333333333333,2.2222222222222223,3.7777777777777777,4.777777777777778,5.0,9.0
J. Sanchez,CSB,24.503703703699998,3.8333333333333335,8.055555555555555,47.5862068966,3.5555555555555554,6.222222222222222,57.1428571429,0.2777777777777778,1.8333333333333333,15.1515151515,2.5,3.6666666666666665,68.1818181818,10.444444444444445,2.3333333333333335,3.6666666666666665,6.0,2.3333333333333335,2.4444444444444446,0.9444444444444444,0.4444444444444444,1.3888888888888888,2.2222222222222223,3.1666666666666665,5.888888888888889,14.0,18.0
T. Ongotan,AU,27.43666666666,4.0,11.8,33.8983050847,3.8,9.0,42.2222222222,0.2,2.8,7.1428571429,2.2,4.2,52.380952381,10.4,2.6,4.2,6.8,1.0,1.6,1.8,0.8,2.6,2.4,3.6,-1.6,3.0,5.0
N. Aguilar,SSCR,20.016666666680003,4.0,7.2,55.5555555556,2.0,3.2,62.5,2.0,4.0,50.0,0.4,0.8,50.0,10.4,0.6,2.0,2.6,1.0,2.0,0.8,0.0,0.8,2.0,1.2,8.4,2.0,5.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
W. Ynot,CSB,24.029761904764285,3.5714285714285716,9.214285714285714,38.7596899225,2.142857142857143,3.9285714285714284,54.5454545455,1.4285714285714286,5.285714285714286,27.027027027,1.5714285714285714,2.0714285714285716,75.8620689655,10.142857142857142,1.4285714285714286,4.0,5.428571428571429,4.285714285714286,2.2142857142857144,1.3571428571428572,0.0,1.3571428571428572,1.5,1.3571428571428572,8.357142857142858,11.0,14.0
B. Sajonia,SBU,20.543333333333333,3.0,8.533333333333333,35.15625,1.8,4.666666666666667,38.5714285714,1.2,3.8666666666666667,31.0344827586,2.8,3.8,73.6842105263,10.0,0.6666666666666666,3.0,3.6666666666666665,1.8666666666666667,1.8,0.9333333333333333,0.4,1.3333333333333333,1.8666666666666667,3.2666666666666666,4.133333333333334,8.0,15.0
M. Vinoya,AU,24.33823529412353,3.7058823529411766,8.764705882352942,42.2818791946,2.7058823529411766,5.117647058823529,52.8735632184,1.0,3.6470588235294117,27.4193548387,1.4705882352941178,2.823529411764706,52.0833333333,9.882352941176471,0.6470588235294118,3.588235294117647,4.235294117647059,1.6470588235294117,1.8823529411764706,1.0588235294117647,0.23529411764705882,1.2941176470588236,2.176470588235294,2.2941176470588234,0.5294117647058824,7.0,17.0
J. Abis,UPHSD,29.952777777766666,4.333333333333333,9.166666666666666,47.2727272727,4.166666666666667,8.166666666666666,51.0204081633,0.16666666666666666,1.0,16.6666666667,1.0,2.0,50.0,9.833333333333334,2.8333333333333335,3.5,6.333333333333333,5.0,1.8333333333333333,1.0,0.8333333333333334,1.8333333333333333,2.1666666666666665,2.3333333333333335,0.8333333333333334,2.0,6.0
J. Bravo,LPU,21.578571428585715,3.142857142857143,9.571428571428571,32.8358208955,2.4285714285714284,4.571428571428571,53.125,0.7142857142857143,5.0,14.2857142857,2.7142857142857144,3.7142857142857144,73.0769230769,9.714285714285714,1.8571428571428572,5.142857142857143,7.0,1.0,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.5714285714285714,3.0,2.5714285714285716,-1.4285714285714286,4.0,7.0
M. Raymundo,JRU,24.824074074077778,3.7777777777777777,10.11111111111111,37.3626373626,3.611111111111111,9.055555555555555,39.8773006135,0.16666666666666666,1.0555555555555556,15.7894736842,1.9444444444444444,2.611111111111111,74.4680851064,9.666666666666666,2.111111111111111,3.0555555555555554,5.166666666666667,3.2777777777777777,1.9444444444444444,1.5,0.5,2.0,2.3333333333333335,2.7222222222222223,0.2222222222222222,4.0,18.0
R. Gabat,SSCR,21.543137254894116,3.588235294117647,9.823529411764707,36.5269461078,2.3529411764705883,4.705882352941177,50.0,1.2352941176470589,5.117647058823529,24.1379310345,1.0588235294117647,1.411764705882353,75.0,9.470588235294118,1.4705882352941178,2.411764705882353,3.8823529411764706,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.11764705882352941,0.8235294117647058,2.1176470588235294,1.588235294117647,-2.0,5.0,17.0
E. Tagle,SBU,20.920833333325,3.25,8.0,40.625,0.75,2.25,33.3333333333,2.5,5.75,43.4782608696,0.25,0.5,50.0,9.25,0.0,2.0,2.0,1.5,0.5,0.75,0.0,0.75,1.0,1.5,7.25,2.0,4.0
J. Capulong,AU,26.923333333340004,3.0,9.2,32.6086956522,2.8,7.2,38.8888888889,0.2,2.0,10.0,3.0,5.6,53.5714285714,9.2,1.6,6.2,7.8,1.2,2.2,2.0,1.2,3.2,2.6,3.6,-2.0,3.0,5.0
L. Mangubat,MU,27.01764705882353,3.1176470588235294,9.235294117647058,33.7579617834,1.0588235294117647,2.9411764705882355,36.0,2.0588235294117645,6.294117647058823,32.7102803738,0.8823529411764706,1.411764705882353,62.5,9.176470588235293,1.0,2.823529411764706,3.823529411764706,2.176470588235294,1.4705882352941178,1.0588235294117647,0.0,1.0588235294117647,1.8823529411764706,1.7647058823529411,5.764705882352941,14.0,17.0
K. Monje,CSJL,19.265476190478573,3.2857142857142856,6.714285714285714,48.9361702128,2.2142857142857144,4.071428571428571,54.3859649123,1.0714285714285714,2.642857142857143,40.5405405405,1.4285714285714286,1.9285714285714286,74.0740740741,9.071428571428571,0.5,1.8571428571428572,2.357142857142857,0.7857142857142857,1.0714285714285714,0.5,0.14285714285714285,0.6428571428571429,1.7857142857142858,1.3571428571428572,-2.357142857142857,5.0,14.0
G. Montano,LPU,19.715740740744444,3.1666666666666665,7.277777777777778,43.5114503817,2.0,3.611111111111111,55.384615384599996,1.1666666666666667,3.6666666666666665,31.8181818182,1.3888888888888888,1.8888888888888888,73.5294117647,8.88888888888889,0.6111111111111112,1.7777777777777777,2.388888888888889,1.2777777777777777,1.1666666666666667,0.5555555555555556,0.3333333333333333,0.8888888888888888,2.5555555555555554,1.9444444444444444,1.9444444444444444,10.0,18.0
J. Boral,UPHSD,23.337962962966667,2.8333333333333335,8.88888888888889,31.875,2.111111111111111,5.666666666666667,37.2549019608,0.7222222222222222,3.2222222222222223,22.4137931034,2.2777777777777777,3.7222222222222223,61.1940298507,8.666666666666666,1.6111111111111112,3.5,5.111111111111111,1.4444444444444444,1.5,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,3.0,-4.555555555555555,7.0,18.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
G. Cometa,CSB,17.290740740733334,3.4444444444444446,7.222222222222222,47.6923076923,2.5,4.611111111111111,54.2168674699,0.9444444444444444,2.611111111111111,36.170212766,0.6666666666666666,1.1111111111111112,60.0,8.5,1.0,1.2777777777777777,2.2777777777777777,2.0,1.7222222222222223,0.7222222222222222,0.0,0.7222222222222222,1.5555555555555556,0.8333333333333334,4.222222222222222,14.0,18.0
M. Barrera,JRU,16.129166666675,3.4375,6.3125,54.4554455446,2.875,4.4375,64.7887323944,0.5625,1.875,30.0,1.0625,1.1875,89.4736842105,8.5,0.5625,1.125,1.6875,1.0,0.8125,0.3125,0.3125,0.625,1.5,1.375,-5.8125,4.0,16.0
J. Ancheta,CSB,18.162745098041178,3.176470588235294,6.470588235294118,49.0909090909,2.235294117647059,3.764705882352941,59.375,0.9411764705882353,2.7058823529411766,34.7826086957,1.1764705882352942,1.7647058823529411,66.6666666667,8.470588235294118,0.35294117647058826,2.6470588235294117,3.0,2.588235294117647,2.0,0.47058823529411764,0.0,0.47058823529411764,1.588235294117647,2.5294117647058822,3.176470588235294,13.0,17.0
League,League,20.50308782073864,2.919019616465519,7.273375040646411,40.1329451617,2.135523292846976,4.45775731403958,47.9057773316,0.7834963236185432,2.815617726613528,27.8268003577,1.5979571938490997,2.4127489514299025,66.2297332221,8.219492750405376,1.1409373332092936,2.770821439243929,3.9117587724532226,1.7590303370391631,1.3370681375924385,0.7823694201410661,0.3134289633399311,1.0957983834743013,1.8687449165638794,2.1479453110789195,0.6903277980471307,7.5908732591,14.9342907679
J. Payosing,SBU,18.88823529412353,2.764705882352941,7.235294117647059,38.2113821138,2.3529411764705883,5.235294117647059,44.9438202247,0.4117647058823529,2.0,20.5882352941,1.7647058823529411,3.0588235294117645,57.6923076923,7.705882352941177,1.4705882352941178,4.235294117647059,5.705882352941177,1.6470588235294117,1.0588235294117647,0.6470588235294118,0.23529411764705882,0.8823529411764706,1.588235294117647,2.1176470588235294,1.7647058823529411,10.0,17.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
W. Oftana,EAC,20.999074074072222,2.6666666666666665,7.444444444444445,35.8208955224,1.2777777777777777,3.0,42.5925925926,1.3888888888888888,4.444444444444445,31.25,0.8333333333333334,1.6111111111111112,51.724137931,7.555555555555555,1.1666666666666667,5.166666666666667,6.333333333333333,1.1666666666666667,0.7222222222222222,1.5,0.7777777777777778,2.2777777777777777,2.6666666666666665,1.6111111111111112,3.0555555555555554,9.0,18.0
K. Santos,CSJL,22.5510416666625,2.8125,6.3125,44.5544554455,2.6875,5.75,46.7391304348,0.125,0.5625,22.2222222222,1.625,2.0625,78.7878787879,7.375,1.625,4.5,6.125,1.0,1.875,0.5625,2.125,2.6875,1.5,2.1875,0.75,8.0,16.0
I. Torres,CSB,17.178703703694442,2.5,6.777777777777778,36.8852459016,1.2777777777777777,2.9444444444444446,43.3962264151,1.2222222222222223,3.8333333333333335,31.884057971,0.9444444444444444,1.2777777777777777,73.9130434783,7.166666666666667,0.4444444444444444,1.6111111111111112,2.0555555555555554,2.2222222222222223,1.5,1.0,0.2222222222222222,1.2222222222222223,1.3333333333333333,1.2222222222222223,8.777777777777779,14.0,18.0
N. Montecillo,CSJL,25.295370370366665,2.5,7.611111111111111,32.8467153285,1.1666666666666667,2.611111111111111,44.6808510638,1.3333333333333333,5.0,26.6666666667,0.7222222222222222,1.0,72.2222222222,7.055555555555555,0.8888888888888888,2.7222222222222223,3.611111111111111,2.888888888888889,1.7777777777777777,1.3333333333333333,0.0,1.3333333333333333,2.388888888888889,1.5,-0.3333333333333333,8.0,18.0
J. Miller,CSJL,15.248039215688236,1.9411764705882353,4.529411764705882,42.8571428571,1.4705882352941178,2.823529411764706,52.0833333333,0.47058823529411764,1.7058823529411764,27.5862068966,2.588235294117647,3.1176470588235294,83.0188679245,6.9411764705882355,0.8235294117647058,1.9411764705882353,2.764705882352941,1.8235294117647058,1.8823529411764706,1.0,0.0,1.0,1.1764705882352942,3.411764705882353,-0.11764705882352941,8.0,17.0
J. Recto,MU,20.074242424245455,2.5454545454545454,5.7272727272727275,44.4444444444,2.1818181818181817,4.2727272727272725,51.0638297872,0.36363636363636365,1.4545454545454546,25.0,1.4545454545454546,2.5454545454545454,57.1428571429,6.909090909090909,1.1818181818181819,4.181818181818182,5.363636363636363,2.272727272727273,2.3636363636363638,1.4545454545454546,0.6363636363636364,2.090909090909091,2.727272727272727,2.0,0.5454545454545454,9.0,11.0
G. Quinal,EAC,14.08425925923889,2.3333333333333335,7.0,33.3333333333,0.9444444444444444,2.3333333333333335,40.4761904762,1.3888888888888888,4.666666666666667,29.7619047619,0.6111111111111112,0.9444444444444444,64.7058823529,6.666666666666667,0.7777777777777778,1.3333333333333333,2.111111111111111,0.7777777777777778,0.7222222222222222,0.4444444444444444,0.05555555555555555,0.5,1.6666666666666667,0.7777777777777778,0.5,9.0,18.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
J. Daileg,LPU,16.881481481477778,2.111111111111111,5.555555555555555,38.0,1.1666666666666667,2.5555555555555554,45.652173913,0.9444444444444444,3.0,31.4814814815,1.4444444444444444,2.111111111111111,68.4210526316,6.611111111111111,0.8333333333333334,3.2777777777777777,4.111111111111111,0.7777777777777778,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0555555555555556,1.7222222222222223,4.111111111111111,10.0,18.0
E. Geronimo,AU,20.265686274511765,2.6470588235294117,5.352941176470588,49.4505494505,2.3529411764705883,4.235294117647059,55.5555555556,0.29411764705882354,1.1176470588235294,26.3157894737,0.7647058823529411,1.4705882352941178,52.0,6.352941176470588,0.8823529411764706,1.3529411764705883,2.235294117647059,1.7647058823529411,1.5294117647058822,0.7058823529411765,0.17647058823529413,0.8823529411764706,1.1764705882352942,1.1764705882352942,-0.7058823529411765,7.0,17.0
Y. Concepcion,MU,17.17156862744706,2.411764705882353,4.470588235294118,53.9473684211,2.235294117647059,4.0,55.8823529412,0.17647058823529413,0.47058823529411764,37.5,1.0588235294117647,1.6470588235294117,64.2857142857,6.0588235294117645,2.411764705882353,2.411764705882353,4.823529411764706,0.8823529411764706,0.8235294117647058,1.1176470588235294,0.5294117647058824,1.6470588235294117,2.411764705882353,1.2941176470588236,1.5294117647058822,14.0,17.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
V. Cunanan,LPU,28.297058823517645,1.8235294117647058,5.823529411764706,31.3131313131,1.411764705882353,2.823529411764706,50.0,0.4117647058823529,3.0,13.7254901961,1.6470588235294117,2.3529411764705883,70.0,5.705882352941177,0.8823529411764706,3.235294117647059,4.117647058823529,5.176470588235294,1.7058823529411764,2.1176470588235294,0.23529411764705882,2.3529411764705883,2.411764705882353,2.8823529411764706,-0.058823529411764705,10.0,17.0
R. Abiera,AU,12.3093749999875,1.625,6.1875,26.2626262626,0.6875,2.25,30.5555555556,0.9375,3.9375,23.8095238095,1.5,2.125,70.5882352941,5.6875,0.375,1.125,1.5,0.75,0.875,0.4375,0.0625,0.5,0.9375,1.1875,-2.9375,7.0,16.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
S. Penafiel,LPU,13.821568627458824,1.8823529411764706,4.352941176470588,43.2432432432,1.8235294117647058,3.3529411764705883,54.3859649123,0.058823529411764705,1.0,5.8823529412,1.411764705882353,2.0,70.5882352941,5.235294117647059,0.4117647058823529,0.7058823529411765,1.1176470588235294,1.0,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.29411764705882354,1.2352941176470589,1.2352941176470589,-3.0,9.0,17.0
