PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. De Leon,AU,4.2333333333,14.173228346568294,28.346456693136588,50.0,14.173228346568294,21.25984251985244,66.6666666667,0.0,7.086614173284147,0.0,0.0,0.0,0.0,28.346456693136588,7.086614173284147,7.086614173284147,14.173228346568294,21.25984251985244,0.0,7.086614173284147,0.0,7.086614173284147,0.0,7.086614173284147,21.25984251985244,1.0,1.0
P. Are,SSCR,23.275,8.70032223415682,18.045112781954888,48.2142857143,6.44468313641246,10.955961331901182,58.8235294118,2.255639097744361,7.089151450053706,31.8181818182,3.866809881847476,6.44468313641246,60.0,23.52309344790548,1.288936627282492,0.644468313641246,1.933404940923738,4.833512352309345,1.933404940923738,2.900107411385607,0.0,2.900107411385607,2.900107411385607,5.155746509129968,-9.022556390977444,1.0,4.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,26.167592592600002,7.069813523935581,15.03131524007925,47.0338983051,4.967977070873651,8.662113867164315,57.3529411765,2.1018364530619293,6.3692013729149375,33.0,4.012596864936411,5.477513180706846,73.2558139535,20.2540603658695,1.4012243020412862,5.286437139519398,6.687661441560684,3.311984713915767,2.929832631540871,1.4012243020412862,0.06369201372914937,1.4649163157704355,2.3566045079785267,4.840593043415352,-0.06369201372914937,10.0,18.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
J. Guiab,JRU,27.62314814813889,6.214594576477799,10.377769584021177,59.8837209302,5.7922434887560055,8.809036972483092,65.7534246575,0.42235108772179214,1.568732611538085,26.9230769231,5.128548922336047,6.757617403548674,75.8928571429,17.980089163013435,2.715114135354378,4.1028391378688385,6.817953273223216,2.715114135354378,1.8704119599107936,0.7843663057690425,0.060335869674541735,0.8447021754435843,2.2927630476325858,5.0682130526615055,-0.9653739147926678,4.0,18.0
S. Argente,JRU,22.85648148147778,5.1772331375337535,16.042130848696136,32.2727272727,2.333400850719438,6.125177233138525,38.0952380952,2.8438322868143153,9.916953615557613,28.6764705882,4.666801701438876,5.687664573628631,82.0512820513,17.8651002633207,0.8750253190197893,2.4792384038894033,3.3542637229091925,3.28134494632421,1.7500506380395786,0.9479440956047718,0.0,0.9479440956047718,2.260482074134456,4.229289041928982,-0.21875632975494733,4.0,18.0
J. Estrada,CSJL,35.3138888889,5.805081412725303,14.583497207578201,39.8058252427,4.67238260048622,11.46857547392072,40.7407407407,1.1326988122390835,3.1149217336574795,36.3636363636,3.6812711397770217,3.9644458428367924,92.8571428571,16.42413277746671,0.7079367576494272,5.805081412725303,6.51301817037473,5.663494061195418,4.247620545896563,1.4158735152988544,0.7079367576494272,2.1238102729482815,2.265397624478167,4.247620545896563,0.4247620545896563,2.0,6.0
R. Villegas,LPU,24.43796296297222,5.4559921191204275,11.525783351641902,47.3372781065,3.8191944833842992,7.365589360812577,51.8518518519,1.6367976357361282,4.160193990829326,39.3442622951,3.6827946804062885,4.432993596785347,83.0769230769,16.23157655438327,1.4321979312691122,2.182396847648171,3.614594778917283,2.7961959610492193,1.7049975372251336,1.6367976357361282,0.06819990148900534,1.7049975372251336,1.4321979312691122,3.546394877428278,3.887394384873305,10.0,18.0
R. Escobido,SSCR,23.683333333341174,6.184542782628246,18.62814091153086,33.2,4.768804073351901,11.02785941962627,43.2432432432,1.4157387092763454,7.600281491904592,18.6274509804,2.3844020366759504,2.9059899821988147,82.0512820513,16.16922631120879,1.6392764002147158,2.8314774185526908,4.470753818767407,3.5766030550139254,2.3844020366759504,2.0118392184453326,0.22353769093837034,2.2353769093837035,3.2785528004294315,2.3844020366759504,-1.4902512729224688,5.0,17.0
K. Gurtiza,EAC,28.282407407405557,5.126862006875438,16.912751677853457,30.3135888502,2.8875429693896146,9.075135046653074,31.8181818182,2.2393190374858234,7.837616631200382,28.5714285714,3.5946963496482955,5.303650351940108,67.7777777778,16.087739400884995,1.7089540022918126,3.241119659518955,4.950073661810768,3.241119659518955,1.5910951055820326,1.0607300703880218,0.8250122769684614,1.885742347356483,1.5910951055820326,3.7125552463580758,0.23571779341956037,9.0,18.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
