PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Aguilar,SSCR,31.3166666667,5.0,12.0,41.6666666667,2.0,5.0,40.0,3.0,7.0,42.8571428571,1.0,2.0,50.0,14.0,2.0,3.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,-2.0,0.0,1.0
S. Argente,JRU,22.06410256409231,3.769230769230769,11.846153846153847,31.8181818182,1.6153846153846154,4.461538461538462,36.2068965517,2.1538461538461537,7.384615384615385,29.1666666667,4.0,5.0,80.0,13.692307692307692,0.46153846153846156,2.0,2.4615384615384617,2.230769230769231,1.0769230769230769,0.6923076923076923,0.0,0.6923076923076923,1.6153846153846154,3.5384615384615383,-0.23076923076923078,4.0,13.0
Y. Andrada,SBU,30.7205128205,5.076923076923077,11.538461538461538,44.0,2.5384615384615383,4.923076923076923,51.5625,2.5384615384615383,6.615384615384615,38.3720930233,0.9230769230769231,1.5384615384615385,60.0,13.615384615384615,1.5384615384615385,4.461538461538462,6.0,1.3076923076923077,1.3846153846153846,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.1538461538461537,1.3076923076923077,4.0,8.0,13.0
T. Felebrico,SSCR,31.299999999992306,4.6923076923076925,10.307692307692308,45.5223880597,4.153846153846154,8.076923076923077,51.4285714286,0.5384615384615384,2.230769230769231,24.1379310345,3.3846153846153846,4.923076923076923,68.75,13.307692307692308,2.4615384615384617,6.230769230769231,8.692307692307692,2.3076923076923075,1.7692307692307692,1.1538461538461537,0.0,1.1538461538461537,3.076923076923077,4.230769230769231,-5.230769230769231,3.0,13.0
C. Hubilla,MU,25.625641025638462,4.6923076923076925,9.76923076923077,48.031496063,4.384615384615385,9.153846153846153,47.8991596639,0.3076923076923077,0.6153846153846154,50.0,3.3076923076923075,5.076923076923077,65.1515151515,13.0,1.8461538461538463,4.615384615384615,6.461538461538462,1.6153846153846154,2.4615384615384617,0.6153846153846154,0.23076923076923078,0.8461538461538461,3.1538461538461537,3.6153846153846154,4.846153846153846,10.0,13.0
M. Gojo Cruz,UPHSD,28.60476190475,4.428571428571429,11.214285714285714,39.4904458599,2.5714285714285716,5.642857142857143,45.5696202532,1.8571428571428572,5.571428571428571,33.3333333333,2.2142857142857144,3.0,73.8095238095,12.928571428571429,1.0,4.571428571428571,5.571428571428571,2.642857142857143,1.8571428571428572,1.1428571428571428,0.7857142857142857,1.9285714285714286,1.3571428571428572,2.2142857142857144,3.9285714285714284,6.0,14.0
L. Capulong,AU,24.379166666675,4.833333333333333,10.666666666666666,45.3125,4.25,8.5,50.0,0.5833333333333334,2.1666666666666665,26.9230769231,2.6666666666666665,5.083333333333333,52.4590163934,12.916666666666666,1.6666666666666667,4.25,5.916666666666667,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.8333333333333333,2.9166666666666665,5.083333333333333,-3.4166666666666665,4.0,12.0
R. Escobido,SSCR,25.33076923076923,4.923076923076923,15.615384615384615,31.5270935961,3.6923076923076925,8.923076923076923,41.3793103448,1.2307692307692308,6.6923076923076925,18.3908045977,1.6153846153846154,1.9230769230769231,84.0,12.692307692307692,1.2307692307692308,2.6153846153846154,3.8461538461538463,2.923076923076923,1.8461538461538463,1.6923076923076923,0.23076923076923078,1.9230769230769231,2.3846153846153846,1.7692307692307692,-2.8461538461538463,3.0,13.0
M. Cuenco,MU,27.375641025646154,4.461538461538462,10.0,44.615384615400004,2.1538461538461537,4.615384615384615,46.6666666667,2.3076923076923075,5.384615384615385,42.8571428571,1.4615384615384615,2.3076923076923075,63.3333333333,12.692307692307692,1.2307692307692308,2.3076923076923075,3.5384615384615383,3.0,1.3846153846153846,0.8461538461538461,0.07692307692307693,0.9230769230769231,2.5384615384615383,2.230769230769231,-0.3076923076923077,10.0,13.0
V. Cuajao,CSJL,32.89285714286429,4.285714285714286,11.071428571428571,38.7096774194,1.5,2.0714285714285716,72.4137931034,2.7857142857142856,9.0,30.9523809524,1.1428571428571428,1.5714285714285714,72.7272727273,12.5,0.2857142857142857,1.7142857142857142,2.0,1.4285714285714286,0.7142857142857143,0.9285714285714286,0.21428571428571427,1.1428571428571428,1.7142857142857142,1.5,-1.8571428571428572,7.0,14.0
J. Abis,UPHSD,31.76666666665,6.0,11.5,52.1739130435,6.0,10.0,60.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,3.5,4.5,8.0,4.5,2.5,0.0,0.0,0.0,3.0,1.5,3.5,1.0,2.0
J. Puno,SBU,25.148717948715387,3.8461538461538463,8.692307692307692,44.2477876106,2.5384615384615383,5.923076923076923,42.8571428571,1.3076923076923077,2.769230769230769,47.2222222222,2.8461538461538463,4.153846153846154,68.5185185185,11.846153846153847,1.6153846153846154,4.923076923076923,6.538461538461538,0.9230769230769231,1.1538461538461537,0.6923076923076923,0.15384615384615385,0.8461538461538461,1.4615384615384615,3.5384615384615383,6.153846153846154,8.0,13.0
J. Ongotan,AU,24.087499999991667,4.416666666666667,11.666666666666666,37.8571428571,4.0,8.666666666666666,46.1538461538,0.4166666666666667,3.0,13.8888888889,2.5833333333333335,3.4166666666666665,75.6097560976,11.833333333333334,2.4166666666666665,2.9166666666666665,5.333333333333333,2.1666666666666665,1.5,1.8333333333333333,0.4166666666666667,2.25,2.3333333333333335,3.0833333333333335,-0.4166666666666667,4.0,12.0
R. Villegas,LPU,22.548717948723077,3.769230769230769,8.615384615384615,43.75,2.4615384615384617,5.384615384615385,45.7142857143,1.3076923076923077,3.230769230769231,40.4761904762,2.6923076923076925,3.3076923076923075,81.3953488372,11.538461538461538,1.0769230769230769,1.5384615384615385,2.6153846153846154,2.076923076923077,1.3076923076923077,1.4615384615384615,0.07692307692307693,1.5384615384615385,1.2307692307692308,2.5384615384615383,2.4615384615384617,6.0,13.0
W. Ynot,CSB,23.929166666675,4.25,10.25,41.4634146341,2.5,4.75,52.6315789474,1.75,5.5,31.8181818182,1.125,1.5,75.0,11.375,1.75,4.125,5.875,4.25,2.75,1.375,0.0,1.375,1.625,1.125,10.5,7.0,8.0
M. Vinoya,AU,25.851282051284613,4.153846153846154,9.615384615384615,43.2,2.923076923076923,5.6923076923076925,51.3513513514,1.2307692307692308,3.923076923076923,31.3725490196,1.5384615384615385,2.8461538461538463,54.0540540541,11.076923076923077,0.6153846153846154,4.153846153846154,4.769230769230769,1.7692307692307692,2.076923076923077,1.2307692307692308,0.15384615384615385,1.3846153846153846,2.3076923076923075,2.3076923076923075,1.3846153846153846,5.0,13.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
T. Ongotan,AU,29.2333333333,4.0,14.0,28.5714285714,4.0,9.0,44.4444444444,0.0,5.0,0.0,3.0,6.0,50.0,11.0,3.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0
C. Pagaran,UPHSD,25.23928571429286,4.0,11.428571428571429,35.0,2.857142857142857,6.285714285714286,45.4545454545,1.1428571428571428,5.142857142857143,22.2222222222,1.7142857142857142,2.857142857142857,60.0,10.857142857142858,0.7142857142857143,3.7142857142857144,4.428571428571429,1.8571428571428572,1.3571428571428572,0.6428571428571429,0.7142857142857143,1.3571428571428572,1.3571428571428572,2.2142857142857144,-1.2857142857142858,6.0,14.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
H. Pagsanjan,EAC,24.622222222233333,4.083333333333333,8.583333333333334,47.572815534,3.5833333333333335,6.583333333333333,54.4303797468,0.5,2.0,25.0,2.0,3.5,57.1428571429,10.666666666666666,1.25,4.166666666666667,5.416666666666667,1.3333333333333333,1.0833333333333333,0.8333333333333334,0.4166666666666667,1.25,2.8333333333333335,2.8333333333333335,2.5,6.0,12.0
M. Raymundo,JRU,25.041025641038463,4.0,10.307692307692308,38.8059701493,3.8461538461538463,9.384615384615385,40.9836065574,0.15384615384615385,0.9230769230769231,16.6666666667,2.3076923076923075,3.0,76.9230769231,10.461538461538462,2.230769230769231,3.3846153846153846,5.615384615384615,2.8461538461538463,1.6923076923076923,1.4615384615384615,0.6153846153846154,2.076923076923077,2.230769230769231,2.6923076923076925,0.23076923076923078,4.0,13.0
T. Valencia,AU,23.59444444445,3.9166666666666665,10.166666666666666,38.5245901639,3.4166666666666665,7.833333333333333,43.6170212766,0.5,2.3333333333333335,21.4285714286,1.9166666666666667,3.6666666666666665,52.2727272727,10.25,1.0,2.8333333333333335,3.8333333333333335,1.8333333333333333,1.5,1.0833333333333333,0.25,1.3333333333333333,2.0,2.9166666666666665,-3.0833333333333335,4.0,12.0
J. Sanchez,CSB,24.031944444441667,3.5833333333333335,6.916666666666667,51.8072289157,3.4166666666666665,5.583333333333333,61.1940298507,0.16666666666666666,1.3333333333333333,12.5,2.8333333333333335,4.166666666666667,68.0,10.166666666666666,2.4166666666666665,3.5,5.916666666666667,2.3333333333333335,2.6666666666666665,1.0833333333333333,0.5833333333333334,1.6666666666666667,2.0833333333333335,3.25,7.333333333333333,10.0,12.0
P. Javillonar,CSJL,22.03333333334,3.3,7.3,45.2054794521,2.2,3.9,56.4102564103,1.1,3.4,32.3529411765,2.3,3.3,69.696969697,10.0,1.3,2.6,3.9,0.5,1.5,0.2,0.2,0.4,2.0,3.1,-5.2,6.0,10.0
G. Cometa,CSB,17.640277777766666,4.083333333333333,8.416666666666666,48.5148514851,3.0833333333333335,5.333333333333333,57.8125,1.0,3.0833333333333335,32.4324324324,0.6666666666666666,1.0833333333333333,61.5384615385,9.833333333333334,0.8333333333333334,1.0,1.8333333333333333,1.75,2.0,0.75,0.0,0.75,1.5,0.8333333333333334,4.666666666666667,10.0,12.0
G. Montano,LPU,20.41666666666923,3.3076923076923075,7.3076923076923075,45.2631578947,1.8461538461538463,3.4615384615384617,53.3333333333,1.4615384615384615,3.8461538461538463,38.0,1.1538461538461537,1.5384615384615385,75.0,9.23076923076923,0.7692307692307693,2.0,2.769230769230769,1.5384615384615385,1.3076923076923077,0.6923076923076923,0.38461538461538464,1.0769230769230769,2.6923076923076925,1.9230769230769231,1.2307692307692308,6.0,13.0
W. Oftana,EAC,21.608333333333334,3.1666666666666665,8.333333333333334,38.0,1.4166666666666667,3.4166666666666665,41.4634146341,1.75,4.916666666666667,35.593220339,0.9166666666666666,1.75,52.380952381,9.0,1.5,5.0,6.5,1.0833333333333333,0.75,1.9166666666666667,1.0833333333333333,3.0,2.75,1.8333333333333333,4.75,6.0,12.0
R. Gabat,SSCR,21.64743589742308,3.3076923076923075,9.923076923076923,33.3333333333,2.3846153846153846,4.846153846153846,49.2063492063,0.9230769230769231,5.076923076923077,18.1818181818,1.3076923076923077,1.7692307692307692,73.9130434783,8.846153846153847,1.6923076923076923,2.076923076923077,3.769230769230769,0.7692307692307693,0.6923076923076923,0.46153846153846156,0.07692307692307693,0.5384615384615384,2.230769230769231,1.7692307692307692,-3.5384615384615383,3.0,13.0
L. Mangubat,MU,26.816666666669228,2.923076923076923,9.461538461538462,30.8943089431,0.9230769230769231,2.769230769230769,33.3333333333,2.0,6.6923076923076925,29.8850574713,1.0,1.4615384615384615,68.4210526316,8.846153846153847,1.3076923076923077,2.5384615384615383,3.8461538461538463,1.9230769230769231,1.6153846153846154,1.0,0.0,1.0,2.3076923076923075,1.9230769230769231,5.3076923076923075,10.0,13.0
J. Ancheta,CSB,17.70000000000909,3.3636363636363638,7.090909090909091,47.4358974359,2.727272727272727,4.636363636363637,58.8235294118,0.6363636363636364,2.4545454545454546,25.9259259259,1.3636363636363635,2.090909090909091,65.2173913043,8.727272727272727,0.2727272727272727,2.1818181818181817,2.4545454545454546,2.727272727272727,2.0,0.6363636363636364,0.0,0.6363636363636364,1.7272727272727273,2.727272727272727,4.454545454545454,9.0,11.0
C. Abis,UPHSD,25.036111111108337,3.5833333333333335,9.333333333333334,38.3928571429,3.0833333333333335,7.583333333333333,40.6593406593,0.5,1.75,28.5714285714,1.0,1.9166666666666667,52.1739130435,8.666666666666666,1.8333333333333333,2.6666666666666665,4.5,1.9166666666666667,1.9166666666666667,0.75,0.5,1.25,1.3333333333333333,1.8333333333333333,-1.5833333333333333,5.0,12.0
B. Lina,SBU,22.09444444445,2.8333333333333335,5.666666666666667,50.0,2.8333333333333335,5.666666666666667,50.0,0.0,0.0,0.0,3.0,4.833333333333333,62.0689655172,8.666666666666666,1.3333333333333333,3.5,4.833333333333333,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,2.1666666666666665,3.5,2.8333333333333335,4.0,6.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
League,League,20.608630158900617,2.9226058037231266,7.373268220417852,39.637860937,2.1234667620388046,4.534535651932121,46.8287587757,0.799139041684322,2.8387325684771296,28.1512619594,1.619413628461899,2.432751184098054,66.5671704962,8.263764277592474,1.180300469450123,2.759477664171287,3.93977813362141,1.730549121165617,1.3415820545268011,0.7886283966022705,0.320949501307556,1.109577897918428,1.8976090895667965,2.1564006028063285,0.6236204254988796,5.8017694602,11.6259281753
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
B. Valencia,AU,34.6,2.0,7.0,28.5714285714,1.0,3.0,33.3333333333,1.0,4.0,25.0,3.0,7.0,42.8571428571,8.0,1.0,3.0,4.0,6.0,2.0,3.0,0.0,3.0,2.0,5.0,11.0,1.0,1.0
M. Barrera,JRU,15.627272727281818,3.090909090909091,6.181818181818182,50.0,2.5454545454545454,4.363636363636363,58.3333333333,0.5454545454545454,1.8181818181818181,30.0,1.1818181818181819,1.3636363636363635,86.6666666667,7.909090909090909,0.6363636363636364,0.5454545454545454,1.1818181818181819,0.9090909090909091,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.1818181818181819,1.3636363636363635,-4.545454545454546,4.0,11.0
J. Boral,UPHSD,22.834523809528573,2.5,8.642857142857142,28.9256198347,1.7142857142857142,5.285714285714286,32.4324324324,0.7857142857142857,3.357142857142857,23.4042553191,2.0714285714285716,3.0714285714285716,67.4418604651,7.857142857142857,1.7857142857142858,3.7857142857142856,5.571428571428571,1.6428571428571428,1.2857142857142858,0.5,0.2857142857142857,0.7857142857142857,1.6428571428571428,2.857142857142857,-4.428571428571429,6.0,14.0
J. Miller,CSJL,15.825641025638463,2.230769230769231,4.615384615384615,48.3333333333,1.6153846153846154,2.923076923076923,55.2631578947,0.6153846153846154,1.6923076923076923,36.3636363636,2.6923076923076925,3.3076923076923075,81.3953488372,7.769230769230769,0.6923076923076923,2.076923076923077,2.769230769230769,1.8461538461538463,1.8461538461538463,1.0769230769230769,0.0,1.0769230769230769,1.1538461538461537,3.230769230769231,0.46153846153846156,7.0,13.0
K. Monje,CSJL,16.21333333333,2.6,5.8,44.8275862069,1.7,3.4,50.0,0.9,2.4,37.5,1.6,2.1,76.1904761905,7.7,0.3,1.7,2.0,0.7,1.2,0.2,0.2,0.4,1.9,1.6,-3.7,4.0,10.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
I. Torres,CSB,17.369444444433334,2.6666666666666665,6.583333333333333,40.5063291139,1.5833333333333333,3.0,52.7777777778,1.0833333333333333,3.5833333333333335,30.2325581395,1.0,1.4166666666666667,70.5882352941,7.416666666666667,0.4166666666666667,1.9166666666666667,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.1666666666666667,0.25,1.4166666666666667,1.4166666666666667,1.3333333333333333,10.416666666666666,10.0,12.0
G. Quinal,EAC,14.622222222208334,2.5833333333333335,7.416666666666667,34.8314606742,1.1666666666666667,2.6666666666666665,43.75,1.4166666666666667,4.75,29.8245614035,0.75,1.0833333333333333,69.23076923080001,7.333333333333333,0.75,1.0833333333333333,1.8333333333333333,0.9166666666666666,0.8333333333333334,0.5833333333333334,0.0,0.5833333333333334,1.5833333333333333,0.75,2.0833333333333335,6.0,12.0
J. Recto,MU,20.830952380957143,2.857142857142857,6.142857142857143,46.511627907,2.4285714285714284,4.571428571428571,53.125,0.42857142857142855,1.5714285714285714,27.2727272727,0.8571428571428571,1.5714285714285714,54.5454545455,7.0,1.4285714285714286,4.142857142857143,5.571428571428571,2.142857142857143,2.857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,3.142857142857143,1.7142857142857142,-2.7142857142857144,5.0,7.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
J. Daileg,LPU,17.346153846146155,2.230769230769231,5.6923076923076925,39.1891891892,1.2307692307692308,2.5384615384615383,48.4848484848,1.0,3.1538461538461537,31.7073170732,1.1538461538461537,1.6153846153846154,71.4285714286,6.615384615384615,0.8461538461538461,3.0,3.8461538461538463,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.5384615384615384,1.2307692307692308,1.4615384615384615,3.1538461538461537,6.0,13.0
N. Montecillo,CSJL,24.573809523807142,2.2142857142857144,7.285714285714286,30.3921568627,0.8571428571428571,2.2142857142857144,38.7096774194,1.3571428571428572,5.071428571428571,26.7605633803,0.7857142857142857,1.0714285714285714,73.3333333333,6.571428571428571,0.7857142857142857,2.857142857142857,3.642857142857143,3.0,1.8571428571428572,1.2142857142857142,0.0,1.2142857142857142,2.5,1.5714285714285714,1.0,7.0,14.0
J. Medina,JRU,15.521428571428572,2.5714285714285716,6.0,42.8571428571,2.142857142857143,5.142857142857143,41.6666666667,0.42857142857142855,0.8571428571428571,50.0,1.0,2.0,50.0,6.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.1428571428571428,2.0,7.0
R. Abiera,AU,12.70555555555,1.9166666666666667,6.333333333333333,30.2631578947,0.75,2.3333333333333335,32.1428571429,1.1666666666666667,4.0,29.1666666667,1.4166666666666667,2.0,70.8333333333,6.416666666666667,0.25,1.25,1.5,0.5833333333333334,1.0,0.5,0.08333333333333333,0.5833333333333334,1.1666666666666667,1.1666666666666667,-3.25,5.0,12.0
J. Payosing,SBU,18.302564102569228,2.5384615384615383,6.461538461538462,39.2857142857,2.3076923076923075,4.538461538461538,50.8474576271,0.23076923076923078,1.9230769230769231,12.0,1.0769230769230769,2.3076923076923075,46.6666666667,6.384615384615385,1.4615384615384615,3.769230769230769,5.230769230769231,1.3846153846153846,1.1538461538461537,0.46153846153846156,0.23076923076923078,0.6923076923076923,1.6153846153846154,1.6923076923076923,-0.3076923076923077,8.0,13.0
E. Geronimo,AU,18.597435897438462,2.6923076923076925,4.538461538461538,59.3220338983,2.3846153846153846,3.8461538461538463,62.0,0.3076923076923077,0.6923076923076923,44.4444444444,0.6153846153846154,1.3076923076923077,47.0588235294,6.3076923076923075,0.7692307692307693,1.0,1.7692307692307692,1.4615384615384615,1.5384615384615385,0.3076923076923077,0.23076923076923078,0.5384615384615384,1.0,1.0769230769230769,-0.46153846153846156,5.0,13.0
V. Cunanan,LPU,26.741666666658332,2.0833333333333335,6.666666666666667,31.25,1.5833333333333333,3.0,52.7777777778,0.5,3.6666666666666665,13.6363636364,1.4166666666666667,1.9166666666666667,73.9130434783,6.083333333333333,0.9166666666666666,3.1666666666666665,4.083333333333333,5.083333333333333,1.3333333333333333,2.0833333333333335,0.08333333333333333,2.1666666666666665,2.25,2.5833333333333335,0.5,6.0,12.0
P. Bagay,EAC,8.995833333325,2.25,3.9166666666666665,57.4468085106,1.9166666666666667,3.1666666666666665,60.5263157895,0.3333333333333333,0.75,44.4444444444,0.9166666666666666,1.6666666666666667,55.0,5.75,1.1666666666666667,0.6666666666666666,1.8333333333333333,0.25,0.25,0.08333333333333333,0.0,0.08333333333333333,0.75,1.1666666666666667,-0.4166666666666667,6.0,12.0
C. Hernal,AU,16.71818181819091,1.8181818181818181,4.545454545454546,40.0,1.8181818181818181,4.181818181818182,43.4782608696,0.0,0.36363636363636365,0.0,1.9090909090909092,3.272727272727273,58.3333333333,5.545454545454546,2.1818181818181817,2.909090909090909,5.090909090909091,1.3636363636363635,0.8181818181818182,1.0909090909090908,0.8181818181818182,1.9090909090909092,2.5454545454545454,2.3636363636363638,-0.2727272727272727,4.0,11.0
J. Jabonete,MU,14.548611111116665,2.4166666666666665,5.583333333333333,43.2835820896,2.1666666666666665,4.083333333333333,53.0612244898,0.25,1.5,16.6666666667,0.25,1.25,20.0,5.333333333333333,1.0,3.5833333333333335,4.583333333333333,0.5,0.5833333333333334,0.5,0.4166666666666667,0.9166666666666666,1.8333333333333333,1.5,-0.16666666666666666,9.0,12.0
J. Bancale,MU,14.561111111108334,1.9166666666666667,4.666666666666667,41.0714285714,1.3333333333333333,2.8333333333333335,47.0588235294,0.5833333333333334,1.8333333333333333,31.8181818182,0.8333333333333334,1.0833333333333333,76.9230769231,5.25,1.1666666666666667,1.4166666666666667,2.5833333333333335,1.6666666666666667,1.1666666666666667,0.5833333333333334,0.0,0.5833333333333334,1.9166666666666667,1.1666666666666667,1.3333333333333333,9.0,12.0
R. Bernardo,JRU,14.275,1.625,4.5,36.1111111111,1.125,2.375,47.3684210526,0.5,2.125,23.5294117647,1.25,1.75,71.4285714286,5.0,0.25,1.5,1.75,1.0,1.375,0.75,0.0,0.75,2.0,1.375,5.875,3.0,8.0
J. Lozano,JRU,13.79791666665,2.0,6.125,32.6530612245,1.625,3.5,46.4285714286,0.375,2.625,14.2857142857,0.625,1.0,62.5,5.0,0.5,1.875,2.375,1.5,0.75,0.125,0.125,0.25,1.125,1.125,-2.875,3.0,8.0
J. Camay,AU,14.973611111108333,1.9166666666666667,3.9166666666666665,48.9361702128,1.6666666666666667,2.75,60.6060606061,0.25,1.1666666666666667,21.4285714286,0.9166666666666666,1.3333333333333333,68.75,5.0,0.5,1.0833333333333333,1.5833333333333333,1.3333333333333333,1.25,0.5,0.0,0.5,1.9166666666666667,1.5833333333333333,1.1666666666666667,4.0,12.0
