PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,27.457692307699997,6.891721529624068,15.96862305644601,43.1578947368,4.790586916933803,8.99285614231433,53.2710280374,2.101134612690265,6.975766914131678,30.1204819277,4.034178456365308,5.294859223979467,76.1904761905,19.918756128303706,1.6809076901522115,5.546995377502298,7.22790306765451,3.5299061493196446,2.8575430732587597,1.3447261521217695,0.0,1.3447261521217695,2.689452304243539,4.4544053789033615,0.3361815380304424,6.0,13.0
J. Bagay,EAC,8.995833333325,7.503473830484023,13.061602593805523,57.4468085106,6.3918480778197235,10.560444650310847,60.5263157895,1.1116257526642999,2.5011579434946745,44.4444444444,3.0569708198268244,5.558128763321499,55.0,19.17554423345917,3.890690134325049,2.2232515053285997,6.113941639653649,0.8337193144982248,0.8337193144982248,0.27790643816607496,0.0,0.27790643816607496,2.5011579434946745,3.890690134325049,-1.3895321908303748,6.0,12.0
R. Are,SSCR,29.532051282046154,5.938788799653734,15.081397872804876,39.378238342,4.766659431301023,10.00217060994313,47.65625,1.1721293683527105,5.079227262861745,23.0769230769,6.095072715434095,8.126763620578794,75.0,19.144779683094274,2.4224006945956016,2.6568265682661436,5.079227262861745,4.532233557630481,2.578684610375963,2.813110484046505,0.0781419578901807,2.891252441936686,3.5163881050581316,6.407640546994818,-3.750813978728674,3.0,13.0
S. Argente,JRU,22.06410256409231,5.124927367811796,16.106914584551358,31.8181818182,2.1963974433479123,6.066240557818043,36.2068965517,2.928529924463883,10.040674026733312,29.1666666667,5.438698431147211,6.798373038934013,80.0,18.617083091234683,0.627542126670832,2.7193492155736054,3.3468913422444375,3.0331202789090215,1.4642649622319415,0.9413131900062481,0.0,0.9413131900062481,2.1963974433479123,4.811156304476379,-0.313771063335416,4.0,13.0
J. Guiab,JRU,26.357692307676924,6.391361447544953,11.206770757339095,57.03125,5.953596964836395,9.455712826504863,62.962962963,0.43776448270855844,1.7510579308342338,25.0,5.078067999419278,6.566467240628377,77.3333333333,18.298555377217745,2.801692689334774,4.202539034002162,7.004231723336935,2.889245585876486,1.5759521377508106,0.9630818619588286,0.08755289654171168,1.0506347585005404,2.2763753100845037,5.428279585586124,0.7879760688754053,4.0,13.0
K. Gurtiza,EAC,28.143055555550003,5.418743522677869,17.14454917830867,31.6062176166,2.6649558308251815,8.97201796377811,29.702970297,2.753787691852688,8.172531214530558,33.6956521739,4.086265607265279,5.774070966787894,70.76923076919999,17.677540344473705,1.7766372205501213,2.3984602477426633,4.175097468292785,3.109115135962712,1.598973498495109,1.0659823323300728,0.5329911661650364,1.598973498495109,1.687805359522615,3.997433746237773,1.3324779154125908,6.0,12.0
G. Cometa,CSB,17.640277777766666,6.944335091729434,14.313833556421896,48.5148514851,5.243681599877328,9.070151956544567,57.8125,1.7006534918521063,5.243681599877328,32.4324324324,1.133768994568071,1.8423746161731154,61.5384615385,16.723092669879048,1.4172112432100887,1.7006534918521063,3.1178647350621955,2.9761436107411865,3.4013069837042127,1.27549011888908,0.0,1.27549011888908,2.55098023777816,1.4172112432100887,7.936382961976498,10.0,12.0
M. Guadana,LPU,26.110416666675,5.8884544801704655,14.936567461895814,39.4230769231,4.308625229393024,8.042767094866978,53.5714285714,1.579829250777442,6.893800367028838,22.9166666667,3.303279342534651,4.739487752332326,69.696969697,16.660017553653024,1.1489667278381395,3.303279342534651,4.452246070372791,2.585175137635814,1.4362084097976746,1.292587568817907,0.28724168195953487,1.579829250777442,1.579829250777442,3.7341418654739535,-0.5744833639190697,3.0,8.0
J. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
