,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Morales,CSB,43.883333333299994,3.0,13.0,23.076923076923077,0.0,1.0,0.0,3.0,12.0,25.0,1.0,2.0,50.0,10.0,2.0,6.0,8.0,2.0,2.0,1.0,0.0,1.0,7.0,2.0,17.0,4.0,4.0
G. Carillo,CSB,3.6333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
J. Sanchez,CSB,83.10000000000001,12.0,27.0,44.44444444444444,12.0,22.0,54.54545454545455,0.0,5.0,0.0,12.0,18.0,66.66666666666667,36.0,8.0,14.0,22.0,2.0,6.0,3.0,3.0,6.0,9.0,15.0,27.0,4.0,4.0
M. Oli,CSB,21.0,1.0,7.0,14.285714285714286,1.0,2.0,50.0,0.0,5.0,0.0,3.0,4.0,75.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,3.0,3.0
M. Sangco,CSB,76.9333333333,8.0,16.0,50.0,7.0,13.0,53.84615384615385,1.0,3.0,33.333333333333336,0.0,0.0,0.0,17.0,5.0,9.0,14.0,4.0,2.0,4.0,0.0,4.0,6.0,1.0,38.0,4.0,4.0
R. Ondoa,CSB,22.7166666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.0,3.0
W. Ynot,CSB,106.0833333334,20.0,49.0,40.816326530612244,13.0,24.0,54.166666666666664,7.0,25.0,28.0,3.0,5.0,60.0,50.0,8.0,19.0,27.0,17.0,12.0,6.0,0.0,6.0,8.0,4.0,64.0,4.0,4.0
J. Eusebio,CSB,46.4333333334,8.0,23.0,34.78260869565217,4.0,10.0,40.0,4.0,13.0,30.76923076923077,2.0,4.0,50.0,22.0,3.0,13.0,16.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,10.0,4.0,4.0
E. Serrano,CSB,13.5333333334,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,3.0,3.0,100.0,9.0,3.0,4.0,7.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,7.0,3.0,3.0
Z. Jarque,CSB,12.566666666700002,2.0,3.0,66.66666666666667,1.0,1.0,100.0,1.0,2.0,50.0,2.0,2.0,100.0,7.0,2.0,4.0,6.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0
A. Turco,CSB,20.116666666700002,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,-6.0,4.0,4.0
A. Liwag,CSB,128.68333333330003,20.0,45.0,44.44444444444444,20.0,45.0,44.44444444444444,0.0,0.0,0.0,6.0,12.0,50.0,46.0,15.0,41.0,56.0,7.0,7.0,2.0,8.0,10.0,11.0,17.0,64.0,4.0,4.0
K. Santos,CSJL,46.5166666667,2.0,9.0,22.22222222222222,1.0,7.0,14.285714285714286,1.0,2.0,50.0,4.0,4.0,100.0,9.0,1.0,10.0,11.0,3.0,8.0,0.0,5.0,5.0,6.0,5.0,-10.0,2.0,3.0
R. Go,CSJL,40.416666666699996,8.0,13.0,61.53846153846154,8.0,11.0,72.72727272727273,0.0,2.0,0.0,5.0,6.0,83.33333333333333,21.0,7.0,3.0,10.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,-5.0,2.0,3.0
J. Estrada,CSJL,83.5833333333,19.0,35.0,54.285714285714285,19.0,33.0,57.57575757575758,0.0,2.0,0.0,12.0,15.0,80.0,50.0,6.0,17.0,23.0,7.0,13.0,1.0,3.0,4.0,8.0,10.0,-1.0,2.0,3.0
C. Dimaano,CSJL,61.400000000000006,5.0,8.0,62.5,5.0,7.0,71.42857142857143,0.0,1.0,0.0,6.0,9.0,66.66666666666667,16.0,4.0,8.0,12.0,2.0,1.0,1.0,1.0,2.0,8.0,7.0,5.0,2.0,3.0
N. Montecillo,CSJL,53.833333333300004,4.0,14.0,28.571428571428573,3.0,5.0,60.0,1.0,9.0,11.11111111111111,2.0,4.0,50.0,11.0,1.0,9.0,10.0,8.0,3.0,3.0,0.0,3.0,6.0,4.0,26.0,2.0,3.0
C. Delfino,CSJL,16.7166666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,-6.0,2.0,3.0
J. Baliling,CSJL,11.166666666600001,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.0
J. Jumao-as,CSJL,43.6166666667,8.0,17.0,47.05882352941177,6.0,10.0,60.0,2.0,7.0,28.571428571428573,5.0,6.0,83.33333333333333,23.0,0.0,4.0,4.0,2.0,5.0,4.0,1.0,5.0,7.0,5.0,19.0,2.0,3.0
J. Miller-Aquinginoc,CSJL,43.8666666667,9.0,13.0,69.23076923076923,7.0,8.0,87.5,2.0,5.0,40.0,7.0,7.0,100.0,27.0,2.0,5.0,7.0,8.0,5.0,4.0,0.0,4.0,2.0,11.0,-3.0,2.0,2.0
P. Javillonar,CSJL,28.2,11.0,16.0,68.75,8.0,11.0,72.72727272727273,3.0,5.0,60.0,3.0,3.0,100.0,28.0,4.0,4.0,8.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,16.0,1.0,1.0
V. Cuajao,CSJL,70.0333333333,6.0,24.0,25.0,1.0,2.0,50.0,5.0,22.0,22.727272727272727,0.0,0.0,0.0,17.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,-11.0,2.0,3.0
J. Pradella,CSJL,18.4833333333,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,3.0
K. Tagotongan,CSJL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,1.0
E. Galoy,CSJL,9.4833333333,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,-7.0,0.0,1.0
K. Monje,CSJL,47.300000000000004,7.0,18.0,38.888888888888886,6.0,12.0,50.0,1.0,6.0,16.666666666666668,7.0,8.0,87.5,22.0,1.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,7.0,5.0,8.0,2.0,3.0
J. Nunag,CSJL,24.166666666700003,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,4.0,50.0,4.0,0.0,7.0,7.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,7.0,2.0,3.0
N. Quinal,EAC,54.3333333332,8.0,25.0,32.0,4.0,10.0,40.0,4.0,15.0,26.666666666666668,2.0,2.0,100.0,22.0,2.0,5.0,7.0,2.0,4.0,1.0,0.0,1.0,7.0,2.0,18.0,2.0,4.0
J. Luciano,EAC,73.25,5.0,16.0,31.25,1.0,9.0,11.11111111111111,4.0,7.0,57.142857142857146,1.0,2.0,50.0,15.0,3.0,15.0,18.0,2.0,2.0,1.0,0.0,1.0,7.0,4.0,-29.0,2.0,4.0
B. Angeles,EAC,21.1000000001,2.0,4.0,50.0,1.0,1.0,100.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,5.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,-16.0,2.0,4.0
K. Ochavo,EAC,52.849999999999994,2.0,17.0,11.764705882352942,1.0,9.0,11.11111111111111,1.0,8.0,12.5,12.0,14.0,85.71428571428571,17.0,1.0,3.0,4.0,16.0,4.0,3.0,0.0,3.0,3.0,11.0,16.0,2.0,4.0
K. Doromal,EAC,79.5166666667,6.0,33.0,18.181818181818183,3.0,19.0,15.789473684210526,3.0,14.0,21.428571428571427,6.0,9.0,66.66666666666667,21.0,0.0,4.0,4.0,13.0,6.0,2.0,0.0,2.0,1.0,8.0,2.0,2.0,4.0
K. Gurtiza,EAC,107.96666666659999,17.0,54.0,31.48148148148148,9.0,29.0,31.03448275862069,8.0,25.0,32.0,9.0,15.0,60.0,51.0,4.0,10.0,14.0,11.0,4.0,3.0,2.0,5.0,4.0,13.0,-25.0,2.0,4.0
J. Manacho,EAC,7.333333333400001,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,4.0,25.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0
J. Devara,EAC,5.7333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
E. Umpad,EAC,40.9666666666,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,13.0,1.0,6.0,0.0,4.0,4.0,8.0,5.0,-1.0,2.0,4.0
W. Oftana,EAC,88.6,9.0,26.0,34.61538461538461,3.0,8.0,37.5,6.0,18.0,33.333333333333336,5.0,10.0,50.0,29.0,4.0,20.0,24.0,3.0,5.0,7.0,7.0,14.0,13.0,7.0,9.0,2.0,4.0
A. Lucero,EAC,53.5666666667,3.0,24.0,12.5,3.0,20.0,15.0,0.0,4.0,0.0,12.0,16.0,75.0,18.0,2.0,5.0,7.0,13.0,5.0,3.0,1.0,4.0,11.0,12.0,-25.0,2.0,4.0
D. Ednilag,EAC,5.2666666667,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-4.0,0.0,1.0
R. Postanes,EAC,4.1333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0
G. Loristo,EAC,67.8666666667,4.0,10.0,40.0,4.0,8.0,50.0,0.0,2.0,0.0,5.0,8.0,62.5,13.0,3.0,12.0,15.0,1.0,5.0,0.0,3.0,3.0,9.0,6.0,8.0,2.0,4.0
H. Pagsanjan,EAC,101.85000000010001,21.0,47.0,44.680851063829785,18.0,36.0,50.0,3.0,11.0,27.272727272727273,6.0,11.0,54.54545454545455,51.0,4.0,20.0,24.0,3.0,4.0,4.0,1.0,5.0,13.0,11.0,21.0,2.0,4.0
J. Bacud,EAC,32.516666666700004,3.0,6.0,50.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,15.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,-9.0,2.0,4.0
J. Bagay,EAC,27.700000000000003,5.0,11.0,45.45454545454545,3.0,7.0,42.857142857142854,2.0,4.0,50.0,2.0,4.0,50.0,14.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,9.0,2.0,4.0
S. Mosqueda,JRU,4.3666666666000005,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0
I. Panapanaan,JRU,73.3166666666,1.0,8.0,12.5,1.0,7.0,14.285714285714286,0.0,1.0,0.0,8.0,14.0,57.142857142857146,10.0,10.0,6.0,16.0,8.0,3.0,2.0,3.0,5.0,9.0,9.0,-2.0,0.0,3.0
L. Benitez,JRU,21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,4.0,6.0,1.0,-14.0,0.0,2.0
J. Pangilinan,JRU,37.4,6.0,14.0,42.857142857142854,3.0,5.0,60.0,3.0,9.0,33.333333333333336,4.0,7.0,57.142857142857146,19.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,5.0,-3.0,0.0,3.0
M. De Leon,JRU,24.2166666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,3.0,4.0,75.0,5.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,-10.0,0.0,3.0
V. Sarmiento,JRU,30.3833333333,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,3.0,6.0,50.0,9.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,-19.0,0.0,2.0
M. Barrera,JRU,68.5666666667,8.0,19.0,42.10526315789474,6.0,12.0,50.0,2.0,7.0,28.571428571428573,5.0,6.0,83.33333333333333,23.0,4.0,1.0,5.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,-22.0,0.0,3.0
J. Medina,JRU,48.05,9.0,17.0,52.94117647058823,7.0,15.0,46.666666666666664,2.0,2.0,100.0,3.0,4.0,75.0,23.0,1.0,7.0,8.0,5.0,5.0,2.0,2.0,4.0,6.0,3.0,-8.0,0.0,3.0
K. De Jesus,JRU,4.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0,0.0,1.0
J. Lozano,JRU,12.1333333333,3.0,5.0,60.0,2.0,3.0,66.66666666666667,1.0,2.0,50.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-14.0,0.0,1.0
M. Raymundo,JRU,52.133333333399996,4.0,24.0,16.666666666666668,3.0,21.0,14.285714285714286,1.0,3.0,33.333333333333336,2.0,2.0,100.0,11.0,7.0,4.0,11.0,5.0,7.0,5.0,1.0,6.0,7.0,6.0,-23.0,0.0,3.0
S. Argente,JRU,49.716666666600005,11.0,32.0,34.375,3.0,7.0,42.857142857142854,8.0,25.0,32.0,4.0,5.0,80.0,34.0,3.0,7.0,10.0,3.0,4.0,4.0,0.0,4.0,5.0,4.0,0.0,0.0,3.0
J. Guiab,JRU,82.8666666666,16.0,28.0,57.142857142857146,16.0,25.0,64.0,0.0,3.0,0.0,15.0,20.0,75.0,47.0,6.0,14.0,20.0,5.0,4.0,3.0,1.0,4.0,3.0,14.0,-8.0,0.0,3.0
R. Samontes,JRU,25.0499999999,1.0,8.0,12.5,0.0,1.0,0.0,1.0,7.0,14.285714285714286,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,-7.0,0.0,3.0
C. Ferrer,JRU,7.1333333332999995,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0
R. Bernardo,JRU,5.0833333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
P. Ramos,JRU,53.4,5.0,19.0,26.31578947368421,4.0,14.0,28.571428571428573,1.0,5.0,20.0,9.0,12.0,75.0,20.0,1.0,2.0,3.0,9.0,6.0,2.0,1.0,3.0,7.0,9.0,-23.0,0.0,3.0
S. Penafiel,LPU,30.683333333300002,4.0,12.0,33.333333333333336,4.0,9.0,44.44444444444444,0.0,3.0,0.0,1.0,3.0,33.333333333333336,9.0,2.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,6.0,3.0,-31.0,1.0,3.0
M. Guadana,LPU,87.65,17.0,39.0,43.58974358974359,11.0,18.0,61.111111111111114,6.0,21.0,28.571428571428573,11.0,14.0,78.57142857142857,51.0,2.0,12.0,14.0,10.0,6.0,3.0,1.0,4.0,6.0,13.0,-2.0,1.0,3.0
L. Pallingayan,LPU,1.6,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
R. Villegas,LPU,39.8,4.0,12.0,33.333333333333336,1.0,8.0,12.5,3.0,4.0,75.0,4.0,6.0,66.66666666666667,15.0,2.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0,4.0,4.0,-3.0,1.0,3.0
V. Cunanan,LPU,75.6833333333,12.0,22.0,54.54545454545455,9.0,10.0,90.0,3.0,12.0,25.0,4.0,7.0,57.142857142857146,31.0,6.0,7.0,13.0,11.0,3.0,7.0,1.0,8.0,9.0,8.0,-7.0,1.0,3.0
N. Moralejo,LPU,28.5999999999,5.0,6.0,83.33333333333333,4.0,5.0,80.0,1.0,1.0,100.0,3.0,4.0,75.0,14.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,-3.0,1.0,3.0
O. Gordon,LPU,29.616666666700002,0.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,4.0,5.0,3.0,3.0,3.0,0.0,3.0,4.0,5.0,-19.0,1.0,3.0
J. Panelo,LPU,27.416666666700003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,8.0,62.5,7.0,3.0,4.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,3.0
J. Barba,LPU,86.2333333334,22.0,44.0,50.0,12.0,25.0,48.0,10.0,19.0,52.63157894736842,12.0,17.0,70.58823529411765,66.0,4.0,10.0,14.0,10.0,7.0,2.0,0.0,2.0,7.0,11.0,7.0,1.0,3.0
J. Bravo,LPU,41.416666666699996,6.0,22.0,27.272727272727273,5.0,12.0,41.666666666666664,1.0,10.0,10.0,5.0,6.0,83.33333333333333,18.0,4.0,7.0,11.0,1.0,5.0,0.0,0.0,0.0,7.0,5.0,-20.0,0.0,2.0
D. Paulo,LPU,10.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,2.0
K. Caduyac,LPU,6.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-4.0,1.0,2.0
J. Culanay,LPU,2.6666666667000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
J. Daileg,LPU,34.1833333333,4.0,7.0,57.142857142857146,3.0,3.0,100.0,1.0,4.0,25.0,2.0,2.0,100.0,11.0,1.0,6.0,7.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,19.0,1.0,3.0
G. Montano,LPU,58.116666666700006,7.0,22.0,31.818181818181817,5.0,12.0,41.666666666666664,2.0,10.0,20.0,5.0,7.0,71.42857142857143,21.0,3.0,2.0,5.0,5.0,3.0,2.0,0.0,2.0,12.0,7.0,15.0,1.0,3.0
G. Aviles,LPU,39.6666666667,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,8.0,2.0,-12.0,1.0,3.0
J. Bancale,MU,43.7,3.0,11.0,27.272727272727273,1.0,4.0,25.0,2.0,7.0,28.571428571428573,2.0,2.0,100.0,10.0,4.0,5.0,9.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,-18.0,2.0,3.0
T. Abdullah,MU,3.8333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0
C. Hubilla,MU,62.7833333333,7.0,20.0,35.0,7.0,19.0,36.8421052631579,0.0,1.0,0.0,11.0,17.0,64.70588235294117,25.0,6.0,12.0,18.0,3.0,4.0,2.0,0.0,2.0,11.0,10.0,3.0,2.0,3.0
C. Escamis,MU,94.9166666667,18.0,53.0,33.9622641509434,11.0,26.0,42.30769230769231,7.0,27.0,25.925925925925927,11.0,12.0,91.66666666666667,54.0,0.0,9.0,9.0,10.0,9.0,10.0,1.0,11.0,3.0,10.0,-12.0,2.0,3.0
J. Garcia,MU,6.7833333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
J. Jabonete,MU,50.916666666699996,8.0,25.0,32.0,7.0,18.0,38.888888888888886,1.0,7.0,14.285714285714286,2.0,3.0,66.66666666666667,19.0,5.0,9.0,14.0,2.0,3.0,4.0,2.0,6.0,5.0,4.0,-4.0,2.0,3.0
M. Igliane,MU,61.516666666700004,3.0,10.0,30.0,2.0,4.0,50.0,1.0,6.0,16.666666666666668,3.0,6.0,50.0,10.0,6.0,13.0,19.0,4.0,4.0,1.0,0.0,1.0,9.0,5.0,14.0,2.0,3.0
N. Agemenyi,MU,28.3166666666,3.0,6.0,50.0,3.0,4.0,75.0,0.0,2.0,0.0,1.0,2.0,50.0,7.0,3.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,-10.0,2.0,3.0
M. Cuenco,MU,90.91666666660001,10.0,26.0,38.46153846153846,4.0,10.0,40.0,6.0,16.0,37.5,1.0,2.0,50.0,27.0,4.0,6.0,10.0,12.0,4.0,2.0,0.0,2.0,6.0,7.0,8.0,2.0,3.0
