,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
AU,59.0,136.0,26.0,81.0,46.0,66.0,36.0,95.0,54.0,45.0,19.0,19.0,66.0,56.0,16.0,38.0,3.0,600.0,85.0,217.0,39.1705069124424,43.38235294117647,32.098765432098766,69.6969696969697,242.0,131.0,38.0
JRU,70.0,126.0,21.0,64.0,46.0,72.0,31.0,69.0,49.0,36.0,26.0,14.0,70.0,64.0,29.0,41.0,3.0,600.0,91.0,190.0,47.89473684210526,55.55555555555556,32.8125,63.888888888888886,249.0,100.0,40.0
CSB,72.0,180.0,17.0,105.0,41.0,81.0,52.0,91.0,43.0,51.0,30.0,15.0,78.0,80.0,-67.0,0.0,4.0,800.0,89.0,285.0,31.228070175438596,40.0,16.19047619047619,50.617283950617285,236.0,143.0,45.0
UPHSD,77.0,165.0,28.0,95.0,44.0,71.0,46.0,110.0,53.0,54.0,35.0,9.0,77.0,72.0,15.0,26.0,4.0,800.0,105.0,260.0,40.38461538461539,46.666666666666664,29.473684210526315,61.971830985915496,282.0,156.0,44.0
EAC,74.0,186.0,25.0,102.0,58.0,105.0,66.0,132.0,56.0,54.0,29.0,8.0,93.0,89.0,5.0,27.0,4.0,800.0,99.0,288.0,34.375,39.784946236559136,24.50980392156863,55.23809523809524,281.0,198.0,37.0
SBU,58.0,143.0,37.0,153.0,49.0,79.0,55.0,106.0,55.0,38.0,29.0,8.0,101.0,77.0,-8.0,25.0,4.0,800.0,95.0,296.0,32.0945945945946,40.55944055944056,24.18300653594771,62.0253164556962,276.0,161.0,37.0
CSJL,65.0,146.0,18.0,78.0,48.0,67.0,41.0,53.0,44.0,31.0,28.0,11.0,66.0,66.0,-8.0,13.0,3.0,600.0,83.0,224.0,37.05357142857143,44.52054794520548,23.076923076923077,71.64179104477611,232.0,94.0,39.0
MU,60.0,139.0,15.0,61.0,44.0,66.0,27.0,89.0,47.0,43.0,24.0,9.0,47.0,68.0,4.0,13.0,3.0,600.0,75.0,200.0,37.5,43.16546762589928,24.59016393442623,66.66666666666667,209.0,116.0,33.0
SSCR,58.0,107.0,25.0,81.0,71.0,102.0,33.0,86.0,57.0,53.0,13.0,7.0,71.0,85.0,1.0,12.0,3.0,600.0,83.0,188.0,44.148936170212764,54.205607476635514,30.864197530864196,69.6078431372549,262.0,119.0,20.0
LPU,68.0,126.0,25.0,82.0,55.0,80.0,45.0,92.0,59.0,42.0,20.0,11.0,72.0,74.0,13.0,28.0,3.0,600.0,93.0,208.0,44.71153846153846,53.96825396825397,30.48780487804878,68.75,266.0,137.0,31.0
League,66.1,145.4,23.7,90.2,50.2,78.9,43.2,92.3,51.7,44.7,25.3,11.1,74.1,73.1,0.0,22.3,3.4,680.0,89.8,235.60000000000002,38.115449915110354,45.460797799174685,26.274944567627493,63.62484157160963,253.5,135.5,36.4
