TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,2850.0,406.0,1013.0,340.0,730.0,66.0,283.0,200.0,359.0,1078.0,171.0,352.0,523.0,217.0,175.0,143.0,38.0,181.0,286.0,319.0,-49.0,63.0,14.0,5.0,9.0,40.07897334649556,46.57534246575342,23.32155477031802,55.710306406685234
CSB,2650.0,401.0,899.0,307.0,565.0,94.0,334.0,170.0,292.0,1066.0,180.0,408.0,588.0,236.0,205.0,95.0,52.0,147.0,254.0,259.0,153.0,154.0,13.0,11.0,2.0,44.60511679644049,54.336283185840706,28.143712574850298,58.21917808219178
CSJL,2925.0,372.0,909.0,273.0,548.0,99.0,361.0,223.0,304.0,1066.0,126.0,399.0,525.0,222.0,221.0,83.0,61.0,144.0,289.0,286.0,-26.0,90.0,14.0,7.0,7.0,40.92409240924093,49.81751824817518,27.42382271468144,73.35526315789474
EAC,2625.0,343.0,938.0,233.0,576.0,110.0,362.0,193.0,334.0,989.0,158.0,354.0,512.0,232.0,170.0,100.0,48.0,148.0,294.0,289.0,-4.4,85.0,13.0,6.0,7.0,36.56716417910448,40.451388888888886,30.386740331491712,57.78443113772455
JRU,2800.0,371.0,964.0,301.0,676.0,70.0,288.0,256.0,376.0,1068.0,172.0,320.0,492.0,243.0,191.0,106.0,54.0,160.0,292.0,325.0,-67.0,58.0,14.0,4.0,10.0,38.48547717842324,44.52662721893491,24.305555555555557,68.08510638297872
LPU,2850.0,392.0,985.0,281.0,573.0,111.0,412.0,232.0,328.0,1127.0,135.0,358.0,493.0,244.0,163.0,107.0,25.0,132.0,282.0,299.0,-18.0,77.0,14.0,6.0,8.0,39.796954314720814,49.040139616055846,26.941747572815533,70.73170731707317
MU,2825.0,374.0,961.0,255.0,545.0,119.0,416.0,191.0,307.0,1058.0,186.0,371.0,557.0,226.0,190.0,107.0,35.0,142.0,332.0,275.0,40.2,132.0,14.0,11.0,3.0,38.91779396462019,46.788990825688074,28.60576923076923,62.214983713355046
SBU,2850.0,340.0,882.0,218.0,501.0,122.0,381.0,170.0,289.0,972.0,154.0,405.0,559.0,189.0,165.0,70.0,37.0,107.0,255.0,267.0,59.0,118.0,14.0,9.0,5.0,38.54875283446712,43.51297405189621,32.020997375328086,58.8235294117647
SSCR,2875.0,415.0,1097.0,304.0,660.0,111.0,437.0,223.0,307.0,1164.0,185.0,337.0,522.0,207.0,162.0,133.0,22.0,155.0,358.0,276.0,-72.0,52.0,14.0,4.0,10.0,37.83044667274385,46.06060606060606,25.40045766590389,72.63843648208469
UPHSD,2900.0,339.0,933.0,252.0,595.0,87.0,338.0,174.0,275.0,939.0,168.0,407.0,575.0,247.0,204.0,101.0,52.0,153.0,254.0,262.0,-16.0,67.0,14.0,6.0,8.0,36.334405144694536,42.35294117647059,25.7396449704142,63.27272727272727
League,2815.0,375.3,958.1,276.4,596.9,98.9,361.2,203.2,317.1,1052.7,163.5,371.1,534.6,226.3,184.6,104.5,42.4,146.9,289.6,285.7,-0.02,89.6,13.8,6.9,6.9,39.17127648470932,46.30591388842352,27.380952380952383,64.0807316304005
