TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,20.75,46.0,5.666666666666667,26.5,12.166666666666666,20.333333333333332,12.083333333333334,20.5,12.583333333333334,11.416666666666666,9.416666666666666,3.25,19.583333333333332,19.25,-12.416666666666666,25.0,12.0,200.0,26.416666666666668,72.5,36.4367816092,45.1086956522,21.3836477987,59.8360655738,70.66666666666667,32.583333333333336,12.666666666666666
SBU,15.538461538461538,38.07692307692308,7.615384615384615,30.692307692307693,10.923076923076923,16.384615384615383,11.0,25.153846153846153,13.923076923076923,9.76923076923077,6.153846153846154,2.6153846153846154,19.0,17.76923076923077,-3.5384615384615383,62.0,13.0,200.0,23.153846153846153,68.76923076923077,33.6689038031,40.8080808081,24.8120300752,66.6666666667,64.84615384615384,36.15384615384615,8.76923076923077
MU,18.0,41.53846153846154,6.230769230769231,21.692307692307693,18.384615384615383,28.076923076923077,8.846153846153847,24.615384615384617,14.692307692307692,12.615384615384615,7.615384615384615,2.6923076923076925,20.46153846153846,23.23076923076923,-3.0,35.0,13.0,200.0,24.23076923076923,63.23076923076923,38.3211678832,43.3333333333,28.7234042553,65.4794520548,73.07692307692308,33.46153846153846,10.307692307692308
League,20.046875,43.3203125,7.1640625,26.171875,14.695312499999998,22.8125,11.9140625,26.8046875,16.359375,13.3515625,7.65625,3.140625,20.874999999999996,20.578124999999996,-0.0015624999999999999,82.9,12.8,200.0,27.2109375,69.4921875,39.1568296796,46.2759242561,27.3731343284,64.4178082192,76.28125,38.71875,10.796874999999998
EAC,18.666666666666668,44.583333333333336,7.583333333333333,26.5,16.916666666666668,26.166666666666668,14.25,30.0,16.916666666666668,14.333333333333334,7.25,3.3333333333333335,22.333333333333332,21.75,0.0,81.0,12.0,200.0,26.25,71.08333333333333,36.9284876905,41.8691588785,28.6163522013,64.6496815287,77.0,44.25,10.583333333333334
UPHSD,15.571428571428571,37.57142857142857,8.571428571428571,31.571428571428573,11.357142857142858,18.642857142857142,12.642857142857142,25.571428571428573,15.0,13.0,8.928571428571429,2.5,19.0,17.928571428571427,1.1428571428571428,103.0,14.0,200.0,24.142857142857142,69.14285714285714,34.9173553719,41.4448669202,27.149321267,60.9195402299,68.21428571428571,38.214285714285715,11.428571428571429
LPU,23.0,43.30769230769231,7.538461538461538,25.692307692307693,14.153846153846153,23.153846153846153,12.76923076923077,29.846153846153847,19.23076923076923,14.692307692307692,6.538461538461538,3.3846153846153846,21.384615384615383,20.384615384615383,1.3076923076923077,90.0,13.0,200.0,30.53846153846154,69.0,44.2586399108,53.108348135,29.3413173653,61.1295681063,82.76923076923077,42.61538461538461,9.923076923076923
CSJL,21.153846153846153,47.61538461538461,7.230769230769231,28.153846153846153,13.076923076923077,20.0,14.0,25.23076923076923,17.0,10.923076923076923,9.0,2.6923076923076925,19.923076923076923,19.923076923076923,1.6923076923076923,73.0,13.0,200.0,28.384615384615383,75.76923076923077,37.461928934,44.4264943457,25.6830601093,65.3846153846,77.07692307692308,39.23076923076923,11.692307692307692
AU,20.846153846153847,45.69230769230769,7.076923076923077,23.846153846153847,17.0,24.615384615384617,11.615384615384615,29.923076923076923,18.23076923076923,15.923076923076923,7.538461538461538,3.6153846153846154,23.46153846153846,20.692307692307693,2.769230769230769,107.0,13.0,200.0,27.923076923076923,69.53846153846153,40.1548672566,45.6228956229,29.6774193548,69.0625,79.92307692307692,41.53846153846154,11.153846153846153
JRU,24.083333333333332,45.75,6.333333333333333,23.0,13.333333333333334,20.583333333333332,11.166666666666666,24.75,13.833333333333334,13.583333333333334,8.333333333333334,3.6666666666666665,23.416666666666668,19.666666666666668,4.8500000000000005,120.0,12.0,200.0,30.416666666666668,68.75,44.2424242424,52.6411657559,27.5362318841,64.7773279352,80.5,35.916666666666664,12.0
SSCR,23.46153846153846,44.0,7.538461538461538,23.46153846153846,19.76923076923077,30.384615384615383,10.846153846153847,32.15384615384615,21.846153846153847,17.23076923076923,5.846153846153846,3.769230769230769,20.53846153846154,25.307692307692307,6.507692307692308,133.0,13.0,200.0,31.0,67.46153846153847,45.9521094641,53.3216783217,32.131147541,65.0632911392,89.3076923076923,43.0,9.615384615384615
