TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,204.16666666666666,31.666666666666668,69.08333333333333,24.666666666666668,44.5,7.0,24.583333333333332,12.75,21.583333333333332,83.08333333333333,13.75,31.166666666666668,44.916666666666664,18.083333333333332,16.0,7.166666666666667,4.083333333333333,11.25,19.25,19.166666666666668,12.416666666666666,140.0,12.0,10.0,2.0,45.8383594692,55.4307116105,28.4745762712,59.0733590734,0.8333333333333334
MU,201.92307692307693,26.846153846153847,68.53846153846153,18.384615384615383,39.15384615384615,8.461538461538462,29.384615384615383,13.923076923076923,22.23076923076923,76.07692307692308,13.538461538461538,26.615384615384617,40.15384615384615,15.923076923076923,13.76923076923077,7.615384615384615,2.3846153846153846,10.0,23.692307692307693,20.153846153846153,3.0153846153846158,120.0,13.0,10.0,3.0,39.1694725028,46.9548133595,28.7958115183,62.6297577855,0.7692307692307693
SBU,203.84615384615384,23.846153846153847,62.53846153846154,15.307692307692308,35.38461538461539,8.538461538461538,27.153846153846153,12.153846153846153,20.76923076923077,68.38461538461539,10.615384615384615,29.23076923076923,39.84615384615385,13.307692307692308,11.76923076923077,5.076923076923077,2.6153846153846154,7.6923076923076925,17.76923076923077,18.846153846153847,3.5384615384615383,106.0,13.0,8.0,5.0,38.1303813038,43.2608695652,31.4447592068,58.5185185185,0.6153846153846154
CSJL,209.6153846153846,26.615384615384617,65.15384615384616,19.384615384615383,38.53846153846154,7.230769230769231,26.615384615384617,14.923076923076923,20.076923076923077,75.38461538461539,9.153846153846153,28.307692307692307,37.46153846153846,16.153846153846153,15.615384615384615,5.923076923076923,4.615384615384615,10.538461538461538,20.384615384615383,19.53846153846154,-1.6923076923076923,90.0,13.0,7.0,6.0,40.8500590319,50.2994011976,27.1676300578,74.3295019157,0.5384615384615384
EAC,202.08333333333334,26.666666666666668,72.08333333333333,18.166666666666668,44.333333333333336,8.5,27.75,15.166666666666666,25.833333333333332,77.0,12.083333333333334,26.666666666666668,38.75,18.083333333333332,13.166666666666666,7.833333333333333,3.8333333333333335,11.666666666666666,22.083333333333332,22.166666666666668,-0.03333333333333333,85.0,12.0,6.0,6.0,36.9942196532,40.977443609,30.6306306306,58.7096774194,0.5
League,204.296875,27.2109375,69.4921875,20.046875,43.3203125,7.1640625,26.171875,14.695312499999998,22.8125,76.28125,11.9140625,26.8046875,38.71875,16.359375,13.3515625,7.65625,3.140625,10.796874999999998,20.874999999999996,20.578124999999996,-0.0015624999999999999,82.9,12.8,6.4,6.4,39.1568296796,46.2759242561,27.3731343284,64.4178082192,0.5
LPU,203.84615384615384,28.307692307692307,71.23076923076923,20.0,40.92307692307692,8.307692307692308,30.307692307692307,16.53846153846154,23.46153846153846,81.46153846153847,10.0,25.307692307692307,35.30769230769231,17.615384615384617,11.23076923076923,7.923076923076923,1.6923076923076923,9.615384615384615,20.692307692307693,21.153846153846153,-1.3076923076923077,77.0,13.0,6.0,7.0,39.7408207343,48.8721804511,27.4111675127,70.4918032787,0.46153846153846156
UPHSD,207.14285714285714,24.214285714285715,66.64285714285714,18.0,42.5,6.214285714285714,24.142857142857142,12.428571428571429,19.642857142857142,67.07142857142857,12.0,29.071428571428573,41.07142857142857,17.642857142857142,14.571428571428571,7.214285714285714,3.7142857142857144,10.928571428571429,18.142857142857142,18.714285714285715,-1.1428571428571428,67.0,14.0,6.0,8.0,36.3344051447,42.3529411765,25.7396449704,63.2727272727,0.42857142857142855
AU,203.84615384615384,29.153846153846153,72.38461538461539,24.615384615384617,52.84615384615385,4.538461538461538,19.53846153846154,14.307692307692308,25.307692307692307,77.15384615384616,12.153846153846153,25.307692307692307,37.46153846153846,15.23076923076923,12.615384615384615,10.076923076923077,2.923076923076923,13.0,21.153846153846153,22.923076923076923,-2.769230769230769,63.0,13.0,5.0,8.0,40.2763018066,46.5793304221,23.2283464567,56.5349544073,0.38461538461538464
JRU,200.0,26.0,68.5,20.833333333333332,48.0,5.166666666666667,20.5,18.5,27.0,75.66666666666667,12.5,23.083333333333332,35.583333333333336,17.25,14.0,7.916666666666667,4.083333333333333,12.0,19.833333333333332,23.083333333333332,-4.833333333333333,44.0,12.0,3.0,9.0,37.9562043796,43.4027777778,25.2032520325,68.5185185185,0.25
SSCR,205.76923076923077,29.23076923076923,79.07692307692308,21.53846153846154,47.61538461538461,7.6923076923076925,31.46153846153846,16.615384615384617,22.923076923076923,82.76923076923077,13.538461538461538,23.153846153846153,36.69230769230769,14.538461538461538,10.923076923076923,9.846153846153847,1.6153846153846154,11.461538461538462,25.846153846153847,20.384615384615383,-6.538461538461538,37.0,13.0,3.0,10.0,36.9649805447,45.2342487884,24.4498777506,72.4832214765,0.23076923076923078
