TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,1850.0,265.0,645.0,225.0,482.0,40.0,163.0,134.0,237.0,704.0,101.0,237.0,338.0,133.0,119.0,92.0,24.0,116.0,189.0,212.0,-11.0,38.0,9.0,3.0,6.0,41.08527131782946,46.6804979253112,24.539877300613497,56.540084388185655
CSB,1650.0,246.0,561.0,192.0,361.0,54.0,200.0,96.0,162.0,642.0,117.0,252.0,369.0,140.0,140.0,64.0,29.0,93.0,152.0,151.0,90.0,84.0,8.0,6.0,2.0,43.850267379679146,53.18559556786703,27.0,59.25925925925926
CSJL,1675.0,209.0,525.0,153.0,305.0,56.0,220.0,120.0,154.0,594.0,79.0,232.0,311.0,123.0,119.0,46.0,41.0,87.0,167.0,147.0,4.0,66.0,8.0,5.0,3.0,39.80952380952381,50.16393442622951,25.454545454545453,77.92207792207792
EAC,1625.0,198.0,584.0,135.0,351.0,63.0,233.0,110.0,196.0,569.0,98.0,211.0,309.0,128.0,101.0,59.0,33.0,92.0,186.0,172.0,-23.0,41.0,8.0,3.0,5.0,33.9041095890411,38.46153846153846,27.03862660944206,56.12244897959184
JRU,1600.0,203.0,549.0,158.0,382.0,45.0,167.0,167.0,241.0,618.0,109.0,185.0,294.0,136.0,116.0,67.0,37.0,104.0,160.0,196.0,-22.0,44.0,8.0,3.0,5.0,36.97632058287796,41.361256544502616,26.94610778443114,69.29460580912863
LPU,1625.0,231.0,563.0,162.0,323.0,69.0,240.0,138.0,201.0,669.0,75.0,203.0,278.0,139.0,91.0,56.0,13.0,69.0,164.0,175.0,-19.0,50.0,8.0,4.0,4.0,41.03019538188277,50.154798761609904,28.75,68.65671641791045
MU,1600.0,215.0,550.0,149.0,311.0,66.0,239.0,123.0,188.0,619.0,105.0,217.0,322.0,126.0,101.0,65.0,15.0,80.0,201.0,158.0,28.0,71.0,8.0,6.0,2.0,39.09090909090909,47.90996784565916,27.615062761506277,65.42553191489361
SBU,1625.0,195.0,509.0,128.0,292.0,67.0,217.0,103.0,179.0,560.0,95.0,246.0,341.0,100.0,96.0,34.0,23.0,57.0,141.0,170.0,26.0,67.0,8.0,5.0,3.0,38.31041257367387,43.83561643835616,30.87557603686636,57.54189944134078
SSCR,1625.0,218.0,619.0,165.0,357.0,53.0,262.0,137.0,181.0,626.0,108.0,182.0,290.0,108.0,92.0,83.0,13.0,96.0,212.0,161.0,-60.0,26.0,8.0,2.0,6.0,35.21809369951535,46.21848739495798,20.229007633587788,75.69060773480663
UPHSD,1875.0,221.0,615.0,168.0,397.0,53.0,218.0,102.0,163.0,597.0,109.0,272.0,381.0,150.0,128.0,68.0,32.0,100.0,157.0,160.0,-13.0,48.0,9.0,4.0,5.0,35.9349593495935,42.31738035264484,24.31192660550459,62.576687116564415
League,1675.0,220.1,572.0,163.5,356.1,56.6,215.9,123.0,190.2,619.8,99.6,223.7,323.3,128.3,110.3,63.4,26.0,89.4,172.9,170.2,0.0,53.5,8.2,4.1,4.1,38.47902097902098,45.914069081718615,26.215840666975453,64.66876971608833
