PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Javillonar,CSJL,28.2,11.702127659574469,17.02127659574468,68.75,8.51063829787234,11.702127659574469,72.7272727273,3.1914893617021276,5.319148936170213,60.0,3.1914893617021276,3.1914893617021276,100.0,29.78723404255319,4.25531914893617,4.25531914893617,8.51063829787234,0.0,0.0,2.127659574468085,2.127659574468085,4.25531914893617,3.1914893617021276,2.127659574468085,17.02127659574468,1.0,1.0
J. Barba,LPU,28.900000000025,8.564013840823042,16.089965397909957,53.2258064516,5.449826989614663,9.342560553625136,58.3333333333,3.114186851208379,6.74740484428482,46.1538461538,3.37370242214241,4.9307958477466,68.4210526316,23.615916954996873,1.0380622837361262,4.671280276812568,5.709342560548695,3.37370242214241,2.8546712802743475,0.5190311418680631,0.0,0.5190311418680631,2.595155709340316,3.892733564010473,3.633217993076442,2.0,4.0
D. Ednilag,EAC,5.2666666667,11.392405063219035,11.392405063219035,100.0,11.392405063219035,11.392405063219035,100.0,0.0,0.0,0.0,0.0,5.696202531609518,0.0,22.78481012643807,5.696202531609518,0.0,5.696202531609518,0.0,0.0,0.0,5.696202531609518,5.696202531609518,11.392405063219035,5.696202531609518,-22.78481012643807,0.0,1.0
B. Sajonia,SBU,22.75,6.263736263736264,16.813186813186814,37.2549019608,3.956043956043956,10.87912087912088,36.3636363636,2.307692307692308,5.934065934065933,38.8888888889,6.923076923076923,10.21978021978022,67.7419354839,21.75824175824176,1.978021978021978,4.945054945054945,6.923076923076923,2.9670329670329667,2.9670329670329667,0.989010989010989,0.6593406593406594,1.6483516483516483,2.307692307692308,8.241758241758243,11.868131868131867,2.0,4.0
R. Are,SSCR,29.054166666675,6.19532482432061,14.713896457761448,42.1052631579,4.6464936182404575,9.551125770827607,48.6486486486,1.5488312060801526,5.1627706869338414,30.0,6.969740427360686,8.260433099094145,84.375,20.909221282082058,2.5813853434669207,3.097662412160305,5.679047755627226,6.711601893013994,1.8069697404268446,1.5488312060801526,0.25813853434669204,1.8069697404268446,4.130216549547073,6.453463358667301,-1.2906926717334604,2.0,4.0
J. Manacho,EAC,3.6666666667,8.181818181743802,12.272727272615702,66.6666666667,8.181818181743802,12.272727272615702,66.6666666667,0.0,0.0,0.0,4.090909090871901,16.363636363487604,25.0,20.454545454359504,0.0,8.181818181743802,8.181818181743802,0.0,4.090909090871901,0.0,0.0,0.0,4.090909090871901,8.181818181743802,-4.090909090871901,1.0,2.0
E. Serrano,CSB,4.511111111133333,6.65024630538596,8.866995073847946,75.0,6.65024630538596,8.866995073847946,75.0,0.0,0.0,0.0,6.65024630538596,6.65024630538596,100.0,19.950738916157878,6.65024630538596,8.866995073847946,15.517241379233907,0.0,0.0,2.2167487684619864,4.433497536923973,6.65024630538596,4.433497536923973,4.433497536923973,15.517241379233907,3.0,3.0
S. Mosqueda,JRU,4.566666666633333,6.569343065741383,17.518248175310354,37.5,4.379562043827589,13.138686131482766,33.3333333333,2.1897810219137943,4.379562043827589,50.0,4.379562043827589,4.379562043827589,100.0,19.708029197224146,0.0,2.1897810219137943,2.1897810219137943,0.0,0.0,0.0,0.0,0.0,0.0,6.569343065741383,-24.087591241051737,1.0,3.0
J. Miller,CSJL,21.93333333335,6.155015197563713,8.890577507592027,69.23076923080001,4.787234042549554,5.471124620056632,87.5,1.367781155014158,3.4194528875353956,40.0,4.787234042549554,4.787234042549554,100.0,18.465045592691137,1.367781155014158,3.4194528875353956,4.787234042549554,5.471124620056632,3.4194528875353956,2.735562310028316,0.0,2.735562310028316,1.367781155014158,7.5227963525778705,-2.0516717325212372,2.0,2.0
S. Estrada,CSJL,27.8611111111,6.819541375875102,12.562313060822555,54.2857142857,6.819541375875102,11.844466600204125,57.5757575758,0.0,0.7178464606184318,0.0,4.3070787637105905,5.383848454638239,80.0,17.946161515460794,2.1535393818552953,6.101694915256671,8.255234297111965,2.5124626121645113,4.6660019940198065,0.3589232303092159,1.0767696909276476,1.4356929212368637,2.8713858424737273,3.589232303092159,-0.3589232303092159,2.0,3.0
M. Gojo Cruz,UPHSD,27.074999999975,6.094182825490392,13.5734072022286,44.8979591837,3.8781163434938857,8.033240997237334,48.275862069,2.2160664819965064,5.540166204991265,40.0,3.047091412745196,3.601108033244323,84.6153846154,17.451523545722484,1.3850415512478162,5.540166204991265,6.9252077562390815,2.2160664819965064,0.8310249307486898,1.6620498614973795,0.8310249307486898,2.4930747922460696,1.1080332409982532,3.047091412745196,8.864265927986025,2.0,4.0
C. Escamis,MU,31.6388888889,5.689201053553752,16.75153643546383,33.9622641509,3.476733977171738,8.217734855133198,42.3076923077,2.212467076382015,8.53380158033063,25.9259259259,3.476733977171738,3.7928007023691683,91.6666666667,17.06760316066126,0.0,2.844600526776876,2.844600526776876,3.1606672519743073,2.844600526776876,3.1606672519743073,0.31606672519743073,3.476733977171738,0.9482001755922921,3.1606672519743073,-3.7928007023691683,2.0,3.0
M. Vinoya,AU,26.154166666675,6.308746216343378,13.191014815990698,47.8260869565,3.7278954914756324,8.31607455790718,44.8275862069,2.5808507248677452,4.8749402580835195,52.9411764706,1.7205671499118302,4.8749402580835195,35.2941176471,16.91891030746633,0.8602835749559151,6.021985024691406,6.882268599647321,1.147044766607887,2.867611916519717,1.147044766607887,0.2867611916519717,1.4338059582598586,1.4338059582598586,2.867611916519717,-1.147044766607887,0.0,4.0
S. Argente,JRU,19.512499999975,4.996796925054448,18.449711723277964,27.0833333333,1.5374759769398303,5.765534913524363,26.6666666667,3.4593209481146183,12.6841768097536,27.2727272727,3.4593209481146183,5.765534913524363,60.0,16.912235746338133,1.1531069827048728,4.228058936584533,5.381165919289407,3.0749519538796606,2.3062139654097455,1.921844971174788,0.0,1.921844971174788,3.4593209481146183,4.228058936584533,8.456117873169067,1.0,4.0
Z. Jarque,CSB,6.28333333335,4.774535809005903,7.161803713508855,66.6666666667,2.3872679045029517,2.3872679045029517,100.0,2.3872679045029517,4.774535809005903,50.0,4.774535809005903,4.774535809005903,100.0,16.71087533152066,4.774535809005903,9.549071618011807,14.32360742701771,0.0,7.161803713508855,0.0,2.3872679045029517,2.3872679045029517,4.774535809005903,2.3872679045029517,14.32360742701771,2.0,2.0
J. Guiab,JRU,25.17916666665,5.957305973857989,9.531689558172783,62.5,5.957305973857989,8.638093662094084,68.9655172414,0.0,0.8935958960786984,0.0,4.765844779086391,6.255171272550888,76.1904761905,16.68045672680237,2.3829223895431957,4.467979480393492,6.8509018699366875,2.3829223895431957,1.1914611947715978,0.8935958960786984,0.29786529869289946,1.1914611947715978,1.7871917921573968,4.765844779086391,0.5957305973857989,1.0,4.0
M. Guadana,LPU,29.325,5.370843989769821,14.066496163682865,38.1818181818,3.8363171355498724,7.672634271099745,50.0,1.5345268542199488,6.39386189258312,24.0,3.8363171355498724,4.859335038363171,78.9473684211,16.112531969309465,0.7672634271099744,3.8363171355498724,4.603580562659847,2.557544757033248,1.5345268542199488,1.0230179028132993,0.2557544757033248,1.278772378516624,1.7902813299232738,3.8363171355498724,-0.5115089514066496,2.0,4.0
J. Ancheta,CSB,19.904166666675,6.028888423694356,12.057776847388713,50.0,4.1448607912898705,6.405693950175254,64.7058823529,1.8840276324044865,5.65208289721346,33.3333333333,1.8840276324044865,2.637638685366281,71.4285714286,15.825832112197686,0.37680552648089727,2.637638685366281,3.014444211847178,3.014444211847178,3.014444211847178,1.8840276324044865,0.0,1.8840276324044865,2.637638685366281,4.521666317770768,16.95624869164038,4.0,4.0
J. Jumao-os,CSJL,14.538888888899999,5.502483760026364,11.692777990056024,47.0588235294,4.126862820019773,6.878104700032956,60.0,1.375620940006591,4.814673290023069,28.5714285714,3.439052350016478,4.126862820019773,83.3333333333,15.8196408100758,0.0,2.751241880013182,2.751241880013182,1.375620940006591,3.439052350016478,2.751241880013182,0.6878104700032955,3.439052350016478,4.814673290023069,3.439052350016478,13.068398930062616,2.0,3.0
