TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,204.54545454545453,31.545454545454547,69.63636363636364,24.636363636363637,44.54545454545455,6.909090909090909,25.09090909090909,13.363636363636363,22.636363636363637,83.36363636363636,14.454545454545455,31.181818181818183,45.63636363636363,18.181818181818183,16.363636363636363,7.2727272727272725,4.090909090909091,11.363636363636363,18.90909090909091,19.727272727272727,12.181818181818182,125.0,11.0,9.0,2.0,45.3002610966,55.306122449,27.5362318841,59.0361445783,0.8181818181818182
MU,202.27272727272728,26.727272727272727,68.36363636363636,18.181818181818183,38.72727272727273,8.545454545454545,29.636363636363637,14.818181818181818,23.181818181818183,76.81818181818181,13.454545454545455,27.363636363636363,40.81818181818182,15.181818181818182,13.363636363636363,7.2727272727272725,2.6363636363636362,9.909090909090908,23.818181818181817,20.272727272727273,2.5636363636363635,97.0,11.0,8.0,3.0,39.0957446809,46.9483568075,28.8343558282,63.9215686275,0.7272727272727273
SBU,204.54545454545453,24.90909090909091,64.72727272727273,16.545454545454547,37.72727272727273,8.363636363636363,27.0,12.454545454545455,21.454545454545453,70.63636363636364,11.454545454545455,30.181818181818183,41.63636363636363,13.272727272727273,11.727272727272727,4.545454545454546,2.5454545454545454,7.090909090909091,18.0,19.545454545454547,4.090909090909091,94.0,11.0,7.0,4.0,38.4831460674,43.8554216867,30.9764309764,58.0508474576,0.6363636363636364
CSJL,206.8181818181818,25.818181818181817,64.36363636363636,18.818181818181817,37.36363636363637,7.0,27.0,14.181818181818182,18.818181818181817,72.81818181818181,9.363636363636363,28.545454545454547,37.90909090909091,15.818181818181818,15.181818181818182,5.818181818181818,4.7272727272727275,10.545454545454545,20.09090909090909,18.363636363636363,-1.5454545454545454,77.0,11.0,6.0,5.0,40.1129943503,50.3649635036,25.9259259259,75.3623188406,0.5454545454545454
LPU,202.27272727272728,28.09090909090909,70.81818181818181,20.0,40.90909090909091,8.090909090909092,29.90909090909091,16.636363636363637,23.363636363636363,80.9090909090909,10.272727272727273,25.636363636363637,35.90909090909091,17.09090909090909,10.727272727272727,7.7272727272727275,1.6363636363636365,9.363636363636363,19.727272727272727,20.818181818181817,-0.5454545454545454,77.0,11.0,6.0,5.0,39.6662387677,48.8888888889,27.0516717325,71.2062256809,0.5454545454545454
League,203.7037037037037,26.97222222222222,69.53703703703704,19.935185185185183,43.26851851851852,7.037037037037036,26.268518518518515,14.870370370370368,23.009259259259256,75.85185185185185,12.185185185185183,26.953703703703702,39.138888888888886,15.888888888888888,13.24074074074074,7.592592592592592,3.1851851851851847,10.777777777777777,20.759259259259256,20.462962962962962,-0.0018518518518518517,70.7,10.8,5.4,5.4,38.7882822903,46.0731863899,26.7888614734,64.6277665996,0.5
EAC,202.27272727272728,26.0,71.72727272727273,18.0,44.09090909090909,8.0,27.636363636363637,14.818181818181818,25.545454545454547,74.81818181818181,12.181818181818182,26.181818181818183,38.36363636363637,17.636363636363637,13.636363636363637,8.090909090909092,3.727272727272727,11.818181818181818,22.272727272727273,21.818181818181817,-0.6727272727272727,71.0,11.0,5.0,6.0,36.2484157161,40.824742268,28.9473684211,58.0071174377,0.45454545454545453
UPHSD,206.8181818181818,24.363636363636363,67.54545454545455,18.09090909090909,43.0,6.2727272727272725,24.545454545454547,12.090909090909092,19.181818181818183,67.0909090909091,11.727272727272727,29.363636363636363,41.09090909090909,17.272727272727273,14.0,7.545454545454546,3.8181818181818183,11.363636363636363,18.272727272727273,17.90909090909091,-1.0,58.0,11.0,5.0,6.0,36.069986541,42.0718816068,25.5555555556,63.0331753555,0.45454545454545453
JRU,200.0,25.6,69.2,20.1,48.4,5.5,20.8,19.1,27.6,75.8,13.3,22.4,35.7,16.6,13.9,8.3,4.2,12.5,20.3,23.1,-4.1,44.0,10.0,3.0,7.0,36.9942196532,41.5289256198,26.442307692299998,69.2028985507,0.3
AU,204.54545454545453,29.0,72.27272727272727,24.636363636363637,53.36363636363637,4.363636363636363,18.90909090909091,14.545454545454545,25.545454545454547,76.9090909090909,12.0,25.363636363636363,37.36363636363637,14.090909090909092,12.363636363636363,9.727272727272727,2.909090909090909,12.636363636363637,20.727272727272727,23.181818181818183,-4.363636363636363,38.0,11.0,3.0,8.0,40.1257861635,46.1669505963,23.0769230769,56.9395017794,0.2727272727272727
SSCR,202.5,27.6,77.4,20.4,45.2,7.2,32.2,17.3,23.2,79.7,13.9,22.5,36.4,13.6,11.0,9.9,1.5,11.4,25.9,20.1,-7.7,26.0,10.0,2.0,8.0,35.6589147287,45.1327433628,22.3602484472,74.5689655172,0.2
