PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.45833333335,8.674698795138916,17.34939759027783,50.0,8.674698795138916,13.012048192708376,66.6666666667,0.0,4.337349397569458,0.0,13.012048192708376,17.34939759027783,75.0,30.361445782986213,0.0,0.0,0.0,0.0,0.0,0.0,4.337349397569458,4.337349397569458,0.0,13.012048192708376,-43.37349397569458,2.0,2.0
J. Barba,LPU,27.266666666681818,7.001555901307512,16.30362302733035,42.9447852761,4.701044676592187,9.102022671699766,51.6483516484,2.300511224715325,7.201600355630584,31.9444444444,3.9008668592998994,5.001111358076795,78.0,20.20448988663025,1.70037786174611,5.801289175369081,7.501667037115191,3.3007334963306842,2.700600133361469,1.0002222716153588,0.0,1.0002222716153588,2.600577906199933,4.200933540784507,0.900200044453823,6.0,11.0
P. Bagay,EAC,9.260606060599999,7.657068062832236,13.547120418857034,56.5217391304,6.479057591627277,10.896596858645875,59.4594594595,1.1780104712049595,2.6505235602111585,44.4444444444,3.2395287958136385,5.890052356024797,55.0,19.731675392683073,3.828534031416118,2.356020942409919,6.184554973826037,0.5890052356024797,0.8835078534037196,0.2945026178012399,0.0,0.2945026178012399,2.6505235602111585,4.123036649217358,1.7670157068074392,5.0,11.0
S. Argente,JRU,21.43333333332,5.318818040438768,16.516329704520384,32.2033898305,2.2395023328163233,6.158631415244889,36.3636363636,3.0793157076224444,10.357698289275495,29.7297297297,5.178849144637748,6.858475894249991,75.5102040816,18.895800933137725,0.5598755832040808,2.799377916020404,3.3592534992244847,2.5194401244183635,1.8195956454132627,1.2597200622091818,0.0,1.2597200622091818,2.659409020219384,5.038880248836727,2.099533437015303,3.0,10.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,3.0,7.0
R. Are,SSCR,28.96833333333,5.488752085611355,14.602151774928323,37.5886524823,4.24601576434086,9.424083769634592,45.0549450549,1.2427363212704956,5.178068005293731,24.0,6.006558886140728,7.974224728152347,75.3246753247,18.226799378633935,2.3819112824351167,2.69259536275274,5.074506645187856,4.660261204764359,2.3819112824351167,2.796156722858615,0.10356136010587462,2.8997180829644895,3.521086243599737,6.110120246246603,-4.556699844658484,2.0,10.0
J. Guiab,JRU,25.746666666649997,6.641636457798189,11.185914034186425,59.375,6.175556706373755,9.321595028488687,66.25,0.4660797514244343,1.8643190056977372,25.0,4.4277576385321264,5.592957017093212,79.1666666667,18.177110305552937,2.9129984464027143,4.311237700676017,7.224236147078732,3.029518384258823,1.8643190056977372,0.8156395649927601,0.11651993785610858,0.9321595028488686,2.0973588814099546,4.4277576385321264,0.3495598135683258,3.0,10.0
Z. Jarque,CSB,6.55,6.106870229007634,9.923664122137405,61.5384615385,2.290076335877863,2.290076335877863,100.0,3.816793893129771,7.633587786259542,50.0,1.5267175572519085,1.5267175572519085,100.0,17.557251908396946,1.5267175572519085,4.580152671755726,6.106870229007634,0.0,5.34351145038168,0.0,1.5267175572519085,1.5267175572519085,8.396946564885496,0.7633587786259542,3.816793893129771,6.0,6.0
G. Cometa,CSB,18.090909090900002,7.085427135681952,14.020100502519607,50.5376344086,5.276381909550389,8.743718592969216,60.3448275862,1.8090452261315622,5.276381909550389,34.2857142857,1.206030150754375,1.9597989949758592,61.5384615385,17.18592964824984,1.5075376884429685,1.8090452261315622,3.3165829145745307,2.86432160804164,3.165829145730234,1.206030150754375,0.0,1.206030150754375,2.41206030150875,1.5075376884429685,8.291457286436327,9.0,11.0
K. Gurtiza,EAC,28.037878787872728,5.3499054309657605,16.73061334774747,31.976744186,2.820859227236492,8.85166171305244,31.8681318681,2.5290462037292682,7.878951634695029,32.0987654321,3.5017562820866797,5.1553634152942776,67.9245283019,16.73061334774747,1.7508781410433398,2.334504188057786,4.085382329101127,3.015401242907974,1.6536071332075986,1.0699810861931522,0.3890840313429644,1.4590651175361165,1.7508781410433398,3.5990272899224207,0.8754390705216699,5.0,11.0
R. Escobido,SSCR,24.22166666667,6.440514690703028,19.569256175597666,32.9113924051,4.830386018027271,10.899332553497434,44.3181818182,1.610128672675757,8.669923622100232,18.5714285714,1.8578407761643352,2.2294089313972023,83.3333333333,16.348998830246153,1.7339847244200461,2.8486891901186473,4.582673914538693,2.600977086630069,2.2294089313972023,2.105552879652913,0.12385605174428901,2.2294089313972023,2.8486891901186473,2.105552879652913,-7.183651001168763,2.0,10.0
