,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSJL,319.0,720.0,109.0,422.0,195.0,301.0,211.0,381.0,263.0,164.0,131.0,40.0,311.0,300.0,36.0,100.0,15.0,3000.0,428.0,1142.0,37.478108581436075,44.30555555555556,25.829383886255926,64.78405315614619,1160.0,592.0,171.0
CSB,283.0,637.0,80.0,369.0,163.0,278.0,164.0,305.0,180.0,160.0,128.0,45.0,279.0,269.0,-158.0,25.0,14.0,2800.0,363.0,1006.0,36.083499005964214,44.42700156985871,21.680216802168022,58.63309352517986,969.0,469.0,173.0
UPHSD,237.0,569.0,125.0,468.0,167.0,274.0,191.0,388.0,224.0,195.0,135.0,37.0,282.0,266.0,21.0,117.0,15.0,3000.0,362.0,1037.0,34.908389585342334,41.65202108963093,26.70940170940171,60.948905109489054,1016.0,579.0,172.0
EAC,249.0,598.0,106.0,388.0,235.0,366.0,195.0,426.0,234.0,200.0,101.0,47.0,308.0,309.0,-6.0,95.0,14.0,2800.0,355.0,986.0,36.004056795131845,41.63879598662207,27.31958762886598,64.20765027322405,1051.0,621.0,148.0
MU,255.0,581.0,84.0,300.0,256.0,388.0,120.0,349.0,206.0,181.0,103.0,38.0,279.0,326.0,-40.0,35.0,14.0,2800.0,339.0,881.0,38.47900113507378,43.88984509466437,28.0,65.97938144329896,1018.0,469.0,141.0
LPU,336.0,636.0,116.0,405.0,210.0,339.0,183.0,431.0,289.0,213.0,100.0,49.0,331.0,296.0,10.0,102.0,15.0,3000.0,452.0,1041.0,43.41978866474544,52.83018867924528,28.641975308641975,61.94690265486726,1230.0,614.0,149.0
JRU,356.0,683.0,92.0,329.0,228.0,347.0,162.0,375.0,206.0,205.0,121.0,55.0,348.0,320.0,71.2,144.0,15.0,3000.0,448.0,1012.0,44.26877470355731,52.12298682284041,27.96352583586626,65.70605187319885,1216.0,537.0,176.0
AU,320.0,685.0,107.0,353.0,243.0,349.0,170.0,453.0,276.0,245.0,110.0,49.0,357.0,299.0,45.0,122.0,15.0,3000.0,427.0,1038.0,41.13680154142582,46.715328467153284,30.311614730878187,69.62750716332378,1204.0,623.0,159.0
SSCR,352.0,655.0,109.0,356.0,298.0,463.0,164.0,472.0,322.0,252.0,96.0,49.0,296.0,379.0,79.6,145.0,15.0,3000.0,461.0,1011.0,45.59841740850643,53.74045801526717,30.617977528089888,64.36285097192224,1329.0,636.0,145.0
SBU,227.0,541.0,101.0,417.0,156.0,235.0,153.0,346.0,195.0,138.0,84.0,38.0,269.0,255.0,-59.0,62.0,14.0,2800.0,328.0,958.0,34.23799582463466,41.95933456561922,24.22062350119904,66.38297872340425,913.0,499.0,122.0
League,293.4,630.5,102.9,380.7,215.1,334.0,171.3,392.6,239.5,195.3,110.9,44.7,306.0,301.9,-0.020000000000000285,94.7,14.6,2920.0,396.29999999999995,1011.2,39.19106012658227,46.53449643140364,27.02915681639086,64.40119760479043,1110.6,563.9000000000001,155.60000000000002
