TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,203.57142857142858,30.357142857142858,69.14285714285714,23.285714285714285,43.42857142857143,7.071428571428571,25.714285714285715,12.714285714285714,21.785714285714285,80.5,13.857142857142858,31.285714285714285,45.142857142857146,17.857142857142858,15.571428571428571,7.5,3.857142857142857,11.357142857142858,19.285714285714285,19.571428571428573,11.285714285714286,168.0,14.0,12.0,2.0,43.9049586777,53.6184210526,27.5,58.3606557377,0.8571428571428571
MU,201.78571428571428,26.714285714285715,68.64285714285714,18.214285714285715,38.92857142857143,8.5,29.714285714285715,13.642857142857142,21.928571428571427,75.57142857142857,13.285714285714286,26.5,39.785714285714285,16.142857142857142,13.571428571428571,7.642857142857143,2.5,10.142857142857142,23.714285714285715,19.642857142857142,2.8714285714285714,132.0,14.0,11.0,3.0,38.9177939646,46.7889908257,28.6057692308,62.2149837134,0.7857142857142857
SBU,203.57142857142858,24.285714285714285,63.0,15.571428571428571,35.785714285714285,8.714285714285714,27.214285714285715,12.142857142857142,20.642857142857142,69.42857142857143,11.0,28.928571428571427,39.92857142857143,13.5,11.785714285714286,5.0,2.642857142857143,7.642857142857143,18.214285714285715,19.071428571428573,4.214285714285714,118.0,14.0,9.0,5.0,38.5487528345,43.5129740519,32.0209973753,58.8235294118,0.6428571428571429
EAC,201.78571428571428,26.428571428571427,72.64285714285714,17.928571428571427,44.5,8.5,28.142857142857142,14.142857142857142,24.642857142857142,75.5,12.5,27.357142857142858,39.857142857142854,18.0,12.857142857142858,7.642857142857143,3.7142857142857144,11.357142857142858,22.428571428571427,21.857142857142858,0.39999999999999997,98.0,14.0,7.0,7.0,36.3815142576,40.2889245586,30.2030456853,57.3913043478,0.5
League,203.76712328767124,27.14383561643836,69.26027397260275,20.0958904109589,43.18493150684932,7.0479452054794525,26.075342465753426,14.732876712328768,22.876712328767123,76.06849315068493,11.732876712328768,26.890410958904113,38.62328767123287,16.404109589041095,13.376712328767125,7.595890410958905,3.061643835616439,10.657534246575342,20.958904109589042,20.67808219178082,-0.0013698630136986301,94.7,14.6,7.3,7.3,39.1910601266,46.5344964314,27.0291568164,64.4011976048,0.5
CSJL,208.33333333333334,26.066666666666666,64.8,19.133333333333333,38.666666666666664,6.933333333333334,26.133333333333333,15.866666666666667,21.533333333333335,74.93333333333334,9.0,28.733333333333334,37.733333333333334,15.6,15.733333333333333,5.866666666666666,4.333333333333333,10.2,20.4,20.333333333333332,-2.4,90.0,15.0,7.0,8.0,40.2263374486,49.4827586207,26.5306122449,73.6842105263,0.4666666666666667
LPU,203.33333333333334,28.2,69.8,20.533333333333335,40.86666666666667,7.666666666666667,28.933333333333334,17.266666666666666,24.4,81.33333333333333,9.666666666666666,25.933333333333334,35.6,17.533333333333335,12.0,7.666666666666667,1.6666666666666667,9.333333333333334,20.0,21.866666666666667,-0.6666666666666666,89.0,15.0,7.0,8.0,40.4011461318,50.2446982055,26.4976958525,70.7650273224,0.4666666666666667
AU,203.33333333333334,28.866666666666667,71.26666666666667,24.466666666666665,51.733333333333334,4.4,19.533333333333335,15.133333333333333,26.466666666666665,77.26666666666667,11.733333333333333,24.933333333333334,36.666666666666664,15.266666666666667,12.466666666666667,10.266666666666667,3.0,13.266666666666667,20.333333333333332,23.266666666666666,-3.0,75.0,15.0,6.0,9.0,40.5051449953,47.293814433,22.5255972696,57.1788413098,0.4
UPHSD,206.66666666666666,24.133333333333333,66.4,18.066666666666666,42.4,6.066666666666666,24.0,12.0,19.0,66.33333333333333,11.6,28.8,40.4,17.4,14.333333333333334,7.333333333333333,3.7333333333333334,11.066666666666666,17.933333333333334,18.466666666666665,-1.4,67.0,15.0,6.0,9.0,36.3453815261,42.6100628931,25.2777777778,63.1578947368,0.4
JRU,200.0,26.666666666666668,68.6,21.733333333333334,48.4,4.933333333333334,20.2,18.066666666666666,26.4,76.33333333333333,12.133333333333333,23.2,35.333333333333336,17.6,13.933333333333334,7.533333333333333,3.6666666666666665,11.2,21.466666666666665,22.933333333333334,-4.733333333333333,58.0,15.0,4.0,11.0,38.8726919339,44.9035812672,24.4224422442,68.4343434343,0.26666666666666666
SSCR,205.0,29.666666666666668,78.06666666666666,21.666666666666668,46.46666666666667,8.0,31.6,15.933333333333334,21.8,83.26666666666667,12.8,23.666666666666668,36.46666666666667,15.133333333333333,11.533333333333333,9.333333333333334,1.5333333333333334,10.866666666666667,25.8,19.6,-5.333333333333333,52.0,15.0,4.0,11.0,38.0017079419,46.6284074605,25.3164556962,73.0886850153,0.26666666666666666
