PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Are,SSCR,27.925555555553334,5.666666666666667,14.4,39.3518518519,4.466666666666667,9.4,47.5177304965,1.2,5.0,24.0,5.4,7.266666666666667,74.3119266055,17.933333333333334,2.066666666666667,2.3333333333333335,4.4,4.333333333333333,2.3333333333333335,2.533333333333333,0.06666666666666667,2.6,3.2,5.733333333333333,-4.866666666666666,4.0,15.0
J. Estrada,CSJL,33.3583333333375,6.375,14.0,45.5357142857,5.8125,12.0625,48.1865284974,0.5625,1.9375,29.0322580645,3.875,4.5,86.1111111111,17.1875,1.3125,6.375,7.6875,5.9375,4.6875,0.75,0.9375,1.6875,3.125,4.0625,0.5625,8.0,16.0
J. Barba,LPU,26.077450980400002,6.0,13.352941176470589,44.9339207048,4.352941176470588,7.764705882352941,56.0606060606,1.6470588235294117,5.588235294117647,29.4736842105,3.4705882352941178,4.705882352941177,73.75,17.11764705882353,1.2941176470588236,4.823529411764706,6.117647058823529,3.0,2.6470588235294117,1.1176470588235294,0.0,1.1176470588235294,2.176470588235294,4.176470588235294,-0.29411764705882354,9.0,17.0
J. Guiab,JRU,27.145833333325,5.875,9.875,59.4936708861,5.5,8.4375,65.1851851852,0.375,1.4375,26.0869565217,4.6875,6.125,76.5306122449,16.8125,2.4375,3.75,6.1875,2.625,1.5625,0.75,0.0625,0.8125,2.1875,4.75,-0.625,4.0,16.0
C. Escamis,MU,32.50937499999375,5.25,15.125,34.7107438017,3.1875,6.3125,50.495049505,2.0625,8.8125,23.4042553191,3.6875,5.0,73.75,16.25,0.875,2.6875,3.5625,4.125,2.25,1.9375,0.3125,2.25,2.0,4.25,6.0625,13.0,16.0
K. Gurtiza,EAC,28.170588235294115,4.764705882352941,15.823529411764707,30.1115241636,2.6470588235294117,8.529411764705882,31.0344827586,2.1176470588235294,7.294117647058823,29.0322580645,3.3529411764705883,5.0,67.0588235294,15.0,1.588235294117647,3.0,4.588235294117647,3.0,1.5294117647058822,1.0,0.7647058823529411,1.7647058823529411,1.588235294117647,3.4705882352941178,0.11764705882352941,8.0,17.0
A. Liwag,CSB,31.1104166666625,5.625,10.5,53.5714285714,5.625,10.375,54.2168674699,0.0,0.125,0.0,3.0625,6.125,50.0,14.3125,3.3125,7.5,10.8125,2.3125,2.125,0.5625,1.375,1.9375,2.25,5.75,9.625,13.0,16.0
T. Felebrico,SSCR,30.3791666666625,5.1875,10.8125,47.9768786127,4.4375,8.25,53.7878787879,0.75,2.5625,29.2682926829,3.0,4.3125,69.5652173913,14.125,2.25,6.3125,8.5625,2.3125,1.75,1.0625,0.0,1.0625,2.8125,3.75,-2.9375,5.0,16.0
R. Villegas,LPU,24.19901960785294,4.470588235294118,9.470588235294118,47.2049689441,3.1176470588235294,6.0,51.9607843137,1.3529411764705883,3.4705882352941178,38.9830508475,3.0588235294117645,3.588235294117647,85.2459016393,13.352941176470589,1.1176470588235294,1.7647058823529411,2.8823529411764706,2.176470588235294,1.411764705882353,1.3529411764705883,0.058823529411764705,1.411764705882353,1.1764705882352942,2.9411764705882355,3.6470588235294117,9.0,17.0
S. Argente,JRU,22.408333333325,3.75,11.6875,32.0855614973,1.75,4.625,37.8378378378,2.0,7.0625,28.3185840708,3.75,4.625,81.0810810811,13.25,0.625,1.875,2.5,2.4375,1.3125,0.5625,0.0,0.5625,1.625,3.4375,-0.75,4.0,16.0
M. Cuenco,MU,26.5583333333375,4.4375,9.75,45.5128205128,1.875,4.1875,44.776119403,2.5625,5.5625,46.0674157303,1.375,2.375,57.8947368421,12.8125,1.0625,2.0625,3.125,2.9375,1.3125,0.6875,0.0625,0.75,2.5625,2.1875,0.0,13.0,16.0
Y. Andrada,SBU,30.0781249999875,4.75,11.3125,41.9889502762,2.4375,4.6875,52.0,2.3125,6.625,34.9056603774,0.9375,1.5625,60.0,12.75,1.4375,4.5625,6.0,1.5625,1.5,0.5,0.5,1.0,1.4375,1.3125,3.375,10.0,16.0
M. Gojo Cruz,UPHSD,29.239215686264707,4.411764705882353,10.941176470588236,40.3225806452,2.7058823529411766,5.9411764705882355,45.5445544554,1.7058823529411764,5.0,34.1176470588,2.176470588235294,3.176470588235294,68.5185185185,12.705882352941176,1.0,4.588235294117647,5.588235294117647,2.823529411764706,2.1176470588235294,1.2352941176470589,0.8235294117647058,2.0588235294117645,1.2941176470588236,2.823529411764706,1.8235294117647058,6.0,17.0
C. Hubilla,MU,25.6041666666625,4.5625,9.6875,47.0967741935,4.25,9.0,47.2222222222,0.3125,0.6875,45.4545454545,3.25,4.9375,65.8227848101,12.6875,1.875,4.3125,6.1875,1.5625,2.5625,0.5625,0.1875,0.75,3.1875,3.5625,4.125,13.0,16.0
R. Escobido,SSCR,23.51250000000625,4.875,14.6875,33.1914893617,3.6875,8.5625,43.0656934307,1.1875,6.125,19.387755102,1.625,1.9375,83.8709677419,12.5625,1.3125,2.375,3.6875,2.9375,1.875,1.5,0.1875,1.6875,2.5625,1.75,-1.0,5.0,16.0
J. Puno,SBU,25.91458333333125,3.875,8.8125,43.9716312057,2.6875,6.0625,44.3298969072,1.1875,2.75,43.1818181818,3.25,4.5625,71.2328767123,12.1875,1.875,4.9375,6.8125,1.1875,1.5,0.75,0.1875,0.9375,1.375,3.6875,6.0,10.0,16.0
T. Ongotan,AU,25.055208333325,4.5625,11.75,38.829787234,4.1875,8.75,47.8571428571,0.375,3.0,12.5,2.625,3.875,67.7419354839,12.125,2.5625,3.25,5.8125,1.9375,1.5,1.8125,0.5,2.3125,2.3125,3.4375,-0.8125,6.0,16.0
V. Cuajao,CSJL,32.69705882353529,4.117647058823529,11.058823529411764,37.2340425532,1.4705882352941178,2.0588235294117645,71.4285714286,2.6470588235294117,9.0,29.4117647059,1.1764705882352942,1.5294117647058822,76.9230769231,12.058823529411764,0.29411764705882354,1.8823529411764706,2.176470588235294,1.3529411764705883,0.7647058823529411,1.0,0.29411764705882354,1.2941176470588236,1.8823529411764706,1.6470588235294117,-1.588235294117647,8.0,17.0
M. Guadana,LPU,24.6875,4.0,11.083333333333334,36.0902255639,3.0833333333333335,6.0,51.3888888889,0.9166666666666666,5.083333333333333,18.0327868852,2.9166666666666665,4.0,72.9166666667,11.833333333333334,1.0,2.9166666666666665,3.9166666666666665,2.3333333333333335,1.5,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.25,2.8333333333333335,-0.16666666666666666,6.0,12.0
H. Pagsanjan,EAC,24.143137254911764,4.294117647058823,9.117647058823529,47.0967741935,3.588235294117647,6.294117647058823,57.0093457944,0.7058823529411765,2.823529411764706,25.0,2.4705882352941178,4.176470588235294,59.1549295775,11.764705882352942,1.2352941176470589,4.117647058823529,5.352941176470588,1.6470588235294117,0.8823529411764706,1.0588235294117647,0.4117647058823529,1.4705882352941178,2.9411764705882355,3.0588235294117645,2.235294117647059,8.0,17.0
J. Capulong,AU,25.10312500000625,4.375,10.25,42.6829268293,3.875,8.0625,48.0620155039,0.5,2.1875,22.8571428571,2.5,4.6875,53.3333333333,11.75,1.5,4.625,6.125,0.8125,1.25,1.1875,1.0,2.1875,2.9375,4.4375,-3.25,6.0,16.0
C. Pagaran,UPHSD,25.45882352942353,4.470588235294118,11.941176470588236,37.4384236453,3.2941176470588234,6.764705882352941,48.6956521739,1.1764705882352942,5.176470588235294,22.7272727273,1.588235294117647,2.5294117647058822,62.7906976744,11.705882352941176,0.7647058823529411,3.5294117647058822,4.294117647058823,1.6470588235294117,1.588235294117647,0.6470588235294118,0.6470588235294118,1.2941176470588236,1.2941176470588236,2.1176470588235294,-2.7058823529411766,6.0,17.0
P. Javillonar,CSJL,22.905128205130772,3.769230769230769,8.23076923076923,45.7943925234,2.3076923076923075,4.230769230769231,54.5454545455,1.4615384615384615,4.0,36.5384615385,2.0,2.8461538461538463,70.2702702703,11.0,1.3076923076923077,2.5384615384615383,3.8461538461538463,0.46153846153846156,1.3846153846153846,0.23076923076923078,0.15384615384615385,0.38461538461538464,2.3846153846153846,2.6153846153846154,-3.3076923076923075,7.0,13.0
S. Valencia,AU,25.1614583333375,4.0625,10.875,37.3563218391,3.5,8.0,43.75,0.5625,2.875,19.5652173913,2.1875,3.875,56.4516129032,10.875,1.1875,2.9375,4.125,2.3125,1.5625,1.375,0.25,1.625,1.9375,3.125,-2.75,6.0,16.0
W. Ynot,CSB,23.420833333341665,3.8333333333333335,9.416666666666666,40.7079646018,2.4166666666666665,4.25,56.862745098,1.4166666666666667,5.166666666666667,27.4193548387,1.3333333333333333,1.75,76.1904761905,10.416666666666666,1.5833333333333333,3.9166666666666665,5.5,4.333333333333333,2.5,1.5,0.0,1.5,1.3333333333333333,1.25,9.166666666666666,10.0,12.0
B. Sajonia,SBU,20.57261904762143,3.0714285714285716,8.714285714285714,35.2459016393,1.9285714285714286,4.857142857142857,39.7058823529,1.1428571428571428,3.857142857142857,29.6296296296,3.0,4.071428571428571,73.6842105263,10.285714285714286,0.7142857142857143,3.0714285714285716,3.7857142857142856,2.0,1.9285714285714286,1.0,0.35714285714285715,1.3571428571428572,1.8571428571428572,3.4285714285714284,4.642857142857143,8.0,14.0
J. Sanchez,CSB,23.50624999999375,3.75,7.375,50.8474576271,3.5625,5.75,61.9565217391,0.1875,1.625,11.5384615385,2.5625,3.6875,69.4915254237,10.25,2.1875,3.5625,5.75,2.3125,2.4375,1.0625,0.5,1.5625,2.3125,3.0625,5.25,13.0,16.0
M. Raymundo,JRU,25.06875000000625,3.9375,10.125,38.8888888889,3.8125,9.1875,41.4965986395,0.125,0.9375,13.3333333333,2.125,2.875,73.9130434783,10.125,2.125,3.125,5.25,3.0625,1.9375,1.375,0.5625,1.9375,2.3125,2.875,0.25,4.0,16.0
B. Lina,SBU,21.329166666675,3.25,6.0,54.1666666667,3.25,6.0,54.1666666667,0.0,0.0,0.0,3.5,5.125,68.2926829268,10.0,1.375,3.25,4.625,1.0,1.125,0.375,0.0,0.375,2.25,3.875,4.375,5.0,8.0
K. Vinoya,AU,24.2239583333375,3.75,9.0,41.6666666667,2.6875,5.25,51.1904761905,1.0625,3.75,28.3333333333,1.375,2.625,52.380952381,9.9375,0.625,3.6875,4.3125,1.6875,1.9375,1.125,0.25,1.375,2.25,2.1875,0.125,6.0,16.0
J. Bravo,LPU,20.513888888900002,2.8333333333333335,9.0,31.4814814815,2.0,4.0,50.0,0.8333333333333334,5.0,16.6666666667,2.8333333333333335,3.6666666666666665,77.2727272727,9.333333333333334,1.8333333333333333,5.0,6.833333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,2.5,-0.6666666666666666,3.0,6.0
G. Montano,LPU,20.38529411765294,3.3529411764705883,7.647058823529412,43.8461538462,2.1176470588235294,3.823529411764706,55.384615384599996,1.2352941176470589,3.823529411764706,32.3076923077,1.3529411764705883,1.8823529411764706,71.875,9.294117647058824,0.6470588235294118,1.8235294117647058,2.4705882352941178,1.2941176470588236,1.2352941176470589,0.5882352941176471,0.35294117647058826,0.9411764705882353,2.588235294117647,2.0,1.8823529411764706,9.0,17.0
L. Mangubat,MU,27.34166666666875,3.125,9.4375,33.1125827815,1.0625,3.0,35.4166666667,2.0625,6.4375,32.0388349515,0.9375,1.4375,65.2173913043,9.25,1.0625,2.625,3.6875,2.0625,1.5625,1.0625,0.0,1.0625,1.9375,1.75,4.9375,13.0,16.0
Re. Gabat,SSCR,21.15624999999375,3.4375,9.6875,35.4838709677,2.25,4.5625,49.3150684932,1.1875,5.125,23.1707317073,1.125,1.5,75.0,9.1875,1.5625,2.25,3.8125,0.6875,0.6875,0.5625,0.125,0.6875,2.0625,1.625,-1.5,5.0,16.0
G. Cometa,CSB,17.14687499999375,3.5625,7.5625,47.1074380165,2.6875,4.9375,54.4303797468,0.875,2.625,33.3333333333,0.75,1.1875,63.1578947368,8.75,1.125,1.4375,2.5625,2.0625,1.8125,0.75,0.0,0.75,1.5,0.875,4.125,13.0,16.0
J. Abis,UPHSD,26.446078431364707,3.7058823529411766,9.411764705882353,39.375,3.2941176470588234,7.823529411764706,42.1052631579,0.4117647058823529,1.588235294117647,25.9259259259,0.8823529411764706,1.7058823529411764,51.724137931,8.705882352941176,2.235294117647059,2.9411764705882355,5.176470588235294,2.7058823529411766,1.8235294117647058,0.8235294117647058,0.5882352941176471,1.411764705882353,1.6470588235294117,1.8823529411764706,-1.0,6.0,17.0
A. Aguilar,SSCR,16.122916666675,3.0,7.375,40.6779661017,1.375,3.1875,43.137254902,1.625,4.1875,38.8059701493,1.0,1.4375,69.5652173913,8.625,0.625,2.1875,2.8125,0.875,1.0625,0.75,0.0,0.75,1.6875,1.3125,2.9375,5.0,16.0
