TEAM,OFF,DEF,NET,PACE,hAST%,hTO%,TOR,AR,STL%,BLK%,EFG%,TS%,PPWS,REB%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,PPR,HHI
CSB,78.12665438672369,68.32276400771939,9.8038903790043,76.9783698945,16.527079843662758,13.73534338358459,19.973143132381423,24.032725069857324,9.174655178695533,8.88888888888889,49.04109589041096,51.361088871096875,1.0272217774219377,57.534246575342465,38.584070796460175,73.37278106508876,0.319634703196347,37.12105884649698,14.323828951927716,1.676171048072284,-1.5143802040741616,0.09810951898712646
SBU,74.167454958742,68.59834394152197,5.569111017220024,71.5441834016,14.731805590531351,12.024678922185847,16.68549340061216,20.441913380854686,7.4254813562933695,6.456953642384106,45.66929133858268,48.650507134261645,0.9730101426852329,53.54131534569983,30.96085409252669,73.87820512820512,0.3297244094488189,33.57712684582374,12.43378558516611,3.5662144148338903,-1.1718330601820546,0.10997921062817616
MU,74.88699263625487,71.40387669968489,3.4831159365699875,75.3635551559,15.26896875734085,12.27390180878553,17.332648351026876,21.56214627400473,10.615210473356173,5.572289156626506,45.65619223659889,48.79234884097909,0.9758469768195818,52.64527320034692,33.333333333333336,73.38129496402878,0.3188539741219963,34.045115260892885,10.908774105057935,5.091225894942065,-1.1424226910494966,0.13528134347303009
LPU,76.41004667384857,76.3545161166728,0.05553055717577138,79.4475137701,15.963965513534433,10.911397303863602,15.030270808906257,21.990100641601767,9.625296577132087,4.217687074829932,45.907928388746804,50.5718738055335,1.0114374761106701,46.60045836516425,25.038402457757297,67.93313069908815,0.3631713554987212,32.575989881757565,8.549436013281207,8.450563986718793,-0.14201231016651938,0.11699630712547322
League,72.96340678574533,72.96340678574533,0.0,77.8494222756,15.29798048752101,12.237265298540033,17.129159825073135,21.413407847165043,9.712006485180927,7.056651994888543,44.32862190812721,47.9551589728384,0.959103179456768,50.0,30.187182741116747,69.81281725888324,0.3273851590106007,32.96195265290153,8.2,8.2,-1.0924537731134434,0.009939187732826925
EAC,69.44036671151866,70.71806945901061,-1.2777027474919436,79.4164279872,15.607116845281448,11.133076682967433,15.850921041349327,22.220917347685972,8.962436663566676,8.481532147742818,41.38211382113821,44.382900156227805,0.8876580031245561,47.22607489597781,28.55191256830601,66.47887323943662,0.32926829268292684,31.164982692697723,7.268890333060228,9.731109666939773,-0.4006936910487608,0.10903808
CSJL,72.06480965507379,74.15282684946513,-2.088017194391341,78.177179075,15.26428380426063,14.261520634637668,19.262428892402916,20.616818423899993,7.900605600399633,8.478802992518704,45.964125560538115,50.47271232530197,1.0094542465060394,48.30246913580247,25.34013605442177,67.37288135593221,0.305829596412556,32.85672860438867,6.590871854136689,10.40912814586331,-2.07165629202174,0.1206632125877445
UPHSD,66.33625698295711,69.0510860053913,-2.7148290224341878,74.7528388689,16.450988159690127,14.250187068092785,20.380890342332016,23.528518194429626,9.915027734107468,10.377358490566039,41.19496855345912,44.62017276422764,0.8924034552845529,51.59574468085106,31.58730158730159,69.97084548104957,0.2991913746630728,32.378540944373064,5.862429719764854,11.137570280235146,-1.7753804592748386,0.12359424272742241
AU,70.20500891014765,73.37518583137764,-3.170176921229981,81.3243255521,13.567986308156556,10.921947484574156,14.909438126511926,18.521518497367907,12.450149363375939,6.756756756756757,42.34429065743945,45.40574393844502,0.9081148787689004,46.948356807511736,28.343023255813954,68.64406779661017,0.36418685121107264,31.796483213932643,5.2854020897579685,10.71459791024203,-0.981816458559562,0.11047074398526752
SSCR,74.70986415539103,78.57996973100815,-3.870105575617117,83.5733014721,13.548062845530232,10.379564276817517,14.209083272797093,18.546592903440416,11.29248196943348,3.3236994219653178,43.73996789727127,47.82696119265792,0.9565392238531583,46.36871508379888,28.755364806866954,68.59205776173285,0.26725521669341895,30.80815918888246,4.932813228155907,11.067186771844092,-0.7015958247448858,0.12683629575521468
JRU,73.69665561908977,78.08837468863551,-4.3917190695457435,77.9165275787,15.944234341083536,12.587553427171214,18.048160559777084,22.86100337571764,9.54547158494877,7.927677329624478,42.96160877513711,47.94595610107399,0.9589191220214798,50.35273368606702,33.108108108108105,69.18819188191883,0.3811700182815356,34.035855545843766,4.539334425817316,11.460665574182684,-1.0928080121118529,0.11757434402332362
