PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
L. Pallingayan,LPU,1.6,18.75,18.75,100.0,18.75,18.75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1
R. Are,SSCR,24.5166666667,11.01291638339767,18.354860638996115,60.0,9.789259007464597,13.46023113526382,72.7272727273,1.2236573759330747,4.894629503732299,25.0,13.46023113526382,15.907545887129968,84.6153846154,36.70972127799223,3.6709721277992235,3.6709721277992235,7.341944255598447,7.341944255598447,1.2236573759330747,1.2236573759330747,0.0,1.2236573759330747,4.894629503732299,13.46023113526382,23.249490142728416,1.0,1
B. Sajonia,SBU,16.0333333333,9.355509355528806,16.83991683995185,55.5555555556,3.7422037422115224,7.484407484423045,50.0,5.613305613317284,9.355509355528806,60.0,9.355509355528806,13.097713097740328,71.4285714286,33.6798336799037,5.613305613317284,3.7422037422115224,9.355509355528806,3.7422037422115224,3.7422037422115224,0.0,1.8711018711057612,1.8711018711057612,0.0,18.711018711057612,50.51975051985555,1.0,1
J. Jumao-os,CSJL,19.0666666667,7.867132867119113,14.160839160814403,55.5555555556,4.720279720271468,6.29370629369529,75.0,3.146853146847645,7.867132867119113,40.0,6.29370629369529,6.29370629369529,100.0,25.17482517478116,0.0,4.720279720271468,4.720279720271468,0.0,4.720279720271468,1.5734265734238224,0.0,1.5734265734238224,1.5734265734238224,3.146853146847645,18.88111888108587,0.0,1
G. Cometa,CSB,20.9,11.483253588516746,24.401913875598087,47.0588235294,10.047846889952154,15.78947368421053,63.6363636364,1.4354066985645932,8.61244019138756,16.6666666667,0.0,0.0,0.0,24.401913875598087,1.4354066985645932,4.30622009569378,5.741626794258373,2.8708133971291865,2.8708133971291865,1.4354066985645932,0.0,1.4354066985645932,0.0,1.4354066985645932,24.401913875598087,1.0,1
M. Guadana,LPU,29.7666666667,8.062709966396346,15.11758118699315,53.3333333333,7.0548712205968025,8.062709966396346,87.5,1.0078387457995432,7.0548712205968025,14.2857142857,5.039193728997716,7.0548712205968025,71.4285714286,22.172452407589955,1.0078387457995432,8.062709966396346,9.070548712195889,1.0078387457995432,3.02351623739863,1.0078387457995432,0.0,1.0078387457995432,2.0156774915990865,7.0548712205968025,-2.0156774915990865,0.0,1
K. Monje,CSJL,22.5166666667,6.6617320503232245,13.323464100646449,50.0,6.6617320503232245,10.658771280517158,62.5,0.0,2.6646928201292894,0.0,7.994078460387869,7.994078460387869,100.0,21.317542561034315,1.3323464100646447,0.0,1.3323464100646447,1.3323464100646447,3.9970392301939346,0.0,0.0,0.0,3.9970392301939346,5.329385640258579,3.9970392301939346,0.0,1
A. Liwag,CSB,33.0666666667,8.165322580636929,12.701612903213002,64.2857142857,8.165322580636929,12.701612903213002,64.2857142857,0.0,0.0,0.0,4.536290322576073,5.443548387091286,83.3333333333,20.866935483849932,2.721774193545643,13.608870967728215,16.330645161273857,0.9072580645152144,4.536290322576073,0.0,2.721774193545643,2.721774193545643,0.9072580645152144,5.443548387091286,14.51612903224343,1.0,1
J. Bonzalida,SBU,10.1666666667,8.852459016364419,14.754098360607365,60.0,5.901639344242946,5.901639344242946,100.0,2.950819672121473,8.852459016364419,33.3333333333,0.0,0.0,0.0,20.65573770485031,0.0,2.950819672121473,2.950819672121473,0.0,2.950819672121473,2.950819672121473,0.0,2.950819672121473,5.901639344242946,5.901639344242946,-17.704918032728838,1.0,1
A. Fermin,MU,6.0166666667,9.972299168919822,14.958448753379733,66.6666666667,9.972299168919822,14.958448753379733,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,19.944598337839643,0.0,4.986149584459911,4.986149584459911,0.0,0.0,0.0,0.0,0.0,4.986149584459911,0.0,19.944598337839643,0.0,1
T. Felebrico,SSCR,24.0,7.5,10.0,75.0,7.5,10.0,75.0,0.0,0.0,0.0,2.5,6.25,40.0,17.5,2.5,1.25,3.75,2.5,1.25,1.25,0.0,1.25,6.25,5.0,12.5,1.0,1
R. Go,CSJL,12.3833333333,7.267833109037061,7.267833109037061,100.0,7.267833109037061,7.267833109037061,100.0,0.0,0.0,0.0,2.4226110363456868,4.8452220726913735,50.0,16.958277254419805,7.267833109037061,4.8452220726913735,12.113055181728432,0.0,2.4226110363456868,0.0,0.0,0.0,0.0,4.8452220726913735,12.113055181728432,0.0,1
H. Ricio,SSCR,25.95,5.780346820809249,13.872832369942197,41.6666666667,3.468208092485549,8.092485549132949,42.8571428571,2.3121387283236996,5.780346820809249,40.0,2.3121387283236996,2.3121387283236996,100.0,16.184971098265898,2.3121387283236996,2.3121387283236996,4.624277456647399,2.3121387283236996,1.1560693641618498,1.1560693641618498,0.0,1.1560693641618498,2.3121387283236996,2.3121387283236996,13.872832369942197,1.0,1
S. Abdulla,MU,3.8333333333,7.8260869565897915,15.652173913179583,50.0,7.8260869565897915,15.652173913179583,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652173913179583,0.0,0.0,0.0,0.0,0.0,7.8260869565897915,0.0,7.8260869565897915,0.0,0.0,-15.652173913179583,0.0,1
RC. Calimag,SBU,15.7166666667,5.726405090125713,11.452810180251426,50.0,1.908801696708571,3.817603393417142,50.0,3.817603393417142,7.635206786834284,50.0,0.0,0.0,0.0,15.270413573668568,0.0,3.817603393417142,3.817603393417142,3.817603393417142,0.0,0.0,0.0,0.0,7.635206786834284,0.0,3.817603393417142,1.0,1
Y. Andrada,SBU,25.8333333333,5.806451612910718,9.290322580657149,62.5,2.322580645164287,3.483870967746431,66.6666666667,3.483870967746431,5.806451612910718,60.0,0.0,0.0,0.0,15.096774193567867,2.322580645164287,4.645161290328574,6.967741935492862,1.1612903225821436,1.1612903225821436,0.0,0.0,0.0,2.322580645164287,0.0,15.096774193567867,1.0,1
