,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
H. Pagsanjan,EAC,166.58333333340002,27.0,65.0,41.53846153846154,24.0,51.0,47.05882352941177,3.0,14.0,21.428571428571427,6.0,11.0,54.54545454545455,63.0,7.0,27.0,34.0,5.0,6.0,6.0,2.0,8.0,24.0,11.0,3.0,3.0,7.0
W. Oftana,EAC,140.2166666667,19.0,57.0,33.333333333333336,9.0,23.0,39.130434782608695,10.0,34.0,29.41176470588235,8.0,17.0,47.05882352941177,56.0,12.0,28.0,40.0,5.0,5.0,13.0,10.0,23.0,22.0,14.0,15.0,3.0,7.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
J. Bacud,EAC,57.333333333400006,4.0,8.0,50.0,4.0,7.0,57.142857142857146,0.0,1.0,0.0,1.0,2.0,50.0,9.0,9.0,13.0,22.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,-9.0,2.0,6.0
K. De Jesus,JRU,14.4,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-5.0,0.0,3.0
W. De Leon,JRU,44.3500000001,1.0,7.0,14.285714285714286,1.0,7.0,14.285714285714286,0.0,0.0,0.0,6.0,8.0,75.0,8.0,2.0,5.0,7.0,1.0,3.0,1.0,0.0,1.0,6.0,6.0,-31.0,2.0,7.0
R. Bernardo,JRU,8.7166666666,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
M. Raymundo,JRU,160.50000000010002,23.0,68.0,33.8235294117647,21.0,62.0,33.87096774193548,2.0,6.0,33.333333333333336,24.0,29.0,82.75862068965517,72.0,19.0,21.0,40.0,13.0,16.0,9.0,4.0,13.0,11.0,25.0,-15.0,2.0,7.0
J. Pangilinan,JRU,84.5333333334,10.0,35.0,28.571428571428573,4.0,11.0,36.36363636363637,6.0,24.0,25.0,8.0,12.0,66.66666666666667,34.0,5.0,6.0,11.0,7.0,7.0,5.0,0.0,5.0,6.0,8.0,-23.0,2.0,7.0
M. Barrera,JRU,140.6666666668,21.0,48.0,43.75,16.0,31.0,51.61290322580645,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,59.0,6.0,4.0,10.0,8.0,4.0,2.0,2.0,4.0,8.0,11.0,-52.0,2.0,7.0
L. Benitez,JRU,59.383333333399996,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,12.0,14.0,2.0,6.0,0.0,5.0,5.0,12.0,2.0,-2.0,1.0,4.0
V. Sarmiento,JRU,69.4166666667,6.0,16.0,37.5,6.0,16.0,37.5,0.0,0.0,0.0,4.0,12.0,33.333333333333336,16.0,7.0,22.0,29.0,5.0,6.0,2.0,3.0,5.0,15.0,10.0,-33.0,2.0,6.0
P. Ramos,JRU,63.966666666600005,5.0,22.0,22.727272727272727,4.0,17.0,23.529411764705884,1.0,5.0,20.0,9.0,12.0,75.0,20.0,2.0,2.0,4.0,12.0,8.0,2.0,1.0,3.0,9.0,9.0,-31.0,1.0,6.0
S. Mosqueda,JRU,47.3833333332,8.0,22.0,36.36363636363637,7.0,18.0,38.888888888888886,1.0,4.0,25.0,3.0,3.0,100.0,20.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,6.0,-15.0,2.0,6.0
J. Lozano,JRU,53.4333333333,8.0,24.0,33.333333333333336,6.0,15.0,40.0,2.0,9.0,22.22222222222222,5.0,6.0,83.33333333333333,23.0,2.0,6.0,8.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,-9.0,2.0,4.0
J. Medina,JRU,102.49999999999999,16.0,38.0,42.10526315789474,13.0,32.0,40.625,3.0,6.0,50.0,6.0,12.0,50.0,41.0,4.0,10.0,14.0,8.0,9.0,4.0,4.0,8.0,11.0,10.0,4.0,2.0,6.0
C. Ferrer,JRU,13.233333333300001,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,5.0
I. Panapanaan,JRU,166.74999999989998,8.0,22.0,36.36363636363637,8.0,21.0,38.095238095238095,0.0,1.0,0.0,15.0,26.0,57.69230769230769,31.0,18.0,17.0,35.0,20.0,11.0,7.0,12.0,19.0,19.0,19.0,-7.0,2.0,7.0
S. Argente,JRU,149.34999999990004,30.0,85.0,35.294117647058826,12.0,30.0,40.0,18.0,55.0,32.72727272727273,24.0,36.0,66.66666666666667,102.0,4.0,16.0,20.0,13.0,11.0,8.0,0.0,8.0,16.0,26.0,21.0,2.0,7.0
J. Guiab,JRU,168.6166666666,32.0,54.0,59.25925925925926,30.0,46.0,65.21739130434783,2.0,8.0,25.0,31.0,39.0,79.48717948717949,97.0,12.0,24.0,36.0,17.0,10.0,6.0,1.0,7.0,12.0,29.0,13.0,2.0,7.0
R. Samontanes,JRU,38.4499999999,1.0,10.0,10.0,0.0,1.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,3.0,3.0,-3.0,2.0,6.0
D. Garcia,JRU,13.65,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0
G. Montano,LPU,177.0333333333,25.0,57.0,43.85964912280702,13.0,24.0,54.166666666666664,12.0,33.0,36.36363636363637,11.0,16.0,68.75,73.0,5.0,17.0,22.0,12.0,13.0,4.0,4.0,8.0,24.0,18.0,1.0,4.0,8.0
R. Villegas,LPU,136.23333333340003,21.0,51.0,41.1764705882353,14.0,31.0,45.16129032258065,7.0,20.0,35.0,20.0,26.0,76.92307692307692,69.0,7.0,12.0,19.0,14.0,11.0,9.0,1.0,10.0,7.0,18.0,15.0,4.0,8.0
O. Gordon,LPU,59.30000000010001,3.0,17.0,17.647058823529413,1.0,9.0,11.11111111111111,2.0,8.0,25.0,3.0,6.0,50.0,11.0,2.0,8.0,10.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-19.0,3.0,7.0
V. Cunanan,LPU,205.8666666666,20.0,57.0,35.08771929824562,16.0,28.0,57.142857142857146,4.0,29.0,13.793103448275861,14.0,19.0,73.6842105263158,58.0,10.0,24.0,34.0,39.0,8.0,15.0,1.0,16.0,17.0,24.0,-19.0,4.0,8.0
D. Paulo,LPU,12.25,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.0,0.0,3.0
L. Pallingayan,LPU,20.166666666700003,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,5.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,-4.0,2.0,4.0
D. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
G. Aviles,LPU,153.86666666669998,9.0,30.0,30.0,8.0,26.0,30.76923076923077,1.0,4.0,25.0,3.0,10.0,30.0,22.0,13.0,26.0,39.0,7.0,4.0,2.0,1.0,3.0,18.0,10.0,-20.0,4.0,8.0
J. Barba,LPU,216.9333333335,54.0,116.0,46.55172413793103,32.0,60.0,53.333333333333336,22.0,56.0,39.285714285714285,25.0,34.0,73.52941176470588,155.0,9.0,42.0,51.0,20.0,22.0,4.0,0.0,4.0,22.0,26.0,1.0,4.0,8.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
N. Moralejo,LPU,68.96666666659999,10.0,18.0,55.55555555555556,7.0,11.0,63.63636363636363,3.0,7.0,42.857142857142854,6.0,7.0,85.71428571428571,29.0,3.0,7.0,10.0,5.0,3.0,2.0,0.0,2.0,6.0,7.0,19.0,3.0,7.0
S. Penafiel,LPU,123.43333333339999,17.0,41.0,41.46341463414634,17.0,33.0,51.515151515151516,0.0,8.0,0.0,8.0,13.0,61.53846153846154,42.0,7.0,7.0,14.0,11.0,6.0,3.0,0.0,3.0,11.0,9.0,-46.0,4.0,8.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Daileg,LPU,123.6999999999,16.0,33.0,48.484848484848484,9.0,17.0,52.94117647058823,7.0,16.0,43.75,9.0,12.0,75.0,48.0,3.0,21.0,24.0,7.0,3.0,3.0,3.0,6.0,7.0,11.0,41.0,4.0,8.0
J. Panelo,LPU,62.5833333333,3.0,14.0,21.428571428571427,2.0,11.0,18.181818181818183,1.0,3.0,33.333333333333336,6.0,10.0,60.0,13.0,4.0,8.0,12.0,1.0,1.0,1.0,1.0,2.0,9.0,9.0,-1.0,4.0,8.0
K. Caduyac,LPU,37.7166666668,3.0,11.0,27.272727272727273,2.0,2.0,100.0,1.0,9.0,11.11111111111111,4.0,5.0,80.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,-21.0,3.0,6.0
J. Bravo,LPU,41.416666666699996,6.0,22.0,27.272727272727273,5.0,12.0,41.666666666666664,1.0,10.0,10.0,5.0,6.0,83.33333333333333,18.0,4.0,7.0,11.0,1.0,5.0,0.0,0.0,0.0,7.0,5.0,-20.0,0.0,2.0
A. Fermin,MU,26.1499999999,3.0,7.0,42.857142857142854,3.0,5.0,60.0,0.0,2.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-13.0,5.0,6.0
N. Agemenyi,MU,47.749999999799996,4.0,12.0,33.333333333333336,4.0,7.0,57.142857142857146,0.0,5.0,0.0,1.0,4.0,25.0,9.0,3.0,8.0,11.0,1.0,2.0,0.0,0.0,0.0,13.0,4.0,-24.0,6.0,8.0
