PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Galas,CSB,3.45833333335,8.674698795138916,17.34939759027783,50.0,8.674698795138916,13.012048192708376,66.6666666667,0.0,4.337349397569458,0.0,13.012048192708376,17.34939759027783,75.0,30.361445782986213,0.0,0.0,0.0,0.0,0.0,0.0,4.337349397569458,4.337349397569458,0.0,13.012048192708376,-43.37349397569458,2.0,2.0
J. Barba,LPU,27.072222222233332,7.018263903136869,16.16047609274937,43.4285714286,4.801970038988385,9.234557767285356,52.0,2.216293864148485,6.925918325464016,32.0,4.063205417605556,5.263697927352652,77.1929824561,20.31602708802778,1.5698748204385102,5.540734660371213,7.110609480809724,3.324440796222728,2.7703673301856067,1.2928380874199497,0.0,1.2928380874199497,2.5856761748398993,4.5249333059698245,0.1846911553457071,6.0,12.0
J. Bagay,EAC,9.260606060599999,7.657068062832236,13.547120418857034,56.5217391304,6.479057591627277,10.896596858645875,59.4594594595,1.1780104712049595,2.6505235602111585,44.4444444444,3.2395287958136385,5.890052356024797,55.0,19.731675392683073,3.828534031416118,2.356020942409919,6.184554973826037,0.5890052356024797,0.8835078534037196,0.2945026178012399,0.0,0.2945026178012399,2.6505235602111585,4.123036649217358,1.7670157068074392,5.0,11.0
S. Argente,JRU,21.937878787863635,5.2213550659612,16.161337108927526,32.3076923077,2.237723599697657,6.340216865810029,35.2941176471,2.983631466263543,9.821120243117495,30.3797468354,5.842944954766105,7.459078665658858,78.3333333333,19.269286552952046,0.4972719110439238,2.8593134885025617,3.3565853995464856,2.8593134885025617,1.7404516886537331,1.1188617998488286,0.0,1.1188617998488286,2.486359555219619,5.2213550659612,2.113405621936676,3.0,11.0
R. Are,SSCR,29.566666666663636,5.718970995183532,14.943117761608583,38.2716049383,4.519831915548275,9.869837040074804,45.7943925234,1.1991390796352568,5.073280721533779,23.6363636364,6.180178333504784,8.301732089782545,74.4444444444,18.817259403507105,2.3060366916062627,2.675002562263265,4.981039253869527,4.4275904478840244,2.3060366916062627,2.5827610945990145,0.09224146766425052,2.675002562263265,3.3206928359130186,6.456902736497536,-3.3206928359130186,3.0,11.0
M. Guadana,LPU,25.095238095242856,6.4895635673611975,14.686907020870079,44.1860465116,5.123339658443051,8.880455407967954,57.6923076923,1.366223908918147,5.806451612902124,23.5294117647,3.927893738139672,5.635673624287357,69.696969697,18.273244781780214,1.0246679316886103,3.5863377609101352,4.611005692598746,2.390891840606757,1.1954459203033785,1.1954459203033785,0.34155597722953673,1.5370018975329152,1.5370018975329152,4.440227703983977,0.17077798861476837,3.0,7.0
J. Guiab,JRU,26.140909090890908,6.677099634850758,11.058946270221568,60.3773584906,6.259780907672586,9.38967136150888,66.6666666667,0.41731872717817237,1.6692749087126895,25.0,4.277516953576267,5.73813249869987,74.5454545455,18.049034950455958,3.129890453836293,4.486176317165354,7.6160667710016465,2.816901408452664,1.877934272301776,0.8346374543563447,0.10432968179454309,0.938967136150888,2.086593635890862,4.903495044343526,0.6259780907672586,3.0,11.0
Z. Jarque,CSB,6.55,6.106870229007634,9.923664122137405,61.5384615385,2.290076335877863,2.290076335877863,100.0,3.816793893129771,7.633587786259542,50.0,1.5267175572519085,1.5267175572519085,100.0,17.557251908396946,1.5267175572519085,4.580152671755726,6.106870229007634,0.0,5.34351145038168,0.0,1.5267175572519085,1.5267175572519085,8.396946564885496,0.7633587786259542,3.816793893129771,6.0,6.0
G. Cometa,CSB,18.090909090900002,7.085427135681952,14.020100502519607,50.5376344086,5.276381909550389,8.743718592969216,60.3448275862,1.8090452261315622,5.276381909550389,34.2857142857,1.206030150754375,1.9597989949758592,61.5384615385,17.18592964824984,1.5075376884429685,1.8090452261315622,3.3165829145745307,2.86432160804164,3.165829145730234,1.206030150754375,0.0,1.206030150754375,2.41206030150875,1.5075376884429685,8.291457286436327,9.0,11.0
A. Aguilar,SSCR,14.740909090909092,5.550416281221091,15.171137835337651,36.5853658537,2.4051803885291396,6.1054579093432,39.3939393939,3.1452358926919515,9.065679925994448,34.693877551,2.5901942645698424,3.515263644773358,73.6842105263,16.836262719703974,1.2950971322849212,4.625346901017576,5.9204440333024975,1.4801110083256244,1.4801110083256244,1.4801110083256244,0.0,1.4801110083256244,3.515263644773358,2.9602220166512487,2.4051803885291396,3.0,11.0
K. Gurtiza,EAC,28.037878787872728,5.3499054309657605,16.73061334774747,31.976744186,2.820859227236492,8.85166171305244,31.8681318681,2.5290462037292682,7.878951634695029,32.0987654321,3.5017562820866797,5.1553634152942776,67.9245283019,16.73061334774747,1.7508781410433398,2.334504188057786,4.085382329101127,3.015401242907974,1.6536071332075986,1.0699810861931522,0.3890840313429644,1.4590651175361165,1.7508781410433398,3.5990272899224207,0.8754390705216699,5.0,11.0
R. Escobido,SSCR,24.346969696972725,6.608998693135029,19.378928371395936,34.1040462428,5.040761715102989,10.977658846224287,45.9183673469,1.5682369780320409,8.40126952517165,18.6666666667,1.904287759038907,2.240338540045773,85.0,16.690522123341005,1.5682369780320409,2.6884062480549273,4.256643226086968,2.5763893210526385,2.128321613043484,2.240338540045773,0.11201692700228863,2.3523554670480613,2.912440102059505,2.128321613043484,-5.040761715102989,3.0,11.0
