,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,43.0666666666,3.0,13.0,23.076923076923077,3.0,10.0,30.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,5.0,4.0,9.0,7.0,1.0,3.0,0.0,3.0,4.0,4.0,10.0,1.0,8.0
C. Libang,AU,76.7333333335,11.0,25.0,44.0,11.0,23.0,47.82608695652174,0.0,2.0,0.0,1.0,6.0,16.666666666666668,23.0,7.0,10.0,17.0,3.0,5.0,4.0,0.0,4.0,12.0,9.0,-15.0,4.0,11.0
J. Capulong,AU,292.5500000001,58.0,128.0,45.3125,51.0,102.0,50.0,7.0,26.0,26.923076923076923,32.0,61.0,52.459016393442624,155.0,20.0,51.0,71.0,11.0,10.0,11.0,11.0,22.0,35.0,61.0,-41.0,4.0,12.0
J. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
J. Dela Cruz,AU,11.6666666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,2.0,5.0
J. Espiritu,AU,12.6833333332,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,-19.0,0.0,6.0
B. Rosalin,AU,5.2333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,2.0,3.0
K. Flores,AU,29.466666666600002,6.0,17.0,35.294117647058826,5.0,12.0,41.666666666666664,1.0,5.0,20.0,0.0,1.0,0.0,13.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,-25.0,1.0,3.0
K. Vinoya,AU,304.70000000000005,46.0,110.0,41.81818181818182,33.0,65.0,50.76923076923077,13.0,45.0,28.88888888888889,19.0,36.0,52.77777777777778,124.0,6.0,52.0,58.0,21.0,26.0,15.0,2.0,17.0,26.0,28.0,7.0,4.0,12.0
J. Hernal,AU,183.9000000001,20.0,50.0,40.0,20.0,46.0,43.47826086956522,0.0,4.0,0.0,21.0,36.0,58.333333333333336,61.0,24.0,32.0,56.0,15.0,9.0,12.0,9.0,21.0,28.0,26.0,-3.0,4.0,11.0
A. Estacio,AU,26.5333333334,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,7.0
Y. Camay,AU,179.68333333330003,23.0,47.0,48.93617021276596,20.0,33.0,60.60606060606061,3.0,14.0,21.428571428571427,11.0,16.0,68.75,60.0,6.0,13.0,19.0,16.0,15.0,6.0,0.0,6.0,23.0,19.0,14.0,4.0,12.0
A. Borromeo,AU,220.6833333333,18.0,46.0,39.130434782608695,18.0,41.0,43.90243902439025,0.0,5.0,0.0,3.0,11.0,27.272727272727273,39.0,12.0,30.0,42.0,24.0,8.0,13.0,0.0,13.0,24.0,14.0,-1.0,4.0,12.0
R. Abiera,AU,142.7999999999,20.0,69.0,28.985507246376812,9.0,26.0,34.61538461538461,11.0,43.0,25.58139534883721,16.0,22.0,72.72727272727273,67.0,3.0,14.0,17.0,7.0,10.0,5.0,1.0,6.0,12.0,13.0,-42.0,4.0,11.0
W. Miller,AU,98.5000000001,13.0,34.0,38.23529411764706,12.0,29.0,41.37931034482759,1.0,5.0,20.0,2.0,3.0,66.66666666666667,29.0,7.0,12.0,19.0,4.0,6.0,5.0,0.0,5.0,6.0,8.0,-3.0,3.0,11.0
T. Ongotan,AU,289.0499999999,53.0,140.0,37.857142857142854,48.0,104.0,46.15384615384615,5.0,36.0,13.88888888888889,31.0,41.0,75.60975609756098,142.0,29.0,35.0,64.0,26.0,18.0,22.0,5.0,27.0,28.0,37.0,-5.0,4.0,12.0
E. Geronimo,AU,220.9166666667,33.0,55.0,60.0,29.0,46.0,63.04347826086956,4.0,9.0,44.44444444444444,6.0,15.0,40.0,76.0,9.0,10.0,19.0,17.0,17.0,2.0,2.0,4.0,11.0,13.0,-14.0,4.0,12.0
S. Valencia,AU,283.1333333334,47.0,122.0,38.52459016393443,41.0,94.0,43.61702127659574,6.0,28.0,21.428571428571427,23.0,44.0,52.27272727272727,123.0,12.0,34.0,46.0,22.0,18.0,13.0,3.0,16.0,24.0,35.0,-37.0,4.0,12.0
J. Morales,CSB,122.2666666667,12.0,37.0,32.432432432432435,4.0,8.0,50.0,8.0,29.0,27.586206896551722,3.0,6.0,50.0,35.0,7.0,19.0,26.0,6.0,6.0,2.0,1.0,3.0,11.0,4.0,46.0,8.0,10.0
J. Eusebio,CSB,135.8833333335,17.0,52.0,32.69230769230769,10.0,21.0,47.61904761904762,7.0,31.0,22.580645161290324,3.0,12.0,25.0,44.0,10.0,33.0,43.0,9.0,6.0,4.0,4.0,8.0,15.0,8.0,58.0,9.0,11.0
J. Sanchez,CSB,267.71666666659996,38.0,76.0,50.0,36.0,62.0,58.064516129032256,2.0,14.0,14.285714285714286,34.0,50.0,68.0,112.0,29.0,41.0,70.0,26.0,30.0,12.0,7.0,19.0,23.0,37.0,70.0,9.0,11.0
W. Ynot,CSB,191.4333333334,34.0,82.0,41.46341463414634,20.0,38.0,52.63157894736842,14.0,44.0,31.818181818181817,9.0,12.0,75.0,91.0,14.0,33.0,47.0,34.0,22.0,11.0,0.0,11.0,13.0,9.0,84.0,7.0,8.0
R. Ondoa,CSB,78.93333333340001,15.0,26.0,57.69230769230769,14.0,23.0,60.869565217391305,1.0,3.0,33.333333333333336,2.0,4.0,50.0,33.0,8.0,6.0,14.0,1.0,8.0,2.0,2.0,4.0,8.0,2.0,42.0,8.0,9.0
J. Cajucom,CSB,120.96666666659999,7.0,27.0,25.925925925925927,5.0,15.0,33.333333333333336,2.0,12.0,16.666666666666668,6.0,8.0,75.0,22.0,2.0,11.0,13.0,10.0,8.0,6.0,1.0,7.0,10.0,11.0,-2.0,8.0,10.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
M. Oli,CSB,76.3333333333,10.0,27.0,37.03703703703704,5.0,7.0,71.42857142857143,5.0,20.0,25.0,6.0,8.0,75.0,31.0,8.0,6.0,14.0,2.0,2.0,2.0,0.0,2.0,16.0,7.0,26.0,7.0,9.0
J. Ancheta,CSB,177.73333333340003,33.0,70.0,47.142857142857146,27.0,45.0,60.0,6.0,25.0,24.0,15.0,23.0,65.21739130434783,87.0,2.0,20.0,22.0,28.0,20.0,7.0,0.0,7.0,17.0,30.0,45.0,8.0,10.0
I. Torres,CSB,190.99999999989996,26.0,67.0,38.80597014925373,16.0,30.0,53.333333333333336,10.0,37.0,27.027027027027028,11.0,15.0,73.33333333333333,73.0,5.0,22.0,27.0,26.0,19.0,12.0,3.0,15.0,14.0,14.0,109.0,9.0,11.0
I. Galas,CSB,6.916666666699999,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,-10.0,2.0,2.0
G. Cometa,CSB,198.99999999989998,47.0,93.0,50.53763440860215,35.0,58.0,60.3448275862069,12.0,35.0,34.285714285714285,8.0,13.0,61.53846153846154,114.0,10.0,12.0,22.0,19.0,21.0,8.0,0.0,8.0,16.0,10.0,55.0,9.0,11.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
E. Serrano,CSB,22.833333333400002,4.0,6.0,66.66666666666667,4.0,6.0,66.66666666666667,0.0,0.0,0.0,4.0,4.0,100.0,12.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,11.0,5.0,5.0
M. Sangco,CSB,201.61666666650004,22.0,54.0,40.74074074074074,18.0,41.0,43.90243902439025,4.0,13.0,30.76923076923077,10.0,18.0,55.55555555555556,58.0,15.0,31.0,46.0,10.0,7.0,9.0,4.0,13.0,15.0,11.0,29.0,9.0,11.0
Z. Jarque,CSB,39.300000000000004,8.0,13.0,61.53846153846154,3.0,3.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,23.0,2.0,6.0,8.0,0.0,7.0,0.0,2.0,2.0,11.0,1.0,5.0,6.0,6.0
A. Liwag,CSB,344.8499999999,64.0,116.0,55.172413793103445,64.0,115.0,55.65217391304348,0.0,1.0,0.0,29.0,65.0,44.61538461538461,157.0,38.0,88.0,126.0,25.0,22.0,4.0,14.0,18.0,26.0,61.0,112.0,9.0,11.0
A. Turco,CSB,50.450000000100005,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,2.0,5.0,40.0,14.0,4.0,8.0,12.0,2.0,2.0,0.0,4.0,4.0,8.0,5.0,1.0,7.0,9.0
