PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Culanay,LPU,2.3222222222333335,8.612440191346352,12.918660287019529,66.6666666667,8.612440191346352,8.612440191346352,100.0,0.0,4.306220095673176,0.0,0.0,0.0,0.0,17.224880382692703,0.0,0.0,0.0,0.0,0.0,4.306220095673176,0.0,4.306220095673176,4.306220095673176,0.0,-12.918660287019529,2.0,3.0
T. Ongotan,AU,23.844444444433336,6.500465983227632,15.726933830389433,41.3333333333,6.500465983227632,12.791239515383404,50.8196721311,0.0,2.9356943150060277,0.0,3.774464119293464,4.403541472509041,85.7142857143,16.775396085748728,2.7260018639341688,4.193849021437182,6.919850885371351,3.355079217149746,1.887232059646732,2.5163094128623094,0.20969245107185913,2.7260018639341688,2.9356943150060277,3.564771668221605,5.242311276796477,1.0,6.0
Z. Jarque,CSB,6.28333333335,4.774535809005903,7.161803713508855,66.6666666667,2.3872679045029517,2.3872679045029517,100.0,2.3872679045029517,4.774535809005903,50.0,4.774535809005903,4.774535809005903,100.0,16.71087533152066,4.774535809005903,9.549071618011807,14.32360742701771,0.0,7.161803713508855,0.0,2.3872679045029517,2.3872679045029517,4.774535809005903,2.3872679045029517,14.32360742701771,2.0,2.0
M. Gojo Cruz,UPHSD,27.58333333331667,5.619335347435419,12.870090634448863,43.661971831,3.444108761331386,6.706948640487435,51.3513513514,2.175226586104033,6.163141993961427,35.2941176471,3.0815709969807137,3.806646525682058,80.9523809524,16.495468277955585,1.0876132930520166,5.075528700909411,6.163141993961427,2.7190332326300415,1.4501510574026888,1.631419939578025,1.0876132930520166,2.7190332326300415,1.0876132930520166,3.0815709969807137,9.24471299094214,4.0,6.0
J. Miller-Aquinginoc,CSJL,13.196666666659999,5.001262945190706,10.002525890381412,50.0,4.0919424097014865,5.910583480679925,69.23076923080001,0.9093205354892192,4.0919424097014865,22.2222222222,5.455923212935315,5.910583480679925,92.3076923077,16.367769638805946,1.8186410709784384,3.182621874212267,5.001262945190706,3.637282141956877,4.0919424097014865,2.273301338723048,0.0,2.273301338723048,1.8186410709784384,7.274564283913754,-2.7279616064676575,4.0,5.0
C. Escamis,MU,31.955555555550003,4.850486787205294,14.707927677332181,32.9787234043,3.129346314325996,6.728094575800891,46.511627907,1.7211404728792976,7.97983310153129,21.568627451,4.850486787205294,5.7892906815030925,83.7837837838,16.27260083449518,0.782336578581499,2.6599443671770966,3.4422809457585952,4.068150208623795,2.5034770514607967,2.190542420028197,0.4694019471488994,2.6599443671770966,2.190542420028197,4.850486787205294,2.972878998609696,4.0,6.0
J. Guiab,JRU,24.663888888883335,5.270863836018756,8.919923414800973,59.0909090909,5.068138303864189,7.906295754028135,64.1025641026,0.20272553215456757,1.0136276607728378,20.0,5.473589368173324,7.095393625409865,77.1428571429,16.218042572365405,2.432706385854811,4.257236175245918,6.689942561100729,3.0408829823185135,1.8245297893911079,1.2163531929274054,0.20272553215456757,1.4190787250819727,2.2299808537002432,5.068138303864189,0.40545106430913513,2.0,6.0
J. Estrada,CSJL,30.349999999999998,6.095551894563427,11.532125205930807,52.8571428571,6.095551894563427,11.037891268533773,55.223880597,0.0,0.4942339373970346,0.0,3.7891268533772657,4.942339373970347,76.6666666667,15.980230642504122,1.9769357495881383,5.436573311367381,7.413509060955519,3.7891268533772657,5.2718286655683695,0.6589785831960462,1.3179571663920924,1.9769357495881383,3.130148270181219,3.9538714991762767,0.6589785831960462,4.0,6.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
K. Gurtiza,EAC,27.594444444433336,5.073485001008686,16.670022146171398,30.4347826087,2.8991342862906775,9.422186430444704,30.7692307692,2.1743507147180083,7.247835715726695,30.0,3.44272196497018,5.4358767867950215,63.3333333333,15.764042681705563,2.355546607611176,2.536742500504343,4.892289108115519,2.7179383933975108,1.0871753573590042,0.9059794644658369,0.3623917857863347,1.2683712502521716,1.8119589289316738,3.9863096436496823,-2.1743507147180083,2.0,6.0
J. Ancheta,CSB,17.509999999999998,6.167904054825814,11.993146773272416,51.4285714286,4.454597372929754,6.853226727584238,65.0,1.7133066818960594,5.139920045688178,33.3333333333,1.7133066818960594,2.3986293546544832,71.4285714286,15.762421473443748,0.34266133637921187,3.083952027412907,3.426613363792119,3.426613363792119,2.741290691033695,1.7133066818960594,0.0,1.7133066818960594,3.083952027412907,4.454597372929754,13.706453455168475,4.0,5.0
A. Aguilar,SSCR,13.597619047628571,5.0428996673051705,17.334967606361523,29.0909090909,2.206268604446012,5.9884433549248905,36.8421052632,2.8366310628591584,11.346524251436634,25.0,2.8366310628591584,3.466993521272305,81.8181818182,15.759061460328656,1.2607249168262926,5.673262125718317,6.93398704254461,1.5759061460328658,1.5759061460328658,1.891087375239439,0.0,1.891087375239439,2.8366310628591584,3.466993521272305,-2.5214498336525852,2.0,7.0
C. Hubilla,MU,21.694444444433334,5.300896286814495,10.60179257362899,50.0,5.300896286814495,10.371318822028359,51.1111111111,0.0,0.2304737516006302,0.0,5.070422535213864,8.297055057622686,61.1111111111,15.672215108842854,2.7656850192075626,4.839948783613234,7.605633802820797,0.6914212548018907,2.304737516006302,0.9218950064025208,0.0,0.9218950064025208,5.531370038415125,5.761843790015755,1.8437900128050415,4.0,6.0
J. Bagay,EAC,6.3999999999999995,5.468750000000001,12.5,43.75,3.9062500000000004,8.593750000000002,45.4545454545,1.5625,3.9062500000000004,40.0,3.125,4.6875,66.6666666667,15.625000000000002,1.5625,1.5625,3.125,0.0,0.78125,0.78125,0.0,0.78125,3.9062500000000004,3.9062500000000004,7.812500000000001,2.0,6.0
J. Eusebio,CSB,11.04444444445,5.8853118712244035,16.29778672031373,36.1111111111,3.169014084505448,6.790744466797388,46.6666666667,2.7162977867189553,9.507042253516344,28.5714285714,0.9054325955729852,1.8108651911459703,50.0,15.392354124740748,2.7162977867189553,6.338028169010896,9.054325955729851,0.0,0.9054325955729852,1.3581488933594776,0.4527162977864926,1.8108651911459703,4.527162977864926,0.9054325955729852,18.108651911459702,5.0,6.0
J. Capulong,AU,20.008333333333333,5.747605164514786,13.494377342773845,42.5925925926,5.497709287796751,12.244897959183675,44.8979591837,0.24989587671803415,1.249479383590171,20.0,3.4985422740524785,6.247396917950854,56.0,15.243648479800084,1.499375260308205,6.247396917950854,7.746772178259059,1.499375260308205,0.7496876301541024,1.499375260308205,1.9991670137442732,3.4985422740524785,3.4985422740524785,6.497292794668888,-3.4985422740524785,1.0,6.0
Y. Andrada,SBU,29.633333333320003,5.669291338585228,10.93363329584294,51.8518518519,3.442069741283888,5.264341957257711,65.3846153846,2.2272215973013396,5.669291338585228,39.2857142857,1.6197975253100652,2.834645669292614,57.1428571429,15.18560179978186,2.0247469066375814,5.669291338585228,7.694038245222809,1.2148481439825487,1.6197975253100652,0.4049493813275163,0.4049493813275163,0.8098987626550326,0.8098987626550326,2.4296962879650974,6.276715410576502,3.0,5.0
R. Go,CSJL,12.1,5.578512396694215,10.537190082644628,52.9411764706,5.578512396694215,8.677685950413224,64.2857142857,0.0,1.859504132231405,0.0,3.71900826446281,4.958677685950414,75.0,14.87603305785124,4.338842975206612,2.479338842975207,6.818181818181818,1.859504132231405,0.6198347107438017,0.0,0.6198347107438017,0.6198347107438017,3.0991735537190084,3.71900826446281,-2.479338842975207,2.0,4.0
K. Vinoya,AU,26.677777777783334,5.247813411077624,11.432736359847683,45.9016393443,2.9987505206157854,6.747188671385517,44.4444444444,2.2490628904618393,4.685547688462164,48.0,1.8742190753848658,3.935860058308218,47.619047619,14.618908788001955,0.7496876301539463,4.872969596000651,5.6226572261545975,1.6867971678463793,2.623906705538812,1.4993752603078927,0.1874219075384866,1.6867971678463793,2.623906705538812,2.8113286130772988,0.5622657226154598,1.0,6.0
J. Jumao-as,CSJL,9.705555555550001,5.151688609047024,10.81854607899875,47.619047619,3.606182026332917,6.182026330856429,58.3333333333,1.5455065827141072,4.636519748142322,33.3333333333,2.575844304523512,3.0910131654282145,83.3333333333,14.424728105331669,0.0,3.0910131654282145,3.0910131654282145,1.0303377218094047,2.575844304523512,2.0606754436188095,0.5151688609047024,2.575844304523512,5.151688609047024,2.575844304523512,1.5455065827141072,4.0,6.0
M. Raymundo,JRU,21.377777777800002,4.677754677749816,12.86382536381199,36.3636363636,4.209979209974834,11.694386694374538,36.0,0.4677754677749815,1.169438669437454,40.0,4.443866943862324,4.911642411637305,90.4761904762,14.267151767136935,3.5083160083123612,4.209979209974834,7.718295218287196,2.338877338874908,3.0405405405373798,1.6372141372124354,0.935550935549963,2.5727650727623983,2.104989604987417,4.911642411637305,-2.8066528066498893,2.0,6.0
R. Escobido,SSCR,24.68095238095714,5.556627435846893,18.406328381242833,30.1886792453,4.16747057688517,10.245031834842708,40.6779661017,1.3891568589617231,8.161296546400123,17.0212765957,1.7364460737021539,2.083735288442585,83.3333333333,14.238857804357663,1.9100906810723692,3.2992475400340924,5.209338221106462,2.4310245031830156,2.604669110553231,1.9100906810723692,0.0,1.9100906810723692,3.646536754774523,1.9100906810723692,-5.035693613736247,2.0,7.0
R. Villegas,LPU,13.8388888889,4.335608189478655,9.39381774387042,46.1538461538,2.529104777195882,6.142111601761428,41.1764705882,1.8065034122827728,3.2517061421089912,55.5555555556,3.6130068245655456,5.058209554391764,71.4285714286,14.090726615805629,1.0839020473696637,2.890405459652437,3.9743075070221003,3.2517061421089912,2.890405459652437,0.7226013649131092,0.3613006824565546,1.0839020473696637,2.529104777195882,3.6130068245655456,0.3613006824565546,3.0,6.0
G. Cometa,CSB,18.736111111099998,5.871015567090213,12.542624166056363,46.8085106383,5.070422535214275,8.539659006676672,59.375,0.8005930318759381,4.00296515937969,20.0,1.067457375834584,1.8680504077105222,57.1428571429,13.610081541890947,1.6011860637518762,2.134914751669168,3.7361008154210444,2.9355077835451064,2.9355077835451064,0.533728687917292,0.0,0.533728687917292,1.8680504077105222,1.8680504077105222,5.871015567090213,5.0,6.0
J. Manacho,EAC,3.7333333333666663,5.357142857095026,10.714285714190051,50.0,5.357142857095026,10.714285714190051,50.0,0.0,0.0,0.0,2.678571428547513,10.714285714190051,25.0,13.392857142737565,0.0,8.03571428564254,8.03571428564254,5.357142857095026,2.678571428547513,0.0,0.0,0.0,2.678571428547513,5.357142857095026,-21.428571428380103,1.0,3.0
J. Sanchez,CSB,22.105555555549998,4.297562201559261,8.36893691882593,51.3513513514,4.297562201559261,7.011812013070373,61.2903225806,0.0,1.357124905755556,0.0,4.749937170144446,6.559437044485187,72.4137931034,13.345061573262967,2.714249811511112,4.297562201559261,7.011812013070373,2.035687358633334,2.4880623272185196,1.5833123900481487,0.9047499371703708,2.4880623272185196,3.1666247800962974,5.428499623022224,10.404624277459263,5.0,6.0
S. Mosqueda,JRU,8.14999999998,5.153374233141481,15.460122699424444,33.3333333333,4.417177914121269,12.515337423343597,35.2941176471,0.7361963190202117,2.9447852760808466,25.0,2.2085889570606345,2.2085889570606345,100.0,13.251533742363808,1.4723926380404233,2.2085889570606345,3.680981595101058,0.7361963190202117,0.7361963190202117,0.7361963190202117,0.7361963190202117,1.4723926380404233,0.7361963190202117,4.417177914121269,-10.306748466282961,2.0,5.0
K. Monje,CSJL,15.42333333334,3.5011886751659818,10.892586989405277,32.1428571429,2.7231467473513193,7.780419278146626,35.0,0.7780419278146626,3.1121677112586505,25.0,5.446293494702639,6.613356386424632,82.3529411765,13.226712772849265,1.1670628917219938,3.1121677112586505,4.279230602980644,1.1670628917219938,3.5011886751659818,0.3890209639073313,0.0,0.3890209639073313,3.890209639073313,4.279230602980644,-1.9451048195366565,3.0,5.0
N. Quinal,EAC,14.436111111083333,4.502597652500486,15.932268616540181,28.2608695652,2.078121993461763,5.195304983654408,40.0,2.4244756590387233,10.736963632885775,22.5806451613,1.7317683278848024,2.4244756590387233,71.4285714286,13.161439291924498,2.078121993461763,2.4244756590387233,4.502597652500486,1.385414662307842,1.7317683278848024,1.0390609967308815,0.0,1.0390609967308815,3.1171829901926444,2.078121993461763,7.966134308270091,2.0,6.0
M. Barrera,JRU,21.8027777778,4.815900114659381,10.549114536872928,45.652173913,3.6692572302166706,6.879857306656257,53.3333333333,1.1466428844427097,3.6692572302166706,31.25,2.2932857688854194,2.522614345773961,90.9090909091,13.07172888264689,1.3759714613312517,0.9173143075541677,2.2932857688854194,1.8346286151083353,0.6879857306656258,0.4586571537770838,0.4586571537770838,0.9173143075541677,1.8346286151083353,2.0639571919968773,-10.549114536872928,2.0,6.0
J. Bravo,LPU,20.70833333335,4.3460764587490175,15.93561368207973,27.2727272727,3.6217303822908473,8.692152917498035,41.6666666667,0.7243460764581695,7.243460764581695,10.0,3.6217303822908473,4.3460764587490175,83.3333333333,13.03822937624705,2.897384305832678,5.070422535207187,7.967806841039865,0.7243460764581695,3.6217303822908473,0.0,0.0,0.0,5.070422535207187,3.6217303822908473,-14.48692152916339,0.0,2.0
C. Pagaran,UPHSD,24.711111111116665,4.8561151079125775,12.140287769781445,40.0,3.8444244604307904,7.284172661868866,52.7777777778,1.011690647481787,4.8561151079125775,20.8333333333,2.2257194244599314,3.8444244604307904,57.8947368421,12.949640287766874,0.8093525179854296,5.260791366905292,6.070143884890722,2.4280575539562887,1.6187050359708592,0.4046762589927148,0.8093525179854296,1.2140287769781444,1.011690647481787,2.8327338129490034,-0.6070143884890722,4.0,6.0
J. Lozano,JRU,13.358333333325,4.49157829070773,13.474734872123191,33.3333333333,3.368683718030798,8.421709295076994,40.0,1.1228945726769326,5.0530255770461965,22.2222222222,2.8072364316923313,3.368683718030798,83.3333333333,12.913287585784724,1.1228945726769326,3.368683718030798,4.49157829070773,2.8072364316923313,1.1228945726769326,0.5614472863384663,0.5614472863384663,1.1228945726769326,2.245789145353865,2.245789145353865,-5.0530255770461965,2.0,4.0
J. Payosing,SBU,19.08666666668,5.029689137265086,10.059378274530172,50.0,4.715333566186018,7.858889276976697,60.0,0.31435557107906786,2.200488997553475,14.2857142857,2.514844568632543,5.344044708344153,47.0588235294,12.888578414241783,3.143555710790679,5.658400279423222,8.8019559902139,2.514844568632543,1.5717778553953394,0.6287111421581357,0.6287111421581357,1.2574222843162715,2.829200139711611,3.4579112818697464,-0.9430667132372035,3.0,5.0
G. Montano,LPU,22.122222222216667,4.74635861376312,10.396785534909693,45.652173913,2.712204922150354,4.74635861376312,57.1428571429,2.034153691612766,5.650426921146572,36.0,1.356102461075177,2.2601707684586287,60.0,12.882973380214185,1.1300853842293144,2.4861878453044914,3.616273229533806,2.4861878453044914,2.4861878453044914,0.9040683073834515,0.6780512305375885,1.58211953792104,4.5203415369172575,2.712204922150354,3.8422903063796685,3.0,6.0
W. Ynot,CSB,26.75,4.859813084112149,12.897196261682243,37.6811594203,2.803738317757009,5.794392523364486,48.3870967742,2.05607476635514,7.102803738317757,28.9473684211,0.9345794392523364,1.308411214953271,71.4285714286,12.710280373831775,2.05607476635514,5.233644859813084,7.289719626168225,4.672897196261682,2.9906542056074765,1.8691588785046729,0.0,1.8691588785046729,1.8691588785046729,1.308411214953271,14.018691588785046,5.0,6.0
Ra. Gabat,SSCR,12.919047619042857,4.312569111686072,13.269443420572529,32.5,3.317360855143132,7.961666052343518,41.6666666667,0.9952082565429398,5.3077773682290115,18.75,2.985624769628819,3.317360855143132,90.0,12.605971249543902,0.9952082565429398,0.9952082565429398,1.9904165130858795,1.9904165130858795,2.3221525986001925,1.658680427571566,0.0,1.658680427571566,8.625138223372144,2.3221525986001925,-1.9904165130858795,2.0,7.0
M. Cuenco,MU,30.733333333316665,4.55531453362503,10.249457700656318,44.4444444444,1.9522776572678704,4.067245119308063,48.0,2.60303687635716,6.182212581348256,42.1052631579,0.8134490238616126,1.4642082429509027,55.5555555556,12.527114967468833,1.30151843817858,2.4403470715848377,3.7418655097634175,3.579175704991095,1.1388286334062574,0.65075921908929,0.1626898047723225,0.8134490238616126,2.60303687635716,1.626898047723225,3.25379609544645,4.0,6.0
A. Liwag,CSB,32.138888888883336,5.445116681072679,11.201382886778081,48.6111111111,5.445116681072679,11.201382886778081,48.6111111111,0.0,0.0,0.0,1.5557476231636225,3.733794295592694,41.6666666667,12.44598098530898,3.578219533276332,9.334485738981735,12.912705272258066,1.866897147796347,1.7113223854799848,0.3111495246327245,1.4001728608472601,1.7113223854799848,2.489196197061796,4.044943820225418,13.379429559207153,5.0,6.0
S. Valencia,AU,27.84166666666667,5.208021550434002,12.571086501047589,41.4285714286,5.028434600419036,10.056869200838072,50.0,0.17958695001496555,2.514217300209518,7.1428571429,1.7958695001496556,4.130499850344208,43.4782608696,12.391499551032624,0.7183478000598622,3.771325950314277,4.4896737503741395,2.3346303501945527,2.155043400179587,1.257108650104759,0.17958695001496555,1.4366956001197244,1.9754564501646215,3.771325950314277,0.8979347500748278,1.0,6.0
W. Oftana,EAC,20.202777777783332,4.207342224665418,12.37453595489829,34.0,1.9799257527837262,4.4548329437633845,44.4444444444,2.2274164718816922,7.919703011134905,28.125,1.7324350336857604,3.2173793482735555,53.8461538462,12.37453595489829,1.7324350336857604,5.692286539253213,7.4247215729389735,1.237453595489829,1.237453595489829,2.9698886291755895,1.9799257527837262,4.949814381959316,4.949814381959316,2.722397910077624,5.692286539253213,2.0,6.0
League,League,19.89495145330809,4.2828262019033305,10.826742841013484,39.5578454647,3.1879980248903395,6.7321162344754635,47.3550650916,1.0948281770392434,4.0946266065380215,26.7381688792,2.531209852704986,3.78187357662428,66.9300493899,12.191690433550889,1.7748860816889327,4.127507664088665,5.902393745777599,2.460992452261705,2.0012812998578666,1.1592503919374078,0.48186003801883776,1.6411104299562456,2.9708387147468356,3.289193457089823,0.9382028852367301,2.8178928602,5.7440851892
J. Boral,UPHSD,21.09722222221667,4.02896642528085,13.508887425941674,29.8245614035,3.3179723502312886,8.53192890059474,38.8888888889,0.7109940750495618,4.976958525346933,14.2857142857,3.3179723502312886,4.976958525346933,66.6666666667,12.08689927584255,2.132982225148685,6.398946675446056,8.53192890059474,2.132982225148685,1.184990125082603,0.7109940750495618,0.7109940750495618,1.4219881500991236,1.6589861751156443,4.02896642528085,-7.109940750495618,4.0,6.0
J. Medina,JRU,17.083333333333332,4.682926829268292,11.121951219512194,42.1052631579,3.8048780487804876,9.365853658536585,40.625,0.8780487804878049,1.7560975609756098,50.0,1.7560975609756098,3.5121951219512195,50.0,12.0,1.170731707317073,2.926829268292683,4.097560975609756,2.341463414634146,2.6341463414634143,1.170731707317073,1.170731707317073,2.341463414634146,3.219512195121951,2.926829268292683,1.170731707317073,2.0,6.0
J. Pangilinan,JRU,9.347222222233333,3.7444279346166485,13.372956909345174,28.0,1.6047548291214209,3.2095096582428417,50.0,2.139673105495228,10.163447251102331,21.0526315789,2.139673105495228,3.7444279346166485,57.1428571429,11.768202080223752,1.6047548291214209,2.139673105495228,3.7444279346166485,2.139673105495228,3.2095096582428417,1.6047548291214209,0.0,1.6047548291214209,2.139673105495228,2.674591381869035,-5.34918276373807,2.0,6.0
J. Puno,SBU,24.03,3.2459425717852683,8.239700374531836,39.3939393939,2.4968789013732833,6.991260923845193,35.7142857143,0.749063670411985,1.2484394506866416,60.0,4.49438202247191,6.491885143570537,69.23076923080001,11.735330836454432,2.247191011235955,6.242197253433209,8.489388264669163,0.749063670411985,1.49812734082397,0.749063670411985,0.0,0.749063670411985,0.4993757802746566,4.9937578027465666,7.740324594257178,3.0,5.0
R. Abiera,AU,12.35666666666,3.398974912329862,13.595899649319447,25.0,1.456703533855655,6.312381980041172,23.0769230769,1.942271378474207,7.283517669278275,26.6666666667,2.91340706771131,3.884542756948414,75.0,11.65362827084524,0.9711356892371035,2.4278392230927586,3.398974912329862,0.48556784461855174,0.9711356892371035,1.456703533855655,0.0,1.456703533855655,0.48556784461855174,2.4278392230927586,-12.139196115463792,1.0,5.0
J. Hernal,AU,19.52777777778333,3.5846372688467754,8.705547652913598,41.1764705882,3.5846372688467754,7.937411095303574,45.1612903226,0.0,0.7681365576100233,0.0,4.352773826456799,7.425320056896892,58.6206896552,11.522048364150349,4.864864864863481,6.4011379800835275,11.266002844947009,2.560455192033411,2.048364153626729,2.3044096728300696,1.2802275960167055,3.5846372688467754,3.3285917496434343,4.352773826456799,2.560455192033411,1.0,6.0
J. Daileg,LPU,14.324999999983334,3.8394415357810816,7.329842931945701,52.380952381,2.4432809773152337,4.188481675397543,58.3333333333,1.3961605584658476,3.1413612565481577,44.4444444444,2.4432809773152337,3.1413612565481577,77.7777777778,11.518324607343244,0.6980802792329238,5.933682373479853,6.631762652712776,1.3961605584658476,1.0471204188493857,0.6980802792329238,0.6980802792329238,1.3961605584658476,1.7452006980823096,2.7923211169316953,9.07504363002801,3.0,6.0
J. Abis,UPHSD,21.458333333333332,4.660194174757281,12.116504854368932,38.4615384615,4.194174757281553,10.252427184466018,40.9090909091,0.4660194174757281,1.8640776699029125,25.0,1.6310679611650485,1.8640776699029125,87.5,11.417475728155338,2.796116504854369,3.029126213592233,5.825242718446602,2.0970873786407767,3.029126213592233,1.1650485436893203,0.6990291262135923,1.8640776699029125,2.3300970873786406,2.3300970873786406,-0.9320388349514562,4.0,6.0
N. Moralejo,LPU,7.36333333332,4.074241738350519,7.3336351290309345,55.5555555556,3.2593933906804153,4.889090086020624,66.6666666667,0.8148483476701038,2.444545043010312,33.3333333333,2.444545043010312,3.2593933906804153,75.0,11.407876867381454,0.0,4.889090086020624,4.889090086020624,3.2593933906804153,0.8148483476701038,0.0,0.0,0.0,3.2593933906804153,3.2593933906804153,4.074241738350519,2.0,5.0
Y. Camay,AU,17.974999999983336,4.728789986096179,9.735744089021544,48.5714285714,3.8942976356086176,6.3977746870713,60.8695652174,0.8344923504875609,3.3379694019502435,25.0,1.1126564673167478,1.9471488178043088,57.1428571429,11.404728789996666,0.5563282336583739,2.2253129346334957,2.78164116829187,2.78164116829187,2.2253129346334957,1.390820584145935,0.0,1.390820584145935,4.450625869266991,2.2253129346334957,0.27816411682918696,1.0,6.0
J. Bancale,MU,16.258333333333333,3.690415171706817,8.30343413634034,44.4444444444,2.4602767811378783,4.613018964633522,53.3333333333,1.2301383905689391,3.690415171706817,33.3333333333,2.767811378780113,3.3828805740645826,81.8181818182,11.378780112762685,2.1527421834956435,3.075345976422348,5.228088159917991,4.305484366991287,1.537672988211174,0.6150691952844696,0.0,0.6150691952844696,3.690415171706817,2.4602767811378783,0.9226037929267042,4.0,6.0
H. Pagsanjan,EAC,24.208333333349998,4.750430292595697,11.772805507737163,40.350877193,4.130808950083215,9.087779690183073,45.4545454545,0.6196213425124822,2.6850258175540898,23.0769230769,1.2392426850249645,2.271944922545768,54.5454545455,11.35972461272884,1.0327022375208037,5.163511187604019,6.196213425124823,0.826161790016643,0.826161790016643,1.2392426850249645,0.4130808950083215,1.652323580033286,4.130808950083215,2.271944922545768,0.6196213425124822,2.0,6.0
