TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,204.16666666666666,30.666666666666668,70.66666666666667,24.166666666666668,45.0,6.5,25.666666666666668,11.333333333333334,18.5,79.16666666666667,14.166666666666666,32.166666666666664,46.333333333333336,15.666666666666666,14.5,7.333333333333333,3.6666666666666665,11.0,19.333333333333332,18.666666666666668,15.0,70.0,6,5,1,43.3962264151,53.7037037037,25.3246753247,61.2612612613,0.8333333333333334
CSJL,200.0,25.5,60.833333333333336,19.166666666666668,36.5,6.333333333333333,24.333333333333332,17.333333333333332,22.5,74.66666666666667,9.0,26.666666666666668,35.666666666666664,14.333333333333334,16.333333333333332,6.166666666666667,5.166666666666667,11.333333333333334,22.0,21.0,-0.5,54.0,6,4,2,41.9178082192,52.5114155251,26.0273972603,77.037037037,0.6666666666666666
MU,200.0,26.333333333333332,67.0,18.0,36.833333333333336,8.333333333333334,30.166666666666668,14.666666666666666,22.666666666666668,75.66666666666667,12.166666666666666,27.0,39.166666666666664,16.5,12.0,7.833333333333333,2.1666666666666665,10.0,23.666666666666668,18.833333333333332,2.5,47.0,6,4,2,39.3034825871,48.8687782805,27.6243093923,64.7058823529,0.6666666666666666
UPHSD,200.0,24.333333333333332,66.83333333333333,19.0,43.5,5.333333333333333,23.333333333333332,12.666666666666666,20.666666666666668,66.66666666666667,11.5,29.666666666666668,41.166666666666664,16.333333333333332,14.666666666666666,7.666666666666667,3.8333333333333335,11.5,18.166666666666668,19.5,-0.16666666666666666,48.0,6,4,2,36.4089775561,43.6781609195,22.8571428571,61.2903225806,0.6666666666666666
SBU,205.0,24.2,62.2,16.0,37.0,8.2,25.2,15.6,26.4,72.2,13.2,31.4,44.6,12.4,13.8,4.4,3.2,7.6,19.0,23.8,5.0,42.0,5,3,2,38.9067524116,43.2432432432,32.5396825397,59.0909090909,0.6
LPU,204.16666666666666,30.333333333333332,70.16666666666667,21.833333333333332,41.833333333333336,8.5,28.333333333333332,17.0,25.5,86.16666666666667,8.5,25.666666666666668,34.166666666666664,17.666666666666668,12.166666666666666,6.666666666666667,1.6666666666666667,8.333333333333334,22.333333333333332,22.0,-3.1666666666666665,37.0,6,3,3,43.2304038005,52.1912350598,30.0,66.6666666667,0.5
League,202.5,26.733333333333334,69.0,20.05,43.199999999999996,6.683333333333334,25.8,15.733333333333334,24.099999999999998,75.88333333333334,11.816666666666668,27.116666666666664,38.93333333333333,15.583333333333334,13.383333333333333,7.55,3.25,10.799999999999999,21.733333333333334,21.400000000000002,0.0,39.4,6,3,3,38.7439613527,46.412037037,25.9043927649,65.2835408022,0.5
EAC,204.16666666666666,23.166666666666668,72.66666666666667,15.833333333333334,43.666666666666664,7.333333333333333,29.0,15.666666666666666,26.666666666666668,69.33333333333333,12.0,26.0,38.0,17.166666666666668,11.666666666666666,7.833333333333333,4.0,11.833333333333334,23.166666666666668,22.5,-2.1666666666666665,27.0,6,2,4,31.880733945,36.2595419847,25.2873563218,58.75,0.3333333333333333
JRU,200.0,25.333333333333332,66.83333333333333,19.166666666666668,45.5,6.166666666666667,21.333333333333332,20.166666666666668,29.166666666666668,77.0,12.5,22.5,35.0,17.0,14.333333333333334,7.166666666666667,5.0,12.166666666666666,20.333333333333332,24.666666666666668,-4.5,29.0,6,2,4,37.9052369077,42.1245421245,28.90625,69.1428571429,0.3333333333333333
SSCR,200.0,25.714285714285715,75.28571428571429,19.142857142857142,42.857142857142854,6.571428571428571,32.42857142857143,18.0,23.857142857142858,76.0,13.285714285714286,23.142857142857142,36.42857142857143,13.428571428571429,11.428571428571429,9.0,1.2857142857142858,10.285714285714286,27.142857142857142,21.0,-8.285714285714286,26.0,7,2,5,34.155597723,44.6666666667,20.2643171806,75.4491017964,0.2857142857142857
AU,208.33333333333334,31.5,75.33333333333333,27.666666666666668,58.333333333333336,3.8333333333333335,17.0,14.5,25.5,81.33333333333333,11.833333333333334,28.333333333333332,40.166666666666664,15.166666666666666,13.333333333333334,10.666666666666666,2.8333333333333335,13.5,20.833333333333332,22.5,-1.5,14.0,6,1,5,41.814159292,47.4285714286,22.5490196078,56.862745098,0.16666666666666666
