,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Borromeo,AU,301.5833333333,27.0,61.0,44.26229508196721,27.0,55.0,49.09090909090909,0.0,6.0,0.0,4.0,13.0,30.76923076923077,58.0,20.0,39.0,59.0,28.0,13.0,16.0,1.0,17.0,34.0,23.0,13.0,7.0,17.0
R. Abiera,AU,196.9499999998,26.0,99.0,26.262626262626263,11.0,36.0,30.555555555555557,15.0,63.0,23.80952380952381,24.0,34.0,70.58823529411765,91.0,6.0,18.0,24.0,12.0,14.0,7.0,1.0,8.0,15.0,19.0,-47.0,7.0,16.0
W. Miller,AU,127.7666666667,14.0,40.0,35.0,12.0,31.0,38.70967741935484,2.0,9.0,22.22222222222222,6.0,9.0,66.66666666666667,36.0,9.0,16.0,25.0,4.0,6.0,5.0,0.0,5.0,7.0,11.0,-15.0,6.0,16.0
T. Ongotan,AU,426.23333333320005,73.0,199.0,36.68341708542714,67.0,149.0,44.966442953020135,6.0,50.0,12.0,42.0,62.0,67.74193548387096,194.0,42.0,56.0,98.0,31.0,26.0,31.0,9.0,40.0,40.0,55.0,-13.0,7.0,17.0
E. Geronimo,AU,344.5166666667,45.0,91.0,49.45054945054945,40.0,72.0,55.55555555555556,5.0,19.0,26.31578947368421,13.0,25.0,52.0,108.0,15.0,23.0,38.0,30.0,26.0,12.0,3.0,15.0,20.0,20.0,-12.0,7.0,17.0
S. Valencia,AU,424.6166666667,68.0,187.0,36.36363636363637,58.0,137.0,42.33576642335766,10.0,50.0,20.0,36.0,64.0,56.25,182.0,22.0,47.0,69.0,37.0,27.0,24.0,4.0,28.0,34.0,54.0,-53.0,7.0,17.0
E. Serrano,CSB,30.2666666667,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,6.0,66.66666666666667,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,4.0,3.0,8.0,8.0
J. Sanchez,CSB,410.2666666666,65.0,132.0,49.24242424242424,60.0,102.0,58.8235294117647,5.0,30.0,16.666666666666668,42.0,62.0,67.74193548387096,177.0,37.0,61.0,98.0,39.0,42.0,17.0,8.0,25.0,38.0,53.0,95.0,14.0,17.0
W. Ynot,CSB,310.0333333334,48.0,122.0,39.34426229508197,30.0,55.0,54.54545454545455,18.0,67.0,26.865671641791046,21.0,27.0,77.77777777777777,135.0,20.0,53.0,73.0,55.0,30.0,19.0,0.0,19.0,18.0,18.0,113.0,11.0,13.0
R. Ondoa,CSB,126.03333333340002,22.0,38.0,57.89473684210526,21.0,35.0,60.0,1.0,3.0,33.333333333333336,3.0,7.0,42.857142857142854,48.0,14.0,25.0,39.0,2.0,9.0,3.0,3.0,6.0,13.0,5.0,66.0,13.0,15.0
J. Cajucom,CSB,165.4,11.0,39.0,28.205128205128204,6.0,21.0,28.571428571428573,5.0,18.0,27.77777777777778,6.0,10.0,60.0,33.0,2.0,11.0,13.0,11.0,10.0,8.0,2.0,10.0,15.0,13.0,1.0,12.0,15.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
J. Ancheta,CSB,280.5500000001,47.0,98.0,47.95918367346939,35.0,60.0,58.333333333333336,12.0,38.0,31.57894736842105,20.0,29.0,68.96551724137932,126.0,5.0,40.0,45.0,37.0,30.0,8.0,0.0,8.0,24.0,42.0,38.0,13.0,16.0
I. Torres,CSB,293.99999999979997,44.0,115.0,38.26086956521739,23.0,51.0,45.09803921568628,21.0,64.0,32.8125,17.0,23.0,73.91304347826087,126.0,8.0,29.0,37.0,39.0,25.0,17.0,3.0,20.0,24.0,22.0,168.0,14.0,17.0
M. Oli,CSB,144.9833333332,19.0,51.0,37.254901960784316,8.0,14.0,57.142857142857146,11.0,37.0,29.72972972972973,6.0,8.0,75.0,55.0,12.0,8.0,20.0,8.0,3.0,3.0,0.0,3.0,26.0,9.0,24.0,12.0,15.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
G. Cometa,CSB,295.7333333332,59.0,124.0,47.58064516129032,45.0,82.0,54.8780487804878,14.0,42.0,33.333333333333336,12.0,20.0,60.0,144.0,18.0,23.0,41.0,35.0,30.0,12.0,0.0,12.0,25.0,15.0,79.0,14.0,17.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
J. Eusebio,CSB,204.0666666668,25.0,76.0,32.89473684210526,15.0,28.0,53.57142857142857,10.0,48.0,20.833333333333332,11.0,27.0,40.74074074074074,71.0,15.0,46.0,61.0,11.0,11.0,4.0,7.0,11.0,19.0,21.0,70.0,14.0,17.0
M. Sangco,CSB,313.49999999989996,30.0,76.0,39.473684210526315,22.0,51.0,43.13725490196079,8.0,25.0,32.0,15.0,30.0,50.0,83.0,15.0,51.0,66.0,21.0,11.0,11.0,5.0,16.0,26.0,19.0,55.0,14.0,17.0
J. Morales,CSB,181.8166666667,14.0,56.0,25.0,5.0,15.0,33.333333333333336,9.0,41.0,21.951219512195124,4.0,8.0,50.0,41.0,7.0,23.0,30.0,8.0,6.0,3.0,2.0,5.0,19.0,5.0,14.0,13.0,16.0
A. Turco,CSB,73.90000000020001,8.0,14.0,57.142857142857146,8.0,14.0,57.142857142857146,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-10.0,11.0,14.0
A. Liwag,CSB,534.7333333332999,97.0,180.0,53.888888888888886,97.0,178.0,54.49438202247191,0.0,2.0,0.0,49.0,98.0,50.0,243.0,55.0,132.0,187.0,39.0,35.0,9.0,22.0,31.0,39.0,94.0,165.0,14.0,17.0
Z. Jarque,CSB,51.0333333333,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
J. Estrada,CSJL,570.6333333334001,107.0,239.0,44.76987447698745,98.0,206.0,47.57281553398058,9.0,33.0,27.272727272727273,62.0,72.0,86.11111111111111,285.0,22.0,106.0,128.0,99.0,82.0,17.0,16.0,33.0,54.0,69.0,10.0,8.0,17.0
J. Jumao-as,CSJL,143.43333333330003,17.0,51.0,33.333333333333336,14.0,35.0,40.0,3.0,16.0,18.75,9.0,14.0,64.28571428571429,46.0,4.0,19.0,23.0,10.0,8.0,6.0,1.0,7.0,18.0,10.0,-14.0,8.0,16.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
J. Miller-Aquinginoc,CSJL,259.2166666667,33.0,77.0,42.857142857142854,25.0,48.0,52.083333333333336,8.0,29.0,27.586206896551722,44.0,53.0,83.01886792452831,118.0,14.0,33.0,47.0,31.0,32.0,17.0,0.0,17.0,20.0,58.0,-2.0,8.0,17.0
J. Nunag,CSJL,240.0166666667,26.0,52.0,50.0,24.0,45.0,53.333333333333336,2.0,7.0,28.571428571428573,7.0,14.0,50.0,61.0,13.0,57.0,70.0,8.0,14.0,4.0,6.0,10.0,32.0,11.0,18.0,8.0,18.0
J. Pradella,CSJL,34.5999999999,2.0,8.0,25.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,8.0
K. Monje,CSJL,269.7166666667,46.0,94.0,48.93617021276596,31.0,57.0,54.3859649122807,15.0,37.0,40.54054054054054,20.0,27.0,74.07407407407408,127.0,7.0,26.0,33.0,11.0,15.0,7.0,2.0,9.0,25.0,19.0,-33.0,5.0,14.0
C. Delfino,CSJL,93.79999999990001,4.0,23.0,17.391304347826086,4.0,15.0,26.666666666666668,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,6.0,11.0,10.0,7.0,5.0,2.0,7.0,19.0,8.0,-9.0,5.0,12.0
K. Santos,CSJL,360.81666666660004,45.0,101.0,44.554455445544555,43.0,92.0,46.73913043478261,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,118.0,26.0,72.0,98.0,16.0,30.0,9.0,34.0,43.0,24.0,35.0,12.0,8.0,16.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
C. Dimaano,CSJL,189.3666666667,9.0,27.0,33.333333333333336,8.0,20.0,40.0,1.0,7.0,14.285714285714286,11.0,19.0,57.89473684210526,30.0,12.0,27.0,39.0,7.0,10.0,1.0,1.0,2.0,35.0,16.0,-38.0,7.0,15.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
N. Montecillo,CSJL,455.31666666659993,45.0,137.0,32.846715328467155,21.0,47.0,44.680851063829785,24.0,90.0,26.666666666666668,13.0,18.0,72.22222222222223,127.0,16.0,49.0,65.0,52.0,32.0,24.0,0.0,24.0,43.0,27.0,-6.0,8.0,18.0
P. Javillonar,CSJL,324.4833333334,53.0,113.0,46.902654867256636,34.0,59.0,57.6271186440678,19.0,54.0,35.18518518518518,29.0,42.0,69.04761904761905,154.0,17.0,41.0,58.0,6.0,22.0,3.0,2.0,5.0,36.0,37.0,-30.0,7.0,14.0
R. Go,CSJL,102.58333333329999,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
V. Cuajao,CSJL,591.2666666668001,70.0,197.0,35.53299492385787,25.0,37.0,67.56756756756756,45.0,160.0,28.125,20.0,26.0,76.92307692307692,205.0,5.0,36.0,41.0,27.0,13.0,19.0,6.0,25.0,33.0,29.0,-30.0,8.0,18.0
N. Quinal,EAC,249.483333333,42.0,125.0,33.6,17.0,42.0,40.476190476190474,25.0,83.0,30.120481927710845,10.0,14.0,71.42857142857143,119.0,14.0,24.0,38.0,14.0,13.0,8.0,0.0,8.0,29.0,13.0,9.0,8.0,17.0
K. Doromal,EAC,227.21666666659996,20.0,97.0,20.61855670103093,12.0,55.0,21.818181818181817,8.0,42.0,19.047619047619047,8.0,18.0,44.44444444444444,56.0,4.0,24.0,28.0,31.0,20.0,6.0,1.0,7.0,15.0,14.0,-16.0,7.0,15.0
B. Angeles,EAC,52.166666666699996,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
A. Lucero,EAC,193.0999999999,23.0,96.0,23.958333333333332,23.0,79.0,29.11392405063291,0.0,17.0,0.0,24.0,34.0,70.58823529411765,70.0,4.0,19.0,23.0,48.0,35.0,9.0,1.0,10.0,38.0,31.0,-69.0,8.0,16.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
R. Postanes,EAC,21.983333333300003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,0.0,5.0
J. Luciano,EAC,232.7500000002,20.0,48.0,41.666666666666664,14.0,32.0,43.75,6.0,16.0,37.5,5.0,10.0,50.0,51.0,11.0,33.0,44.0,9.0,15.0,1.0,0.0,1.0,23.0,13.0,-94.0,8.0,17.0
W. Oftana,EAC,359.0666666666,47.0,130.0,36.15384615384615,22.0,52.0,42.30769230769231,25.0,78.0,32.05128205128205,14.0,27.0,51.851851851851855,133.0,21.0,83.0,104.0,18.0,12.0,25.0,13.0,38.0,46.0,28.0,44.0,8.0,17.0
J. Devara,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
M. Jacob,EAC,147.2666666666,18.0,33.0,54.54545454545455,18.0,33.0,54.54545454545455,0.0,0.0,0.0,8.0,18.0,44.44444444444444,44.0,10.0,20.0,30.0,4.0,3.0,5.0,0.0,5.0,15.0,21.0,56.0,6.0,11.0
K. Ochavo,EAC,273.7333333334,20.0,80.0,25.0,11.0,41.0,26.829268292682926,9.0,39.0,23.076923076923077,26.0,37.0,70.27027027027027,75.0,26.0,26.0,52.0,67.0,22.0,14.0,0.0,14.0,23.0,42.0,79.0,8.0,17.0
K. Gurtiza,EAC,478.90000000000003,81.0,269.0,30.111524163568774,45.0,145.0,31.03448275862069,36.0,124.0,29.032258064516128,57.0,85.0,67.05882352941177,255.0,27.0,51.0,78.0,51.0,26.0,17.0,13.0,30.0,27.0,59.0,2.0,8.0,17.0
G. Loristo,EAC,277.2333333332,33.0,55.0,60.0,29.0,46.0,63.04347826086956,4.0,9.0,44.44444444444444,15.0,29.0,51.724137931034484,85.0,15.0,44.0,59.0,6.0,15.0,3.0,19.0,22.0,35.0,34.0,-6.0,8.0,17.0
H. Pagsanjan,EAC,410.4333333335,73.0,155.0,47.096774193548384,61.0,107.0,57.00934579439252,12.0,48.0,25.0,42.0,71.0,59.15492957746479,200.0,21.0,70.0,91.0,28.0,15.0,18.0,7.0,25.0,50.0,52.0,38.0,8.0,17.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
E. Umpad,EAC,105.99999999980001,7.0,16.0,43.75,7.0,16.0,43.75,0.0,0.0,0.0,0.0,4.0,0.0,14.0,12.0,10.0,22.0,3.0,15.0,0.0,4.0,4.0,20.0,9.0,-45.0,5.0,14.0
J. Bacud,EAC,134.1000000001,13.0,26.0,50.0,11.0,23.0,47.82608695652174,2.0,3.0,66.66666666666667,3.0,11.0,27.272727272727273,31.0,16.0,23.0,39.0,4.0,4.0,3.0,2.0,5.0,9.0,10.0,-11.0,7.0,15.0
J. Bagay,EAC,170.9166666667,32.0,71.0,45.070422535211264,28.0,58.0,48.275862068965516,4.0,13.0,30.76923076923077,13.0,26.0,50.0,81.0,20.0,15.0,35.0,8.0,6.0,5.0,0.0,5.0,17.0,18.0,-34.0,8.0,17.0
C. Ferrer,JRU,59.1333333333,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,-13.0,3.0,13.0
P. Ramos,JRU,128.6833333333,10.0,35.0,28.571428571428573,9.0,26.0,34.61538461538461,1.0,9.0,11.11111111111111,11.0,18.0,61.111111111111114,32.0,3.0,9.0,12.0,21.0,14.0,5.0,1.0,6.0,16.0,15.0,-46.0,2.0,10.0
J. Pangilinan,JRU,226.9833333333,24.0,90.0,26.666666666666668,6.0,30.0,20.0,18.0,60.0,30.0,14.0,21.0,66.66666666666667,80.0,10.0,20.0,30.0,18.0,28.0,11.0,1.0,12.0,20.0,16.0,-60.0,4.0,17.0
M. Barrera,JRU,235.7666666668,47.0,88.0,53.40909090909091,38.0,62.0,61.29032258064516,9.0,26.0,34.61538461538461,15.0,17.0,88.23529411764706,118.0,9.0,16.0,25.0,15.0,13.0,5.0,4.0,9.0,21.0,18.0,-80.0,4.0,15.0
R. Bernardo,JRU,149.89999999999998,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,16.0,7.0,0.0,7.0,27.0,14.0,30.0,3.0,12.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
R. Samontes,JRU,64.08333333319999,4.0,15.0,26.666666666666668,3.0,4.0,75.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,9.0,2.0,4.0,6.0,9.0,8.0,4.0,0.0,4.0,6.0,3.0,-3.0,3.0,11.0
J. Lozano,JRU,149.76666666650002,18.0,54.0,33.333333333333336,14.0,29.0,48.275862068965516,4.0,25.0,16.0,6.0,10.0,60.0,46.0,5.0,21.0,26.0,16.0,7.0,3.0,1.0,4.0,15.0,14.0,-31.0,3.0,11.0
S. Argente,JRU,380.7499999999,65.0,201.0,32.33830845771144,29.0,77.0,37.66233766233766,36.0,124.0,29.032258064516128,64.0,78.0,82.05128205128206,230.0,11.0,30.0,41.0,42.0,22.0,10.0,0.0,10.0,30.0,57.0,-5.0,4.0,17.0
K. De Jesus,JRU,104.78333333340001,13.0,28.0,46.42857142857143,13.0,28.0,46.42857142857143,0.0,0.0,0.0,4.0,15.0,26.666666666666668,30.0,8.0,16.0,24.0,10.0,6.0,2.0,2.0,4.0,21.0,14.0,32.0,2.0,12.0
S. Mosqueda,JRU,105.5166666666,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,4.0,7.0,57.142857142857146,28.0,3.0,7.0,10.0,5.0,4.0,5.0,1.0,6.0,8.0,9.0,-20.0,4.0,13.0
J. Guiab,JRU,466.0166666665,98.0,165.0,59.39393939393939,91.0,140.0,65.0,7.0,25.0,28.0,83.0,110.0,75.45454545454545,286.0,41.0,61.0,102.0,43.0,28.0,12.0,1.0,13.0,36.0,82.0,-13.0,4.0,17.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
M. Raymundo,JRU,422.9000000001,66.0,171.0,38.59649122807018,63.0,153.0,41.1764705882353,3.0,18.0,16.666666666666668,35.0,47.0,74.46808510638297,170.0,35.0,53.0,88.0,53.0,32.0,24.0,9.0,33.0,41.0,49.0,7.0,4.0,17.0
I. Panapanaan,JRU,342.86666666659994,13.0,43.0,30.232558139534884,13.0,39.0,33.333333333333336,0.0,4.0,0.0,19.0,34.0,55.88235294117647,45.0,27.0,42.0,69.0,28.0,14.0,16.0,22.0,38.0,41.0,28.0,-47.0,4.0,17.0
V. Sarmiento,JRU,148.25,18.0,40.0,45.0,18.0,39.0,46.15384615384615,0.0,1.0,0.0,13.0,22.0,59.09090909090909,49.0,13.0,35.0,48.0,15.0,15.0,6.0,3.0,9.0,27.0,21.0,-51.0,4.0,15.0
M. De Leon,JRU,157.5833333334,9.0,36.0,25.0,9.0,36.0,25.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,36.0,14.0,23.0,37.0,6.0,8.0,6.0,0.0,6.0,19.0,22.0,-49.0,4.0,17.0
L. Benitez,JRU,98.10000000009998,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
K. Caduyac,LPU,49.0833333334,3.0,16.0,18.75,2.0,2.0,100.0,1.0,14.0,7.142857142857143,4.0,5.0,80.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-26.0,4.0,9.0
D. Paulo,LPU,25.5666666667,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-10.0,2.0,6.0
G. Montano,LPU,346.55000000010006,57.0,130.0,43.84615384615385,36.0,65.0,55.38461538461539,21.0,65.0,32.30769230769231,23.0,32.0,71.875,158.0,11.0,31.0,42.0,22.0,21.0,10.0,6.0,16.0,44.0,34.0,32.0,9.0,17.0
J. Bravo,LPU,123.08333333339999,17.0,54.0,31.48148148148148,12.0,24.0,50.0,5.0,30.0,16.666666666666668,17.0,22.0,77.27272727272727,56.0,11.0,30.0,41.0,6.0,8.0,0.0,2.0,2.0,18.0,15.0,-4.0,3.0,6.0
J. Versoza,LPU,125.1333333334,13.0,24.0,54.166666666666664,13.0,24.0,54.166666666666664,0.0,0.0,0.0,9.0,21.0,42.857142857142854,35.0,12.0,18.0,30.0,3.0,9.0,1.0,3.0,4.0,20.0,16.0,-25.0,5.0,8.0
M. Guadana,LPU,296.25,48.0,133.0,36.090225563909776,37.0,72.0,51.388888888888886,11.0,61.0,18.0327868852459,35.0,48.0,72.91666666666667,142.0,12.0,35.0,47.0,28.0,18.0,16.0,4.0,20.0,15.0,34.0,-2.0,6.0,12.0
J. Panelo,LPU,100.14999999999999,10.0,27.0,37.03703703703704,9.0,24.0,37.5,1.0,3.0,33.333333333333336,6.0,10.0,60.0,27.0,9.0,19.0,28.0,2.0,4.0,1.0,1.0,2.0,17.0,9.0,5.0,9.0,16.0
O. Gordon,LPU,73.31666666680002,4.0,22.0,18.181818181818183,2.0,13.0,15.384615384615385,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,10.0,12.0,3.0,5.0,4.0,0.0,4.0,12.0,7.0,-20.0,6.0,12.0
J. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
J. Daileg,LPU,285.3166666666,35.0,91.0,38.46153846153846,19.0,40.0,47.5,16.0,51.0,31.372549019607842,22.0,33.0,66.66666666666667,108.0,15.0,55.0,70.0,13.0,10.0,6.0,5.0,11.0,18.0,28.0,70.0,9.0,17.0
V. Cunanan,LPU,449.5666666665,31.0,97.0,31.95876288659794,24.0,46.0,52.17391304347826,7.0,51.0,13.72549019607843,28.0,40.0,70.0,97.0,15.0,54.0,69.0,86.0,26.0,34.0,3.0,37.0,39.0,46.0,7.0,9.0,16.0
N. Moralejo,LPU,128.1666666666,16.0,35.0,45.714285714285715,11.0,19.0,57.89473684210526,5.0,16.0,31.25,9.0,12.0,75.0,46.0,4.0,9.0,13.0,8.0,10.0,6.0,0.0,6.0,8.0,14.0,2.0,8.0,16.0
S. Penafiel,LPU,234.9666666668,32.0,74.0,43.24324324324324,31.0,57.0,54.3859649122807,1.0,17.0,5.882352941176471,24.0,34.0,70.58823529411765,89.0,7.0,12.0,19.0,17.0,8.0,4.0,1.0,5.0,21.0,21.0,-51.0,9.0,17.0
L. Pallingayan,LPU,28.300000000100006,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-14.0,5.0,10.0
