PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Hubilla,MU,25.450980392152942,4.705882352941177,9.705882352941176,48.4848484848,4.411764705882353,9.0,49.0196078431,0.29411764705882354,0.7058823529411765,41.6666666667,3.235294117647059,4.882352941176471,66.265060241,12.941176470588236,1.8235294117647058,4.352941176470588,6.176470588235294,1.7058823529411764,2.588235294117647,0.5882352941176471,0.23529411764705882,0.8235294117647058,3.1176470588235294,3.764705882352941,4.705882352941177,14.0,17.0
M. Gojo Cruz,UPHSD,29.25370370369445,4.333333333333333,10.88888888888889,39.7959183673,2.6666666666666665,5.888888888888889,45.2830188679,1.6666666666666667,5.0,33.3333333333,2.4444444444444446,3.5555555555555554,68.75,12.777777777777779,0.9444444444444444,4.444444444444445,5.388888888888889,2.7777777777777777,2.0555555555555554,1.2777777777777777,0.7777777777777778,2.0555555555555554,1.3333333333333333,3.0555555555555554,2.611111111111111,7.0,18.0
R. Escobido,SSCR,23.683333333341174,4.882352941176471,14.705882352941176,33.2,3.764705882352941,8.705882352941176,43.2432432432,1.1176470588235294,6.0,18.6274509804,1.8823529411764706,2.2941176470588234,82.0512820513,12.764705882352942,1.2941176470588236,2.235294117647059,3.5294117647058822,2.823529411764706,1.8823529411764706,1.588235294117647,0.17647058823529413,1.7647058823529411,2.588235294117647,1.8823529411764706,-1.1764705882352942,5.0,17.0
Y. Andrada,SBU,29.763725490182352,4.647058823529412,11.176470588235293,41.5789473684,2.3529411764705883,4.647058823529412,50.6329113924,2.2941176470588234,6.529411764705882,35.1351351351,1.0,1.588235294117647,62.962962963,12.588235294117647,1.3529411764705883,4.588235294117647,5.9411764705882355,1.588235294117647,1.4705882352941178,0.47058823529411764,0.47058823529411764,0.9411764705882353,1.5294117647058822,1.3529411764705883,2.411764705882353,10.0,17.0
M. Cuenco,MU,26.00392156862941,4.235294117647059,9.352941176470589,45.2830188679,1.8235294117647058,4.0,45.5882352941,2.411764705882353,5.352941176470588,45.0549450549,1.3529411764705883,2.411764705882353,56.0975609756,12.235294117647058,1.0,2.0588235294117645,3.0588235294117645,2.823529411764706,1.2352941176470589,0.6470588235294118,0.058823529411764705,0.7058823529411765,2.5294117647058822,2.176470588235294,1.1176470588235294,14.0,17.0
M. Guadana,LPU,24.6875,4.0,11.083333333333334,36.0902255639,3.0833333333333335,6.0,51.3888888889,0.9166666666666666,5.083333333333333,18.0327868852,2.9166666666666665,4.0,72.9166666667,11.833333333333334,1.0,2.9166666666666665,3.9166666666666665,2.3333333333333335,1.5,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.25,2.8333333333333335,-0.16666666666666666,6.0,12.0
J. Capulong,AU,25.1274509804,4.294117647058823,10.235294117647058,41.9540229885,3.823529411764706,8.117647058823529,47.1014492754,0.47058823529411764,2.1176470588235294,22.2222222222,2.764705882352941,5.235294117647059,52.808988764,11.823529411764707,1.6470588235294117,4.823529411764706,6.470588235294118,1.0,1.2352941176470589,1.2352941176470589,1.0,2.235294117647059,2.823529411764706,4.647058823529412,-3.0,7.0,17.0
H. Pagsanjan,EAC,24.143137254911764,4.294117647058823,9.117647058823529,47.0967741935,3.588235294117647,6.294117647058823,57.0093457944,0.7058823529411765,2.823529411764706,25.0,2.4705882352941178,4.176470588235294,59.1549295775,11.764705882352942,1.2352941176470589,4.117647058823529,5.352941176470588,1.6470588235294117,0.8823529411764706,1.0588235294117647,0.4117647058823529,1.4705882352941178,2.9411764705882355,3.0588235294117645,2.235294117647059,8.0,17.0
C. Pagaran,UPHSD,25.70277777778889,4.444444444444445,11.833333333333334,37.558685446,3.2777777777777777,6.611111111111111,49.5798319328,1.1666666666666667,5.222222222222222,22.3404255319,1.6111111111111112,2.5555555555555554,63.0434782609,11.666666666666666,0.7777777777777778,3.4444444444444446,4.222222222222222,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.2777777777777777,2.111111111111111,-2.5,7.0,18.0
J. Puno,SBU,25.90294117647059,3.7058823529411766,8.588235294117647,43.1506849315,2.588235294117647,5.882352941176471,44.0,1.1176470588235294,2.7058823529411766,41.3043478261,3.0588235294117645,4.294117647058823,71.2328767123,11.588235294117647,1.8823529411764706,4.764705882352941,6.647058823529412,1.3529411764705883,1.411764705882353,0.7058823529411765,0.17647058823529413,0.8823529411764706,1.3529411764705883,3.5294117647058822,4.823529411764706,10.0,17.0
T. Ongotan,AU,25.0725490196,4.294117647058823,11.705882352941176,36.6834170854,3.9411764705882355,8.764705882352942,44.966442953,0.35294117647058826,2.9411764705882355,12.0,2.4705882352941178,3.6470588235294117,67.7419354839,11.411764705882353,2.4705882352941178,3.2941176470588234,5.764705882352941,1.8235294117647058,1.5294117647058822,1.8235294117647058,0.5294117647058824,2.3529411764705883,2.3529411764705883,3.235294117647059,-0.7647058823529411,7.0,17.0
V. Cuajao,CSJL,32.84814814815556,3.888888888888889,10.944444444444445,35.5329949239,1.3888888888888888,2.0555555555555554,67.5675675676,2.5,8.88888888888889,28.125,1.1111111111111112,1.4444444444444444,76.9230769231,11.38888888888889,0.2777777777777778,2.0,2.2777777777777777,1.5,0.7222222222222222,1.0555555555555556,0.3333333333333333,1.3888888888888888,1.8333333333333333,1.6111111111111112,-1.6666666666666667,8.0,18.0
P. Javillonar,CSJL,23.177380952385715,3.7857142857142856,8.071428571428571,46.9026548673,2.4285714285714284,4.214285714285714,57.6271186441,1.3571428571428572,3.857142857142857,35.1851851852,2.0714285714285716,3.0,69.0476190476,11.0,1.2142857142857142,2.9285714285714284,4.142857142857143,0.42857142857142855,1.5714285714285714,0.21428571428571427,0.14285714285714285,0.35714285714285715,2.5714285714285716,2.642857142857143,-2.142857142857143,7.0,14.0
B. Lina,SBU,22.005555555566666,3.6666666666666665,6.888888888888889,53.2258064516,3.6666666666666665,6.888888888888889,53.2258064516,0.0,0.0,0.0,3.4444444444444446,5.111111111111111,67.3913043478,10.777777777777779,1.6666666666666667,3.0,4.666666666666667,1.0,1.2222222222222223,0.3333333333333333,0.0,0.3333333333333333,2.2222222222222223,3.7777777777777777,4.777777777777778,5.0,9.0
S. Valencia,AU,24.977450980394117,4.0,11.0,36.3636363636,3.411764705882353,8.058823529411764,42.3357664234,0.5882352941176471,2.9411764705882355,20.0,2.1176470588235294,3.764705882352941,56.25,10.705882352941176,1.2941176470588236,2.764705882352941,4.0588235294117645,2.176470588235294,1.588235294117647,1.411764705882353,0.23529411764705882,1.6470588235294117,2.0,3.176470588235294,-3.1176470588235294,7.0,17.0
J. Sanchez,CSB,24.13333333332941,3.823529411764706,7.764705882352941,49.2424242424,3.5294117647058822,6.0,58.8235294118,0.29411764705882354,1.7647058823529411,16.6666666667,2.4705882352941178,3.6470588235294117,67.7419354839,10.411764705882353,2.176470588235294,3.588235294117647,5.764705882352941,2.2941176470588234,2.4705882352941178,1.0,0.47058823529411764,1.4705882352941178,2.235294117647059,3.1176470588235294,5.588235294117647,14.0,17.0
W. Ynot,CSB,23.848717948723074,3.6923076923076925,9.384615384615385,39.3442622951,2.3076923076923075,4.230769230769231,54.5454545455,1.3846153846153846,5.153846153846154,26.8656716418,1.6153846153846154,2.076923076923077,77.7777777778,10.384615384615385,1.5384615384615385,4.076923076923077,5.615384615384615,4.230769230769231,2.3076923076923075,1.4615384615384615,0.0,1.4615384615384615,1.3846153846153846,1.3846153846153846,8.692307692307692,11.0,13.0
M. Raymundo,JRU,24.876470588241176,3.8823529411764706,10.058823529411764,38.5964912281,3.7058823529411766,9.0,41.1764705882,0.17647058823529413,1.0588235294117647,16.6666666667,2.0588235294117645,2.764705882352941,74.4680851064,10.0,2.0588235294117645,3.1176470588235294,5.176470588235294,3.1176470588235294,1.8823529411764706,1.411764705882353,0.5294117647058824,1.9411764705882353,2.411764705882353,2.8823529411764706,0.4117647058823529,4.0,17.0
B. Sajonia,SBU,20.543333333333333,3.0,8.533333333333333,35.15625,1.8,4.666666666666667,38.5714285714,1.2,3.8666666666666667,31.0344827586,2.8,3.8,73.6842105263,10.0,0.6666666666666666,3.0,3.6666666666666665,1.8666666666666667,1.8,0.9333333333333333,0.4,1.3333333333333333,1.8666666666666667,3.2666666666666666,4.133333333333334,8.0,15.0
K. Vinoya,AU,24.33823529412353,3.7058823529411766,8.764705882352942,42.2818791946,2.7058823529411766,5.117647058823529,52.8735632184,1.0,3.6470588235294117,27.4193548387,1.4705882352941178,2.823529411764706,52.0833333333,9.882352941176471,0.6470588235294118,3.588235294117647,4.235294117647059,1.6470588235294117,1.8823529411764706,1.0588235294117647,0.23529411764705882,1.2941176470588236,2.176470588235294,2.2941176470588234,0.5294117647058824,7.0,17.0
Re. Gabat,SSCR,21.543137254894116,3.588235294117647,9.823529411764707,36.5269461078,2.3529411764705883,4.705882352941177,50.0,1.2352941176470589,5.117647058823529,24.1379310345,1.0588235294117647,1.411764705882353,75.0,9.470588235294118,1.4705882352941178,2.411764705882353,3.8823529411764706,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.11764705882352941,0.8235294117647058,2.1176470588235294,1.588235294117647,-2.0,5.0,17.0
J. Bravo,LPU,20.513888888900002,2.8333333333333335,9.0,31.4814814815,2.0,4.0,50.0,0.8333333333333334,5.0,16.6666666667,2.8333333333333335,3.6666666666666665,77.2727272727,9.333333333333334,1.8333333333333333,5.0,6.833333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,2.5,-0.6666666666666666,3.0,6.0
G. Montano,LPU,20.38529411765294,3.3529411764705883,7.647058823529412,43.8461538462,2.1176470588235294,3.823529411764706,55.384615384599996,1.2352941176470589,3.823529411764706,32.3076923077,1.3529411764705883,1.8823529411764706,71.875,9.294117647058824,0.6470588235294118,1.8235294117647058,2.4705882352941178,1.2941176470588236,1.2352941176470589,0.5882352941176471,0.35294117647058826,0.9411764705882353,2.588235294117647,2.0,1.8823529411764706,9.0,17.0
L. Mangubat,MU,27.01764705882353,3.1176470588235294,9.235294117647058,33.7579617834,1.0588235294117647,2.9411764705882355,36.0,2.0588235294117645,6.294117647058823,32.7102803738,0.8823529411764706,1.411764705882353,62.5,9.176470588235293,1.0,2.823529411764706,3.823529411764706,2.176470588235294,1.4705882352941178,1.0588235294117647,0.0,1.0588235294117647,1.8823529411764706,1.7647058823529411,5.764705882352941,14.0,17.0
K. Monje,CSJL,19.265476190478573,3.2857142857142856,6.714285714285714,48.9361702128,2.2142857142857144,4.071428571428571,54.3859649123,1.0714285714285714,2.642857142857143,40.5405405405,1.4285714285714286,1.9285714285714286,74.0740740741,9.071428571428571,0.5,1.8571428571428572,2.357142857142857,0.7857142857142857,1.0714285714285714,0.5,0.14285714285714285,0.6428571428571429,1.7857142857142858,1.3571428571428572,-2.357142857142857,5.0,14.0
J. Abis,UPHSD,26.679629629622223,3.8333333333333335,9.277777777777779,41.3173652695,3.4444444444444446,7.777777777777778,44.2857142857,0.3888888888888889,1.5,25.9259259259,1.0,1.9444444444444444,51.4285714286,9.055555555555555,2.1666666666666665,2.9444444444444446,5.111111111111111,2.9444444444444446,1.8888888888888888,0.8333333333333334,0.6111111111111112,1.4444444444444444,1.6111111111111112,2.0,-0.7777777777777778,7.0,18.0
J. Boral,UPHSD,23.337962962966667,2.8333333333333335,8.88888888888889,31.875,2.111111111111111,5.666666666666667,37.2549019608,0.7222222222222222,3.2222222222222223,22.4137931034,2.2777777777777777,3.7222222222222223,61.1940298507,8.666666666666666,1.6111111111111112,3.5,5.111111111111111,1.4444444444444444,1.5,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,3.0,-4.555555555555555,7.0,18.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
G. Cometa,CSB,17.396078431364707,3.4705882352941178,7.294117647058823,47.5806451613,2.6470588235294117,4.823529411764706,54.8780487805,0.8235294117647058,2.4705882352941178,33.3333333333,0.7058823529411765,1.1764705882352942,60.0,8.470588235294118,1.0588235294117647,1.3529411764705883,2.411764705882353,2.0588235294117645,1.7647058823529411,0.7058823529411765,0.0,0.7058823529411765,1.4705882352941178,0.8823529411764706,4.647058823529412,14.0,17.0
A. Aguilar,SSCR,16.01470588235882,2.9411764705882355,7.176470588235294,40.9836065574,1.3529411764705883,3.1176470588235294,43.3962264151,1.588235294117647,4.0588235294117645,39.1304347826,0.9411764705882353,1.3529411764705883,69.5652173913,8.411764705882353,0.5882352941176471,2.0588235294117645,2.6470588235294117,0.8235294117647058,1.0588235294117647,0.7058823529411765,0.0,0.7058823529411765,1.8235294117647058,1.2941176470588236,2.8823529411764706,5.0,17.0
League,League,20.472733490235512,2.910449340415969,7.2823880051646235,39.9655901107,2.1481341413844652,4.519841367565031,47.5267596071,0.7623151990315039,2.7625466375995917,27.5946544632,1.599984706909718,2.419719917876544,66.1227233404,8.183198586779454,1.1382212963620628,2.755676882435793,3.893898178797856,1.777322365638228,1.3561609872981524,0.7917393428644112,0.31114291130275357,1.1028822541671648,1.8915663736108923,2.154652533996557,0.5515722085302709,7.9523342177,15.8860933611
J. Ancheta,CSB,17.53437500000625,2.9375,6.125,47.9591836735,2.1875,3.75,58.3333333333,0.75,2.375,31.5789473684,1.25,1.8125,68.9655172414,7.875,0.3125,2.5,2.8125,2.3125,1.875,0.5,0.0,0.5,1.5,2.625,2.375,13.0,16.0
M. Barrera,JRU,15.717777777786667,3.1333333333333333,5.866666666666666,53.4090909091,2.533333333333333,4.133333333333334,61.2903225806,0.6,1.7333333333333334,34.615384615400004,1.0,1.1333333333333333,88.2352941176,7.866666666666666,0.6,1.0666666666666667,1.6666666666666667,1.0,0.8666666666666667,0.3333333333333333,0.26666666666666666,0.6,1.4,1.2,-5.333333333333333,4.0,15.0
W. Oftana,EAC,21.121568627447058,2.764705882352941,7.647058823529412,36.1538461538,1.2941176470588236,3.0588235294117645,42.3076923077,1.4705882352941178,4.588235294117647,32.0512820513,0.8235294117647058,1.588235294117647,51.8518518519,7.823529411764706,1.2352941176470589,4.882352941176471,6.117647058823529,1.0588235294117647,0.7058823529411765,1.4705882352941178,0.7647058823529411,2.235294117647059,2.7058823529411766,1.6470588235294117,2.588235294117647,8.0,17.0
J. Payosing,SBU,18.88823529412353,2.764705882352941,7.235294117647059,38.2113821138,2.3529411764705883,5.235294117647059,44.9438202247,0.4117647058823529,2.0,20.5882352941,1.7647058823529411,3.0588235294117645,57.6923076923,7.705882352941177,1.4705882352941178,4.235294117647059,5.705882352941177,1.6470588235294117,1.0588235294117647,0.6470588235294118,0.23529411764705882,0.8823529411764706,1.588235294117647,2.1176470588235294,1.7647058823529411,10.0,17.0
I. Torres,CSB,17.29411764704706,2.588235294117647,6.764705882352941,38.2608695652,1.3529411764705883,3.0,45.0980392157,1.2352941176470589,3.764705882352941,32.8125,1.0,1.3529411764705883,73.9130434783,7.411764705882353,0.47058823529411764,1.7058823529411764,2.176470588235294,2.2941176470588234,1.4705882352941178,1.0,0.17647058823529413,1.1764705882352942,1.411764705882353,1.2941176470588236,9.882352941176471,14.0,17.0
K. Santos,CSJL,22.5510416666625,2.8125,6.3125,44.5544554455,2.6875,5.75,46.7391304348,0.125,0.5625,22.2222222222,1.625,2.0625,78.7878787879,7.375,1.625,4.5,6.125,1.0,1.875,0.5625,2.125,2.6875,1.5,2.1875,0.75,8.0,16.0
N. Montecillo,CSJL,25.295370370366665,2.5,7.611111111111111,32.8467153285,1.1666666666666667,2.611111111111111,44.6808510638,1.3333333333333333,5.0,26.6666666667,0.7222222222222222,1.0,72.2222222222,7.055555555555555,0.8888888888888888,2.7222222222222223,3.611111111111111,2.888888888888889,1.7777777777777777,1.3333333333333333,0.0,1.3333333333333333,2.388888888888889,1.5,-0.3333333333333333,8.0,18.0
N. Quinal,EAC,14.675490196058822,2.4705882352941178,7.352941176470588,33.6,1.0,2.4705882352941178,40.4761904762,1.4705882352941178,4.882352941176471,30.1204819277,0.5882352941176471,0.8235294117647058,71.4285714286,7.0,0.8235294117647058,1.411764705882353,2.235294117647059,0.8235294117647058,0.7647058823529411,0.47058823529411764,0.0,0.47058823529411764,1.7058823529411764,0.7647058823529411,0.5294117647058824,8.0,17.0
J. Miller-Aquinginoc,CSJL,15.248039215688236,1.9411764705882353,4.529411764705882,42.8571428571,1.4705882352941178,2.823529411764706,52.0833333333,0.47058823529411764,1.7058823529411764,27.5862068966,2.588235294117647,3.1176470588235294,83.0188679245,6.9411764705882355,0.8235294117647058,1.9411764705882353,2.764705882352941,1.8235294117647058,1.8823529411764706,1.0,0.0,1.0,1.1764705882352942,3.411764705882353,-0.11764705882352941,8.0,17.0
J. Recto,MU,20.074242424245455,2.5454545454545454,5.7272727272727275,44.4444444444,2.1818181818181817,4.2727272727272725,51.0638297872,0.36363636363636365,1.4545454545454546,25.0,1.4545454545454546,2.5454545454545454,57.1428571429,6.909090909090909,1.1818181818181819,4.181818181818182,5.363636363636363,2.272727272727273,2.3636363636363638,1.4545454545454546,0.6363636363636364,2.090909090909091,2.727272727272727,2.0,0.5454545454545454,9.0,11.0
E. Geronimo,AU,20.265686274511765,2.6470588235294117,5.352941176470588,49.4505494505,2.3529411764705883,4.235294117647059,55.5555555556,0.29411764705882354,1.1176470588235294,26.3157894737,0.7647058823529411,1.4705882352941178,52.0,6.352941176470588,0.8823529411764706,1.3529411764705883,2.235294117647059,1.7647058823529411,1.5294117647058822,0.7058823529411765,0.17647058823529413,0.8823529411764706,1.1764705882352942,1.1764705882352942,-0.7058823529411765,7.0,17.0
J. Daileg,LPU,16.78333333332941,2.0588235294117645,5.352941176470588,38.4615384615,1.1176470588235294,2.3529411764705883,47.5,0.9411764705882353,3.0,31.3725490196,1.2941176470588236,1.9411764705882353,66.6666666667,6.352941176470588,0.8823529411764706,3.235294117647059,4.117647058823529,0.7647058823529411,0.5882352941176471,0.35294117647058826,0.29411764705882354,0.6470588235294118,1.0588235294117647,1.6470588235294117,4.117647058823529,9.0,17.0
V. Cunanan,LPU,28.09791666665625,1.9375,6.0625,31.9587628866,1.5,2.875,52.1739130435,0.4375,3.1875,13.7254901961,1.75,2.5,70.0,6.0625,0.9375,3.375,4.3125,5.375,1.625,2.125,0.1875,2.3125,2.4375,2.875,0.4375,9.0,16.0
Y. Concepcion,MU,17.17156862744706,2.411764705882353,4.470588235294118,53.9473684211,2.235294117647059,4.0,55.8823529412,0.17647058823529413,0.47058823529411764,37.5,1.0588235294117647,1.6470588235294117,64.2857142857,6.0588235294117645,2.411764705882353,2.411764705882353,4.823529411764706,0.8823529411764706,0.8235294117647058,1.1176470588235294,0.5294117647058824,1.6470588235294117,2.411764705882353,1.2941176470588236,1.5294117647058822,14.0,17.0
Ra. Gabat,SSCR,15.475490196076471,2.176470588235294,6.176470588235294,35.2380952381,1.4705882352941178,3.7058823529411766,39.6825396825,0.7058823529411765,2.4705882352941178,28.5714285714,0.9411764705882353,1.1176470588235294,84.2105263158,6.0,0.5882352941176471,1.588235294117647,2.176470588235294,1.3529411764705883,1.411764705882353,1.1764705882352942,0.0,1.1764705882352942,3.411764705882353,1.0588235294117647,-0.058823529411764705,5.0,17.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
R. Abiera,AU,12.3093749999875,1.625,6.1875,26.2626262626,0.6875,2.25,30.5555555556,0.9375,3.9375,23.8095238095,1.5,2.125,70.5882352941,5.6875,0.375,1.125,1.5,0.75,0.875,0.4375,0.0625,0.5,0.9375,1.1875,-2.9375,7.0,16.0
J. Hernal,AU,16.51562500000625,1.6875,4.5625,36.9863013699,1.6875,4.1875,40.2985074627,0.0,0.375,0.0,2.0,3.625,55.1724137931,5.375,2.4375,2.4375,4.875,1.125,0.75,0.875,0.6875,1.5625,2.3125,2.5625,0.0,7.0,16.0
S. Penafiel,LPU,13.821568627458824,1.8823529411764706,4.352941176470588,43.2432432432,1.8235294117647058,3.3529411764705883,54.3859649123,0.058823529411764705,1.0,5.8823529412,1.411764705882353,2.0,70.5882352941,5.235294117647059,0.4117647058823529,0.7058823529411765,1.1176470588235294,1.0,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.29411764705882354,1.2352941176470589,1.2352941176470589,-3.0,9.0,17.0
G. Loristo,EAC,16.30784313724706,1.9411764705882353,3.235294117647059,60.0,1.7058823529411764,2.7058823529411766,63.0434782609,0.23529411764705882,0.5294117647058824,44.4444444444,0.8823529411764706,1.7058823529411764,51.724137931,5.0,0.8823529411764706,2.588235294117647,3.4705882352941178,0.35294117647058826,0.8823529411764706,0.17647058823529413,1.1176470588235294,1.2941176470588236,2.0588235294117645,2.0,-0.35294117647058826,8.0,17.0
M. Sangco,CSB,18.441176470582352,1.7647058823529411,4.470588235294118,39.4736842105,1.2941176470588236,3.0,43.137254902,0.47058823529411764,1.4705882352941178,32.0,0.8823529411764706,1.7647058823529411,50.0,4.882352941176471,0.8823529411764706,3.0,3.8823529411764706,1.2352941176470589,0.6470588235294118,0.6470588235294118,0.29411764705882354,0.9411764705882353,1.5294117647058822,1.1176470588235294,3.235294117647059,14.0,17.0
Y. Camay,AU,14.415686274505884,1.7647058823529411,3.823529411764706,46.1538461538,1.4705882352941178,2.4705882352941178,59.5238095238,0.29411764705882354,1.3529411764705883,21.7391304348,1.0,1.5294117647058822,65.3846153846,4.823529411764706,0.35294117647058826,0.9411764705882353,1.2941176470588236,1.5294117647058822,1.2352941176470589,0.4117647058823529,0.058823529411764705,0.47058823529411764,1.7058823529411764,1.7058823529411764,0.8823529411764706,7.0,17.0
J. Bagay,EAC,10.053921568629411,1.8823529411764706,4.176470588235294,45.0704225352,1.6470588235294117,3.411764705882353,48.275862069,0.23529411764705882,0.7647058823529411,30.7692307692,0.7647058823529411,1.5294117647058822,50.0,4.764705882352941,1.1764705882352942,0.8823529411764706,2.0588235294117645,0.47058823529411764,0.35294117647058826,0.29411764705882354,0.0,0.29411764705882354,1.0,1.0588235294117647,-2.0,8.0,17.0
J. Pangilinan,JRU,13.351960784311766,1.411764705882353,5.294117647058823,26.6666666667,0.35294117647058826,1.7647058823529411,20.0,1.0588235294117647,3.5294117647058822,30.0,0.8235294117647058,1.2352941176470589,66.6666666667,4.705882352941177,0.5882352941176471,1.1764705882352942,1.7647058823529411,1.0588235294117647,1.6470588235294117,0.6470588235294118,0.058823529411764705,0.7058823529411765,1.1764705882352942,0.9411764705882353,-3.5294117647058822,4.0,17.0
L. Velasco,SSCR,18.5416666666625,1.75,3.375,51.8518518519,1.75,3.3125,52.8301886792,0.0,0.0625,0.0,1.1875,1.625,73.0769230769,4.6875,1.8125,2.1875,4.0,0.375,0.4375,0.5625,0.6875,1.25,2.625,1.6875,-1.5,5.0,16.0
