TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,3450.0,479.0,1230.0,408.0,889.0,71.0,341.0,256.0,451.0,1285.0,220.0,426.0,646.0,257.0,211.0,171.0,52.0,223.0,342.0,398.0,-53.0,88.0,17.0,7.0,10.0,38.94308943089431,45.894263217097865,20.821114369501466,56.76274944567628
CSB,3450.0,507.0,1155.0,388.0,725.0,119.0,430.0,220.0,368.0,1353.0,223.0,529.0,752.0,309.0,253.0,114.0,65.0,179.0,320.0,333.0,169.0,193.0,17.0,14.0,3.0,43.896103896103895,53.51724137931034,27.674418604651162,59.78260869565217
CSJL,3725.0,475.0,1179.0,344.0,698.0,131.0,481.0,261.0,353.0,1342.0,156.0,505.0,661.0,289.0,275.0,115.0,72.0,187.0,373.0,349.0,-39.0,100.0,18.0,8.0,10.0,40.28837998303647,49.2836676217765,27.234927234927234,73.93767705382436
EAC,3425.0,443.0,1230.0,311.0,755.0,132.0,475.0,232.0,405.0,1250.0,209.0,472.0,681.0,300.0,214.0,121.0,62.0,183.0,378.0,361.0,-23.4,111.0,17.0,8.0,9.0,36.016260162601625,41.19205298013245,27.789473684210527,57.28395061728395
JRU,3400.0,455.0,1150.0,365.0,805.0,90.0,345.0,307.0,446.0,1307.0,205.0,392.0,597.0,308.0,242.0,128.0,58.0,186.0,383.0,388.0,-77.0,58.0,17.0,4.0,13.0,39.56521739130435,45.3416149068323,26.08695652173913,68.83408071748879
LPU,3450.0,477.0,1173.0,354.0,692.0,123.0,481.0,299.0,426.0,1376.0,163.0,447.0,610.0,297.0,203.0,130.0,31.0,161.0,338.0,378.0,1.0,115.0,17.0,9.0,8.0,40.66496163682864,51.15606936416185,25.571725571725572,70.18779342723005
MU,3425.0,458.0,1142.0,309.0,646.0,149.0,496.0,234.0,377.0,1299.0,202.0,446.0,648.0,288.0,227.0,135.0,41.0,176.0,391.0,331.0,72.2,168.0,17.0,14.0,3.0,40.10507880910683,47.8328173374613,30.04032258064516,62.06896551724138
SBU,3450.0,416.0,1081.0,270.0,621.0,146.0,460.0,216.0,355.0,1194.0,182.0,489.0,671.0,245.0,197.0,87.0,40.0,127.0,306.0,328.0,77.0,133.0,17.0,10.0,7.0,38.482886216466234,43.47826086956522,31.73913043478261,60.84507042253521
SSCR,3475.0,507.0,1321.0,369.0,791.0,138.0,530.0,259.0,361.0,1411.0,211.0,402.0,613.0,262.0,202.0,164.0,24.0,188.0,442.0,326.0,-85.0,67.0,17.0,5.0,12.0,38.38001514004542,46.64981036662453,26.037735849056602,71.74515235457064
UPHSD,3700.0,435.0,1162.0,333.0,753.0,102.0,409.0,238.0,381.0,1210.0,208.0,500.0,708.0,317.0,274.0,137.0,69.0,206.0,317.0,351.0,-42.0,79.0,18.0,7.0,11.0,37.4354561101549,44.223107569721115,24.938875305623473,62.46719160104987
League,3495.0,465.2,1182.3,345.1,737.5,120.1,444.8,252.2,392.3,1302.7,197.9,460.8,658.7,287.2,229.8,130.2,51.4,181.6,359.0,354.3,-0.02,111.2,17.2,8.6,8.6,39.347035439397786,46.79322033898305,27.00089928057554,64.28753504970686
