,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
SBU,162.0,389.0,77.0,305.0,113.0,171.0,107.0,258.0,142.0,92.0,59.0,28.0,198.0,179.0,-47.0,38.0,10.0,2000.0,239.0,694.0,34.43804034582133,41.645244215938305,25.24590163934426,66.08187134502924,668.0,365.0,87.0
EAC,187.0,447.0,69.0,261.0,167.0,263.0,142.0,298.0,168.0,143.0,79.0,33.0,218.0,219.0,4.0,68.0,10.0,2000.0,256.0,708.0,36.15819209039548,41.834451901566,26.436781609195403,63.49809885931559,748.0,440.0,112.0
MU,182.0,435.0,63.0,220.0,185.0,277.0,100.0,258.0,148.0,123.0,70.0,25.0,204.0,232.0,-25.0,35.0,10.0,2000.0,245.0,655.0,37.404580152671755,41.839080459770116,28.636363636363637,66.7870036101083,738.0,358.0,95.0
AU,194.0,448.0,78.0,252.0,172.0,249.0,117.0,301.0,178.0,159.0,79.0,35.0,240.0,199.0,25.0,92.0,10.0,2000.0,272.0,700.0,38.857142857142854,43.30357142857143,30.952380952380953,69.07630522088354,794.0,418.0,114.0
LPU,228.0,419.0,79.0,262.0,141.0,221.0,122.0,299.0,182.0,146.0,65.0,35.0,212.0,198.0,8.0,68.0,10.0,2000.0,307.0,681.0,45.08076358296623,54.41527446300716,30.15267175572519,63.800904977375566,834.0,421.0,100.0
UPHSD,166.0,388.0,80.0,311.0,116.0,190.0,133.0,266.0,145.0,132.0,88.0,24.0,181.0,179.0,21.0,79.0,10.0,2000.0,246.0,699.0,35.1931330472103,42.78350515463917,25.723472668810288,61.05263157894737,688.0,399.0,112.0
SSCR,211.0,396.0,61.0,203.0,178.0,273.0,98.0,288.0,193.0,159.0,61.0,31.0,180.0,227.0,70.6,92.0,9.0,1800.0,272.0,599.0,45.40901502504174,53.282828282828284,30.049261083743843,65.2014652014652,783.0,386.0,92.0
JRU,238.0,453.0,61.0,231.0,140.0,213.0,121.0,248.0,132.0,142.0,81.0,39.0,235.0,201.0,41.2,94.0,10.0,2000.0,299.0,684.0,43.71345029239766,52.53863134657836,26.406926406926406,65.72769953051643,799.0,369.0,120.0
CSJL,208.0,478.0,66.0,284.0,133.0,202.0,144.0,250.0,159.0,100.0,86.0,28.0,186.0,198.0,7.0,51.0,10.0,2000.0,274.0,762.0,35.958005249343834,43.51464435146443,23.239436619718308,65.84158415841584,747.0,394.0,114.0
CSB,180.0,397.0,54.0,251.0,99.0,171.0,105.0,183.0,111.0,114.0,91.0,28.0,171.0,164.0,-105.0,25.0,9.0,1800.0,234.0,648.0,36.111111111111114,45.340050377833755,21.51394422310757,57.89473684210526,621.0,288.0,119.0
League,195.6,425.0,68.8,258.0,144.4,223.0,118.9,264.9,155.8,131.0,75.9,30.6,202.5,199.6,-0.019999999999998862,64.2,9.8,1960.0,264.4,683.0,38.71156661786237,46.023529411764706,26.666666666666668,64.75336322869956,741.9999999999999,383.79999999999995,106.5
